instance_name,configLB,configValSplit,lastNDCpu
Kirlik14-ILP_p-4_n-10_m-5_ins-2,WLP,med2,1.96796
Kirlik14-ILP_p-4_n-10_m-5_ins-2,WLP,mofvRevisited2,1.81402
Kirlik14-ILP_p-4_n-10_m-5_ins-3,WLP,med2,11.8795
Kirlik14-ILP_p-4_n-10_m-5_ins-3,WLP,mofvRevisited2,12.2595
Kirlik14-ILP_p-4_n-10_m-5_ins-4,WLP,med2,0.85727
Kirlik14-ILP_p-4_n-10_m-5_ins-4,WLP,mofvRevisited2,0.705985
Kirlik14-ILP_p-4_n-10_m-5_ins-5,WLP,med2,11.1668
Kirlik14-ILP_p-4_n-10_m-5_ins-5,WLP,mofvRevisited2,11.4417
Kirlik14-ILP_p-4_n-10_m-5_ins-6,WLP,med2,7.34465
Kirlik14-ILP_p-4_n-10_m-5_ins-6,WLP,mofvRevisited2,7.93031
Kirlik14-ILP_p-4_n-10_m-5_ins-7,WLP,med2,2.40752
Kirlik14-ILP_p-4_n-10_m-5_ins-7,WLP,mofvRevisited2,2.22461
Kirlik14-ILP_p-4_n-10_m-5_ins-8,WLP,med2,1.40138
Kirlik14-ILP_p-4_n-10_m-5_ins-8,WLP,mofvRevisited2,1.38685
Kirlik14-ILP_p-4_n-10_m-5_ins-9,WLP,med2,3.0669
Kirlik14-ILP_p-4_n-10_m-5_ins-9,WLP,mofvRevisited2,1.94129
Kirlik14-ILP_p-5_n-10_m-5_ins-1,WLP,med2,2.7889
Kirlik14-ILP_p-5_n-10_m-5_ins-1,WLP,mofvRevisited2,3.18797
Kirlik14-ILP_p-5_n-10_m-5_ins-10,WLP,med2,18.1914
Kirlik14-ILP_p-5_n-10_m-5_ins-10,WLP,mofvRevisited2,16.7955
Kirlik14-ILP_p-5_n-10_m-5_ins-2,WLP,med2,13.609
Kirlik14-ILP_p-5_n-10_m-5_ins-2,WLP,mofvRevisited2,11.2685
Kirlik14-ILP_p-5_n-10_m-5_ins-3,WLP,med2,15.4245
Kirlik14-ILP_p-5_n-10_m-5_ins-3,WLP,mofvRevisited2,14.7868
Kirlik14-ILP_p-5_n-10_m-5_ins-4,WLP,med2,8.21309
Kirlik14-ILP_p-5_n-10_m-5_ins-4,WLP,mofvRevisited2,9.41042
Kirlik14-ILP_p-5_n-10_m-5_ins-5,WLP,med2,20.4936
Kirlik14-ILP_p-5_n-10_m-5_ins-5,WLP,mofvRevisited2,14.0306
Kirlik14-ILP_p-5_n-10_m-5_ins-6,WLP,med2,2.7201
Kirlik14-ILP_p-5_n-10_m-5_ins-6,WLP,mofvRevisited2,2.94234
Kirlik14-ILP_p-5_n-10_m-5_ins-7,WLP,med2,2.23063
Kirlik14-ILP_p-5_n-10_m-5_ins-7,WLP,mofvRevisited2,1.98721
Kirlik14-ILP_p-5_n-10_m-5_ins-8,WLP,med2,9.88368
Kirlik14-ILP_p-5_n-10_m-5_ins-8,WLP,mofvRevisited2,10.8878
Kirlik14-ILP_p-5_n-10_m-5_ins-9,WLP,med2,1.02217
Kirlik14-ILP_p-5_n-10_m-5_ins-9,WLP,mofvRevisited2,0.875212
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,17.3966
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,21.1795
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,1.09351
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,0.902594
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,7.35517
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,14.3668
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,62.0863
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,32.8953
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,0.225874
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,0.244055
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,5.44143
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,5.4662
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,5.80158
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,8.35224
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,16.8088
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,14.0125
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,20.1733
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,19.8576
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,106.773
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,61.8913
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,35.9228
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,31.9301
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,77.4055
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,78.7678
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,81.9452
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,78.0373
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,228.347
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,158.467
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,3.2014
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,2.49053
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,78.5017
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,58.8652
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,1.98734
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,1.95753
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,0.344668
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,0.361788
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,1.71215
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,2.02856
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,1.85824
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,2.20621
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,1.44243
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,1.14688
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,0.725933
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,0.740376
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,0.501705
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,0.643734
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,0.763167
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,0.727444
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,0.393967
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,0.47803
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,19.9259
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,16.4223
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,3.03033
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,2.22688
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,10.7084
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,6.53375
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,11.9284
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,14.0483
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,24.4516
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,18.5644
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,1.8239
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,1.87717
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,5.76601
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,4.31029
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,6.3525
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,6.86347
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,2.07506
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,2.07855
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,3.22657
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,3.03936
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,22.2938
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,18.7039
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,18.8192
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,26.5221
Kirlik14-ILP_p-3_n-20_m-10_ins-1,WLP,med2,21.6713
Kirlik14-ILP_p-3_n-20_m-10_ins-1,WLP,mofvRevisited2,19.9726
Kirlik14-ILP_p-3_n-20_m-10_ins-10,WLP,med2,18.6006
Kirlik14-ILP_p-3_n-20_m-10_ins-10,WLP,mofvRevisited2,17.9796
Kirlik14-ILP_p-3_n-20_m-10_ins-2,WLP,med2,5.91931
Kirlik14-ILP_p-3_n-20_m-10_ins-2,WLP,mofvRevisited2,5.57515
Kirlik14-ILP_p-3_n-20_m-10_ins-3,WLP,med2,24.3965
Kirlik14-ILP_p-3_n-20_m-10_ins-3,WLP,mofvRevisited2,20.1641
Kirlik14-ILP_p-3_n-20_m-10_ins-4,WLP,med2,3.10357
Kirlik14-ILP_p-3_n-20_m-10_ins-4,WLP,mofvRevisited2,2.6093
Kirlik14-ILP_p-3_n-20_m-10_ins-5,WLP,med2,1.94688
Kirlik14-ILP_p-3_n-20_m-10_ins-5,WLP,mofvRevisited2,1.99236
Kirlik14-ILP_p-3_n-20_m-10_ins-6,WLP,med2,16.0858
Kirlik14-ILP_p-3_n-20_m-10_ins-6,WLP,mofvRevisited2,13.6959
Kirlik14-ILP_p-3_n-20_m-10_ins-7,WLP,med2,79.3286
Kirlik14-ILP_p-3_n-20_m-10_ins-7,WLP,mofvRevisited2,83.1307
Kirlik14-ILP_p-3_n-20_m-10_ins-8,WLP,med2,53.2716
Kirlik14-ILP_p-3_n-20_m-10_ins-8,WLP,mofvRevisited2,42.5065
Kirlik14-ILP_p-3_n-20_m-10_ins-9,WLP,med2,17.4884
Kirlik14-ILP_p-3_n-20_m-10_ins-9,WLP,mofvRevisited2,17.1322
Kirlik14-ILP_p-3_n-30_m-15_ins-1,WLP,med2,621.762
Kirlik14-ILP_p-3_n-30_m-15_ins-1,WLP,mofvRevisited2,621.942
Kirlik14-ILP_p-3_n-30_m-15_ins-10,WLP,med2,63.4467
Kirlik14-ILP_p-3_n-30_m-15_ins-10,WLP,mofvRevisited2,56.4693
Kirlik14-ILP_p-3_n-30_m-15_ins-2,WLP,med2,40.1843
Kirlik14-ILP_p-3_n-30_m-15_ins-2,WLP,mofvRevisited2,36.8483
Kirlik14-ILP_p-3_n-30_m-15_ins-3,WLP,med2,3571.64
Kirlik14-ILP_p-3_n-30_m-15_ins-3,WLP,mofvRevisited2,3587.71
Kirlik14-ILP_p-3_n-30_m-15_ins-4,WLP,med2,916.656
Kirlik14-ILP_p-3_n-30_m-15_ins-4,WLP,mofvRevisited2,855.683
Kirlik14-ILP_p-3_n-30_m-15_ins-5,WLP,med2,372.077
Kirlik14-ILP_p-3_n-30_m-15_ins-5,WLP,mofvRevisited2,387.815
Kirlik14-ILP_p-3_n-30_m-15_ins-6,WLP,med2,222.61
Kirlik14-ILP_p-3_n-30_m-15_ins-6,WLP,mofvRevisited2,221.989
Kirlik14-ILP_p-3_n-30_m-15_ins-7,WLP,med2,269.391
Kirlik14-ILP_p-3_n-30_m-15_ins-7,WLP,mofvRevisited2,286.78
Kirlik14-ILP_p-3_n-30_m-15_ins-8,WLP,med2,3596.19
Kirlik14-ILP_p-3_n-30_m-15_ins-8,WLP,mofvRevisited2,3597.5
Kirlik14-ILP_p-3_n-30_m-15_ins-9,WLP,med2,170.094
Kirlik14-ILP_p-3_n-30_m-15_ins-9,WLP,mofvRevisited2,168.336
Kirlik14-ILP_p-4_n-20_m-10_ins-1,WLP,med2,254.451
Kirlik14-ILP_p-4_n-20_m-10_ins-1,WLP,mofvRevisited2,205.51
Kirlik14-ILP_p-4_n-20_m-10_ins-2,WLP,med2,19.7516
Kirlik14-ILP_p-4_n-20_m-10_ins-2,WLP,mofvRevisited2,18.1423
Kirlik14-ILP_p-4_n-20_m-10_ins-3,WLP,med2,10.5706
Kirlik14-ILP_p-4_n-20_m-10_ins-3,WLP,mofvRevisited2,9.23718
Kirlik14-ILP_p-4_n-20_m-10_ins-4,WLP,med2,463.431
Kirlik14-ILP_p-4_n-20_m-10_ins-4,WLP,mofvRevisited2,410.679
Kirlik14-ILP_p-4_n-20_m-10_ins-5,WLP,med2,481.603
Kirlik14-ILP_p-4_n-20_m-10_ins-5,WLP,mofvRevisited2,493.278
Kirlik14-ILP_p-4_n-20_m-10_ins-6,WLP,med2,389.536
Kirlik14-ILP_p-4_n-20_m-10_ins-6,WLP,mofvRevisited2,315.479
Kirlik14-ILP_p-4_n-20_m-10_ins-7,WLP,med2,1181.7
Kirlik14-ILP_p-4_n-20_m-10_ins-7,WLP,mofvRevisited2,1453.35
Kirlik14-ILP_p-4_n-20_m-10_ins-8,WLP,med2,416.456
Kirlik14-ILP_p-4_n-20_m-10_ins-8,WLP,mofvRevisited2,366.62
Kirlik14-ILP_p-4_n-20_m-10_ins-9,WLP,med2,58.0305
Kirlik14-ILP_p-4_n-20_m-10_ins-9,WLP,mofvRevisited2,51.304
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,0.195853
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,0.191098
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,0.291034
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,0.268828
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,0.280677
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,0.19977
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,0.274282
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,0.335477
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,0.326654
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,0.286125
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,0.286762
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,0.283119
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,0.291701
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,0.243683
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,0.284727
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,0.281191
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,0.451748
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,0.332944
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,0.241689
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,0.296453
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,3.54932
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,1.19184
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,4.00945
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,1.42974
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,3.04861
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,1.06165
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,2.0676
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,0.916367
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,2.29569
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,1.0063
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,2.99168
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,1.18925
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,4.22531
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,1.448
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,2.64666
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,1.07046
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,2.54577
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,1.22833
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,2.14818
Forget21-UFLP_4_4_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,1.018
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,10.6499
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,6.41896
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,8.91974
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,6.22525
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,7.8223
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,5.08522
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,7.65176
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,5.0163
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,9.41031
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,6.40196
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,6.95342
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,4.92495
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,7.25805
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,4.97356
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,9.07103
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,5.7607
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,7.95413
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,4.70252
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,7.72747
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,5.87778
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,79.394
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,23.4476
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,71.9104
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,20.0351
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,78.2075
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,23.1196
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,88.6659
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,23.8405
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,84.9589
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,24.9152
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,77.6697
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,21.8114
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,98.0989
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,25.959
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,95.4423
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,25.5782
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,74.8493
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,21.8769
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,77.4086
Forget21-UFLP_5_4_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,24.4752
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,287.614
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,123.896
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,329.644
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,138.918
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,316.989
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,129.101
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,258.859
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,120.13
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,269.922
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,117.674
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,295.77
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,131.387
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,306.755
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,141.204
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,302.096
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,130.885
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,280.252
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,124.704
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,303.45
Forget21-UFLP_5_5_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,130.981
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,189.443
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,50.6701
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,272.996
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,64.8066
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,183.474
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,46.131
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,232.915
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,60.6358
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,240.201
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,59.5772
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,240.027
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,64.3614
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,205.364
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,51.6372
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,251.437
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,64.5926
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,215.02
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,54.6914
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,262.107
Forget21-UFLP_6_3_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,68.2189
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,1195.81
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,349.044
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,1127.12
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,1127.98
Forget21-UFLP_6_4_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,336.475
