instance_name,configLB,configValSplit,lastNDCpu
Kirlik14-KP_p-4_n-40_ins-4,LP,mofvRevisited2,3563.55
Kirlik14-KP_p-4_n-40_ins-4,WLP,mofvRevisited2,3581.06
Kirlik14-KP_p-4_n-40_ins-5,LP,mofvRevisited2,3569.35
Kirlik14-KP_p-4_n-40_ins-5,WLP,mofvRevisited2,3598.91
Kirlik14-KP_p-4_n-40_ins-6,LP,mofvRevisited2,3594.85
Kirlik14-KP_p-4_n-40_ins-6,WLP,mofvRevisited2,3574.38
Kirlik14-KP_p-4_n-40_ins-7,LP,mofvRevisited2,3589.89
Kirlik14-KP_p-4_n-40_ins-7,WLP,mofvRevisited2,3581.85
Kirlik14-KP_p-4_n-40_ins-8,LP,mofvRevisited2,2666.15
Kirlik14-KP_p-4_n-40_ins-8,WLP,mofvRevisited2,2167.07
Kirlik14-KP_p-4_n-40_ins-9,LP,mofvRevisited2,3557.24
Kirlik14-ILP_p-3_n-40_m-20_ins-1,LP,mofvRevisited2,1259.68
Kirlik14-ILP_p-3_n-40_m-20_ins-10,LP,mofvRevisited2,3546.25
Kirlik14-ILP_p-3_n-40_m-20_ins-2,LP,mofvRevisited2,301.119
Kirlik14-ILP_p-3_n-40_m-20_ins-3,LP,mofvRevisited2,1908.9
Kirlik14-ILP_p-3_n-40_m-20_ins-4,LP,mofvRevisited2,918.949
Kirlik14-ILP_p-3_n-40_m-20_ins-5,LP,mofvRevisited2,3587.57
Kirlik14-ILP_p-3_n-40_m-20_ins-7,LP,mofvRevisited2,1043.79
Kirlik14-ILP_p-3_n-40_m-20_ins-8,LP,mofvRevisited2,1914.68
Kirlik14-ILP_p-3_n-40_m-20_ins-9,LP,mofvRevisited2,3540.67
Kirlik14-ILP_p-4_n-30_m-15_ins-1,WLP,med2,441.859
Kirlik14-ILP_p-4_n-30_m-15_ins-1,WLP,mofvRevisited2,388.651
Kirlik14-ILP_p-4_n-30_m-15_ins-1,WLP,rand,411.648
Kirlik14-ILP_p-4_n-30_m-15_ins-2,WLP,med2,3526.39
Kirlik14-ILP_p-4_n-30_m-15_ins-2,WLP,mofvRevisited2,3592.61
Kirlik14-ILP_p-4_n-30_m-15_ins-2,WLP,rand,3574.44
Kirlik14-ILP_p-4_n-30_m-15_ins-3,WLP,med2,3568.68
Kirlik14-ILP_p-4_n-30_m-15_ins-3,WLP,mofvRevisited2,3527.28
Kirlik14-ILP_p-4_n-30_m-15_ins-3,WLP,rand,3561.99
Kirlik14-ILP_p-4_n-30_m-15_ins-4,WLP,med2,3537.09
Kirlik14-ILP_p-4_n-30_m-15_ins-4,WLP,mofvRevisited2,3527.65
Kirlik14-ILP_p-4_n-30_m-15_ins-4,WLP,rand,3576.39
Kirlik14-ILP_p-4_n-30_m-15_ins-5,WLP,med2,2215.54
Kirlik14-ILP_p-4_n-30_m-15_ins-5,WLP,mofvRevisited2,1888.95
Kirlik14-ILP_p-4_n-30_m-15_ins-5,WLP,rand,2696.38
Kirlik14-ILP_p-4_n-30_m-15_ins-6,WLP,med2,46.0392
Kirlik14-ILP_p-4_n-30_m-15_ins-6,WLP,mofvRevisited2,47.3337
Kirlik14-ILP_p-4_n-30_m-15_ins-6,WLP,rand,51.1488
Kirlik14-ILP_p-4_n-30_m-15_ins-7,WLP,med2,1065.5
Kirlik14-ILP_p-4_n-30_m-15_ins-7,WLP,mofvRevisited2,920.201
Kirlik14-ILP_p-4_n-30_m-15_ins-7,WLP,rand,1154.13
Kirlik14-ILP_p-4_n-30_m-15_ins-8,WLP,med2,3552.98
Kirlik14-ILP_p-4_n-30_m-15_ins-8,WLP,mofvRevisited2,3539.58
Kirlik14-ILP_p-4_n-30_m-15_ins-9,WLP,med2,2079.19
Kirlik14-ILP_p-4_n-30_m-15_ins-9,WLP,mofvRevisited2,1209.47
Kirlik14-ILP_p-4_n-30_m-15_ins-9,WLP,rand,1201.76
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,3574.32
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,3594.85
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,3599.42
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,1669.59
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,1422.15
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,1431.3
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,1094.2
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,966.665
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,991.242
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,106.004
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,88.2914
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,83.4412
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,343
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,288.636
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,292.565
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,3511.69
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,3147.87
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,3186.3
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,3592.61
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,3055.44
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,3241.19
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,163.591
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,140.027
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,139.581
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,3597.15
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,3590.46
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,3592.27
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,259.569
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,174.685
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,195.165
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,2630.73
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1714.68
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,1792.35
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,3594.37
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,3080.62
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,3032.91
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,3594.26
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,3171.14
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,3600.03
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,3595.93
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,3592.76
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,3599.82
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,3581.9
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,3587.65
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,3598.24
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,3591.21
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,3599.92
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,3599.98
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,3598.4
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,3600.04
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,3599.98
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,1930.61
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,1539.1
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,1848.88
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,1483.55
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,1323.03
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,1263.58
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,3596.62
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,3596.53
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,3600.04
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,3588.43
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,1863.92
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,1532.16
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,124.03
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,378.073
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,3600.04
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,3599.13
Forget21-PPP_16_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,190.43
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,1412.5
Forget21-PPP_19_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,3597.79
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,3598.28
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,3594.29
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,3598.97
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,3599.67
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,3595.21
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,3598.48
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,3599.78
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,3142.86
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,3594.96
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,3598.83
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,3597.42
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,3596.62
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,3599.49
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,3593.9
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,3599.86
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,3598.81
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,3599.52
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,3594.02
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,3599.2
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,3599.53
