instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,21,WLP,breadth,noOB,med,1,154,4.23895,26440,0.0006925,3.47711,0.218118,7209,1,59,24.2921,281,2901,423,0.026598,0.0222102,4.02591,0.0007437,0.107797,0.0011417,0.0898522
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,21,WLP,breadth,noOB,mofv,1,154,4.25065,26440,0.0006949,3.49679,0.216629,7209,1,59,24.2921,281,2901,423,0.0265151,0.0219643,4.03955,0.0007831,0.10808,0.0011642,0.0871779
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,21,WLP,breadth,noOB,rand,1,154,1.31756,9008,0.0007227,1.04953,0.0875941,2111,1,28,16.9176,216,271,569,0.0123989,0.0122168,1.23717,0.0002513,0.0347184,0.0003015,0.0292441
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,21,WLP,breadth,noOB,med,1,28,0.594396,3403,0.0010993,0.491233,0.0370157,747,1,40,19.1738,6,308,60,0.0009139,0.0021621,0.568117,8.1e-05,0.0135093,0.0001266,0.0113745
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,21,WLP,breadth,noOB,mofv,1,28,0.536958,3403,0.0006699,0.43359,0.0379654,747,1,40,19.1738,6,308,60,0.0009779,0.0021994,0.510688,8.4e-05,0.0141398,0.0001277,0.0118631
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,21,WLP,breadth,noOB,rand,1,28,0.31265,1721,0.0007416,0.25708,0.023809,281,1,18,11.617,6,63,72,0.0007064,0.0015452,0.298437,3.42e-05,0.0059924,5.97e-05,0.0051148
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,21,WLP,breadth,noOB,med,1,76,5.10755,32343,0.0007688,4.21908,0.271262,8593,1,82,36.3246,139,3818,340,0.0175209,0.0196886,4.87474,0.0007908,0.132016,0.0013209,0.111243
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,21,WLP,breadth,noOB,mofv,1,76,5.20699,32343,0.0006652,4.29443,0.275216,8593,1,82,36.3246,139,3818,340,0.0186305,0.0203172,4.96106,0.0007947,0.141374,0.0012878,0.113621
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,21,WLP,breadth,noOB,rand,1,76,0.915176,5697,0.0006643,0.746525,0.0680111,1101,1,30,17.2396,83,142,326,0.0057652,0.0052878,0.868725,0.0001221,0.0205067,0.0001706,0.0176441
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,21,WLP,breadth,noOB,med,1,198,7.31127,45787,0.0011246,6.02981,0.370046,12423,1,76,31.9478,128,5730,354,0.0390095,0.0408321,6.9555,0.0011661,0.181976,0.0018908,0.151708
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,21,WLP,breadth,noOB,mofv,1,198,7.33924,45787,0.0007983,6.03952,0.374727,12423,1,76,31.9478,128,5730,354,0.0407453,0.0399628,6.9779,0.0011986,0.18819,0.0019575,0.152291
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,21,WLP,breadth,noOB,rand,1,198,1.19754,7749,0.0014492,0.946115,0.0915421,1551,1,31,18.3608,75,294,407,0.0201326,0.0177997,1.11294,0.0001888,0.0289918,0.0002323,0.024859
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,24,WLP,breadth,noOB,med,1,288,8.15543,53090,0.0005865,6.71746,0.25142,16301,1,164,61.2067,105,7055,991,0.0562463,0.0498586,7.77445,0.0014928,0.17496,0.0018131,0.132755
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,24,WLP,breadth,noOB,mofv,1,288,8.22395,53090,0.0005501,6.75512,0.260298,16301,1,164,61.2067,105,7055,991,0.0562197,0.0474222,7.82118,0.0015106,0.188591,0.0020342,0.135424
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,24,WLP,breadth,noOB,rand,1,288,1.51486,9830,0.000555,1.25287,0.055915,2341,1,37,19.9787,82,410,679,0.0157327,0.0151369,1.43263,0.000259,0.0303541,0.0002881,0.0238702
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,24,WLP,breadth,noOB,med,1,758,7.69508,52150,0.0010499,6.18134,0.243298,17015,1,112,56.0572,401,7641,466,0.0617803,0.0717002,7.27069,0.0017173,0.178574,0.0021725,0.135989
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,24,WLP,breadth,noOB,mofv,1,758,7.90419,52150,0.0005331,6.37244,0.24608,17015,1,112,56.0572,401,7641,466,0.0631011,0.0743668,7.46368,0.0016888,0.19209,0.0021951,0.140262
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,24,WLP,breadth,noOB,rand,1,758,2.18984,14671,0.000533,1.72172,0.074343,4427,1,36,20.4932,371,1006,837,0.0414309,0.0469366,2.01835,0.0005394,0.0510443,0.0005449,0.0396046
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,24,WLP,breadth,noOB,med,1,55,0.747632,4920,0.0005608,0.622488,0.0259654,1351,1,72,32.2308,11,582,83,0.0009731,0.0032049,0.718413,0.0001196,0.0145839,0.0001741,0.011234
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,24,WLP,breadth,noOB,mofv,1,55,0.847293,4920,0.0006249,0.690429,0.0313251,1351,1,72,32.2308,11,582,83,0.0015546,0.003958,0.806869,0.0001789,0.0179321,0.0002287,0.0128019
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,24,WLP,breadth,noOB,rand,1,55,0.294585,1918,0.0005096,0.248628,0.0129,351,1,24,13.892,11,66,99,0.0004296,0.0015907,0.282551,3.99e-05,0.0048911,6.81e-05,0.0038522
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,24,WLP,breadth,noOB,med,1,856,51.0674,322951,0.0009924,40.47,1.60633,102085,1,182,66.1197,1303,44651,5089,1.37169,0.451862,47.2657,0.0129652,1.20068,0.0161459,0.919703
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,24,WLP,breadth,noOB,mofv,1,856,47.9383,322951,0.0005379,37.4378,1.58021,102085,1,182,66.1197,1303,44651,5089,1.33153,0.449904,44.1762,0.0133694,1.21433,0.0159606,0.889884
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,24,WLP,breadth,noOB,rand,1,856,8.23702,54289,0.0005734,6.33837,0.289355,14923,1,46,24.2659,1157,1922,4383,0.377127,0.167082,7.39622,0.0020356,0.187108,0.0022552,0.146325
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,24,WLP,breadth,noOB,med,1,49,0.653803,4434,0.0005199,0.537444,0.0242686,1221,1,60,23.216,9,551,51,0.0008272,0.003073,0.627205,0.0001153,0.0131689,0.0001525,0.0098982
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,24,WLP,breadth,noOB,mofv,1,49,0.794405,4434,0.0008041,0.644979,0.029614,1221,1,60,23.216,9,551,51,0.0014853,0.0044859,0.758363,0.0001737,0.0167928,0.0002262,0.0119158
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,24,WLP,breadth,noOB,rand,1,49,0.337774,2194,0.0005413,0.280219,0.013776,465,1,19,10.7468,9,143,81,0.0004372,0.0019999,0.321706,6.98e-05,0.0057704,8.11e-05,0.0043121
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,24,WLP,breadth,noOB,med,1,307,7.92858,52128,0.0005724,6.43334,0.246159,16729,1,110,37.664,312,7541,512,0.0454709,0.0498617,7.5407,0.0017632,0.181699,0.0022177,0.138054
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,24,WLP,breadth,noOB,mofv,1,307,7.86419,52128,0.0005406,6.41015,0.242028,16729,1,110,37.664,312,7541,512,0.043733,0.0485229,7.47897,0.0016085,0.191286,0.0020984,0.135654
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,24,WLP,breadth,noOB,rand,1,307,1.70275,11709,0.0005979,1.37771,0.0643555,3155,1,34,18.3777,236,575,767,0.0199694,0.0184762,1.60309,0.0003622,0.0378792,0.0003945,0.0295093
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,24,WLP,breadth,noOB,med,1,50,0.692561,4509,0.0007196,0.577641,0.0239074,1217,1,46,23.3218,43,487,79,0.0008187,0.0028017,0.66469,0.0001201,0.0138314,0.0001509,0.0106363
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,24,WLP,breadth,noOB,mofv,1,50,0.824263,4509,0.0005587,0.681846,0.0298556,1217,1,46,23.3218,43,487,79,0.0013625,0.0037223,0.790744,0.0001649,0.0171283,0.0002222,0.0123871
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,24,WLP,breadth,noOB,rand,1,50,0.335723,2143,0.0013522,0.282645,0.0137086,411,1,22,13.7427,31,71,104,0.0005695,0.0015518,0.321737,5.04e-05,0.0060649,7.75e-05,0.0048349
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,24,WLP,breadth,noOB,med,1,123,7.04156,49025,0.0010407,5.63134,0.231293,16217,1,82,25.8324,1219,5796,1094,0.0282026,0.0331697,6.69265,0.0017303,0.180844,0.0023937,0.137955
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,24,WLP,breadth,noOB,mofv,1,123,7.31876,49025,0.0005897,5.94085,0.227518,16217,1,82,25.8324,1219,5796,1094,0.0272357,0.0323417,6.9722,0.0016721,0.1823,0.0021703,0.133917
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,24,WLP,breadth,noOB,rand,1,123,1.13183,7582,0.0009224,0.933472,0.0421837,1975,1,31,17.6377,231,241,516,0.0062379,0.0079215,1.07802,0.0002282,0.0240344,0.0002477,0.0189134
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,24,WLP,breadth,noOB,med,1,23,0.30827,1823,0.0005539,0.264229,0.0144302,291,1,40,14.2055,13,71,62,0.0002056,0.000832,0.297509,3.89e-05,0.0048158,5.2e-05,0.0038162
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,24,WLP,breadth,noOB,mofv,1,23,0.299476,1823,0.0005788,0.253229,0.0127658,291,1,40,14.2055,13,71,62,0.000233,0.0008991,0.285471,4.17e-05,0.0042198,6.36e-05,0.0032974
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,24,WLP,breadth,noOB,rand,1,23,0.276155,1680,0.0006446,0.236717,0.012577,239,1,23,10.5417,13,40,67,0.0002495,0.0008509,0.265617,4.14e-05,0.0041736,5.12e-05,0.0033595
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,24,WLP,breadth,noOB,med,1,15,0.414874,2487,0.0005735,0.349768,0.0162957,571,1,51,24.6224,11,208,67,0.0002887,0.0013505,0.39814,6.85e-05,0.0067715,7.83e-05,0.0051801
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,24,WLP,breadth,noOB,mofv,1,15,0.39436,2487,0.0015558,0.327602,0.0151918,571,1,51,24.6224,11,208,67,0.0003118,0.0013813,0.378242,6.47e-05,0.0076632,8.78e-05,0.0057585
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,24,WLP,breadth,noOB,rand,1,15,0.236512,1496,0.0005472,0.200684,0.0104848,235,1,18,9.71186,11,23,84,0.0003083,0.0008882,0.226615,3.33e-05,0.0037656,4.97e-05,0.0030296
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,24,WLP,breadth,noOB,med,1,222,15.4697,99415,0.0008201,12.3921,0.925255,23621,1,104,39.8362,195,7871,3745,0.193186,0.0829633,14.5923,0.0026104,0.388875,0.0041582,0.323044
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,24,WLP,breadth,noOB,mofv,1,222,15.0232,99415,0.0006735,11.9874,0.90969,23621,1,104,39.8362,195,7871,3745,0.182223,0.0804263,14.1466,0.0023984,0.395263,0.0040471,0.31711
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,24,WLP,breadth,noOB,rand,1,222,2.4244,15672,0.0007044,1.93385,0.164156,3223,1,34,21.3964,161,453,998,0.0401422,0.0240859,2.27149,0.000397,0.0562781,0.0004847,0.047401
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,24,WLP,breadth,noOB,med,1,403,10.7125,71683,0.0007496,8.35649,0.581988,19329,1,148,51.3962,417,8425,823,0.239108,0.0856979,9.94495,0.0023217,0.287511,0.0030149,0.236531
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,24,WLP,breadth,noOB,mofv,1,403,10.7341,71683,0.0007331,8.37606,0.579047,19329,1,148,51.3962,417,8425,823,0.24544,0.0845555,9.95377,0.0022968,0.294746,0.002975,0.233965
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,24,WLP,breadth,noOB,rand,1,403,2.67237,17006,0.0007554,2.03523,0.164072,4021,1,36,20.447,397,617,997,0.11092,0.0395545,2.41652,0.0005576,0.0660697,0.0006081,0.0550542
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,24,WLP,breadth,noOB,med,1,126,4.9354,31091,0.0007194,3.99122,0.267275,8411,1,112,52.2447,155,3879,172,0.0306963,0.020326,4.68557,0.000802,0.131772,0.0012054,0.110359
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,24,WLP,breadth,noOB,mofv,1,126,4.66486,31091,0.0007766,3.71846,0.266873,8411,1,112,52.2447,155,3879,172,0.0289754,0.0198464,4.41737,0.0008048,0.134159,0.0011177,0.10847
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,24,WLP,breadth,noOB,rand,1,126,1.18953,7338,0.001485,0.939425,0.0933492,1553,1,37,21.26,150,221,406,0.0169382,0.0083356,1.11888,0.0002134,0.028222,0.000223,0.0239843
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,24,WLP,breadth,noOB,med,1,2810,66.5432,341720,0.0007373,41.3816,3.14767,89455,1,166,64.9057,2127,36512,6089,12.0926,2.4316,49.5246,0.0238939,1.60305,0.0187447,1.31802
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,24,WLP,breadth,noOB,mofv,1,2810,64.1264,341720,0.0006981,40.7235,3.06604,89455,1,166,64.9057,2127,36512,6089,10.9171,2.20462,48.5685,0.0220607,1.57922,0.0184407,1.26241
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,24,WLP,breadth,noOB,rand,1,2810,29.2262,119635,0.0006945,14.9449,1.22812,26395,1,52,24.23,2047,2908,8243,8.77911,1.93053,17.6891,0.0074086,0.523934,0.005333,0.437512
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,24,WLP,breadth,noOB,med,1,1038,61.2458,387176,0.0007144,46.1667,3.43031,100937,1,146,48.2752,2303,41076,7090,3.22212,0.610888,54.8118,0.014997,1.65977,0.0198807,1.37457
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,24,WLP,breadth,noOB,mofv,1,1038,61.7021,387176,0.0008016,46.5543,3.43304,100937,1,146,48.2752,2303,41076,7090,3.23259,0.612387,55.196,0.015122,1.70576,0.0195287,1.37195
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,24,WLP,breadth,noOB,rand,1,1038,12.4335,72367,0.0007643,9.10808,0.854012,14603,1,43,23.4418,1013,1869,4420,0.891057,0.310002,10.7677,0.0022876,0.300155,0.002789,0.256506
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,24,WLP,breadth,noOB,med,1,709,33.0843,214459,0.0007595,24.8824,1.58798,67523,1,142,51.4285,3324,26180,4258,1.26715,0.302275,29.9037,0.0092984,1.00392,0.0116746,0.823934
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,24,WLP,breadth,noOB,mofv,1,709,33.6586,214459,0.0007008,25.2921,1.59977,67523,1,142,51.4285,3324,26180,4258,1.31912,0.317506,30.373,0.009388,1.06247,0.0118149,0.842494
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,24,WLP,breadth,noOB,rand,1,709,7.86859,39057,0.0008875,5.27472,0.425539,10733,1,46,24.1487,1381,1316,2670,0.880906,0.253882,6.3951,0.0024489,0.218395,0.0025382,0.181223
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,24,WLP,breadth,noOB,med,1,458,1002.26,5410559,0.0007079,820.064,43.9236,1484437,1,112,36.2127,28247,650286,63686,14.1816,3.62136,946.299,0.179367,22.4597,0.244095,18.4037
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,24,WLP,breadth,noOB,mofv,1,458,998.265,5410559,0.0008269,818.037,43.081,1484437,1,112,36.2127,28247,650286,63686,14.0174,3.57003,942.152,0.176053,23.1598,0.246,18.0063
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,24,WLP,breadth,noOB,rand,1,458,32.5569,206861,0.0015392,24.6375,2.33489,38649,1,41,22.5395,2744,2191,14390,1.82118,0.34098,29.1862,0.0055069,0.750615,0.0074844,0.64024
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,24,WLP,breadth,noOB,med,1,171,1.7212,11693,0.0013184,1.38424,0.102926,2841,1,72,33.7058,116,1158,147,0.0087996,0.0123518,1.63604,0.0002725,0.0410155,0.0003541,0.0336528
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,24,WLP,breadth,noOB,mofv,1,171,1.72489,11693,0.0006812,1.38638,0.102414,2841,1,72,33.7058,116,1158,147,0.0090149,0.0130817,1.63794,0.0002814,0.0414922,0.0003481,0.033528
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,24,WLP,breadth,noOB,rand,1,171,0.867819,5532,0.0007677,0.697311,0.0604534,1041,1,34,18.6008,108,190,223,0.0105457,0.0092046,0.817561,0.0001383,0.0172232,0.0001383,0.014384
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,24,WLP,breadth,noOB,med,1,16,0.424115,2388,0.0007254,0.34656,0.0471518,223,1,32,13.7589,11,51,50,0.0002315,0.001035,0.410241,2.77e-05,0.0067116,3.5e-05,0.0059542
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,24,WLP,breadth,noOB,mofv,1,16,0.45367,2388,0.0010056,0.370087,0.0515141,223,1,32,13.7589,11,51,50,0.0002432,0.0010357,0.43887,2.78e-05,0.00609,4.68e-05,0.0052695
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,24,WLP,breadth,noOB,rand,1,16,0.430003,2353,0.0060368,0.342884,0.0488741,195,1,24,11.2143,11,25,62,0.0002466,0.0009666,0.417253,2.76e-05,0.0056973,3.87e-05,0.0050038
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,24,WLP,breadth,noOB,med,1,192,3.27411,21082,0.0010831,2.62174,0.216506,5117,1,74,32.8609,139,2156,264,0.0242921,0.0208786,3.10503,0.0005367,0.0824705,0.0007122,0.0691904
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,24,WLP,breadth,noOB,mofv,1,192,3.36574,21082,0.0006885,2.69692,0.218969,5117,1,74,32.8609,139,2156,264,0.027082,0.0218624,3.18692,0.0005536,0.0870606,0.00078,0.0710163
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,24,WLP,breadth,noOB,rand,1,192,1.47507,9098,0.0006905,1.16142,0.127037,1691,1,34,17.9716,136,297,413,0.0229957,0.0156466,1.38501,0.0002357,0.0327404,0.0002465,0.0276618
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,24,WLP,breadth,noOB,med,1,896,50.0861,255490,0.0017808,35.7273,3.91565,57155,1,108,34.57,1771,22041,4766,4.41118,0.953784,42.8242,0.010286,1.24862,0.0127476,1.08287
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,24,WLP,breadth,noOB,mofv,1,896,50.0705,255490,0.0008547,35.6978,3.91616,57155,1,108,34.57,1771,22041,4766,4.39215,0.942245,42.8142,0.0098853,1.26917,0.0126766,1.0818
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,24,WLP,breadth,noOB,rand,1,896,14.7851,66080,0.0008436,8.86836,1.32247,12691,1,42,21.0414,1187,1765,3394,2.66323,0.72194,10.9225,0.0026753,0.311667,0.0027657,0.272904
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,24,WLP,breadth,noOB,med,1,1576,141.807,536764,0.0008432,76.4609,6.72299,130875,1,150,62.2479,1294,60876,3268,41.3578,5.73282,90.4468,0.0402466,2.83429,0.0314682,2.41845
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,24,WLP,breadth,noOB,mofv,1,1576,140.421,536764,0.0009385,75.1543,6.71499,130875,1,150,62.2479,1294,60876,3268,41.1866,5.73893,89.1279,0.0389816,2.94002,0.0314178,2.41472
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,24,WLP,breadth,noOB,rand,1,1576,21.2883,53266,0.0009041,7.4915,0.971631,11227,1,36,21.2271,674,2291,2649,8.03228,3.67989,9.1456,0.0040266,0.282822,0.0029055,0.242212
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,24,WLP,breadth,noOB,med,1,1219,440.81,1866931,0.0008522,297.325,28.7229,427593,1,114,40.8909,12416,172830,28551,71.5826,4.01566,350.043,0.096186,9.69341,0.102326,8.41893
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,24,WLP,breadth,noOB,mofv,1,1219,424.394,1866931,0.0009119,281.719,28.7559,427593,1,114,40.8909,12416,172830,28551,70.4962,3.9845,334.466,0.095351,9.94033,0.0998546,8.4329
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,24,WLP,breadth,noOB,rand,1,1219,74.8657,213940,0.0008651,29.4552,5.2456,37323,1,39,22.5756,2874,4418,11370,32.5134,3.53861,37.0872,0.013284,1.0764,0.0107183,0.944171
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,24,WLP,breadth,noOB,med,1,1743,90.0531,391914,0.0012421,54.4488,5.33883,93469,1,145,46.9942,876,43507,2352,16.8867,5.08452,64.9382,0.0252423,2.11599,0.0212521,1.82996
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,24,WLP,breadth,noOB,mofv,1,1743,91.2073,391914,0.0008372,55.4013,5.40051,93469,1,145,46.9942,876,43507,2352,16.9184,5.08738,65.9497,0.0240252,2.21525,0.0214189,1.86314
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,24,WLP,breadth,noOB,rand,1,1743,33.9018,72079,0.000896,10.3203,1.49069,13421,1,41,23.4555,603,2484,3624,15.1146,5.52581,12.6599,0.0056101,0.392284,0.0036089,0.341208
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,24,WLP,breadth,noOB,med,1,2792,166.356,525928,0.0009007,73.886,7.5892,125575,1,104,55.0241,3032,55158,4598,57.3137,16.0367,88.5288,0.0395119,2.97208,0.0303995,2.56527
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,24,WLP,breadth,noOB,mofv,1,2792,165.325,525928,0.0018277,72.9022,7.51984,125575,1,104,55.0241,3032,55158,4598,57.3139,16.1546,87.4261,0.0393336,2.96853,0.0311119,2.52652
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,24,WLP,breadth,noOB,rand,1,2792,84.4532,130722,0.0008767,17.4212,2.6893,27103,1,40,23.0408,2532,4730,6290,44.4793,16.9772,21.7982,0.0135285,0.754147,0.0074844,0.649679
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,24,WLP,breadth,noOB,med,1,4572,183.126,474242,0.0010936,69.2594,6.7302,109667,1,151,51.1943,2326,45281,7227,76.1752,20.4893,82.3376,0.0424636,2.75887,0.0269717,2.37143
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,24,WLP,breadth,noOB,mofv,1,4572,187.207,474242,0.0009653,73.0515,6.67628,109667,1,151,51.1943,2326,45281,7227,76.4898,20.5169,86.0445,0.0437943,2.79134,0.028436,2.32521
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,24,WLP,breadth,noOB,rand,1,4572,81.7125,113499,0.0009472,15.8559,2.13113,21355,1,48,25.2121,1367,3286,6025,39.7979,21.4912,19.3824,0.0108904,0.671523,0.0064326,0.581078
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,24,WLP,breadth,noOB,med,1,4287,292.878,635421,0.0061936,89.8601,7.80745,155477,1,136,53.6573,2458,72919,2362,150.511,30.1683,106.784,0.0938453,3.56948,0.0378776,2.97081
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,24,WLP,breadth,noOB,mofv,1,4287,291.319,635421,0.0057813,89.5516,7.75423,155477,1,136,53.6573,2458,72919,2362,149.398,30.0669,106.42,0.0919092,3.61892,0.0350552,2.92305
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,24,WLP,breadth,noOB,rand,1,4287,171.558,149458,0.005907,21.4679,2.33413,32407,1,45,25.4844,2112,6658,7434,110.658,33.5978,25.9212,0.0214385,0.849146,0.0088223,0.709869
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,24,WLP,breadth,noOB,med,1,366,12.3578,69225,0.0010168,9.34994,0.92903,16607,1,72,47.5965,526,7086,692,0.583209,0.11273,11.1823,0.0025868,0.320572,0.0033075,0.27607
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,24,WLP,breadth,noOB,mofv,1,366,12.4757,69225,0.0011592,9.43276,0.920264,16607,1,72,47.5965,526,7086,692,0.601895,0.116543,11.2594,0.0026506,0.327644,0.0031073,0.275562
