instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-4_n-30_m-15_ins-6.dat,4,30,LP,breadth,noOB,mofv,1,39,68.0032,392669,4.09604,54.4268,7.82621,10217,2,41,22.2584,3558,101,1450,0.027012,0.032723,67.5924,0.0018322,0.074294,0.0019538,0
Kirlik14-ILP_p-4_n-30_m-15_ins-7.dat,4,30,LP,breadth,noOB,mofv,1,297,1284.73,6953015,34.9078,1000.21,222.438,83259,3,47,26.1321,29848,578,11204,1.7343,0.752756,1275.25,0.0179934,1.16434,0.0214374,0
Kirlik14-ILP_p-4_n-30_m-15_ins-8.dat,4,30,LP,breadth,noOB,mofv,0,21,3600.04,14530501,19.7153,2596.47,936.933,26115,5,16,13.9513,4792,13,203,0.340781,1.71423,3581.79,0.011394,3.00441,0.00968062,0
Kirlik14-ILP_p-4_n-30_m-15_ins-9.dat,4,30,LP,breadth,noOB,mofv,1,136,1852.35,9728338,54.7958,1461.91,300.157,109637,3,48,23.5774,33209,294,21316,1.00426,0.863164,1840.57,0.0241513,1.48942,0.0342117,0
Kirlik14-ILP_p-5_n-10_m-5_ins-1.dat,5,10,LP,breadth,noOB,mofv,1,132,5.75243,33568,0.752231,3.71057,1.13593,1827,2,18,13.0711,590,172,152,0.0148009,0.019326,5.67839,0.000278322,0.00703819,0.000240901,0
Kirlik14-ILP_p-5_n-10_m-5_ins-10.dat,5,10,LP,breadth,noOB,mofv,1,376,24.659,124650,1.94464,14.5836,7.50575,4213,4,25,16.3232,935,657,515,0.131382,0.116348,24.2817,0.00065455,0.0191676,0.000612385,0
Kirlik14-ILP_p-5_n-10_m-5_ins-2.dat,5,10,LP,breadth,noOB,mofv,1,99,14.9539,81699,1.3475,9.65943,3.65251,3115,3,21,14.5693,964,209,385,0.0250695,0.0179046,14.8272,0.000486216,0.0130217,0.000442122,0
Kirlik14-ILP_p-5_n-10_m-5_ins-3.dat,5,10,LP,breadth,noOB,mofv,1,273,19.4907,98401,1.239,11.1873,6.56717,3139,4,21,14.6401,954,376,240,0.0945816,0.104479,19.1885,0.000506405,0.014972,0.000492634,0
Kirlik14-ILP_p-5_n-10_m-5_ins-4.dat,5,10,LP,breadth,noOB,mofv,1,167,12.8045,62673,0.871685,7.67176,4.0162,2141,2,22,15.3305,729,218,124,0.0205876,0.0293794,12.6878,0.000356996,0.00993252,0.000292598,0
Kirlik14-ILP_p-5_n-10_m-5_ins-5.dat,5,10,LP,breadth,noOB,mofv,1,473,21.6977,128646,2.57381,13.9077,4.42672,5801,3,27,16.5636,1381,1152,368,0.163556,0.217028,21.1834,0.000927911,0.0246559,0.000907982,0
Kirlik14-ILP_p-5_n-10_m-5_ins-6.dat,5,10,LP,breadth,noOB,mofv,1,55,3.66847,23768,0.431428,2.45327,0.695332,1129,2,20,12.885,378,79,108,0.00283587,0.00558813,3.63213,0.000165287,0.00442587,0.000132428,0
Kirlik14-ILP_p-5_n-10_m-5_ins-7.dat,5,10,LP,breadth,noOB,mofv,1,22,2.38515,12188,0.169574,1.51605,0.657509,393,3,16,10.8832,129,26,42,0.000690197,0.00137142,2.36735,6.4002e-05,0.00173809,3.7396e-05,0
Kirlik14-ILP_p-5_n-10_m-5_ins-8.dat,5,10,LP,breadth,noOB,mofv,1,52,12.1387,54011,0.589099,7.0681,4.30151,1371,1,22,14.5933,445,85,156,0.00688872,0.00803819,12.0624,0.000227405,0.00722289,0.000203103,0
Kirlik14-ILP_p-5_n-10_m-5_ins-9.dat,5,10,LP,breadth,noOB,mofv,1,12,1.21457,7002,0.110369,0.79205,0.286687,299,3,15,10.2867,112,25,13,0.000244803,0.000841506,1.20422,4.1207e-05,0.00114,3.0907e-05,0
Kirlik14-ILP_p-5_n-20_m-10_ins-1.dat,5,20,LP,breadth,noOB,mofv,0,72,3600.2,8798037,36.9466,1509,2021.6,54998,5,22,18.6078,13724,68,8117,1.17947,0.550435,3586.87,0.0155885,1.06829,0.0180727,0
Kirlik14-ILP_p-5_n-20_m-10_ins-10.dat,5,20,LP,breadth,noOB,mofv,0,168,3600.08,8295366,26.3827,1425.48,2117.33,42882,3,22,18.9619,12486,73,2542,1.1037,0.55472,3587.31,0.0134904,1.06884,0.0147744,0
Kirlik14-ILP_p-5_n-20_m-10_ins-2.dat,5,20,LP,breadth,noOB,mofv,1,253,545.455,1553234,8.65973,248.292,282.821,18771,3,31,19.9251,7297,423,1666,0.306082,0.160656,543.226,0.0039285,0.187076,0.0042898,0
Kirlik14-ILP_p-5_n-20_m-10_ins-3.dat,5,20,LP,breadth,noOB,mofv,0,110,3601.4,6609888,25.6832,1390.2,2157.55,29932,6,18,15.4555,6421,47,3636,0.889286,0.502417,3589.94,0.0112418,0.899194,0.0110978,0
Kirlik14-ILP_p-5_n-20_m-10_ins-4.dat,5,20,LP,breadth,noOB,mofv,0,122,3600.07,3509938,26.8543,1435.89,2107.83,17360,3,18,15.8654,4533,29,1439,0.653602,0.536329,3588.74,0.0118755,0.993085,0.0082396,0
Kirlik14-ILP_p-5_n-20_m-10_ins-5.dat,5,20,LP,breadth,noOB,mofv,0,196,3600.46,8377630,34.1804,1459.62,2074.4,55034,5,21,18.1282,15082,142,6456,1.81814,0.561015,3586.81,0.0162896,1.05514,0.0193733,0
Kirlik14-ILP_p-5_n-20_m-10_ins-6.dat,5,20,LP,breadth,noOB,mofv,1,145,156.601,504402,3.41826,76.9807,74.339,7519,2,31,20.1253,2848,249,663,0.113811,0.0605073,155.871,0.0015067,0.0624657,0.001585,0
Kirlik14-ILP_p-5_n-20_m-10_ins-7.dat,5,20,LP,breadth,noOB,mofv,1,1043,3022.43,8158349,39.0598,1294.07,1648.29,83907,5,36,22.2455,29394,1569,10991,9.89574,2.06179,2999.81,0.0212397,1.02459,0.0250411,0
Kirlik14-ILP_p-5_n-20_m-10_ins-8.dat,5,20,LP,breadth,noOB,mofv,1,623,536.781,1567519,10.3506,244.604,274.648,24747,4,33,21.4893,9925,977,1472,1.15437,0.536307,533.259,0.0054057,0.216893,0.0054693,0
Kirlik14-ILP_p-5_n-20_m-10_ins-9.dat,5,20,LP,breadth,noOB,mofv,0,115,3600.16,6168245,12.0418,1077.13,2488.76,18506,4,16,14.378,4470,38,616,0.394973,0.433484,3590.94,0.0068378,0.816595,0.0062582,0
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,LP,breadth,noOB,mofvRevisited,1,22,1.65289,10331,0.274507,1.26478,0.0541134,867,3,19,11.6982,269,31,134,0.0005687,0.0016414,1.63053,0.0001312,0.003692,0.0001214,0
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,22,1.07587,6101,0.0045221,0.932039,0.0634281,867,3,19,11.6982,269,31,134,0.0006191,0.0013757,1.03279,0.0001483,0.0238034,0.0001356,0.0209167
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,LP,breadth,noOB,mofvRevisited,1,5,0.635309,3724,0.115451,0.473147,0.0213365,327,2,19,12.25,86,5,73,0.0002032,0.0004962,0.625117,7.78e-05,0.0015034,3.8e-05,0
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,5,0.487436,2531,0.004387,0.417828,0.0281349,327,2,19,12.25,86,5,73,0.0002246,0.0005219,0.465973,6.52e-05,0.0100322,8.61e-05,0.0087347
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,LP,breadth,noOB,mofvRevisited,1,9,2.24854,14146,0.389505,1.70746,0.0740578,1255,3,20,12.5732,424,25,179,0.0004992,0.0014507,2.22069,0.0002147,0.0047716,0.0001516,0
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,9,1.8037,10160,0.0047098,1.58356,0.104578,1255,3,20,12.5732,424,25,179,0.0006446,0.0016877,1.74311,0.0002312,0.0345496,0.0002441,0.0304716
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,LP,breadth,noOB,mofvRevisited,1,40,3.71503,24270,0.543938,2.91899,0.134831,1889,4,21,13.2339,603,88,254,0.0012814,0.0037601,3.67615,0.0002959,0.0076847,0.0002273,0
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,40,2.59005,14921,0.0033952,2.25648,0.165051,1889,4,21,13.2339,603,88,254,0.0016371,0.0031744,2.49675,0.0003241,0.0546674,0.0003852,0.0483564
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,LP,breadth,noOB,mofvRevisited,1,110,8.14324,51256,1.03536,6.57172,0.305301,3301,4,22,14.0902,954,181,516,0.0054666,0.0099907,8.06774,0.000527,0.0144498,0.0003817,0
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,110,4.92919,29952,0.0038886,4.29442,0.32649,3301,4,22,14.0902,954,181,516,0.0065114,0.0082769,4.75238,0.0004716,0.104566,0.0006461,0.093693
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,LP,breadth,noOB,mofvRevisited,1,64,3.48506,22343,0.439304,2.81643,0.127993,1509,4,21,13.5536,485,105,165,0.0011877,0.0042774,3.4505,0.0002163,0.0061142,0.000187,0
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,64,2.13904,12441,0.0035244,1.86062,0.136458,1509,4,21,13.5536,485,105,165,0.0017179,0.0031892,2.05735,0.0002503,0.0482713,0.0002344,0.0429609
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,LP,breadth,noOB,mofvRevisited,1,2,0.30248,1336,0.0658234,0.209123,0.0090978,127,2,12,7.54688,25,4,35,7.53e-05,0.0002147,0.292036,3.96e-05,0.0008338,2.18e-05,0
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,2,0.30895,1089,0.0027054,0.265803,0.0170768,127,2,12,7.54688,25,4,35,0.0001275,0.0002139,0.29543,4.21e-05,0.0051872,5.24e-05,0.0045345
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,LP,breadth,noOB,mofvRevisited,1,30,2.24134,11904,0.393492,1.69037,0.0773618,1083,2,20,12.8819,303,54,185,0.000864,0.0019049,2.21476,0.000228,0.0052769,0.0001691,0
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,30,1.79051,7725,0.0041147,1.55772,0.104787,1083,2,20,12.8819,303,54,185,0.0015458,0.0021999,1.72484,0.0002554,0.0360075,0.0002973,0.0312513
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,LP,breadth,noOB,mofvRevisited,1,307,14.702,97217,2.32264,11.3485,0.534458,7833,2,27,16.8476,2328,615,974,0.0276159,0.031852,14.522,0.0012449,0.0314813,0.0009736,0
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,307,8.74256,54934,0.0029016,7.56576,0.550282,7833,2,27,16.8476,2328,615,974,0.0262856,0.0232668,8.3806,0.0011363,0.200372,0.0012487,0.177433
Kirlik14-ILP_p-3_n-10_m-5_ins-9.dat,3,10,LP,breadth,noOB,mofvRevisited,1,14,1.39182,8106,0.223674,1.06896,0.0508113,635,3,19,11.1478,181,10,127,0.0003091,0.0009403,1.37266,0.0001093,0.002815,7.51e-05,0
Kirlik14-ILP_p-3_n-10_m-5_ins-9.dat,3,10,WLP,breadth,noOB,mofvRevisited,1,14,1.05565,5721,0.0041244,0.92368,0.063135,635,3,19,11.1478,181,10,127,0.000452,0.0008536,1.01916,0.0001156,0.0201208,0.0001107,0.0178071
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,breadth,noOB,med2,1,22,1.09522,8261,0.0017393,0.949386,0.0663768,1179,4,18,10.9492,369,36,185,0.0006536,0.0012704,1.05146,0.0001473,0.0258249,0.0001909,0.0226154
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,22,0.82086,6101,0.0016896,0.705745,0.049896,867,3,19,11.6982,269,31,134,0.0004574,0.0010971,0.783256,0.0001335,0.0201346,0.0001557,0.0178387
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,breadth,noOB,med2,1,5,0.327961,2186,0.0029284,0.278278,0.0193656,315,3,17,10.943,91,11,56,0.0001204,0.0004138,0.312353,5.36e-05,0.0076892,8.86e-05,0.0067525
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.373647,2531,0.0017811,0.316364,0.0234925,327,2,19,12.25,86,5,73,0.000112,0.0004105,0.353591,5.93e-05,0.0077867,7.51e-05,0.0068133
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,breadth,noOB,med2,1,9,0.940726,6867,0.0033389,0.828058,0.0529155,805,4,22,11.67,253,13,137,0.0002358,0.0006845,0.910343,0.0001167,0.0181789,0.0001393,0.0158126
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,9,1.35833,10160,0.0023828,1.19218,0.0779968,1255,3,20,12.5732,424,25,179,0.0003823,0.0012023,1.31195,0.0001814,0.0276157,0.000217,0.0242506
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,breadth,noOB,med2,1,40,2.01646,15525,0.0018331,1.74883,0.126635,2213,4,19,12.1698,725,106,276,0.0013879,0.0025706,1.93901,0.0002536,0.0471776,0.0003715,0.0412927
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,40,1.94378,14920,0.0022227,1.68695,0.127145,1889,4,21,13.2317,604,85,256,0.0012452,0.0025983,1.87198,0.0002732,0.0443729,0.0004287,0.0393944
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,breadth,noOB,med2,1,110,4.52686,35259,0.0017587,3.91473,0.296184,4669,5,20,13.0398,1423,264,648,0.007821,0.0097437,4.34268,0.000542,0.109346,0.0007374,0.0962781
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,110,3.8855,29961,0.0023394,3.3666,0.266761,3307,4,22,14.0937,956,183,515,0.0055568,0.0069728,3.73906,0.0004457,0.0885437,0.0005946,0.079199
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,breadth,noOB,med2,1,64,1.89503,14454,0.0017565,1.64014,0.126713,1653,3,18,12.6167,534,97,196,0.0015186,0.0028839,1.81985,0.000191,0.044632,0.0002713,0.0396532
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,64,1.64921,12414,0.0044088,1.42377,0.108242,1503,4,21,13.5439,484,105,163,0.0014288,0.0027629,1.58217,0.0002149,0.0396405,0.0002477,0.0353641
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,breadth,noOB,med2,1,2,0.168962,1089,0.0017234,0.142705,0.0098304,127,2,12,7.54688,25,4,35,4.65e-05,0.0001736,0.159205,3.81e-05,0.0031363,3.09e-05,0.0026527
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,2,0.160224,1089,0.0017234,0.13748,0.0090831,127,2,12,7.54688,25,4,35,4.64e-05,0.0001394,0.15325,2.37e-05,0.0026574,3.64e-05,0.0022838
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,breadth,noOB,med2,1,30,1.60982,11122,0.002241,1.39301,0.0952726,1643,2,19,12.5511,493,62,267,0.0009442,0.0017848,1.54834,0.0002744,0.0356069,0.0003487,0.0305818
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,30,0.996303,7725,0.0034197,0.863574,0.0597787,1083,2,20,12.8819,303,54,185,0.0005562,0.0012398,0.958414,0.0001391,0.0221405,0.0001739,0.0193554
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,breadth,noOB,med2,1,307,7.98637,61518,0.0017001,6.86391,0.499466,9871,2,27,16.0926,3017,681,1238,0.0285933,0.0226119,7.62973,0.0011937,0.200051,0.0015627,0.174539
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,307,7.02618,54986,0.0047124,6.05687,0.450792,7851,2,27,16.864,2332,625,969,0.0226567,0.0198364,6.72551,0.0009264,0.168874,0.0012342,0.1498
Kirlik14-ILP_p-3_n-10_m-5_ins-9.dat,3,10,WLP,breadth,noOB,med2,1,14,0.818073,5978,0.002221,0.71252,0.0499169,721,3,19,10.482,214,12,135,0.0002807,0.0008233,0.787976,0.0001123,0.0176138,0.0001278,0.015313
Kirlik14-ILP_p-3_n-10_m-5_ins-9.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,14,0.779003,5721,0.0016656,0.680641,0.0477452,635,3,19,11.1478,181,10,127,0.000204,0.0007155,0.751682,9.29e-05,0.0158751,0.0001128,0.0140452
Kirlik14-ILP_p-4_n-10_m-5_ins-1.dat,4,10,WLP,breadth,noOB,med2,1,86,11.0525,72062,0.0020595,8.68639,1.72278,5907,5,20,13.1689,1472,235,1247,0.0250233,0.0150319,10.6256,0.0007304,0.26788,0.0011953,0.249961
Kirlik14-ILP_p-4_n-10_m-5_ins-1.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,86,9.55959,64252,0.003173,7.3862,1.61509,4995,4,22,13.769,1299,236,963,0.0185163,0.0119809,9.19176,0.0006457,0.232209,0.001021,0.21795
Kirlik14-ILP_p-4_n-10_m-5_ins-10.dat,4,10,WLP,breadth,noOB,med2,1,10,1.02685,6390,0.0020014,0.812699,0.144359,705,2,16,10.9207,250,34,69,0.0002904,0.0009879,0.98239,9.38e-05,0.0270677,0.0001294,0.0250012
Kirlik14-ILP_p-4_n-10_m-5_ins-10.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,10,1.38533,9044,0.0019638,1.07916,0.214815,841,4,17,11.247,311,30,80,0.0003885,0.0012773,1.32571,9.65e-05,0.0355424,0.0001471,0.0333144
Kirlik14-ILP_p-4_n-10_m-5_ins-2.dat,4,10,WLP,breadth,noOB,med2,1,60,1.96813,12867,0.003768,1.51867,0.300761,1617,5,16,11.5142,610,130,69,0.0011458,0.0045357,1.87144,0.0001955,0.0590056,0.0002701,0.0546291
Kirlik14-ILP_p-4_n-10_m-5_ins-2.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,60,1.8142,11552,0.0018295,1.38234,0.29048,1301,3,17,11.8571,484,97,70,0.0014929,0.003546,1.71759,0.000173,0.0553706,0.0002393,0.0518029
Kirlik14-ILP_p-4_n-10_m-5_ins-3.dat,4,10,WLP,breadth,noOB,med2,1,229,11.8809,77069,0.001888,8.95428,2.0823,7259,5,20,13.878,2229,478,923,0.0615471,0.0350576,11.2888,0.0014262,0.338216,0.0014415,0.316054
Kirlik14-ILP_p-4_n-10_m-5_ins-3.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,229,12.2693,75870,0.0020138,9.11443,2.33785,5759,4,22,14.767,1724,427,729,0.0666336,0.0353521,11.6784,0.000818,0.334633,0.0012224,0.315694
Kirlik14-ILP_p-4_n-10_m-5_ins-4.dat,4,10,WLP,breadth,noOB,med2,1,28,0.858823,5241,0.0023677,0.662789,0.128835,621,4,15,10.2219,240,40,31,0.0004861,0.0013876,0.814213,9.2e-05,0.0274515,0.0001149,0.0256116
Kirlik14-ILP_p-4_n-10_m-5_ins-4.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,28,0.710718,4331,0.0019094,0.535016,0.117452,443,4,15,10.7207,160,39,23,0.0003504,0.0010374,0.670036,6.28e-05,0.0213747,7.67e-05,0.0200842
Kirlik14-ILP_p-4_n-10_m-5_ins-5.dat,4,10,WLP,breadth,noOB,med2,1,247,11.1739,72039,0.0018534,8.5912,1.80453,7161,5,19,13.7425,2237,483,861,0.0453817,0.032879,10.6367,0.0009,0.31215,0.0013941,0.289902
Kirlik14-ILP_p-4_n-10_m-5_ins-5.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,247,11.4634,74511,0.0018916,8.66213,2.02916,6227,4,22,15.2023,1902,443,769,0.0514682,0.0334584,10.9183,0.0007939,0.31268,0.0013113,0.294265
Kirlik14-ILP_p-4_n-10_m-5_ins-6.dat,4,10,WLP,breadth,noOB,med2,1,269,7.34851,48928,0.0020637,5.62539,1.13675,5945,4,24,14.893,1949,588,436,0.0382018,0.0311177,6.94476,0.0007298,0.223308,0.0011039,0.207294
Kirlik14-ILP_p-4_n-10_m-5_ins-6.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,269,7.94346,49193,0.0020672,6.11323,1.24402,5359,4,25,16.5649,1701,581,398,0.0381024,0.0302606,7.53261,0.0007443,0.230432,0.001031,0.215436
Kirlik14-ILP_p-4_n-10_m-5_ins-7.dat,4,10,WLP,breadth,noOB,med2,1,21,2.40992,15268,0.0020642,1.8668,0.399035,1265,3,18,11.8294,430,47,156,0.0009659,0.0019278,2.31518,0.000174,0.0594188,0.0002271,0.0554577
Kirlik14-ILP_p-4_n-10_m-5_ins-7.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,21,2.22568,14026,0.0018538,1.70419,0.380445,1089,3,21,13.1064,370,49,126,0.0011052,0.0019422,2.12918,0.0001469,0.0596937,0.0002174,0.0561298
Kirlik14-ILP_p-4_n-10_m-5_ins-8.dat,4,10,WLP,breadth,noOB,med2,1,18,1.402,8569,0.0019831,1.05914,0.256979,707,4,15,10.548,274,40,40,0.0004812,0.0015359,1.34388,8.66e-05,0.0364424,0.0001179,0.033941
Kirlik14-ILP_p-4_n-10_m-5_ins-8.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,18,1.3879,8262,0.0026179,1.04398,0.259055,585,2,17,11.2321,219,33,41,0.0004806,0.0013797,1.33015,8.2e-05,0.0367207,0.0001125,0.0346578
Kirlik14-ILP_p-4_n-10_m-5_ins-9.dat,4,10,WLP,breadth,noOB,med2,1,38,3.06707,19515,0.0026358,2.4089,0.456075,2071,4,16,11.8658,693,110,233,0.0026281,0.0040162,2.93463,0.0002482,0.0830273,0.0003563,0.0772321
Kirlik14-ILP_p-4_n-10_m-5_ins-9.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,38,1.95274,12932,0.0018959,1.51829,0.305587,1241,4,19,12.7874,413,71,137,0.0014345,0.0021291,1.8685,0.000148,0.0524237,0.000227,0.0490706
Kirlik14-ILP_p-5_n-10_m-5_ins-1.dat,5,10,WLP,breadth,noOB,med2,1,132,2.79106,16379,0.0019285,1.90265,0.663041,2311,5,16,11.5078,818,227,111,0.0068282,0.0236683,2.63478,0.0002662,0.0789178,0.0004061,0.0736583
Kirlik14-ILP_p-5_n-10_m-5_ins-1.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,132,3.1891,16352,0.0019662,1.94378,1.01459,1827,2,18,13.0711,590,172,152,0.011724,0.0158553,3.02128,0.0002297,0.0899486,0.0003206,0.0853456
Kirlik14-ILP_p-5_n-10_m-5_ins-10.dat,5,10,WLP,breadth,noOB,med2,1,376,18.1917,77690,0.0019812,9.39584,7.55438,5999,5,22,13.8333,1650,597,753,0.262196,0.107098,17.2006,0.00095,0.419574,0.0013965,0.401043
Kirlik14-ILP_p-5_n-10_m-5_ins-10.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,376,16.8355,63272,0.0031196,7.78072,8.1021,4143,4,24,16.2138,922,632,518,0.145564,0.096199,16.0781,0.0006459,0.356048,0.0010103,0.342188
Kirlik14-ILP_p-5_n-10_m-5_ins-2.dat,5,10,WLP,breadth,noOB,med2,1,99,13.6099,56317,0.0020093,6.94288,6.02637,3837,5,18,12.8046,1283,247,389,0.032818,0.0256755,13.1394,0.0005264,0.281954,0.000864,0.269832
Kirlik14-ILP_p-5_n-10_m-5_ins-2.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,99,11.2847,47786,0.0021586,5.86735,4.88924,3121,3,21,14.5778,964,215,382,0.0243923,0.0161459,10.8987,0.000434,0.23213,0.0006844,0.222753
Kirlik14-ILP_p-5_n-10_m-5_ins-3.dat,5,10,WLP,breadth,noOB,med2,1,273,15.4678,58091,0.0020836,7.23813,7.29303,4175,5,20,13.7107,1422,373,293,0.126075,0.117077,14.7172,0.0006796,0.342643,0.000965,0.328324
Kirlik14-ILP_p-5_n-10_m-5_ins-3.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,273,14.7899,51242,0.003564,6.38535,7.57634,3141,4,21,14.6365,953,380,238,0.11144,0.0989758,14.1201,0.0005532,0.313435,0.0007617,0.302497
Kirlik14-ILP_p-5_n-10_m-5_ins-4.dat,5,10,WLP,breadth,noOB,med2,1,167,8.22003,36742,0.0021015,4.56235,3.17446,3117,5,18,12.821,1194,257,108,0.0146505,0.0352197,7.86044,0.0004165,0.205161,0.0006645,0.1956
Kirlik14-ILP_p-5_n-10_m-5_ins-4.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,167,9.42626,33989,0.0019695,4.27145,4.71147,2137,2,22,15.3162,727,215,127,0.0228574,0.025329,9.08648,0.0003189,0.200433,0.0004791,0.193228
Kirlik14-ILP_p-5_n-10_m-5_ins-5.dat,5,10,WLP,breadth,noOB,med2,1,473,20.505,92703,0.0021329,11.1814,7.93149,7461,4,23,14.6934,2255,950,526,0.185356,0.182788,19.4127,0.0011568,0.490646,0.0017091,0.467404
Kirlik14-ILP_p-5_n-10_m-5_ins-5.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,473,14.0385,62604,0.0020223,7.52697,5.47162,5457,3,25,16.1686,1338,955,436,0.154015,0.158289,13.2117,0.0008561,0.348988,0.0012017,0.332812
Kirlik14-ILP_p-5_n-10_m-5_ins-6.dat,5,10,WLP,breadth,noOB,med2,1,55,2.7237,14557,0.0023494,1.75378,0.815813,1361,3,19,12.4214,462,96,123,0.002615,0.0047461,2.62011,0.000166,0.0612,0.0002638,0.0577106
Kirlik14-ILP_p-5_n-10_m-5_ins-6.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,55,2.94252,13934,0.0020107,1.84893,0.934833,1135,2,20,12.9137,378,84,106,0.0027361,0.004649,2.83055,0.0001534,0.0656835,0.0002284,0.0626504
Kirlik14-ILP_p-5_n-10_m-5_ins-7.dat,5,10,WLP,breadth,noOB,med2,1,22,2.23569,8830,0.0026752,1.14517,0.997563,431,3,15,10.5602,148,28,40,0.0006971,0.0013107,2.16902,7.25e-05,0.042237,9.02e-05,0.0406183
Kirlik14-ILP_p-5_n-10_m-5_ins-7.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,22,2.01172,8102,0.0020645,1.04127,0.884293,395,3,16,10.9141,129,28,41,0.0007032,0.0011284,1.9492,5.67e-05,0.0357505,7.85e-05,0.0344142
