obj0,obj1,obj2,obj3,cpu
29543,30298,25934,27665,48.8166
29928,30348,26009,27275,48.8219
30005,30358,26024,27197,48.8253
30698,30448,26159,26495,48.8295
31160,30508,26249,26027,48.8354
31237,30518,26264,25949,48.8392
30445,30524,26069,26809,48.8985
31215,30624,26219,26029,48.9171
29807,30550,25904,27513,48.9494
30115,30590,25964,27201,48.9551
30192,30600,25979,27123,48.9582
30500,30640,26039,26811,48.9625
30577,30650,26054,26733,48.966
30962,30700,26129,26343,48.9745
31347,30750,26204,25953,48.987
29554,30626,25814,27827,48.9948
29631,30636,25829,27749,48.9983
30170,30706,25934,27203,49.0026
30247,30716,25949,27125,49.006
30632,30766,26024,26735,49.0114
31325,30856,26159,26033,49.0193
30225,30822,25904,27205,49.0344
30302,30832,25919,27127,49.0378
29818,30878,25784,27675,49.0505
30049,30908,25829,27441,49.0572
30434,30958,25904,27051,49.0607
30511,30968,25919,26973,49.0646
31127,31048,26039,26349,49.0736
31204,31058,26054,26271,49.0768
29642,30964,25709,27911,49.0914
30489,31074,25874,27053,49.123
30566,31084,25889,26975,49.126
31336,31184,26039,26195,49.1347
31413,31194,26054,26117,49.1383
31006,31250,25934,26587,49.1971
31083,31260,25949,26509,49.2012
30060,31236,25709,27603,49.2147
30137,31246,25724,27525,49.2186
33799,30296,23295,19817,49.2251
33829,30414,23282,19880,49.228
31732,30229,25268,24028,49.5459
31714,30317,25336,24102,49.5506
31534,31197,26016,24842,49.556
32640,29919,24997,22867,49.6788
32670,30037,24984,22930,49.682
32900,29929,25138,22566,49.7152
33530,27371,24490,21900,50.2946
33884,27959,24988,21876,50.3023
34592,29135,25984,21828,50.3153
34651,29233,26067,21824,50.3222
33585,27487,24460,21902,50.3407
34057,28271,25124,21870,50.3464
34116,28369,25207,21866,50.3505
34293,28663,25456,21854,50.3537
34352,28761,25539,21850,50.3572
34588,29153,25871,21834,50.363
33941,28319,24154,21983,50.5942
33996,28435,24124,21985,50.6299
32739,27270,26226,24764,50.7554
32893,27290,26256,24608,50.7675
33047,27310,26286,24452,50.7754
32119,27208,25993,25394,50.8761
32196,27218,26008,25316,50.8799
32581,27268,26083,24926,50.8844
32889,27308,26143,24614,50.8904
33274,27358,26218,24224,50.9012
33351,27368,26233,24146,50.9053
31866,27284,25903,25708,50.9291
32537,27480,25993,25086,51.052
32053,27526,25858,25634,51.0762
33054,27656,26053,24620,51.084
33131,27666,26068,24542,51.088
31954,27622,25798,25792,51.0986
32031,27632,25813,25714,51.1028
32493,27692,25903,25246,51.1168
32570,27702,25918,25168,51.1209
33186,27782,26038,24544,51.1241
33263,27792,26053,24466,51.1276
32009,27738,25768,25794,51.1385
32086,27748,25783,25716,51.1423
33142,27994,25948,24704,51.1736
33373,28024,25993,24470,51.1823
32196,27980,25723,25720,51.2117
32658,28040,25813,25252,51.2294
33274,28120,25933,24628,51.2353
33351,28130,25948,24550,51.2395
32867,28176,25813,25098,51.2777
32944,28186,25828,25020,51.2821
32306,28212,25663,25724,51.2959
32614,28252,25723,25412,51.3009
32691,28262,25738,25334,51.3049
32284,28318,25618,25804,51.3443
32339,28434,25588,25806,51.3613
32834,28716,25603,25420,51.402
32911,28726,25618,25342,51.4064
32735,28812,25543,25578,51.428
33274,28882,25648,25032,51.4345
32636,28908,25483,25736,51.4726
33329,28998,25618,25034,51.4886
33406,29008,25633,24956,51.4928
33439,29230,25558,25038,51.5931
32988,29498,25348,25668,51.6207
33065,29508,25363,25590,51.6245
27884,33971,28035,27593,51.6743
28004,34443,27983,27845,51.677
28034,34561,27970,27908,51.6801
28394,35977,27814,28664,51.6827
28086,32230,28868,29885,51.8249
32370,36605,23101,27510,51.8696
32352,36693,23169,27584,51.8724
32244,37221,23577,28028,51.8748
32118,37837,24053,28546,51.8791
32578,36361,22927,27132,51.8861
33887,36531,23182,25806,51.8962
29914,35296,24428,30721,51.9052
30992,35436,24638,29629,51.9092
31069,35446,24653,29551,51.912
31608,35516,24758,29005,51.9149
30717,35618,24503,30023,51.9269
31410,35708,24638,29321,51.9289
31487,35718,24653,29243,51.9329
29386,35554,24203,31429,51.9379
29848,35614,24293,30961,51.9413
30387,35684,24398,30415,51.9447
29441,35670,24173,31431,51.9482
29749,35710,24233,31119,51.9524
31289,35910,24533,29559,51.9553
31597,35950,24593,29247,51.9579
31674,35960,24608,29169,51.9603
29650,35806,24173,31277,51.9659
30266,35886,24293,30653,51.9695
31267,36016,24488,29639,51.9729
30244,35992,24248,30733,51.9796
30860,36072,24368,30109,51.9834
30937,36082,24383,30031,51.9857
31168,36112,24428,29797,51.9877
31245,36122,24443,29719,51.9902
32015,36222,24593,28939,51.9925
29760,36038,24113,31281,51.9951
30992,36198,24353,30033,52.0049
30431,36234,24203,30659,52.01
30508,36244,24218,30581,52.0135
30409,36340,24158,30739,52.0183
30871,36400,24248,30271,52.0222
31102,36430,24293,30037,52.0259
31487,36480,24368,29647,52.0279
31003,36526,24233,30195,52.0311
31773,36626,24383,29415,52.0352
31850,36636,24398,29337,52.0384
30134,36522,24023,31133,52.0426
31443,36692,24278,29807,52.0453
31751,36732,24338,29495,52.0484
30112,36628,23978,31213,52.0542
30728,36708,24098,30589,52.0582
30805,36718,24113,30511,52.0606
31113,36758,24173,30199,52.0625
31806,36848,24308,29497,52.0679
30783,36824,24068,30591,52.0738
30860,36834,24083,30513,52.0761
29914,36820,23858,31529,52.0779
31223,36990,24113,30203,52.0818
31300,37000,24128,30125,52.0849
31531,37030,24173,29891,52.087
31916,37080,24248,29501,52.0908
30123,36956,23858,31375,52.0943
30739,37036,23978,30751,52.0974
31586,37146,24143,29893,52.1003
31894,37186,24203,29581,52.1033
31971,37196,24218,29503,52.1056
30871,37162,23963,30675,52.1103
30948,37172,23978,30597,52.1152
31564,37252,24098,29973,52.1178
30233,37188,23798,31379,52.1241
31311,37328,24008,30287,52.1264
31388,37338,24023,30209,52.1285
30904,37384,23888,30757,52.1317
30981,37394,23903,30679,52.1349
31982,37524,24098,29665,52.1374
30244,37516,23678,31541,52.1553
31322,37656,23888,30449,52.1581
31399,37666,23903,30371,52.1609
32015,37746,24023,29747,52.1636
32092,37756,24038,29669,52.1684
30684,37682,23723,31153,52.1776
31146,37742,23813,30685,52.1823
31531,37792,23888,30295,52.1864
31762,37822,23933,30061,52.1896
32168,33760,24038,29638,52.2089
32150,33848,24106,29712,52.2126
32096,34112,24310,29934,52.2163
32078,34200,24378,30008,52.2197
32494,33712,24030,29252,52.2285
33110,33792,24150,28628,52.2397
33264,33812,24180,28472,52.2433
32831,33992,23902,29028,52.3385
33216,34042,23977,28638,52.3458
33293,34052,23992,28560,52.3503
32798,34532,23692,29350,52.4589
33183,34582,23767,28960,52.4731
33414,34612,23812,28726,52.4775
33601,34854,23767,28652,52.5268
33271,34920,23662,29044,52.5384
33326,35036,23632,29046,52.5619
33535,35172,23632,28892,52.5936
33205,35238,23527,29284,52.6076
33634,35838,23407,29138,52.6963
32166,35880,23954,27593,52.7457
32148,35968,24022,27667,52.7502
32279,35714,23833,27367,52.755
32510,35744,23878,27133,52.7721
33588,35884,24088,26041,52.7798
37944,33803,27252,18470,52.8691
38232,31831,26336,19267,52.8739
38376,31593,26925,18802,52.8783
37961,28630,27749,21090,52.8863
33823,32026,24542,18817,52.9441
35431,32474,25710,18761,52.949
37240,32978,27024,18698,52.9537
37441,33034,27170,18691,52.9562
33691,32976,24133,19398,52.9616
28733,31421,25208,25736,52.9754
28973,32365,25104,26240,52.9784
29153,33073,25026,26618,52.9843
29303,33663,24961,26933,52.9893
29333,33781,24948,26996,52.9932
29813,35669,24740,28004,52.9956
29963,36259,24675,28319,53.0032
29993,36377,24662,28382,53.0112
30173,37085,24584,28760,53.0159
28840,31549,25210,25721,53.0254
28870,31667,25197,25784,53.029
28990,32139,25145,26036,53.0364
29290,33319,25015,26666,53.039
29320,33437,25002,26729,53.0425
29470,34027,24937,27044,53.0449
29590,34499,24885,27296,53.0513
29710,34971,24833,27548,53.0582
29860,35561,24768,27863,53.0686
30070,36387,24677,28304,53.0724
30190,36859,24625,28556,53.0792
28947,31677,25212,25706,53.0824
28977,31795,25199,25769,53.0852
29127,32385,25134,26084,53.0905
29247,32857,25082,26336,53.096
29397,33447,25017,26651,53.0993
29427,33565,25004,26714,53.1038
29517,33919,24965,26903,53.1085
29937,35571,24783,27785,53.1111
29967,35689,24770,27848,53.1161
30267,36869,24640,28478,53.1189
30297,36987,24627,28541,53.1222
29444,33339,25045,26510,53.1335
29534,33693,25006,26699,53.1383
29564,33811,24993,26762,53.1418
29654,34165,24954,26951,53.1444
29684,34283,24941,27014,53.1485
29371,32759,25125,26117,53.1617
29401,32877,25112,26180,53.1662
29671,33939,24995,26747,53.1692
29701,34057,24982,26810,53.1728
30271,36299,24735,28007,53.1753
30301,36417,24722,28070,53.1784
30108,35365,24854,27425,53.1817
30138,35483,24841,27488,53.1848
29825,33959,25025,26591,53.1907
29855,34077,25012,26654,53.194
30125,35139,24895,27221,53.1967
30155,35257,24882,27284,53.2003
30575,36909,24700,28166,53.2032
30605,37027,24687,28229,53.2061
29392,31963,25261,25442,53.2086
29422,32081,25248,25505,53.2119
29662,33025,25144,26009,53.2152
29782,33497,25092,26261,53.2198
30172,35031,24923,27080,53.2336
30202,35149,24910,27143,53.2375
29379,31619,25315,25175,53.2426
29409,31737,25302,25238,53.2461
29769,33153,25146,25994,53.2494
29486,31747,25317,25160,53.2578
29516,31865,25304,25223,53.2611
29606,32219,25265,25412,53.2642
29636,32337,25252,25475,53.2685
30266,34815,24979,26798,53.2793
30296,34933,24966,26861,53.2834
30283,34589,25020,26594,53.2927
30313,34707,25007,26657,53.2963
30973,37303,24721,28043,53.2993
29850,32593,25256,25445,53.3049
29880,32711,25243,25508,53.3079
30300,34363,25061,26390,53.3103
30330,34481,25048,26453,53.314
30990,37077,24762,27839,53.3205
29717,31777,25362,24926,53.329
29837,32249,25310,25178,53.3348
30587,35199,24985,26753,53.3397
31007,36851,24803,27635,53.3442
31037,36969,24790,27698,53.3481
29764,31669,25390,24785,53.3554
29914,32259,25325,25100,53.3599
29944,32377,25312,25163,53.3635
30334,33911,25143,25982,53.3665
30364,34029,25130,26045,53.3704
31114,36979,24805,27620,53.373
31144,37097,24792,27683,53.3766
29901,31915,25379,24833,53.3797
29931,32033,25366,24896,53.3834
31041,36399,24885,27227,53.3856
31071,36517,24872,27290,53.3886
29948,31807,25407,24692,53.3913
30128,32515,25329,25070,53.3956
30248,32987,25277,25322,53.4016
30368,33459,25225,25574,53.4065
30398,33577,25212,25637,53.4101
30548,34167,25147,25952,53.4206
30758,34993,25056,26393,53.4233
30788,35111,25043,26456,53.4284
30085,32053,25396,24740,53.4412
30175,32407,25357,24929,53.444
30205,32525,25344,24992,53.4496
30385,33233,25266,25370,53.4534
30415,33351,25253,25433,53.457
30535,33823,25201,25685,53.4597
30625,34177,25162,25874,53.4674
31105,36065,24954,26882,53.4734
31135,36183,24941,26945,53.4768
31225,36537,24902,27134,53.4831
30102,31827,25437,24536,53.4855
30132,31945,25424,24599,53.4884
30312,32653,25346,24977,53.494
30522,33479,25255,25418,53.5011
30822,34659,25125,26048,53.5041
31302,36547,24917,27056,53.5218
30509,33135,25309,25151,53.5361
30539,33253,25296,25214,53.5404
30809,34315,25179,25781,53.5432
30899,34669,25140,25970,53.5486
31079,35377,25062,26348,53.5542
31109,35495,25049,26411,53.5576
31259,36085,24984,26726,53.5627
31717,36715,24979,26729,53.5719
31747,36833,24966,26792,53.5753
30714,32477,25462,24383,53.5777
30744,32595,25449,24446,53.5817
30671,32015,25529,24053,53.5879
30701,32133,25516,24116,53.5912
30851,32723,25451,24431,53.5937
30881,32841,25438,24494,53.5984
31271,34375,25269,25313,53.6018
31301,34493,25256,25376,53.6058
30688,31789,25570,23849,53.6082
30808,32261,25518,24101,53.6134
30838,32379,25505,24164,53.6175
31618,35447,25167,25802,53.6208
31648,35565,25154,25865,53.6242
31095,33097,25442,24464,53.6322
31125,33215,25429,24527,53.6358
31245,33687,25377,24779,53.6384
31575,34985,25234,25472,53.6432
30932,32163,25561,23882,53.6535
30962,32281,25548,23945,53.6571
31099,32527,25537,23993,53.6633
31399,33707,25407,24623,53.6692
31429,33825,25394,24686,53.6734
31317,32213,25636,23492,53.6916
31347,32331,25623,23555,53.6949
31702,32263,25711,23102,53.7065
31732,32381,25698,23165,53.7098
32297,33139,25695,23153,53.7142
32258,32107,25857,22352,53.7261
32288,32225,25844,22415,53.7298
32806,33091,25813,22544,53.7426
32836,33209,25800,22607,53.746
32930,32993,25856,22325,53.7531
32960,33111,25843,22388,53.7563
33543,30059,25130,21182,53.8258
30467,28894,26684,25921,53.8989
30852,28944,26759,25531,53.9119
31314,29004,26849,25063,53.9165
32469,29154,27074,23893,53.9494
32546,29164,27089,23815,53.9537
29089,28938,26356,27468,54.0083
29521,28880,26459,26937,54.0145
30060,28950,26564,26391,54.039
31215,29100,26789,25221,54.0809
31292,29110,26804,25143,54.0848
32832,29310,27104,23583,54.1237
28652,28876,26249,27875,54.142
29961,29046,26504,26549,54.1648
30038,29056,26519,26471,54.1689
30577,29126,26624,25925,54.177
30654,29136,26639,25847,54.1817
30962,29176,26699,25535,54.1872
31578,29256,26819,24911,54.1908
31655,29266,26834,24833,54.1944
32425,29366,26984,24053,54.1988
33041,29446,27104,23429,54.2045
33118,29456,27119,23351,54.2083
28861,29012,26249,27721,54.2153
28938,29022,26264,27643,54.2192
29939,29152,26459,26629,54.2324
30170,29182,26504,26395,54.2385
30247,29192,26519,26317,54.2424
32634,29502,26984,23899,54.2611
32711,29512,26999,23821,54.2652
33019,29552,27059,23509,54.2694
33096,29562,27074,23431,54.2731
29994,29268,26429,26631,54.3214
30456,29328,26519,26163,54.3372
30995,29398,26624,25617,54.3452
31688,29488,26759,24915,54.3587
32150,29548,26849,24447,54.379
32920,29648,26999,23667,54.389
32997,29658,27014,23589,54.3928
30464,29552,26461,26306,54.4851
31157,29642,26596,25604,54.5197
29441,29528,26221,27400,54.5994
30827,29708,26491,25996,54.6327
30904,29718,26506,25918,54.6356
30981,29728,26521,25840,54.6417
29496,29644,26191,27402,54.6965
30313,29636,26369,26481,54.7239
31729,29934,26626,25140,54.7749
30090,29830,26266,26858,54.8236
30860,29930,26416,26078,54.8411
31446,29892,26549,25391,54.8665
29037,29688,26039,27889,54.8833
29422,29738,26114,27499,54.8984
30115,29828,26249,26797,54.9175
30423,29868,26309,26485,54.9257
30808,29918,26384,26095,54.9375
30885,29928,26399,26017,54.9414
29631,29874,26114,27345,54.9469
29708,29884,26129,27267,54.9509
30170,29944,26219,26799,54.9565
30632,30004,26309,26331,54.9625
31149,30180,26369,25865,55.0262
31611,30240,26459,25397,55.0432
30434,30196,26189,26647,55.1197
29565,30192,25979,27585,55.135
29642,30202,25994,27507,55.1386
31105,30392,26279,26025,55.1646
31182,30402,26294,25947,55.1697
29851,30338,25994,27353,55.2034
30236,30388,26069,26963,55.2093
30313,30398,26084,26885,55.2139
30621,30438,26144,26573,55.2182
31083,30498,26234,26105,55.232
31622,30568,26339,25559,55.2401
30368,30514,26054,26887,55.2811
31138,30614,26204,26107,55.3079
29730,30540,25889,27591,55.3551
30038,30580,25949,27279,55.3657
30654,30660,26069,26655,55.3798
31424,30760,26219,25875,55.4003
31501,30770,26234,25797,55.4048
29477,30616,25799,27905,55.4107
29708,30646,25844,27671,55.4153
30093,30696,25919,27281,55.4212
30324,30726,25964,27047,55.427
30940,30806,26084,26423,55.4383
31017,30816,26099,26345,55.442
29994,30792,25859,27439,55.4652
30071,30802,25874,27361,55.4687
30379,30842,25934,27049,55.4755
30918,30912,26039,26503,55.4819
29664,30858,25754,27831,55.4858
29741,30868,25769,27753,55.4888
30203,30928,25859,27285,55.5035
30665,30988,25949,26817,55.5136
31050,31038,26024,26427,55.5202
31512,31098,26114,25959,55.5259
30643,31094,25904,26897,55.5565
31028,31144,25979,26507,55.5637
31105,31154,25994,26429,55.5674
30852,31230,25904,26743,55.6107
30929,31240,25919,26665,55.6148
31237,31280,25979,26353,55.6189
31314,31290,25994,26275,55.6226
29906,31216,25679,27759,55.6341
30214,31256,25739,27447,55.6404
33739,30060,23321,19691,55.6453
34519,33128,22983,21329,55.648
35029,35134,22762,22400,55.6536
35059,35252,22749,22463,55.6572
34736,31370,24642,19565,55.8476
34937,31426,24788,19558,55.8505
31786,29965,25064,23806,55.9876
31768,30053,25132,23880,55.9929
31678,30493,25472,24250,55.9963
31660,30581,25540,24324,56.0007
31976,29809,24958,23502,56.0571
32207,29839,25003,23268,56.1036
32823,29919,25123,22644,56.2406
32977,29939,25153,22488,56.2517
33054,29949,25168,22410,56.2577
33131,29959,25183,22332,56.2619
33208,29969,25198,22254,56.2711
33825,27861,24905,21880,56.9864
34533,29037,25901,21832,57.0055
33939,28075,24958,21878,57.0408
33998,28173,25041,21874,57.0457
34411,28859,25622,21846,57.0551
31815,27150,26046,25700,57.4332
32431,27230,26166,25076,57.4706
32508,27240,26181,24998,57.4775
32585,27250,26196,24920,57.4866
32350,27238,26038,25160,57.6239
32812,27298,26128,24692,57.6402
33197,27348,26203,24302,57.6573
32130,27536,25873,25556,57.8977
32900,27636,26023,24776,57.9156
32977,27646,26038,24698,57.9199
33208,27676,26083,24464,57.9266
32416,27682,25888,25324,57.9604
32724,27722,25948,25012,57.9643
33109,27772,26023,24622,57.9708
33340,27802,26068,24388,57.9783
32240,27768,25813,25560,57.9884
32471,27798,25858,25326,57.9983
32064,27854,25738,25796,58.0114
33450,28034,26008,24392,58.0258
32812,28060,25843,25096,58.077
33197,28110,25918,24706,58.0844
32559,28136,25753,25410,58.1333
32636,28146,25768,25332,58.1381
33406,28246,25918,24552,58.1426
32383,28222,25678,25646,58.1677
32768,28272,25753,25256,58.1822
33208,28438,25798,24868,58.2088
33417,28574,25798,24714,58.2254
32779,28600,25633,25418,58.2425
32856,28610,25648,25340,58.2472
32603,28686,25558,25654,58.3019
32680,28696,25573,25576,58.307
33065,28746,25648,25186,58.3126
33142,28756,25663,25108,58.3175
32504,28782,25498,25812,58.349
32581,28792,25513,25734,58.3536
32966,28842,25588,25344,58.3655
33175,28978,25588,25190,58.4207
33252,28988,25603,25112,58.4253
32911,29488,25333,25746,58.5858
27914,34089,28022,27656,58.6218
28064,34679,27957,27971,58.6322
28094,34797,27944,28034,58.636
28274,35505,27866,28412,58.6425
28416,32926,28688,29897,58.86
32406,36429,22965,27362,58.8708
32388,36517,23033,27436,58.874
32262,37133,23509,27954,58.8792
33502,36481,23107,26196,58.8887
33656,36501,23137,26040,58.8928
29837,35286,24413,30799,58.897
30915,35426,24623,29707,58.9011
31531,35506,24743,29083,58.9052
31663,35632,24728,29007,58.9106
31564,35728,24668,29165,58.9171
29672,35700,24218,31197,58.9278
31212,35900,24518,29637,58.9319
31520,35940,24578,29325,58.935
31905,35990,24653,28935,58.9383
31322,36132,24458,29641,58.9507
31861,36202,24563,29095,58.9542
31938,36212,24578,29017,58.9568
31069,36208,24368,29955,58.9617
30585,36254,24233,30503,58.9659
30794,36390,24233,30349,58.9695
31256,36450,24323,29881,58.9738
30926,36516,24218,30273,58.9789
31289,36672,24248,29963,58.9857
31366,36682,24263,29885,58.9884
30651,36698,24083,30667,58.994
30882,36728,24128,30433,58.998
32037,36878,24353,29263,59.0026
30706,36814,24053,30669,59.0083
31399,36904,24188,29967,59.0123
31476,36914,24203,29889,59.0151
31146,36980,24098,30281,59.0184
31993,37090,24263,29423,59.0246
31124,37086,24053,30361,59.0298
31355,37116,24098,30127,59.0331
31432,37126,24113,30049,59.036
31817,37176,24188,29659,59.0395
