obj0,obj1,obj2,obj3,cpu
3444,1763,4436,4845,131.267
3144,2360,5056,4051,131.293
5229,3398,2823,3669,131.365
3594,2771,4199,3611,131.836
4487,2087,3789,4071,131.854
3606,3157,3085,4288,132.143
3709,3303,2751,4428,132.253
3414,4028,2565,4160,132.258
3501,3728,2807,4187,132.446
4597,3972,2986,3180,132.468
3266,3492,3385,3918,132.517
3307,3727,3120,3965,132.522
3992,3220,2657,4597,133.009
3327,4242,3806,2788,133.36
2857,3441,3807,3908,133.373
3314,3979,3537,3266,133.378
3688,4528,2938,3270,133.391
3623,2062,3547,5279,134.405
3497,2058,3939,4844,134.41
4135,2350,3156,4969,134.414
3654,2018,3539,5480,134.418
3337,1746,4854,4793,134.577
3948,2151,3952,4380,134.679
4052,2520,3952,3814,134.705
4019,2470,3983,3782,134.716
4659,1858,4134,3966,134.905
2525,3160,4340,4356,135.097
3637,3719,2799,3781,135.337
3627,3896,2960,3510,135.342
3816,3315,3543,3400,135.399
2689,4020,4222,3489,135.405
3326,3488,3706,3358,135.409
3316,3665,3867,3087,135.413
3195,3291,3797,3626,135.463
4099,2493,3226,4530,135.534
3331,3147,4228,3409,135.586
3904,2588,3923,3826,135.591
3977,2989,3969,3313,135.99
4467,2816,3806,3355,135.995
4029,2753,4085,3543,136.011
3982,2648,4491,3364,136.131
4671,3495,2124,4583,136.983
3068,3545,3921,3403,137.384
2482,4135,4011,3852,137.389
3120,3309,4037,3633,137.413
2141,4395,3861,4509,137.835
2081,4189,3942,4878,138.14
3768,4272,2999,3059,138.492
3283,4247,2892,3636,138.497
3557,3389,2925,3974,138.501
2934,4334,2812,4455,138.505
3488,3751,2762,4104,138.509
4406,4489,3196,2795,138.539
3222,4048,2827,4253,138.578
3486,3367,3021,4320,138.583
3117,4519,2514,4654,138.616
3856,3755,2396,4337,138.621
3740,3574,2627,4173,138.624
3528,3975,2469,5086,138.629
3497,4019,2477,4885,138.633
3453,2771,3633,4204,138.888
3268,3577,4571,2840,138.99
4221,3719,3671,2937,139.036
3648,3163,2915,4458,139.041
3720,3241,3508,3579,139.133
3522,3784,4177,2693,139.138
4234,3982,3940,2459,139.142
4157,2951,2750,4459,139.192
4345,2387,3674,4016,139.264
4599,2594,3280,3869,139.392
4612,2857,3549,3391,139.488
4164,2478,3815,3790,139.946
4576,3322,4154,2666,139.974
4210,1961,4369,3838,139.986
4575,3464,3490,3071,140.112
4589,3585,4423,2188,140.14
4511,2305,3660,4052,140.181
4791,2651,3142,4005,140.474
4126,4053,4260,2320,141.04
3405,3697,4671,2651,141.045
3414,3855,4497,2554,141.05
3139,3816,4155,3013,141.069
3835,2881,3376,3920,141.113
3099,3399,3883,3605,141.118
3345,3491,4752,3020,141.178
4403,3431,2464,4146,141.391
3986,2732,3963,3562,141.485
4364,3328,3355,3395,142.889
4808,2565,3662,3606,143.216
3020,3457,4625,3156,144.696
3459,2858,3293,4373,144.761
3274,3664,4231,3009,144.786
3718,2901,4538,3220,144.883
3731,3164,4807,2742,144.909
3166,3735,4551,2870,145.045
3157,3577,4725,2967,145.051
3808,3078,4988,2922,145.257
3424,3242,3050,4134,147.467
2820,4014,3471,3857,147.484
4295,3897,2164,4592,147.53
3577,2730,3500,4375,147.632
2438,3904,3912,4015,147.816
4741,2641,2419,4872,147.868
4260,2309,2802,5383,147.872
3497,2912,3422,4315,148.191
4531,3509,2194,4943,148.325
4410,4374,1965,3924,148.33
2834,4728,2819,4270,148.363
3345,4390,2402,4290,148.389
3649,3823,2414,4461,148.395
5104,3198,4106,2808,148.81
3842,3824,2877,3698,149.001
4216,4373,2278,3702,149.034
2640,4727,3132,4048,149.064
3151,4389,2715,4068,149.09
3455,3822,2727,4239,149.095
4153,2814,2797,4719,149.38
4602,4431,1827,4060,149.549
4538,3747,2124,5045,149.553
4091,2550,2938,4865,149.929
4461,3773,2038,4794,149.978
4190,3370,2303,4930,149.991
4108,3401,2426,4761,149.996
4393,2209,3761,4080,150.535
4837,1446,4068,4291,150.631
4108,1702,4435,4349,150.645
4368,3462,4015,2874,150.752
4681,3721,2318,3805,150.782
4390,4139,2622,3471,150.788
4825,2962,4591,2607,150.979
4113,3171,3230,3579,151.296
4174,3461,4328,2652,151.31
4674,3111,4004,2965,151.315
3666,3247,4333,3095,151.319
2903,4366,2982,4140,151.811
4288,3648,2429,3989,151.879
4297,3520,2589,3926,151.892
3070,2040,4697,4822,153.263
3377,2191,4545,4226,153.344
3141,2359,4728,4224,153.349
4225,1770,4191,4457,153.389
4017,1579,4696,4410,153.4
3781,1747,4879,4408,153.405
4088,1898,4727,3812,153.446
3425,2070,4955,4222,153.607
2912,3401,3322,4613,153.766
3539,3248,3991,3351,153.91
2730,4255,3957,3536,153.921
3080,3833,4050,3085,153.925
3963,4040,3890,2726,153.955
2832,4458,2813,4360,154.027
3446,3355,3100,3976,154.031
3881,2977,3039,4463,154.207
2935,3693,3517,3956,154.23
2925,3870,3678,3685,154.235
2575,4292,3585,4136,154.24
3386,3149,3181,4345,155.121
2772,4252,2894,4729,155.126
3936,2854,2896,4717,155.155
3672,3535,2702,4650,155.16
4458,3399,2287,4626,155.62
4121,3790,2409,4211,155.625
3727,3985,2378,5222,155.727
3696,4029,2386,5021,155.731
2680,4127,3206,4602,156.763
3514,4065,3393,3206,156.874
3293,3359,3480,3850,156.879
3029,4040,3286,3783,156.883
3234,3544,3156,4251,156.887
3167,3625,3231,4094,156.962
3156,4043,2830,4104,157.025
3710,3706,3100,3397,157.03
3225,3681,2993,3974,157.034
3205,4418,2837,3895,157.038
3264,4233,3161,3494,157.042
3420,3362,3024,4171,157.045
3641,4068,2937,3527,157.05
3546,3573,2940,3951,157.141
3536,3750,3101,3680,157.145
2606,4857,2931,4634,157.678
2596,5034,3092,4363,157.683
3180,4051,3890,3060,159.163
3416,3883,3707,3062,159.168
4098,2936,2814,4443,159.464
4472,3485,2215,4447,159.495
4281,3121,2516,4642,160.102
4693,3917,1975,4785,161.227
3321,4080,3936,2801,162.452
3682,4366,3068,3283,162.497
3972,3581,4199,2756,162.665
3959,3318,3930,3234,162.705
4228,2559,3040,4640,164.165
3908,3313,2660,4564,164.576
4024,3494,2429,4728,164.581
4051,3106,2623,5198,164.847
3600,3058,3088,4455,165.023
4124,3712,2269,4703,165.739
3939,3893,2337,4669,165.744
3906,2435,3395,4556,165.952
4670,2895,2616,4426,166.04
5127,2395,3192,4159,166.091
4480,3440,2226,5138,166.348
4236,3686,3854,2698,167.338
4223,3423,3585,3176,167.35
3585,4185,3591,2743,167.4
3822,2507,3352,4557,168.627
4279,2007,3928,4290,168.779
2499,4449,4339,3514,169.054
4122,2229,3220,4888,169.341
4091,2273,3228,4687,169.346
4568,2493,2688,4877,169.417
4537,2537,2696,4676,169.423
4108,2841,2713,4911,169.427
4833,1936,3402,4474,169.505
4802,1980,3410,4273,169.511
4743,2053,4005,3856,169.546
3513,3258,3195,3850,170.925
3609,3153,3041,4204,170.952
3648,3842,3022,3646,171.083
3616,3404,2861,3990,171.142
3902,4049,2628,3499,171.168
3712,3299,2707,4344,171.174
3408,3866,2695,4173,171.178
3819,3322,2650,4605,171.182
3679,3307,3564,3447,171.223
3933,3514,3170,3300,171.345
3875,3458,3408,3420,171.365
4571,3731,3367,3036,171.389
4674,3877,3033,3176,171.462
3816,3427,3664,3258,171.628
3825,3585,3490,3161,171.633
4199,4134,2891,3165,171.667
4010,3428,3351,3480,171.916
4393,4135,2578,3387,171.952
3430,4468,4160,2597,173.358
2973,3930,4430,3239,173.363
3742,3625,3872,3028,173.67
3996,3832,3478,2881,173.782
4634,4049,3675,2617,174.005
4440,3069,3785,3092,174.183
4453,3332,4054,2614,174.301
5080,3077,4273,2598,174.323
4815,3634,3559,3001,174.726
3569,4200,3882,2485,175.019
4220,3701,4145,2440,175.363
4207,3438,3876,2918,175.425
4581,3987,3277,2922,175.456
3888,3903,3798,2742,176.192
4900,3690,3193,3179,176.945
3418,3339,2954,4365,178.107
3168,3763,3761,3378,178.266
3155,3500,3492,3856,178.298
4312,2338,2981,5137,179.998
4516,3325,2273,4843,180.339
4021,4779,2208,3518,180.891
4675,4232,1933,4017,180.941
3453,4229,3120,3292,181.341
3827,4778,2521,3296,181.359
5076,2499,4462,2939,182.262
4638,3145,5181,2471,182.272
3705,4052,2985,3361,182.549
3899,4053,2672,3583,182.565
3455,3380,4317,3181,183.064
4065,3497,3730,3244,183.487
4779,2783,4324,2922,183.956
3909,2133,3383,4931,184.023
3878,2177,3391,4730,184.028
4639,1939,3612,4375,184.107
4324,2441,2859,4719,184.165
4355,2397,2851,4920,184.17
3749,1821,4298,4880,184.229
2134,3365,4151,4954,184.424
2740,4333,3125,4233,185.343
3737,3937,2639,3756,185.521
3779,3878,2916,3715,185.533
3363,3388,3238,3752,185.547
3353,3565,3399,3481,185.551
3677,3731,2720,4125,185.599
3308,4883,2213,4459,185.703
3931,3938,2326,3978,185.719
3921,4115,2487,3707,185.724
2855,2472,4546,4388,186.186
3165,2017,4636,4742,186.191
5645,3315,3163,3335,188.344
4632,3506,2042,5007,188.435
3859,2864,2989,4621,188.781
3620,4053,2814,3754,188.837
3796,2724,4039,3662,189.199
3417,2696,3189,4739,189.389
3821,4233,2754,3525,189.737
4295,2422,3596,4045,190.144
4739,1659,3903,4256,190.223
3189,1986,4302,4931,193.752
3685,2519,3978,4008,193.871
4325,1907,4129,4192,193.953
4396,2226,4160,3594,193.97
4229,3365,2791,4112,194.284
3368,3429,3983,3317,194.354
3021,3016,4359,3619,194.405
3521,2666,4035,3932,194.411
2900,2642,4289,4158,194.427
2711,3266,3624,4629,194.512
3061,2844,3717,4178,194.518
3611,2549,3432,4550,194.577
4019,2930,4246,3272,195.481
2840,2436,4370,4527,196.266
3001,2638,3798,4547,196.339
2761,3394,4073,3999,198.168
2372,2950,4344,4961,198.968
4059,3769,2393,4268,199.387
3454,3443,2871,4251,199.488
3161,3062,3557,4153,199.646
2743,3511,3314,5102,199.651
2956,2969,3307,4840,199.72
3557,3589,2537,4391,199.749
3788,3366,2658,4404,199.757
3343,4156,2537,5052,199.817
3400,2009,4256,4747,199.904
3222,2183,4055,4653,199.938
3164,2127,4293,4773,199.958
3823,2803,3285,4204,199.982
3926,2949,2951,4344,200.108
3325,2329,3721,4793,200.202
2975,2956,4273,3880,202.785
3576,3576,3503,3431,202.918
4016,3167,2549,4691,202.97
4020,2813,3810,3642,203.897
3673,2400,4186,3944,203.999
4079,2559,4633,3212,204.242
3686,2663,4455,3466,204.26
3776,2546,3852,4084,204.426
3121,3234,4199,3594,206.694
2714,2573,4058,4674,209.455
2656,2517,4296,4794,209.466
2727,2836,4327,4196,209.488
2817,2719,3724,4814,209.582
2657,2407,4639,4763,209.708
2386,3096,4177,4853,210.432
4361,3103,2307,5143,211.245
3023,3045,3579,4221,211.49
2917,3046,3513,4426,211.764
2827,3163,4116,3808,211.787
3573,2750,3294,4593,212.573
4556,3619,2144,4534,212.739
4715,3603,4349,2402,212.852
4256,2960,2463,4859,213.297
4748,3676,2006,4670,213.349
4785,2917,4766,2605,213.961
4691,3067,4585,2609,213.969
4714,2264,3671,3960,213.988
3812,2684,3130,4534,217.335
3858,2167,3684,4582,217.343
3465,2271,3506,4836,217.352
3304,2069,4078,4816,217.374
3722,2801,3733,3916,217.441
3768,2284,4287,3964,217.45
3375,2388,4109,4218,217.459
4523,2391,3312,4120,217.648
4569,1874,3866,4168,217.656
4176,1978,3688,4422,217.664
4362,2189,3884,4100,217.674
4015,1776,4260,4402,217.689
4433,2508,3915,3502,217.755
4479,1991,4469,3550,217.764
4086,2095,4291,3804,217.772
3466,2161,3849,4805,217.864
3305,1959,4421,4785,217.889
3376,2278,4452,4187,217.962
4214,4446,2174,4051,221.001
3686,3492,2690,4819,221.191
3956,3224,3557,3550,222.245
2640,3365,3648,4962,223.132
4261,2965,3222,3812,223.661
3905,3300,3170,3581,224.196
3895,3477,3331,3310,224.201
3845,3094,3251,3950,224.532
4099,3301,2857,3803,224.777
4123,4272,2165,4258,224.861
4473,3850,2258,3807,224.869
4182,4503,2077,4288,224.916
4282,3486,2559,4002,226.099
4291,3358,2719,3939,226.794
3809,1799,4277,4606,227.842
3594,1729,4300,4954,227.86
4017,2523,3329,4411,228.026
4474,2023,3905,4144,229.053
4606,2856,3472,3595,232.066
4596,3033,3633,3324,232.07
2486,3423,3966,4465,237.789
3801,4612,2069,4188,238.738
3920,4226,2149,4325,238.747
5057,4749,1988,3563,238.826
3780,4012,2341,4777,238.913
4100,4840,1818,4299,239.775
4585,4865,1925,3722,239.78
5249,4806,1850,3699,239.788
3972,4069,2203,4913,239.845
4751,3843,1961,5002,240.329
4595,2016,3469,4210,240.383
4500,3194,4226,2769,245.654
4153,2781,4602,3071,245.666
3892,3361,2785,4121,246.978
3567,2735,4368,3416,247.064
2953,3339,4416,3556,247.074
3531,3075,3653,3639,247.092
3521,3252,3814,3368,247.097
2907,3856,3862,3508,247.106
3254,2878,4226,3729,247.159
2640,3482,4274,3869,247.172
3506,2239,4176,4285,247.184
3496,2416,4337,4014,247.189
3460,2756,3622,4237,247.212
3193,2382,4034,4598,247.259
3701,2997,3086,4316,247.284
3817,3178,2855,4480,247.289
4416,2876,3532,3516,247.446
4543,2862,3048,4076,248.196
4182,2576,3916,3594,248.288
4157,1740,4439,4240,248.368
4111,2257,3885,4192,248.397
3844,1883,4297,4553,248.456
5428,2663,2927,3953,248.756
3517,2352,4288,4056,249.259
3471,2869,3734,4008,249.284
3204,2495,4146,4369,249.334
3133,2176,4115,4967,249.392
3294,2378,3543,4987,249.47
4550,3654,2208,4497,250.376
4602,3441,2373,4282,250.386
3273,3132,3868,3684,251.077
3525,3675,2699,4281,253.198
3271,3468,3093,4428,253.258
2924,3055,3469,4730,253.295
4394,1878,3905,4400,253.331
4474,3061,3059,3769,253.529
4487,3324,3328,3291,253.681
4615,2865,3226,3727,253.693
4931,2561,3635,3502,254.526
5059,2102,3533,3938,254.538
4381,3669,5133,2160,255.131
4467,3849,3161,3145,255.519
3141,4378,4477,2584,256.162
3609,2872,3398,4189,256.285
3645,2532,4113,3966,256.331
3288,3999,3301,3555,256.624
3816,3136,3354,3933,256.637
3803,2873,3085,4411,256.739
2823,3792,3560,3856,263.036
2833,4052,4612,3269,263.117
3395,3968,2533,4460,266.657
3530,4209,2334,4324,266.785
3124,3565,2798,4596,266.797
4276,3826,2327,4391,268.145
4317,2697,4042,3398,269.073
4778,2201,3171,4409,269.107
4257,2764,3095,4227,269.117
4761,1934,4349,3609,269.26
5107,2160,3849,3706,269.34
3350,2188,3730,4951,273.514
3528,2014,3931,5045,273.527
3796,2452,3198,4940,273.781
3351,2078,4073,4920,273.868
3190,1876,4645,4900,273.887
3368,1702,4846,4994,273.909
2620,3537,3462,4920,274.553
2814,3852,3601,3870,274.83
2464,4274,3508,4321,274.836
2197,3900,3920,4682,274.928
5226,2954,2737,3942,276.014
4840,1832,4128,4106,276.19
5035,2590,3038,4137,276.345
2137,3694,4001,5051,276.961
4662,4992,2361,3170,278.73
3795,4450,2199,4201,278.742
3477,3935,2777,4081,279.016
3071,3291,3241,4353,279.036
2712,3555,3322,4901,279.041
3524,4047,2464,4337,279.12
3671,3936,2464,4303,279.15
3312,4200,2545,4851,279.155
2885,5030,4302,3056,279.477
3219,4622,3789,2936,282.244
3579,4023,3721,2756,282.25
3276,4825,4491,2458,282.266
3265,4105,4343,2984,282.296
4230,3524,3984,2711,282.858
4217,3261,3715,3189,282.972
4591,3810,3116,3193,283.034
3889,3933,2247,4675,284.151
4157,4760,3581,2525,284.246
2971,4502,3843,3252,288.486
2958,4239,3574,3730,288.568
2693,3942,3251,4635,291.699
3566,3425,2667,5185,292.789
3530,4853,2882,3359,299.026
2609,3409,3656,4761,299.176
3342,3694,2976,4217,299.545
2968,3145,3575,4213,299.56
3724,4854,2569,3581,299.746
4202,4371,2953,3083,299.97
3699,3890,3115,3374,300.169
3893,3891,2802,3596,300.377
3502,2538,3368,4936,300.747
3952,3097,2658,4774,300.779
3605,2684,3034,5076,300.828
3351,2477,3428,5223,300.883
4034,3852,2333,4465,301.597
3617,2621,3144,4821,304.385
4265,4689,3261,2664,304.425
4067,3180,2434,4659,304.486
4288,3886,2347,4015,304.491
3720,2767,2810,4961,304.535
3466,2560,3204,5108,304.58
4722,4189,3837,2397,306.015
4357,3250,2357,4867,324.979
4491,3458,3988,2770,331.273
4480,2738,3840,3296,331.3
4611,2118,4005,3820,331.449
4924,1975,4147,3507,331.47
4948,2958,4564,2503,331.49
4624,2381,4274,3342,331.505
4937,2238,4416,3029,331.522
4383,3529,4308,2631,332.412
4372,2809,4160,3157,332.429
4073,2641,3301,4225,341.452
4523,3200,2591,4063,341.516
4464,3385,2267,4464,341.522
3983,3053,2650,4975,341.533
4210,3178,2661,4611,341.639
3382,2433,3420,5424,341.718
4656,3442,2129,4600,343.557
4175,3110,2512,5111,343.57
3995,2990,2760,4720,344.568
3831,3348,2617,4657,344.773
4098,3136,2426,4860,344.785
3497,2516,3196,5309,344.868
3298,3837,3471,3433,347.713
3025,4360,3451,3463,347.718
4455,3611,2168,4807,348.735
4003,3287,2987,3967,357.847
4515,3575,2596,3657,357.86
3402,2095,4401,4479,358.075
3304,2308,4236,4444,358.13
4263,3575,3415,3264,358.479
4204,3344,3503,3234,358.515
3692,3056,3894,3544,358.526
4250,2827,4057,3282,358.549
3738,2539,4448,3592,358.56
5275,3362,2810,3701,359.694
4901,3633,2145,4015,361.265
4960,3864,2057,4045,361.291
3405,1933,4251,4717,363.524
3828,2727,3280,4174,363.626
4049,3433,3193,3530,363.636
4340,3015,2889,3864,363.645
4282,2959,3127,3984,363.686
3659,2140,3857,4570,363.696
4171,2428,3466,4260,363.713
4232,3086,3209,3725,364.112
3551,2211,4177,4431,364.196
4020,2784,3142,4310,366.406
4532,3072,2751,4000,366.421
4436,2553,3482,3971,367.939
4677,3481,2104,4421,368.567
4847,2570,3504,3656,368.758
5111,3784,3594,2803,369.304
5134,2981,2680,4154,369.453
4869,3538,1966,4557,369.806
3836,3662,3007,3711,382.585
2634,4565,3262,4061,382.893
2574,4359,3343,4430,383.143
4030,3663,2694,3933,383.205
4404,4212,2095,3937,383.319
2828,4566,2949,4283,383.424
3527,3537,2837,4536,403.653
3145,4227,2845,4081,403.806
2738,3608,3302,4752,404.059
3002,2927,3496,4819,404.069
3339,4228,2532,4303,404.119
3603,3547,2726,4370,404.129
3824,4253,2639,3726,404.139
3634,3503,2718,4571,404.159
