obj0,obj1,obj2,obj3,cpu
3100,3204,3547,4178,135.828
3219,3927,3943,2797,135.88
2982,3606,3260,3909,135.884
3162,3900,3286,3389,135.887
2738,3873,3285,4025,135.9
5363,2579,3807,2703,135.996
5155,2135,4081,2992,136
5313,2422,3852,2853,136.003
5278,2390,4456,2235,136.006
5205,2292,4036,2842,136.008
4700,2479,3979,2814,136.019
5191,2798,3571,2698,136.034
4983,2354,3845,2987,136.038
5141,2641,3616,2848,136.041
5106,2609,4220,2230,136.044
5033,2511,3800,2837,136.046
4433,2733,4187,2567,136.058
4383,2576,4232,2717,136.061
4429,3135,3969,2342,136.067
3754,2825,4108,3224,136.069
3872,2710,4240,3205,136.072
4468,2765,3583,3185,136.075
4431,3696,4439,1832,136.1
4945,2903,4406,2055,136.132
4415,4112,4136,1749,136.146
5370,2291,4438,2445,136.229
4792,2380,3961,3024,136.281
5198,2510,4202,2440,136.301
5037,2804,4388,2265,136.328
4487,2709,3818,3130,136.584
4003,3080,3205,3729,136.647
4816,2419,3457,3433,136.986
4454,3088,3195,3280,137.081
4694,2795,3176,3278,137.225
4483,2932,3407,3253,137.397
4229,5395,4571,1571,137.409
4413,3136,2464,4733,137.65
3289,3139,3282,4224,137.999
4033,3260,3795,2825,138.288
3760,4162,3660,2484,138.652
3364,3875,4169,2401,138.904
4017,3405,4068,2314,138.908
3757,3528,4359,2255,138.911
3840,3845,4223,2096,138.923
4518,3188,4074,2179,138.926
3289,3905,4262,2381,138.929
4535,2590,3547,3159,139.084
4261,2762,3253,3631,139.088
4071,3212,3227,3483,139.147
4345,3040,3521,3011,139.151
3724,4394,4138,2069,139.233
3280,5061,4223,2040,139.237
2620,3821,3830,4008,139.422
3728,3337,4050,2837,139.597
2654,3577,3765,4212,139.697
2491,3453,4180,4156,139.713
2839,3537,3568,4154,139.717
3452,3053,3689,3659,139.828
3144,3671,3682,3290,139.848
4589,2292,4797,2519,139.906
3534,2151,4970,3634,139.92
4051,1990,5049,3276,139.925
4326,2301,4511,2933,139.927
4575,2892,4940,2006,139.95
2893,2592,4706,4347,139.98
4368,1893,4796,3373,140.029
3661,2139,4513,4213,140.034
4481,2135,4258,3329,140.037
4643,2204,4258,3030,140.039
2397,4105,4010,3869,140.295
2745,4189,3398,3867,140.3
4441,2083,3988,4159,140.731
3540,2758,3879,3647,141.409
3486,2809,3624,3863,141.422
3138,2725,4236,3865,141.426
3234,2706,4528,3667,141.429
3178,3427,3617,3494,141.447
3543,2836,4281,3271,141.469
3181,3505,4019,3118,141.491
2915,2662,4660,4395,141.535
3061,3564,4430,2739,141.707
2397,3621,4436,3169,141.725
2903,3493,4449,3176,141.729
2595,3670,4217,3621,141.732
3104,3406,3911,3338,143.528
2179,3848,4787,3390,143.572
2502,3387,4458,3447,143.576
2818,3399,4047,3377,143.599
3732,2989,4487,2932,144.31
3757,2802,4439,3102,144.316
4014,3585,4319,2274,144.329
4404,2555,4002,2996,144.354
4500,2536,4294,2798,144.357
4525,2349,4246,2968,144.36
4782,3132,4126,2140,144.373
4546,3778,4123,1970,144.54
4578,3100,4783,1992,144.667
3801,3776,2538,3846,146.939
4366,3171,2521,4472,147.122
3440,3032,3444,3784,147.46
3704,2508,4026,3853,149.412
3624,2707,3643,4129,149.422
2489,3949,3726,4135,149.494
4757,2893,4336,2249,149.987
4915,3180,4107,2110,149.991
4103,3120,3322,3381,150.258
3973,2983,3251,3751,150.262
4035,4104,3655,2320,150.37
3640,3496,3201,3571,150.375
3630,4240,3201,2903,150.443
3845,4554,3629,2172,150.447
3580,4083,3246,3053,150.451
3795,4397,3674,2322,150.455
3960,3004,3304,3616,150.765
3967,3248,4113,2464,151.405
3707,3371,4404,2405,151.414
4373,2751,3797,3086,151.566
3639,3908,3301,2950,151.715
3238,3604,3479,3468,151.742
2895,3855,3564,3511,151.766
3493,3711,3264,3183,151.77
2835,3800,3626,3444,151.777
2966,3813,3314,3864,151.78
3585,3084,3763,3374,151.791
3651,4092,3643,2675,151.806
3330,3915,3321,3197,151.961
3928,3771,3021,2869,151.964
3270,3860,3383,3130,151.972
3401,3873,3071,3550,151.975
4020,3144,3520,3060,151.988
4086,4152,3400,2361,152.003
3687,3937,3219,2935,152.034
2764,3398,3879,3726,152.342
3703,3255,4036,2880,152.905
2780,3699,3619,3993,152.941
3648,2698,4173,3468,153.758
3176,2786,3816,4350,153.763
2814,3455,3554,4197,153.826
3071,3041,3673,4377,153.877
2970,3219,4144,3279,153.965
3409,3055,4064,3254,153.969
2419,4062,3996,3331,153.989
2360,3826,4175,3458,154.004
2287,3800,4322,3655,154.122
2824,3152,4966,3215,154.126
2703,3358,4722,3243,154.129
2737,3367,4569,3427,154.137
3676,3063,3443,3665,154.174
3530,3378,4039,2833,154.307
3436,3482,4671,2510,154.322
3939,2739,5020,2554,154.363
3713,3096,4824,2484,154.367
2928,3359,4586,2942,154.408
3275,2796,5026,2984,154.412
3154,3002,4782,3012,154.415
3049,3153,4830,2914,154.418
2891,3564,4325,3231,154.448
3405,3279,3901,2965,154.466
3844,3115,3821,2940,154.471
3536,3292,3589,3385,154.475
2899,3717,4286,2887,154.489
3563,3660,4280,2457,154.506
3839,3238,3729,2979,154.62
3481,3938,3727,2629,154.72
3639,4319,4106,2121,154.767
2975,4376,4112,2551,154.792
3046,3878,3970,2943,154.819
3678,2753,4470,3078,155.39
3774,2734,4762,2880,155.394
3799,2547,4714,3050,155.397
4103,2507,4765,2680,155.41
3705,2883,4235,3124,155.413
3482,4044,4543,2196,155.429
3933,3287,4999,2165,155.444
3760,3334,4905,2367,155.461
4089,3107,4908,2167,155.474
3367,3574,4648,2482,155.492
3393,3063,4809,2849,155.496
3096,3391,4911,2797,155.499
3489,3044,5101,2651,155.502
3084,2933,5056,3245,155.505
3425,3164,4914,2597,155.519
4134,2514,4016,3457,155.748
4022,2786,3982,3221,155.753
2085,5245,4225,2901,156.572
2401,5257,3814,2831,156.618
2971,4410,5078,2380,156.765
2830,4205,3984,2859,157.997
3075,2985,4166,3557,159.919
2662,3007,4386,4569,160.071
4420,2604,4103,2995,160.559
3651,3786,3240,3118,161.28
3371,3766,3288,3454,161.734
4112,3120,2808,3966,161.962
4947,2537,2895,4488,162.09
4775,2756,2659,4483,162.136
5007,3455,3990,2033,162.717
4185,3975,4065,2028,162.781
4674,3968,3940,1853,162.786
4346,5193,4438,1615,163.128
2612,3692,3908,3499,163.516
2679,3772,3514,3891,163.525
2343,4146,3981,3445,163.529
2296,3680,4319,3569,163.556
2027,4134,4392,3515,163.565
2363,3760,3925,3961,163.568
4078,2728,3394,3724,163.622
3896,3691,3158,3051,163.637
3716,3397,3132,3571,163.641
4368,2586,3151,4160,164.38
5047,2494,3230,3503,164.385
4540,2367,3387,4165,164.412
5219,2275,3466,3508,164.416
4987,3069,4281,2156,164.467
4654,3582,4231,1976,164.605
3802,4076,4685,1972,165.865
3870,3437,3784,2479,165.876
4421,3377,3745,2194,165.88
4346,3407,3838,2174,165.889
3795,3467,3877,2459,165.892
4544,3093,2960,3481,165.911
4692,3161,3287,2894,165.915
4617,3191,3380,2874,165.923
3740,3818,4030,2495,166.453
3140,4365,3295,3049,167.3
3809,4231,3082,2795,167.304
2929,3611,3499,3715,167.856
3021,2984,3998,3906,167.869
2739,4061,3473,3567,167.92
2902,3392,3722,4111,167.936
2738,2866,4484,4369,167.982
3745,4564,4207,2033,168.267
4180,3711,3478,2645,168.49
3218,4245,3728,2859,168.572
3321,3819,3385,3319,168.738
3426,3018,3954,3483,170.74
2987,3182,4034,3508,170.745
2999,3640,3889,3060,170.748
3438,3476,3809,3035,170.751
3397,2750,4674,3325,170.779
4011,3068,3009,3897,170.873
3848,2394,4734,3094,170.953
3434,3700,3646,2746,171.044
3422,3242,3791,3194,171.048
3861,3078,3711,3169,171.051
2928,4138,4031,2668,171.066
4126,4622,4226,1780,171.083
3592,4081,4025,2238,171.087
4031,3917,3945,2213,171.09
3810,2817,3984,3198,171.203
4249,2653,3904,3173,171.207
3931,2611,4228,3170,171.21
3902,2428,4063,3422,171.218
4307,2539,4108,2828,171.223
3915,2562,4127,3171,171.234
4011,2543,4419,2973,171.24
4036,2356,4371,3143,171.244
4421,2434,4140,3178,171.267
3224,3085,4212,3339,171.309
3629,3196,4257,2745,171.313
3237,3219,4276,3088,171.324
3333,3200,4568,2890,171.328
3321,2742,4713,3338,171.331
3358,3013,4520,3060,171.335
3573,3311,4226,2820,171.383
3134,2881,4256,3556,171.473
3539,2992,4301,2962,171.477
3147,3015,4320,3305,171.489
3243,2996,4612,3107,171.493
3268,2809,4564,3277,171.496
3525,3592,4444,2449,171.524
2456,3538,4405,3473,171.565
2861,3649,4450,2879,171.569
2565,3653,4761,3024,171.58
2553,3195,4906,3472,171.584
3840,2725,3555,3942,171.631
2851,2845,5116,3538,172.601
3035,4140,3755,3008,172.852
3628,4581,3891,2186,172.878
2555,4815,4203,2713,172.921
2145,4092,4852,3186,172.944
3315,4160,3707,2672,172.968
2871,4827,3792,2643,172.973
3645,4722,4018,2091,173.886
2315,3052,4874,4529,176.015
3239,2647,4278,3834,176.118
3251,3105,4133,3386,176.122
2889,3774,3871,3233,176.165
2561,3304,4427,3751,176.187
2573,3762,4282,3303,176.191
4545,3323,4469,2047,176.591
4358,2498,3515,3791,179.005
3996,3167,3253,3638,179.026
3528,4317,4726,2069,179.713
4290,3456,3110,2840,179.958
4363,3554,3530,2233,179.969
3354,3809,3147,3612,180.471
3687,4267,3858,2311,181.446
4851,2675,4124,2359,181.93
4679,2894,3888,2354,181.948
3915,3815,4130,2116,182.026
4390,4293,4860,1544,182.095
4707,2371,3783,3164,182.277
4473,2887,3039,3679,182.492
4227,3867,3899,2100,182.643
3676,3927,3938,2385,182.648
4012,3553,3471,2831,182.651
4374,2884,3733,2984,182.668
4202,3103,3497,2979,182.7
3801,2799,3675,3497,182.9
4299,2520,3956,3037,183.283
4317,2706,3615,3268,183.293
4421,1990,4409,3206,183.303
4439,2176,4068,3437,183.312
3549,3159,3808,3402,183.358
3653,2443,4602,3340,183.369
2680,4223,3524,3406,183.508
2714,3979,3459,3610,183.97
3501,2957,4294,3052,184.334
3622,2751,4538,3024,184.339
3367,2959,4767,3079,184.432
2346,3717,4291,3959,184.854
3665,2619,4406,3329,185.051
4182,2458,4485,2971,185.055
4056,3330,4594,2222,185.096
4499,2361,4232,3068,185.299
2557,3241,4364,4291,185.626
1984,3643,4656,4181,185.653
2174,3558,4860,3699,185.657
3623,3565,3743,2895,187.778
2957,3989,4135,2850,188.799
4391,2421,3938,3247,188.812
4750,2636,3934,2664,192.783
4828,2336,4087,2976,192.811
4789,2706,4473,2133,192.822
4232,2281,4744,2996,192.826
4498,2862,3537,3163,192.836
4386,3134,3503,2927,192.839
4791,3267,4943,1623,192.865
4775,3683,4640,1540,192.92
4445,4209,4090,1727,192.938
4417,3149,3884,2484,192.95
4773,3122,4170,2050,192.971
4804,4002,5132,1456,193.414
3924,4080,3945,2195,193.509
4701,3426,3102,2973,193.718
2763,3955,3299,3982,196.232
2953,3505,3325,4130,196.268
4614,2866,4467,2266,197.55
4444,3646,4701,1751,197.57
4442,3085,4231,2261,197.607
4428,4062,4398,1668,197.78
2995,2534,4558,4341,198.524
3298,2691,4224,3815,198.529
3446,2178,4618,4110,199.137
3749,2335,4284,3584,199.142
3987,2436,4335,3206,199.154
3100,2300,4580,4619,199.509
3403,2457,4246,4093,199.513
4098,2794,3521,3262,199.622
4194,2775,3813,3064,199.626
4145,2925,3379,3263,199.634
4128,2891,3475,3240,199.644
4224,2872,3767,3042,199.648
4175,3022,3333,3241,199.656
4220,2264,3974,3431,199.665
4316,2245,4266,3233,199.669
4783,2816,3618,2684,199.686
4928,2169,3943,3262,199.705
4905,2286,4071,2853,199.714
5001,2267,4363,2655,199.718
4769,3416,3761,2171,199.73
4865,3397,4053,1973,199.734
3765,3307,3471,3082,199.763
3861,3288,3763,2884,199.767
3812,3438,3329,3083,199.776
3795,3404,3425,3060,199.785
3887,2777,3924,3251,199.799
3934,2908,3782,3252,199.809
3937,3088,3707,3087,199.818
3984,3219,3565,3088,199.827
3967,3185,3661,3065,199.837
3330,3247,3714,3396,199.892
3452,2717,4167,3565,199.917
3791,3389,3363,3131,200.009
3913,2859,3816,3300,200.049
3963,3170,3599,3136,200.093
3993,3267,3553,3114,200.116
4124,2876,3413,3311,200.261
4154,2973,3367,3289,200.283
4246,2346,3866,3480,200.305
3646,3767,3532,3008,200.5
3851,4185,3161,2870,200.51
3601,3839,3337,2983,200.514
3631,3936,3291,2961,200.534
3617,3285,3784,3210,201.653
3709,2658,4283,3401,201.674
3587,3188,3830,3232,201.712
3904,3091,3577,3329,201.992
3435,3013,3736,3674,203.722
3390,3085,3541,3649,203.734
3557,2483,4189,3843,203.767
3512,2555,3994,3818,203.778
3809,3141,3775,3001,204.501
3889,3073,3966,2804,204.516
3914,2886,3918,2974,204.52
3937,3003,3687,3333,204.532
4408,2300,4076,3429,204.548
3875,3673,4109,2291,204.565
3604,3383,4305,2575,204.6
3211,3730,4115,2721,204.605
3199,3272,4260,3169,204.608
3236,3543,4067,2891,204.611
3451,3841,3773,2651,204.659
3476,3654,3725,2821,204.664
3648,3435,3961,2826,204.687
3609,4222,4152,2143,204.712
2945,4279,4158,2573,204.738
2970,4092,4110,2743,204.743
3016,3781,4016,2965,204.766
3121,3526,4159,2938,204.783
3146,3339,4111,3108,204.787
3107,4126,4302,2425,204.824
3132,3939,4254,2595,204.828
2443,4183,4308,2855,204.863
4998,3865,4548,1629,210.488
4582,3436,3083,2979,213.961
4249,3949,3033,2799,214.067
4527,3025,2807,3800,215.327
5009,3031,2579,4105,215.349
3978,2890,3677,3331,217.827
4070,2263,4176,3522,217.839
4308,2364,4227,3144,217.851
4402,2852,3691,3125,218.439
4159,4008,3393,2425,218.813
4492,3495,3443,2605,218.888
3785,2043,4794,3837,219.124
4184,2181,4752,3113,219.128
4422,2282,4803,2735,219.14
4062,2711,4299,2944,219.152
4972,3575,4597,1588,220.147
4221,2556,4368,2960,220.36
3861,2985,3864,3169,220.38
4988,3159,4900,1671,220.565
4628,3588,4396,1880,220.584
4538,2459,4115,3057,220.648
5305,3062,4647,1768,220.846
3580,2253,4422,4119,222.339
3159,2395,4635,4279,222.344
2056,3748,4585,4009,225.184
4154,3074,2887,4041,228.586
5254,2992,2881,3432,232.742
5426,2773,3117,3437,232.813
5064,3442,2855,3284,232.923
3767,2775,4370,3143,235.006
3047,4636,3334,2818,235.499
3400,4490,3532,2634,235.507
3858,4504,3891,2091,235.551
3307,4564,3930,2376,235.555
3176,4714,4024,2279,235.558
2860,4702,4435,2349,235.586
3505,2273,4673,3770,236.362
3743,2374,4724,3392,236.373
3822,2176,4420,3867,236.551
3700,2706,3967,3698,236.57
3835,2132,4398,4260,237.72
4138,2289,4064,3734,237.724
3574,2546,4850,3351,239.702
4025,2190,4910,3120,239.833
3601,2772,5135,2887,239.906
3322,3034,5107,2867,239.921
4342,2093,4657,3217,239.981
2716,3617,3994,3381,242.529
3237,3301,3440,4083,249.764
3447,3584,3124,3901,249.838
4229,2621,3556,3284,251.624
4351,2091,4009,3453,251.635
3867,3290,3294,3131,251.724
3989,2760,3747,3300,251.736
4157,2568,4120,3133,255.24
4773,3542,4684,1736,255.375
3825,3388,3591,3002,255.567
4536,3733,5027,1643,257.063
3627,4153,3655,2645,266.061
3573,4015,3887,2524,266.068
3707,3226,3424,3584,266.295
3448,4919,4610,1921,270.03
2761,3571,3645,4096,270.243
4895,3494,4007,1951,272.231
4423,2901,3657,3077,272.267
4532,3910,4003,1793,272.31
4562,4007,3957,1771,272.323
4654,3380,4456,1962,272.336
3640,2815,4093,3334,276.647
4507,4091,4727,1588,277.432
4114,2396,4612,3015,286.093
2937,2902,3943,4237,291.152
2232,3986,4345,3337,292.521
3961,2743,3985,3272,292.642
3998,2762,4622,2707,294.083
4336,2977,3548,3077,300.817
2701,3952,3395,4328,306.357
2925,3258,3356,4680,307.359
3017,2631,3855,4871,307.391
2735,3708,3330,4532,307.506
2619,4008,4021,3341,313.751
3701,2161,4964,3418,325.088
3939,2262,5015,3040,325.105
3687,2761,5107,2905,325.169
3925,2862,5158,2527,325.182
3828,2149,4507,3997,325.353
4114,2282,4352,3360,325.469
3992,2812,3899,3191,325.492
4352,2383,4403,2982,325.539
4241,2270,3895,3939,325.801
3630,3481,3637,3038,325.999
3990,3052,4141,2829,326.042
3834,2517,4872,3067,326.892
3507,2479,4023,4277,329.595
3935,2495,4278,3417,329.647
3165,2368,4722,4409,345.867
