obj0,obj1,obj2,obj3,cpu
3385,3458,3577,3445,60.5829
3632,2936,3834,3618,60.5879
3259,2459,4828,3843,60.6426
4027,2229,4413,3905,60.6718
4392,2201,3864,4084,60.6759
2693,3597,4070,3725,61.1176
2788,3500,4394,3566,61.1218
1851,4126,4771,4198,61.1566
1525,4188,4928,4306,61.1674
2437,3713,3745,4773,61.1993
2107,3838,4283,4396,61.2033
1677,4137,4906,4451,61.5073
3624,3145,3645,3498,62.0015
2478,3635,3770,5214,62.4813
2245,3399,4412,4960,62.486
3185,3403,4030,3399,62.5118
3372,3590,3661,3289,62.5156
3346,3168,4300,3262,62.519
2955,3073,4031,4417,62.5751
2699,3137,3909,4840,62.9612
2799,3284,3677,4537,62.9849
2397,3163,4597,4395,62.9892
2404,4019,3588,4776,62.9922
2277,3821,4050,4124,63.0022
3256,3261,3941,3461,63.3326
1810,3939,4603,4485,63.3866
1583,4639,4783,4128,63.3909
1994,3991,4016,4801,63.3936
1476,4500,4346,5030,63.3962
2286,4080,3482,4937,63.4114
2088,3941,4125,4755,63.4548
2272,3993,3538,5071,63.4577
1754,4502,3868,5300,63.4605
2519,3192,3992,4991,63.5306
2183,3503,4104,5026,63.5735
1665,4012,4434,5255,63.5775
1999,3451,4691,4710,63.5803
1153,5300,5069,4451,63.9096
1828,4333,4614,4029,64.1098
1651,4907,4900,3686,64.1138
1843,5048,3719,4813,64.8587
3611,2524,4294,3599,65.4617
2069,3598,5529,3543,65.4669
3742,2268,4381,3797,65.5271
3987,2465,4770,3346,65.5319
2200,3342,5616,3741,65.5351
2788,2829,5775,3391,65.5383
3865,2226,4787,3690,65.7397
1509,4185,5379,3904,65.8107
1506,4735,4788,4451,65.9841
1084,5207,5371,4168,65.9882
1508,3862,5610,4347,66.0038
2427,4090,3811,4008,66.1259
3126,3705,2882,4769,66.1303
1925,4264,4818,3896,66.1334
2557,4465,3159,4754,66.1446
1340,4919,4883,4366,66.2029
3594,3404,2987,3978,66.3055
3336,3226,3626,3709,66.3101
3089,3748,3369,3536,66.3138
1834,4424,4471,3944,66.3369
2352,3915,4141,3715,66.341
2576,5004,4333,2780,66.3443
2527,4116,4041,3385,66.3471
2823,4138,3469,3545,66.3506
3864,2935,4094,3355,66.6109
3982,3785,4852,2317,66.721
2174,4429,3494,4782,66.8218
1503,5114,4594,4030,66.8252
2214,4642,3529,4288,66.8282
2470,4495,3230,4845,66.8319
2452,4270,3509,4232,66.9022
1433,5367,4698,4148,66.9065
3122,3062,3914,4248,68.2773
3195,3015,4231,3546,68.9789
2319,3331,5177,3436,68.9837
1759,3918,5027,3797,69.0031
2015,3630,4539,3995,69.0232
2891,3314,3593,4105,69.0277
2971,2747,4918,3726,69.145
2667,3046,4280,4285,69.1785
2411,3334,4768,4087,69.2108
2778,2725,5335,3906,69.2745
2330,4096,4117,3753,69.4646
1812,4605,4447,3982,69.4692
2006,4116,4488,3997,69.5012
1488,4625,4818,4226,69.505
2104,4558,3875,4283,69.5238
2262,3828,4000,4195,69.5447
1744,4337,4330,4424,69.5496
1791,5146,4032,3637,70.6928
3565,2499,3871,4333,70.7764
2986,3100,3852,4473,70.7812
3235,4321,3682,2956,70.9077
2580,4431,3729,3532,70.9119
3413,3456,4285,2958,70.936
3550,3769,3810,2834,70.9402
3247,3360,3633,3734,71.0497
2592,3470,3680,4310,71.054
2377,3536,4231,4058,71.0569
2561,3588,3644,4374,71.0599
2488,3924,3233,5395,71.0766
1755,4259,4663,4348,71.1003
2561,2990,5004,3924,71.2793
3044,2954,3592,5019,71.3036
2527,2983,5097,4054,71.3376
3101,3774,3135,4106,71.5817
3730,3047,3260,3980,71.5859
4264,2619,3459,3842,71.6319
4439,2820,3359,3512,71.6361
3699,3099,3833,3532,71.639
4060,2816,3288,3801,71.665
3431,3543,3163,3927,71.6697
2554,3435,3874,4593,71.6897
2944,3093,4203,3942,71.7185
4126,4064,3670,2433,71.9679
4422,4130,3406,2496,71.9722
3520,2416,4653,3815,72.7755
3695,2617,4553,3485,72.7796
3296,3013,3591,4203,73.0708
3554,3191,2952,4472,73.0762
2312,3702,4106,4209,73.1083
1872,3721,4741,4692,73.1937
3318,4201,3435,3203,73.2298
2236,4539,3713,4053,73.5247
2618,4334,3581,3754,73.5289
2294,4456,4475,3360,73.5318
3773,3754,2378,4359,73.6718
3255,3635,3070,4117,73.7165
1444,4477,5300,4014,75.7503
1700,4189,4812,4212,75.7714
2348,3838,3854,4385,75.7764
3186,2942,4564,3634,75.8012
2882,3241,3926,4193,75.8545
1456,4861,4682,4437,76.2195
3439,3410,3620,3410,76.8936
3683,3571,3269,3232,76.9632
3979,3637,3005,3295,76.9679
3577,3494,3817,3186,77.0045
4496,3075,3259,3520,77.1892
4426,3245,3137,3243,77.2085
4434,3108,3598,2891,77.2127
3790,3009,4227,3017,77.2157
4035,3308,3301,3305,77.2241
4886,3249,2943,3251,77.2371
4894,3112,3404,2899,77.2406
4194,3383,3594,3123,77.2638
5203,3481,3762,2425,77.2789
5053,3187,3697,2717,77.2833
3017,4256,5051,2569,77.3918
2779,3286,3855,4246,77.4575
3834,2862,3753,3707,77.5689
4021,3049,3384,3597,77.5735
4029,2912,3845,3245,77.6054
3842,2725,4214,3355,77.6099
4099,2864,4343,3104,77.6128
3918,3216,4148,2919,77.6156
2784,4183,4160,3084,77.6281
2776,4805,4013,2882,77.6317
4005,2547,3661,4078,77.6666
4142,2860,3186,3954,77.6712
4150,2723,3647,3602,77.7028
4176,3340,3475,3152,77.7073
3963,2536,4016,3712,77.7105
3989,3153,3844,3262,77.7134
5177,2858,3911,2905,77.8243
4838,2665,3907,3254,77.847
4228,3010,3784,3258,77.8692
4219,2719,3142,4311,77.9036
4349,2821,3586,3615,77.9205
4428,2677,3368,3775,77.931
4558,2779,3812,3079,77.9465
5018,2783,3618,3087,77.9691
4549,2488,3170,4132,77.9801
4679,2590,3614,3436,77.9956
2406,3236,4264,4307,78.0032
2405,3283,4049,4420,78.0247
2500,3186,4373,4261,78.03
2011,3971,4175,4546,78.0374
2010,4018,3960,4659,78.0578
2413,4000,4196,3659,78.1334
3850,3582,3446,3004,78.4336
3067,3749,3853,3236,78.4504
3965,3628,3337,2964,78.4548
3730,3467,3493,3252,78.4693
3510,3552,3371,3491,78.4735
4372,3256,3321,3142,78.4979
4832,3260,3127,3150,78.5337
3406,2333,4199,4810,78.5892
3750,2460,3721,4913,78.6191
3563,2273,4090,5023,78.6236
3269,2419,4230,4603,78.6266
3690,2834,3225,4474,78.6966
3061,3561,3100,4600,78.6998
3569,3023,3423,4117,78.8654
2751,2638,4713,4909,79.0344
3950,2274,3708,4864,79.0388
2096,3233,5074,4931,79.079
2793,3182,4128,3963,79.9018
3027,3410,3492,3944,79.9279
2751,4257,3562,3603,79.9437
3496,2819,3896,3999,79.9641
3609,3236,3458,3623,79.9858
2345,4587,3432,4172,80.074
3116,3900,2926,3989,80.0783
3397,2954,3718,4178,80.126
3826,2588,3924,3820,80.5704
3939,3005,3486,3444,80.5909
3446,3669,2954,3810,80.6792
3420,3247,3593,3783,80.6832
3727,2723,3746,3999,80.7297
4153,2349,4501,3754,80.9336
3157,3464,3500,3650,81.0689
2729,2898,4557,4034,81.0978
3375,3441,3483,3654,81.197
4121,3980,3239,2721,81.4837
3825,3914,3503,2658,81.489
4302,3345,3595,2867,81.492
3342,3130,4348,3321,81.5414
3529,3317,3979,3211,81.5458
4180,3106,3612,3211,81.5787
3773,3478,3628,3033,81.5831
4069,3544,3364,3096,81.5864
3219,2620,4519,4197,81.8903
3523,4194,3534,2919,81.912
2816,4537,3261,3736,82.0768
2362,3311,5080,3609,82.132
1958,4322,4541,3750,82.1367
2755,4338,4400,2902,82.1398
2090,3982,5042,3425,82.143
1603,4094,5037,3936,82.164
3923,3066,2867,4623,82.3809
2612,3566,4784,3517,82.7178
3233,2761,5343,3227,83.0894
2532,4605,3449,4116,84.3583
1691,4531,4525,4353,84.7298
4045,2199,4376,4345,86.1251
3589,3235,3762,3294,86.1617
3729,2127,4936,4294,86.232
2597,3333,4699,3706,86.3579
2293,3632,4061,4265,86.4239
3832,3431,3130,3671,86.7402
4090,3199,3253,3410,86.7759
4550,3203,3059,3418,86.8621
2948,3131,4155,3883,87.8274
2940,3268,3694,4235,87.8325
3128,3482,3581,3937,87.8421
4036,3071,3453,3512,87.9954
3676,3117,3820,3528,88.0039
4584,3402,3663,2599,88.0416
3901,3457,3628,3123,88.0458
5044,3406,3469,2607,88.0586
1894,4563,3823,4450,88.0783
2166,3892,3861,4634,88.0826
4183,2841,3910,3272,88.279
3751,3118,3817,3539,88.3944
4304,2652,3712,3629,88.3988
3729,2992,2897,5106,88.5943
4079,3636,3777,2668,88.9016
3957,3397,3794,3012,88.9061
2814,3410,3468,4420,89.0049
3108,3264,3328,4840,89.0092
2684,3238,3786,4577,89.0126
2909,3313,3792,4261,89.0159
2419,4145,3379,4659,89.0331
2289,3973,3697,4816,89.0377
3575,3419,2879,4177,89.1262
5000,3408,3087,2880,89.4562
3510,3382,3436,3781,89.5375
3548,3270,3811,3575,89.5413
4444,3397,3061,3072,89.557
4310,3977,3557,2475,89.5616
3446,3753,3924,2947,89.586
3623,3799,2998,3405,89.5908
3408,3865,3549,3153,89.5938
3661,3687,3373,3199,89.5973
4904,3401,2867,3080,89.611
4770,3981,3363,2483,89.6152
2523,2985,4756,4242,89.6582
3182,2504,4123,4802,89.6827
2906,2653,5015,4145,89.7003
2811,2750,4691,4304,89.7041
2886,3279,3878,4134,89.7384
2924,3167,4253,3928,89.7427
1861,4517,4400,3831,90.0309
3872,2307,3512,4583,90.0644
3597,2341,3959,4516,90.0983
4106,2535,2876,4564,90.1797
3550,2763,3266,4492,90.208
3041,2974,3691,4503,90.2129
3091,2848,3797,4517,90.2161
3831,2569,3323,4497,90.2195
1951,3711,4829,4436,90.239
1779,4044,4947,4241,90.2508
4048,2792,3147,4225,90.4149
4429,2419,3950,3780,91.0688
4663,2647,3314,3761,91.1353
3356,2748,3937,4017,91.5252
3486,3490,3253,3852,91.5709
3590,2976,3301,3998,91.5752
2908,4448,3282,3516,91.6188
2797,4000,3881,3410,91.6233
2596,4209,3739,3668,91.7244
3940,2575,3629,4141,91.7865
4174,2803,2993,4122,91.8878
4200,3420,2821,3672,91.8922
3867,3490,3435,3211,92.1963
4689,2879,3077,3617,92.2501
3983,2813,3402,3837,92.2738
4327,3494,3241,3219,92.3421
4446,2829,3292,3604,92.3673
4333,2412,3730,3980,92.4149
4567,2640,3094,3961,92.4628
4593,3257,2922,3511,92.4673
4906,2833,3098,3612,92.5171
3123,3417,3373,4184,92.5672
2355,3484,4338,4014,92.5717
3004,3957,3794,3282,92.5749
3202,3694,3656,3381,92.6039
2382,3190,4464,4505,92.6085
3663,3644,2758,4069,92.7101
3429,3432,3421,3544,92.7145
3464,3693,3222,3490,92.7178
3544,4184,3179,3167,92.721
3964,2848,4439,3107,92.7933
3594,2824,4645,3089,92.8023
4298,2989,4100,2919,92.8172
4785,4109,3298,2401,92.8784
4166,4030,3199,2575,92.9893
4285,3490,2778,3477,92.9931
4236,3833,3307,2606,92.9966
3995,3389,3874,2867,92.9997
3618,3569,3718,3047,93.0506
3583,3308,3917,3101,93.0543
3870,3433,3675,3128,93.0772
4061,3681,2903,3448,93.1407
3827,3469,3566,2923,93.1452
3862,3730,3367,2869,93.1493
3942,4221,3324,2546,93.1524
4114,3594,3324,2950,93.176
4265,2998,4606,2882,93.2982
2909,4573,3422,3287,93.4509
2407,4288,4446,3232,93.4772
2544,4601,3971,3108,93.4821
2599,3771,4617,3414,93.743
2140,3856,5148,3439,93.7476
2651,4207,4492,3039,93.7509
3517,3434,4007,3142,93.7632
2296,3979,4988,3225,93.7867
2366,3782,5096,3256,93.7914
3048,3653,3264,4414,93.8949
3661,3047,3258,4026,93.8995
1681,3649,4969,4439,93.9438
1459,4194,5037,4269,93.9492
2072,3588,5031,3881,93.9524
3564,3136,4765,2975,94.7201
3523,2321,5157,3638,94.8376
4169,2373,3807,4270,95.1197
4371,3250,3779,2960,95.374
4385,3693,3168,3045,95.8343
3789,2830,3846,3614,96.1692
3783,2970,4194,3180,96.1746
3296,2587,4577,3807,96.178
3291,2725,5248,3251,96.2013
4057,3063,4602,2781,96.2095
3784,2968,4517,3058,96.2158
3914,2714,4281,3378,96.2705
4009,2617,4605,3219,96.2752
3920,2574,3933,3812,96.2784
3427,2331,4664,4005,96.2817
4188,2807,4689,2979,96.3098
4093,2904,4365,3138,96.3135
3663,3321,2969,4055,96.4958
3479,3269,3556,3739,96.4998
3485,3129,3208,4173,96.5029
2992,2886,3939,4366,96.5079
2892,3121,4286,3969,96.5347
3616,2873,3295,4371,96.5906
1966,4039,4687,3790,97.0284
2563,3768,4004,3743,97.0328
2181,3973,4136,4042,97.0359
2371,3555,4226,4361,97.4539
3776,2983,3998,3527,98.5467
3883,2446,4184,3848,98.6055
3752,2702,4097,3650,98.6349
3505,2298,4860,4286,99.0821
3229,2447,5752,3629,99.1198
4273,2068,4445,4348,99.2654
3000,4044,3442,3484,100.762
2819,3919,3719,3546,100.782
3511,3371,3521,3740,100.804
3244,4205,3091,3306,100.841
3901,3527,3275,3262,100.846
3605,3461,3539,3199,100.85
3146,4748,3161,3265,100.853
3835,4203,2966,2839,100.872
3453,4408,3098,3138,100.877
4242,3831,2950,3017,100.887
4312,3634,3058,3048,100.891
4024,3687,2965,3149,100.912
4062,3575,3340,2943,100.917
3911,3270,3403,3525,100.945
3949,3158,3778,3319,100.95
4068,3473,3409,3226,100.961
3818,3414,3691,3121,100.983
3780,3526,3316,3327,100.988
4702,3835,2756,3025,100.999
4772,3638,2864,3056,101.003
4522,3579,3146,2951,101.024
4484,3691,2771,3157,101.029
4211,3435,3201,3382,101.121
3946,3234,3426,3570,101.284
4190,3395,3075,3392,101.382
4650,3399,2881,3400,101.437
4057,3418,3953,2805,102.368
4178,3229,3755,3162,102.437
4169,2727,3981,3438,102.739
3802,3122,3643,3455,102.84
4195,2959,3744,3294,102.958
4073,2720,3761,3638,102.962
2797,3655,3348,4201,102.999
2912,3701,3239,4161,103.01
2697,3767,3790,3909,103.014
3452,3545,3301,3625,103.022
3870,2875,3281,4051,103.038
3000,3051,3879,4375,103.042
3253,3817,2935,4078,103.162
4443,3296,2649,3683,103.174
3104,2537,3927,4521,103.304
2874,2600,4592,4281,103.315
2779,2697,4268,4440,103.32
3677,2958,3295,4153,103.337
3280,3022,3562,4163,103.402
2955,3182,3903,4082,103.416
3565,2642,4145,3918,103.538
3678,3059,3707,3542,103.559
1862,3914,4922,4145,103.664
2952,3283,4128,3858,103.678
2727,3208,4122,4174,103.682
1467,4649,4833,4384,103.692
1651,4701,4246,4700,103.697
1538,4610,4565,4301,103.709
2280,4194,3699,4442,103.721
2167,4103,4018,4043,103.734
3011,3310,3592,4169,103.738
3186,3511,3492,3839,103.741
2961,3436,3486,4155,103.744
1211,4937,5321,4186,103.756
1395,4989,4734,4502,103.76
1282,4898,5053,4103,103.772
2102,4028,4069,4621,103.787
1451,5051,4468,4662,103.91
2080,4544,3921,4404,103.943
2000,4511,4182,3993,103.974
2903,3693,3757,3816,103.999
2324,4294,3738,3956,104.003
1741,4664,4452,4221,104.02
1727,4122,4653,4526,104.105
2987,3197,3457,4438,104.167
2356,3615,4106,4268,104.187
4039,3027,2911,4283,105.419
3052,3590,3190,4168,105.445
3485,3640,2535,4373,105.45
1535,4917,4950,3942,105.516
1606,4878,4682,3859,105.53
2068,4779,4299,3551,105.647
3382,3359,3218,3989,106.13
3704,2961,3162,4088,106.135
3815,3409,2563,4194,106.138
3998,2815,3022,4508,106.141
2436,4436,4702,3166,106.275
2370,3426,4559,3816,106.523
2528,3013,4513,4566,106.528
2569,3377,4095,4395,106.532
2520,3720,4624,3524,106.535
2813,3538,3744,4217,106.637
3289,3609,4449,2720,106.655
3522,3607,4112,2765,106.659
3029,3364,4843,2958,106.662
4257,2666,3559,3800,106.755
3842,2609,4456,3451,106.785
4395,3908,3600,2424,106.83
4745,3494,2584,3485,106.958
4696,3837,3113,2614,106.963
2753,3521,4483,3393,106.977
2768,3463,4704,3195,107.007
4574,3598,3130,2958,107.045
3012,3624,4353,3017,107.085
3925,3313,4428,2606,107.177
3799,2937,4549,3005,107.187
3949,3231,4614,2713,107.191
4232,3542,4150,2446,107.215
4106,3166,4271,2845,107.229
4256,3460,4336,2553,107.233
4629,3478,3883,2436,107.241
4178,3724,4228,2362,107.27
4485,3953,3950,2202,107.299
4882,3889,3683,2192,107.317
4776,3862,3518,2479,107.321
4856,4353,3475,2156,107.324
4326,3878,3657,2384,107.376
4786,3882,3463,2392,107.396
2981,4452,3638,3106,107.435
2548,4073,4377,3167,107.44
3619,4519,3174,3008,107.474
3021,4549,4060,2784,107.598
2385,4469,4422,3270,107.619
1867,4411,4266,3997,107.64
2480,3805,4260,3609,107.644
2232,4383,3717,4176,107.681
1770,4139,4403,4484,107.803
1957,4326,4034,4374,107.808
2433,3407,4503,4110,107.811
1548,4684,4471,4314,107.819
2339,4121,3902,4075,107.822
2788,4762,3620,2930,107.85
3163,4511,3078,3410,107.866
3344,4435,3619,2744,107.901
3640,4501,3355,2807,107.904
3077,3757,4031,3177,107.908
2651,4550,3668,3455,107.912
2629,4630,4071,3092,107.931
3059,3363,4020,3633,107.961
2583,4282,3551,3897,107.965
3220,4413,3243,3388,107.969
2240,4276,5107,3133,108.229
2643,3721,4967,3115,109.045
1721,3829,5605,4317,109.256
2376,3289,5669,3322,109.337
4118,2839,3979,3204,109.602
4457,3032,3983,2855,109.616
3753,2867,4528,3025,109.629
3965,2748,3896,3467,109.66
3493,4280,3106,3231,110.393
3457,3400,4165,3012,110.625
3618,4450,3388,2767,110.629
3185,4071,4127,2828,110.633
3500,2962,4046,3484,110.909
2700,3403,4514,3384,110.925
3911,3069,3829,3270,110.937
3661,3010,4111,3165,110.953
3168,2767,4842,3358,110.959
3426,2945,4203,3627,110.963
3936,2537,4427,3420,110.997
3631,2706,4133,3682,111.009
3299,2511,4929,3556,111.04
3792,2754,4198,3363,111.044
4067,2281,4514,3618,111.078
4551,2568,3596,3704,111.091
4304,3090,3339,3531,111.095
3845,2502,3921,3924,111.121
4301,2509,3878,3599,111.125
4545,3431,3176,3069,111.135
4365,3175,3566,2995,111.149
4640,2702,3882,3250,111.184
2639,3309,5507,2961,111.199
2544,3406,5183,3120,111.204
3678,3268,3598,3499,111.208
3420,3090,4237,3230,111.211
3551,2834,4324,3428,111.305
3590,2699,4471,3435,111.34
3768,2891,4232,3317,111.345
4493,2995,3301,3444,111.36
4766,3090,3386,3167,111.365
4064,2357,4162,3869,111.405
4161,2343,4901,3459,111.502
4195,2101,4249,4067,111.506
4429,2329,3613,4048,111.553
4768,2522,3617,3699,111.601
1578,4851,4652,3948,111.646
1742,4201,4708,3962,111.651
2175,4580,3969,3901,111.654
2140,3990,4364,3745,111.668
1650,4548,4753,4056,111.673
2079,3896,5357,3322,111.901
1984,3993,5033,3481,111.906
3116,3389,3599,3789,112.233
2240,3705,4545,3679,112.238
2424,3757,3958,3995,112.241
3333,3446,3507,3678,112.274
3247,3133,3686,3987,112.332
3286,2998,3833,3994,112.37
4189,3294,2663,4003,112.385
4347,3707,2371,3875,112.407
3760,2656,3524,4428,112.426
4036,3563,2426,4306,112.6
3453,3626,3649,3364,112.687
3244,3097,3949,3862,112.692
3818,3598,3100,3543,112.727
3914,3421,3911,2921,113.05
4798,3842,2976,2825,113.167
4868,3645,3084,2856,113.171
3044,3948,3403,3538,115.102
3267,2964,4383,3439,116.95
2725,3583,4212,3608,116.973
3398,2708,4470,3637,116.995
3807,3191,3768,3324,117.031
3511,3125,4032,3261,117.036
3741,3867,3459,2901,117.057
4148,3495,3443,3079,117.069
4218,3298,3551,3110,117.073
3968,3239,3833,3005,117.096
3930,3351,3458,3211,117.1
3193,2947,4540,3582,117.159
3686,3190,3809,3389,117.164
4390,3355,3264,3219,117.195
2702,4258,5250,2699,117.571
2787,2798,5002,3818,118.098
2918,2542,5089,4016,118.146
2483,3097,4364,4377,118.189
2037,4490,5021,3274,119.807
2429,4475,4702,2922,119.833
3026,4204,4019,2875,119.838
3270,4365,3668,2697,119.941
4421,3875,4012,2318,120.808
2510,4019,3383,4737,120.847
2323,3832,3752,4847,120.852
3135,3177,3282,5038,120.856
2373,3706,3858,4861,120.859
3185,3051,3388,5052,120.863
1694,4339,4299,5105,120.88
1881,4526,3930,4995,120.885
1744,4213,4405,5119,120.888
2297,3410,4391,4820,120.963
2347,3284,4497,4834,120.968
2371,4473,3503,4068,121.001
2700,4362,3508,3706,121.015
3612,2615,3543,4241,121.674
3533,3770,4098,2542,122.418
2366,4659,4107,3360,122.823
2497,4553,3419,4259,122.979
4830,3326,3164,3098,123.018
4491,3133,3160,3447,123.06
2784,3506,4898,3050,123.769
3363,3064,4658,3074,123.913
3091,3735,4620,2890,123.918
3987,2845,4155,3350,124.274
5319,3170,3485,2737,124.519
1880,4086,5441,3318,125.148
2097,3870,5222,3296,125.163
2694,3599,4539,3249,125.169
2272,4264,5503,2814,125.172
2011,3830,5528,3516,125.217
4361,2850,3642,3501,125.343
3273,2938,4396,3642,125.387
3534,3156,4010,3334,125.403
3813,3111,3747,3491,125.424
3404,2682,4483,3840,125.492
1320,4673,5291,3679,125.719
2243,4687,4544,3155,125.723
1537,4457,5072,3657,125.737
1616,4695,4719,3839,125.742
2134,4186,4389,3610,125.745
1712,4851,5353,3175,125.749
1793,3899,4948,4209,125.764
1451,4417,5378,3877,125.798
1934,4315,4347,4306,126.261
2969,3237,3758,4201,126.265
3488,3633,2733,4162,126.281
3230,3455,3372,3893,126.286
3509,3410,3109,4050,126.304
1974,4528,4382,3812,126.581
2492,4019,4052,3583,126.586
3395,3273,3612,3799,126.612
2332,4278,4073,3460,128.451
2481,4250,4993,2951,128.479
3792,3358,2930,4013,128.647
2187,4315,5163,3158,129.78
2404,4099,4944,3136,129.805
2579,4300,4844,2806,129.81
3176,4029,4161,2759,129.815
3001,3828,4261,3089,129.818
2579,4493,5225,2654,129.822
2784,3520,4330,3596,130.089
2569,3586,4881,3344,130.094
3439,3410,4283,3020,130.098
3672,2971,4813,2948,130.208
3026,4029,5186,2478,130.244
3028,3681,3979,3418,130.249
3979,3637,3668,2905,130.252
3623,3758,4503,2431,130.256
2851,3635,4905,2960,130.259
3683,3571,3932,2842,130.263
3355,3767,3339,3421,132.249
3111,3606,3690,3599,132.303
3046,3319,4182,3565,132.323
4243,3727,2906,3202,132.353
4380,4233,2812,2926,132.358
3473,3933,4361,2547,132.608
2876,4204,5044,2594,132.612
3533,3746,3790,2958,132.615
2701,3810,4763,3076,132.619
4073,3973,3175,2843,132.688
3120,4365,4693,2416,132.693
3717,4094,4010,2369,132.696
2250,4662,3701,3711,133.557
2625,4310,3586,3790,133.567
3152,3732,3665,3455,133.812
3015,3419,4140,3579,133.816
2965,3545,4034,3565,133.82
3153,2700,4074,4266,133.855
3220,4000,3782,3013,133.932
3033,3813,4151,3123,133.937
2150,3524,4752,4109,134.123
4716,3694,3518,2575,134.376
2339,3036,4840,4334,134.524
2961,3112,3487,5252,134.67
2566,3847,3398,5491,134.695
3815,2762,3463,4461,134.721
3195,3340,2851,5233,134.726
2673,2671,4517,4628,134.926
2235,3478,4423,4686,134.935
2983,3373,3565,4281,135.007
2907,2899,3881,4609,135.028
2857,3025,3775,4595,135.032
2469,3706,3787,4667,135.036
3366,2814,3350,4584,135.04
4256,2829,2941,4272,135.043
3306,3231,3015,5082,135.255
3119,3044,3384,5192,135.26
3200,2854,4103,4161,135.912
3434,3082,3467,4142,136.004
2692,3914,3656,3906,136.428
2770,3528,4309,3337,136.75
2820,3402,4415,3351,136.756
2207,4008,4421,3739,136.759
3135,3500,3760,3516,136.796
3185,3374,3866,3530,136.801
2089,3866,4198,4167,136.828
2752,3134,4298,3793,136.833
2572,4119,3565,4120,136.837
2139,3740,4304,4181,136.841
2336,3344,4455,4340,136.845
1825,4345,4196,4604,136.864
2454,3838,3649,4346,136.885
3067,3232,3643,3958,136.89
3117,3106,3749,3972,136.893
2504,3712,3755,4360,136.897
3426,2620,4705,3736,137.258
4108,2598,4502,3377,137.325
3935,2409,4280,3725,137.503
2889,2915,4602,3609,137.737
3020,2659,4689,3807,137.789
4086,3323,3326,3246,137.883
3316,3529,4781,2591,137.94
2719,3800,5464,2638,137.945
3012,2873,5008,3502,137.973
3447,3273,4868,2789,138.016
2994,2983,4659,3485,138.092
2054,3964,5572,3431,138.097
3359,2955,4110,3664,138.129
3125,2727,4746,3683,138.189
2865,2721,5167,3914,138.233
2996,2465,5254,4112,138.324
3903,2896,3619,3718,138.344
2329,3502,4452,3970,138.433
1667,4393,4959,4086,138.463
2159,4387,5314,2999,138.606
2434,3570,4509,3846,138.748
3095,3612,3223,3901,139.027
2415,4099,4826,3197,139.033
2613,3269,4046,4220,139.062
2708,3172,4370,4061,139.067
3226,3356,3310,4099,139.127
2690,3282,4021,4044,139.208
3055,3254,3472,4223,139.237
2821,3026,4108,4242,139.292
2561,3020,4529,4473,139.339
3599,3195,2981,4277,139.444
3878,3150,2718,4434,139.478
2241,4382,4237,3388,139.54
2880,3845,4175,3209,139.553
2036,4831,4982,2931,139.558
2606,4354,3688,3567,139.568
2372,4126,4324,3586,139.588
2431,3925,5045,3160,139.626
2511,4416,5002,2837,139.63
2758,3550,4138,3602,139.634
2336,4022,4721,3319,139.637
3123,3522,3589,3781,139.665
3002,4107,3527,3420,139.748
3667,3463,3098,3835,139.991
3946,3418,2835,3992,140.024
3635,3569,3671,3172,140.09
4514,4128,3407,2520,140.228
4339,3734,3126,3002,140.233
2942,4485,3122,3567,141.444
3151,4688,3129,3399,141.464
3261,3431,3832,3483,142.906
3196,3144,4324,3449,142.926
3017,3270,4183,3661,142.965
2758,3098,4969,3569,143.614
2677,3157,5061,3684,144.085
2572,3587,3798,4422,144.161
2373,3456,4423,4243,144.182
3005,3380,3366,4209,144.99
2656,4034,3247,4627,147.032
2027,4541,3794,4885,147.052
2336,3758,4168,4112,147.445
3278,3053,3401,4645,147.51
3391,3470,2963,4269,147.55
4159,3582,3080,3378,147.581
3589,4144,3147,3205,147.951
4525,3784,2974,2934,147.974
2595,2748,4352,4532,148.018
2820,2823,4358,4216,148.023
2200,3483,4263,4771,148.034
3168,3169,3720,4164,148.049
1944,3771,4751,4573,148.062
2901,3405,3669,4017,148.098
2021,4607,3803,4416,148.391
1900,4796,4001,4059,148.506
2780,4155,3675,3380,149.18
2224,4776,3630,3815,149.185
2995,4089,3124,3632,149.189
2583,4135,3751,3748,149.315
2346,3485,4861,3646,149.993
2516,3249,4608,3877,150.019
2936,4075,3305,3728,150.119
2903,3597,5299,2843,150.37
2940,3708,4114,3283,150.475
3051,3738,3873,3267,150.585
3197,3561,3922,3328,150.59
3355,3439,4511,2708,150.659
3501,3262,4560,2769,150.664
4383,4397,3801,2136,150.737
4529,4220,3850,2197,150.742
4370,4145,3557,2379,150.803
4684,4326,3314,2326,150.816
4830,4149,3363,2387,150.821
3056,2835,4936,3234,151.072
2443,3441,4942,3622,151.077
3371,2933,4281,3399,151.096
3421,2807,4387,3413,151.1
3644,3028,4366,3122,151.104
2823,3361,4920,3277,151.361
2874,3629,5612,2748,151.388
3479,3137,4223,3320,151.416
4378,3815,4361,2223,151.471
2220,3828,5628,3189,151.499
1660,4415,5478,3550,151.949
2432,4345,4695,3173,151.954
2519,3660,4282,3836,152.208
1984,4395,5107,3306,152.678
2525,3534,4809,3544,152.809
4631,4226,4161,1979,153.079
2606,4879,4218,2770,155.724
2765,4395,3740,3206,155.742
2343,5060,4704,2771,155.747
3309,4336,3249,3260,155.817
2590,4456,3434,3729,155.886
