obj0,obj1,obj2,obj3,cpu
3294,4695,2828,3203,126.288
3688,4064,3122,2989,126.295
4008,4425,2957,2571,126.307
3498,4185,3436,2797,126.31
3388,4027,3211,3390,126.313
3735,4233,3109,2721,126.316
2791,5134,3158,3096,126.332
3301,5374,2679,2870,126.336
3028,5182,2831,3020,126.339
3454,4576,3245,2663,126.348
3264,4697,3559,2471,126.36
3774,4937,3080,2245,126.363
3501,4745,3232,2395,126.366
3025,4445,3719,3022,126.472
3262,4493,3392,2946,126.476
3337,4728,4234,2314,126.514
3331,4432,3732,2620,126.518
2718,4713,3837,3106,126.547
3394,5022,2495,3325,126.588
3126,5053,2887,3001,126.592
2889,5005,3214,3077,126.595
2726,4567,3466,3367,126.632
2801,4802,4308,2735,126.649
2986,4897,3393,2862,126.665
3751,4051,3446,2929,126.95
2783,5318,4238,2508,127.005
2544,5057,3964,2986,127.024
2597,4838,4051,2959,127.905
2552,4200,4150,3514,127.938
4646,3221,3407,3200,130.316
4220,3677,3096,2971,131.772
4987,2651,3459,3601,131.789
4533,2845,3503,3487,131.792
3410,3444,3476,4038,132.645
3229,3665,4017,3429,132.69
2924,3971,3462,3693,132.764
2577,3765,3564,4362,132.769
2272,4288,3407,4242,132.782
2619,4494,3305,3573,132.786
2317,3435,3637,4867,132.799
2664,3641,3535,4198,132.803
2012,3958,3480,4747,132.815
3518,3436,3891,3469,132.842
3553,3387,3221,4472,132.903
3258,3106,3964,3974,132.966
2535,4256,3236,4202,133.007
2258,4213,3575,4337,133.011
4086,2800,4191,3433,133.032
3826,2470,4264,3938,133.158
3103,3620,3536,4166,133.199
2375,3017,4074,5188,133.258
2722,3223,3972,4519,133.264
2417,3746,3815,4399,133.277
2070,3540,3917,5068,133.281
3599,3387,3657,3604,133.737
4063,3116,3657,3487,133.754
3340,3313,3994,3670,133.818
3105,3569,3853,3783,133.822
3569,3298,3853,3666,133.839
3907,3218,3565,3535,134.022
3980,2218,4757,3530,134.026
3395,2960,4750,3420,134.029
4199,2054,4781,3859,134.049
4381,2417,4011,3409,134.058
4962,2880,3602,3122,134.068
4025,3144,3863,3295,134.071
4610,2402,3870,3405,134.074
4714,2629,3482,3553,134.077
4516,3070,3487,3218,134.17
4262,3192,3536,3219,134.288
2844,5433,3657,2620,134.321
3238,5340,2978,2758,134.326
3001,5292,3305,2834,134.328
2457,4975,3863,3229,134.546
2942,5304,3713,2601,134.551
3036,4636,4096,2788,134.575
2695,5098,4030,2816,134.603
2851,5426,4218,2393,134.607
2386,4490,4104,3390,134.633
2542,4818,4292,2967,134.638
2838,3285,4988,3828,135.003
2270,3921,4688,3864,135.499
2590,3786,4234,3546,135.845
2348,3801,4559,3792,135.848
3717,4660,2813,2688,136.551
3811,3992,3196,2875,136.565
3104,4941,2918,3174,136.581
3860,4589,3154,2289,136.607
2985,4450,3731,3081,136.764
3245,4780,3658,2576,136.835
2849,5010,3226,3136,136.901
2593,4516,4119,3228,136.965
3188,4751,3944,2515,137.396
3396,5037,4133,2022,137.4
3298,4401,4324,2509,137.403
3520,4070,4129,2624,137.406
4071,2586,4272,3335,139.057
4113,2885,3792,3313,139.061
4196,2512,3554,3972,139.079
4154,2213,4034,3994,139.084
4066,1983,4257,4005,139.104
4108,2282,3777,3983,139.108
4381,2474,3625,3833,139.111
3837,3098,4395,3009,139.183
3879,3397,3915,2987,139.188
4163,3748,4158,2517,139.191
3556,2201,4394,4362,139.388
3598,2500,3914,4340,139.392
3327,3316,4532,3366,139.474
4900,3769,3261,2627,139.584
2589,3936,3473,3982,141.206
2989,4422,2894,3616,141.225
3599,4773,2688,2850,141.318
3847,4165,3000,2826,141.326
4055,4451,3189,2333,141.33
3717,4098,2747,3406,141.338
3888,3788,2965,3296,141.342
3965,3490,3059,3382,141.349
3459,4617,3194,2711,141.36
3630,4307,3412,2601,141.363
3707,4009,3506,2687,141.371
3915,4295,3695,2194,141.374
3577,3942,3253,3267,141.383
3748,3632,3471,3157,141.386
3825,3334,3565,3243,141.394
4188,2903,3211,4379,141.408
4233,2394,3746,4197,141.423
4100,2673,3434,4390,141.427
3605,3050,4013,3757,141.459
3780,3070,3845,3542,141.463
3647,3349,3533,3735,141.466
3212,2948,4407,3997,141.7
2806,4646,3403,3137,141.992
3064,4127,2956,3832,142.018
3233,3784,3632,3624,142.077
3427,3132,3412,4937,142.204
2973,3454,3705,4129,142.337
2626,3248,3807,4798,142.341
3086,2920,3898,4428,142.344
2479,3734,3443,4900,142.37
2959,2868,3966,4875,142.704
3654,2284,4198,4392,142.709
3155,4420,3231,3152,142.795
2849,3367,3973,4299,143
2684,2830,4244,5119,143.314
3144,2502,4335,4749,143.318
2839,3025,4178,4629,143.374
3398,4558,3037,3172,143.56
3185,4224,3714,3102,143.577
3303,3549,3773,3658,143.594
2651,3866,3718,4207,143.61
2457,4888,4016,3044,143.902
2909,4628,3715,3018,143.914
2580,4627,4053,3223,143.918
2174,4355,3994,3818,143.941
2722,4476,3617,3454,143.958
3049,4784,3209,3157,144.021
3130,4601,2719,3917,144.069
2862,4632,3111,3593,144.073
2462,4146,3690,3959,144.161
2253,3383,4367,4612,144.171
1948,3906,4210,4492,144.201
2846,4728,3238,3263,146.005
3396,4963,2747,2978,146.01
2940,4060,3621,3450,146.022
2996,4477,3326,3344,146.036
2446,4242,3817,3629,146.04
2369,4449,3848,3694,146.078
3251,2656,4812,3822,146.245
3413,3400,3761,3714,146.25
3648,3144,3902,3601,146.253
3560,3467,3960,3448,146.408
3244,3894,3859,3165,146.83
3492,4175,4036,2613,146.834
3367,3822,3933,3051,146.845
3615,4103,4110,2499,146.849
3712,4057,2798,3358,146.957
3806,3389,3181,3545,146.972
4014,3675,3370,3052,146.976
3656,3616,3044,3910,146.984
3572,3901,3304,3219,147.014
2841,4857,3350,3149,147.03
3589,3913,3285,3315,147.113
3550,3424,3607,3726,147.132
3787,3472,3280,3650,147.136
3683,3245,3668,3502,147.139
3522,3990,3111,3471,147.17
3333,3649,3464,3770,147.361
3189,3427,3864,3681,147.366
2298,3653,4228,4331,147.407
3454,4360,3806,2506,147.483
3449,3757,3791,3176,147.505
3144,4280,3634,3056,147.526
3288,4502,3234,3145,147.53
2253,4506,3998,3706,147.566
3202,4812,2974,3155,147.649
3296,4144,3357,3342,147.682
3173,4216,3283,3456,147.7
3374,3281,3282,4335,147.733
2759,3106,3776,4680,147.738
2869,3264,4001,4087,147.741
3251,3546,3354,4071,147.751
2454,3629,3619,4560,147.787
2986,4064,3185,3892,147.799
2375,3446,4197,4266,147.825
2802,4326,3553,3521,147.853
2520,3680,3877,4326,147.875
2640,4379,4139,3091,147.912
2635,3776,4124,3761,147.924
2330,4299,3967,3641,147.936
2752,4576,3308,3566,147.988
3210,3720,3633,3731,148.008
2817,2688,4213,5001,148.11
2438,3631,4649,3917,148.185
2433,3028,4634,4587,148.197
2128,3551,4477,4467,148.208
3869,3376,3505,3485,148.501
2736,3938,3782,3885,149.742
3241,3955,3063,4133,149.746
2547,3597,4135,4184,149.811
2242,4120,3978,4064,149.83
2881,5189,4294,2489,150.149
3524,3300,4059,3417,150.515
3566,3599,3579,3395,150.52
3289,3556,3918,3530,150.523
3519,2697,4044,4087,150.54
3561,2996,3564,4065,150.544
3834,3188,3412,3915,150.547
3284,2953,3903,4200,150.55
3649,3226,3341,4054,150.567
3372,3183,3680,4189,150.572
3256,3519,3407,3945,150.589
3290,3812,4182,3091,150.608
3551,3355,3285,4073,150.742
3463,3125,3508,4084,150.755
3192,3941,4126,3110,150.768
3770,3191,3309,4402,150.816
3030,3482,4255,3596,151.037
4024,2723,4252,3472,152.538
4274,3308,3961,2957,152.542
3676,3513,3918,3286,152.545
4271,4466,3278,2271,153.616
4115,3213,3952,2973,153.664
4365,3798,3661,2458,153.668
3968,3688,2987,3578,153.676
4198,2840,3714,3632,153.688
4240,3139,3234,3610,153.692
4034,3584,3398,3065,153.71
3992,3285,3878,3087,153.714
4242,3870,3587,2572,153.718
4152,2909,3457,3621,153.749
4110,2610,3937,3643,153.753
4425,3101,3305,3471,153.756
4376,3348,3496,3280,153.774
3881,3725,4075,2647,153.841
4247,2028,4188,4077,155.752
3552,2612,3956,4560,155.756
4201,2956,3372,3812,160.909
4104,3335,3183,3966,160.913
3920,3226,3339,3681,160.953
3823,3605,3150,3835,160.957
3662,3745,3786,2986,160.981
3564,4632,3048,2690,161
3682,3957,3107,3246,161.055
3424,4476,3554,2551,161.194
3846,3755,3917,2781,161.211
3542,3801,3613,3107,161.256
3964,3080,3976,3337,161.273
3878,3193,4291,3166,161.584
3115,4459,3573,3068,161.944
3574,3099,3320,4656,161.987
2237,3376,3993,4697,162.097
1932,3899,3836,4577,162.144
4142,2463,3620,4620,162.232
2805,2740,4293,4661,162.346
3429,2809,3792,4470,162.357
2893,2970,4070,4650,162.367
2500,3263,4136,4541,162.397
3509,3380,3631,3708,162.594
2295,2958,4430,5018,162.818
1990,3481,4273,4898,162.865
2317,4410,3901,3636,163.409
2362,3557,4131,4261,163.551
2057,4080,3974,4141,163.62
2682,3708,3984,3825,165.722
3188,3992,3267,3592,165.735
3057,3742,3761,3601,166.372
3781,4614,2495,3453,166.387
3513,4645,2887,3129,166.39
2873,4004,4129,3230,166.409
3358,4333,3979,2602,166.413
3113,4159,3466,3495,166.424
3459,4989,4263,2204,166.534
4274,3430,4146,2653,166.701
2155,4591,4054,3824,168.747
2542,4464,4195,3209,169.137
2232,4384,4023,3759,169.168
2277,3531,4253,4384,169.198
2335,3113,4690,4705,169.586
3900,3241,3556,3576,171.161
3983,2868,3318,4235,171.183
4062,3154,3202,4102,171.187
3848,2669,3616,4578,171.2
3895,2638,3541,4246,171.213
3974,2924,3425,4113,171.217
4705,2440,3780,3591,171.23
4455,1855,4071,4106,171.233
3760,2439,3839,4589,171.236
4107,2645,3737,3920,171.239
4202,2704,3342,4564,171.272
4114,2474,3565,4575,171.297
3666,3753,3679,3250,171.328
4119,3983,4344,2354,172.633
3473,3086,3455,4592,172.755
3945,2073,4208,4463,172.793
3257,4391,2502,3940,176.684
3393,3831,3007,3885,176.698
3793,4317,2428,3519,176.713
2615,5095,4259,2816,176.89
2119,4335,4235,3826,176.96
2789,4595,3550,3228,176.994
3189,5081,2971,2862,177.01
3325,4521,3476,2807,177.019
2944,5096,3921,2611,177.124
3713,4807,2648,2956,177.367
3831,4132,2707,3512,177.38
3878,4558,3532,2170,177.396
4378,2865,3888,3213,177.453
2705,4037,3135,4454,178.284
3273,3401,3435,4418,178.641
3342,4572,3329,2716,178.722
3135,4522,2925,3524,178.739
2907,4558,3594,3184,178.748
3468,3536,3069,4101,178.76
2735,4036,3504,3890,178.764
3277,3755,3919,3329,181.296
3771,3573,3723,3150,181.308
2769,4935,3269,3328,181.418
4520,3773,3497,2618,182.37
4323,3043,3939,3051,182.925
2599,4845,4484,2929,183.913
2202,3826,4191,4168,183.987
2512,3906,4363,3618,184.003
4505,4232,2963,2322,185.35
4599,3564,3346,2509,185.378
4682,3191,3108,3168,185.391
4476,3636,3272,2623,185.403
4106,5443,3612,1673,185.502
3983,5515,3538,1787,185.54
4879,3693,3133,2828,185.566
4310,3562,3261,3105,185.745
3712,3767,3218,3434,185.749
3692,3771,3582,3239,185.887
3731,3388,4434,3058,186.325
3181,4015,3258,3633,186.43
3198,4273,3301,3361,186.439
3176,3412,3243,4303,186.449
3193,3670,3286,4031,186.457
2942,3924,3366,3977,186.477
3311,2787,3649,4559,186.653
3328,3045,3692,4287,186.661
2950,3521,3662,4089,186.795
2772,5159,3843,2828,186.825
2864,5112,3832,2699,186.829
2904,5033,3711,2796,186.84
2721,4636,3800,3093,186.843
2716,4033,3785,3763,186.867
4047,3395,3101,3869,186.96
3792,3408,3489,3555,186.971
3928,4668,3464,2280,186.986
3090,3499,4083,3675,187.251
3085,2896,4068,4345,187.278
3528,2591,4037,4241,187.388
3251,2548,4376,4376,187.392
3022,3663,4514,3380,187.434
4674,2943,3672,2960,188.977
4757,2570,3434,3619,188.995
4669,2340,3657,3630,189.029
4627,2041,4137,3652,189.033
4398,3156,4275,2656,189.183
3813,3898,4268,2546,189.187
4096,1955,4337,4205,189.272
3489,2769,3882,4677,189.29
4027,3495,2998,3873,190.06
3728,3001,3465,4204,190.126
3838,3159,3690,3611,190.13
4673,3002,3406,3206,190.133
4075,3207,3363,3535,190.135
4209,2751,3643,3880,190.369
3309,2130,4813,4697,191.106
2820,2915,5024,4206,191.241
2794,4347,3006,3965,196.702
4144,3300,3114,4028,197.812
3692,4102,2897,3383,198.863
3832,4258,2391,3522,198.88
4040,4544,2580,3029,198.884
3432,3772,2970,3888,198.902
3640,4058,3159,3395,198.906
3155,3729,3309,4023,198.914
2783,4784,3433,3307,199.462
2319,4589,3674,3878,199.483
2596,4632,3335,3743,199.488
3007,4862,2682,3738,199.574
2364,3736,3904,4503,199.596
2574,4200,3985,3419,200.417
3233,3527,4021,3573,200.424
2333,3778,4646,3635,200.428
3573,4035,3070,3488,200.441
2827,3596,4450,3456,200.445
2769,4137,3094,4217,200.458
2264,4120,3813,3969,200.462
2023,3698,4474,4185,200.465
2923,3447,3849,4123,200.469
3263,3955,2898,4038,200.49
2758,3938,3617,3790,200.494
3417,3265,3653,3944,200.498
2517,3516,4278,4006,200.501
3854,3200,3485,3809,200.521
2497,4407,4016,3484,200.572
2256,3985,4677,3700,200.576
2187,4327,3844,4034,200.597
1946,3905,4505,4250,200.602
3342,3302,4022,3498,200.635
4295,2709,4125,3358,201.219
4298,3095,3161,4155,201.237
2977,4719,2961,3550,201.536
4335,5611,3544,1625,202.062
3556,4893,3283,2363,205.671
3688,4517,3405,2416,205.681
3465,5015,3788,2155,205.709
3659,3921,3714,2717,205.729
3650,4225,3666,2550,205.739
3871,3697,3532,2942,205.748
3782,3849,3788,2603,205.751
2980,4108,4409,3033,205.965
3309,4109,4071,2828,205.969
4503,3898,3374,2406,206.004
4155,4688,3040,2220,206.008
3795,4712,3293,2410,206.027
4597,3230,3757,2593,206.039
4012,3972,3750,2483,206.042
4249,4020,3423,2407,206.046
4680,2857,3519,3252,206.057
4474,3302,3683,2707,206.069
3889,4044,3676,2597,206.072
4126,4092,3349,2521,206.075
4110,3796,3768,2646,206.11
4019,3918,4273,2438,206.178
4204,3128,4151,2833,206.215
4287,2755,3913,3492,206.25
4081,3200,4077,2947,206.27
3545,3973,3228,3439,207.588
3639,3305,3611,3626,207.612
3553,4896,3781,2236,207.736
4005,2796,3766,3653,210.934
4003,2418,4125,3772,210.949
3776,3911,3904,2657,211.151
4713,2967,3337,3268,211.94
4323,3458,3483,3104,211.945
3857,4525,3948,2184,212.023
4442,3783,3955,2294,212.027
4094,4573,3621,2108,212.03
3734,4597,3874,2298,212.06
3493,2636,4262,4129,212.764
3137,3805,3884,3414,216.77
3673,3731,3810,2993,216.824
2306,4487,4333,3390,217.31
2771,5118,3089,3239,218.546
3332,4096,2564,4156,218.565
2584,4966,2991,3675,218.575
2714,4812,2647,3958,218.583
2371,4632,3668,3605,218.59
3423,4389,2839,3476,218.769
3250,4738,2573,3537,218.799
2850,4252,3152,3903,218.826
3425,2929,3784,4157,219.389
3987,2459,4291,3397,220.06
4070,2086,4053,4056,220.076
4225,2589,3468,4081,220.08
4206,2295,4315,3726,220.105
4289,1922,4077,4385,220.127
4444,2425,3492,4410,220.131
3736,3407,4291,3060,222.072
2739,4103,3815,3702,223.462
3778,3988,3283,2664,223.976
3882,4215,2895,2812,223.98
3901,3916,3357,2550,223.991
4005,4143,2969,2698,223.994
3684,4656,2900,2477,224.006
3788,4883,2512,2625,224.01
3807,4584,2974,2363,224.021
3911,4811,2586,2511,224.025
4367,3670,3619,2689,224.428
3653,4539,2750,3097,224.946
3776,4467,2824,2983,224.961
3554,5117,2827,2574,224.972
3682,3965,3474,2941,224.986
3786,4192,3086,3089,224.99
3870,3799,3207,3170,225.001
3805,3893,3548,2827,225.005
3909,4120,3160,2975,225.008
3771,3864,2809,3653,225.028
3881,4022,3034,3060,225.032
3985,4249,2646,3208,225.035
3865,3196,3192,3840,225.048
3975,3354,3417,3247,225.052
3800,3290,3533,3497,225.055
4079,3581,3029,3395,225.058
3904,3517,3145,3645,225.061
2975,4914,3196,3240,225.073
2766,5334,3048,3310,225.093
3064,5326,3006,2946,225.099
2889,5262,3122,3196,225.102
3372,4530,2751,3694,225.125
3623,4541,3481,2365,225.14
3513,4383,3256,2958,225.145
3746,4469,3555,2251,225.157
3537,4889,3407,2321,225.169
3414,4961,3333,2435,225.174
3010,4822,3586,2851,225.197
2835,4758,3702,3101,225.202
3262,3430,3327,4289,225.348
2768,3612,3523,4468,225.439
2723,4465,3293,3843,225.55
3135,4246,3163,3624,225.619
3339,3223,3296,4224,225.658
3130,3643,3148,4294,225.662
3519,3515,2962,4395,225.673
2825,4166,2991,4174,225.692
2641,4428,3359,3803,225.712
2845,3405,3492,4403,225.723
3105,3735,3419,3898,225.789
2800,4258,3262,3778,225.8
3397,2805,3733,4545,225.954
2903,2987,3929,4724,226.01
3856,3287,3848,3300,226.518
3945,3135,3592,3639,226.523
2882,5059,3969,2737,226.637
3495,4778,3864,2251,226.685
3627,4402,3986,2304,226.699
2707,4488,4431,2953,228.414
2505,3740,4941,3779,229.357
4124,2289,4151,3898,230.829
3895,3404,4289,2902,231.99
4049,3681,4349,2534,232.705
2803,4068,3256,3916,235.867
2498,4591,3099,3796,235.885
2465,4186,3572,3972,235.893
2543,3738,3329,4421,235.912
2510,3333,3802,4597,235.921
2238,4261,3172,4301,235.929
2568,2915,4239,4918,236.235
3047,5401,3000,2997,237.951
2443,4248,3530,3952,238.626
2732,3704,4413,3597,240.052
3716,4141,2884,3294,240.666
3612,3914,3272,3146,240.67
3622,4809,2501,3107,240.706
3518,4582,2889,2959,240.711
3305,4248,3566,2889,240.722
3428,4176,3640,2775,240.734
3532,4403,3252,2923,240.738
3118,4096,3468,3325,240.748
3222,4323,3080,3473,240.752
3286,3570,3468,3710,241.017
3057,4685,3606,2714,241.039
2848,5105,3458,2784,241.05
3052,4082,3591,3384,241.061
3454,3575,2965,4455,241.632
3426,3548,3889,3296,241.784
3421,2945,3874,3966,241.807
3192,4060,4012,2970,241.824
3187,3457,3997,3640,241.847
3743,3532,3223,3774,242.443
2743,3915,3561,3950,243.937
2598,4557,4068,3276,250.449
3192,3940,3070,4017,250.465
2887,4463,2913,3897,250.489
2932,3610,3143,4522,250.522
2807,4404,3269,3727,250.66
2852,3551,3499,4352,250.972
2547,4074,3342,4232,251.085
3387,2510,4272,4492,251.555
2990,3192,3580,4843,252.32
2685,3715,3423,4723,252.337
2559,3745,3703,4336,253.569
4506,2740,4057,3092,255.923
3672,4442,2886,3130,257.089
3766,3774,3269,3317,257.101
2485,3424,5071,4140,260.394
3981,2656,3625,4232,263.457
4200,2492,3649,4561,263.625
3487,2838,3821,4411,263.717
3559,4952,2543,3336,278.282
2665,5166,2696,4135,280.161
2852,5117,2890,3477,280.634
3154,3218,3662,4334,283.038
4216,2400,3766,4119,284.383
3722,2582,3962,4298,284.655
4522,2441,3441,4567,290.395
4209,3273,3034,4051,290.466
3080,3780,3602,3637,292.591
3574,3598,3406,3458,292.605
2770,3700,3430,4187,292.619
3264,3518,3234,4008,292.633
3022,3533,3559,4254,292.642
2946,5233,2648,3822,293.266
3023,5026,2617,3757,293.604
2189,4615,3221,4478,297.9
3274,3283,3299,4284,298.123
3065,3703,3151,4354,298.127
2760,4226,2994,4234,298.153
2576,4488,3362,3863,298.173
2780,3465,3495,4463,298.185
3040,3795,3422,3958,298.256
2735,4318,3265,3838,298.269
