obj0,obj1,obj2,obj3,cpu
28196,29598,29061,21799,381.426
28179,29533,29143,21906,381.43
34231,24984,27086,27103,387.119
34185,24991,27145,27077,387.127
34758,28552,26754,22266,387.22
28713,22617,30466,26807,387.351
28829,22742,30438,26823,387.356
29177,23117,30354,26871,387.361
29293,23242,30326,26887,387.365
29641,23617,30242,26935,387.369
29757,23742,30214,26951,387.373
30105,24117,30130,26999,387.378
30221,24242,30102,27015,387.383
28740,22735,30546,26768,387.393
28856,22860,30518,26784,387.397
29204,23235,30434,26832,387.401
29320,23360,30406,26848,387.406
29668,23735,30322,26896,387.41
29784,23860,30294,26912,387.416
30132,24235,30210,26960,387.42
30248,24360,30182,26976,387.425
28999,23103,30570,26761,387.429
29115,23228,30542,26777,387.432
28867,23672,31294,26401,387.464
29799,25762,29718,22869,387.603
29782,25697,29800,22976,387.607
29408,24267,31604,25330,387.615
29391,24202,31686,25437,387.619
30464,26712,29168,22414,387.674
30491,26830,29248,22375,387.855
30402,26823,29356,22320,387.983
30313,26816,29464,22265,388.04
30224,26809,29572,22210,388.065
30135,26802,29680,22155,388.075
30154,27267,30108,21944,388.099
27950,25420,28346,26809,391.404
28066,25545,28318,26825,391.408
27977,25538,28426,26770,391.424
28093,25663,28398,26786,391.428
27845,26107,29150,26410,391.463
28702,27925,28146,23481,391.66
28685,27860,28228,23588,391.664
29353,29140,27132,22368,391.692
29380,29258,27212,22329,391.79
29291,29251,27320,22274,391.855
29202,29244,27428,22219,391.891
29113,29237,27536,22164,391.914
29132,29702,27964,21953,391.959
28776,27903,28224,23523,392.63
28759,27838,28306,23630,392.634
28663,27166,29204,24742,393.424
28646,27101,29286,24849,393.428
28936,29282,26756,23700,399.315
28919,29217,26838,23807,399.319
28834,28892,27248,24342,399.323
28817,28827,27330,24449,399.327
28732,28502,27740,24984,399.332
28715,28437,27822,25091,399.336
29010,29260,26834,23742,399.364
29256,28189,28033,21271,399.503
29239,28124,28115,21378,399.506
29154,27799,28525,21913,399.51
29137,27734,28607,22020,399.514
29052,27409,29017,22555,399.518
29035,27344,29099,22662,399.522
28950,27019,29509,23197,399.526
28933,26954,29591,23304,399.53
28865,26694,29919,23732,399.535
28848,26629,30001,23839,399.539
30130,29124,27659,21799,399.614
27128,27392,26961,25590,399.984
27248,27507,26931,25696,399.989
27608,27852,26841,26014,399.993
27728,27967,26811,26120,399.999
28088,28312,26721,26438,400.002
28208,28427,26691,26544,400.006
28568,28772,26601,26862,400.01
28688,28887,26571,26968,400.014
27970,26991,28005,26030,400.116
28210,30547,26215,21562,400.165
28193,30482,26297,21669,400.169
28006,29767,27199,22846,400.173
27989,29702,27281,22953,400.177
29015,31562,25625,21663,400.225
28284,30525,26293,21604,400.509
28267,30460,26375,21711,400.513
28080,29745,27277,22888,400.517
28063,29680,27359,22995,400.521
28256,30113,26863,22288,400.85
28239,30048,26945,22395,400.854
28143,29376,27843,23507,401.067
28126,29311,27925,23614,401.071
31160,24344,29142,25228,405.923
31143,24279,29224,25335,405.927
31058,23954,29634,25870,405.932
31041,23889,29716,25977,405.937
30956,23564,30126,26512,405.941
30939,23499,30208,26619,405.945
32034,25279,28768,25756,406
28912,23432,28100,29441,406.325
29078,27010,26232,24931,406.343
29061,26945,26314,25038,406.347
28874,26230,27216,26215,406.351
28857,26165,27298,26322,406.355
29883,28025,25642,25032,406.399
29152,26988,26310,24973,406.601
29135,26923,26392,25080,406.605
28948,26208,27294,26257,406.609
28931,26143,27376,26364,406.612
29124,26576,26880,25657,406.837
29107,26511,26962,25764,406.841
29011,25839,27860,26876,406.971
28994,25774,27942,26983,406.975
35966,20792,27005,32752,409.044
37618,23588,26013,29784,409.326
31893,24097,26592,31018,409.349
29854,26012,28820,24421,409.614
29837,25947,28902,24528,409.618
27777,25410,27502,28419,410.86
27897,25525,27472,28525,410.866
28257,25870,27382,28843,410.87
28757,28175,27248,25033,410.933
28740,28110,27330,25140,410.937
29544,29465,26196,24386,410.957
28831,28153,27326,25075,411.46
28814,28088,27408,25182,411.463
26953,30582,30821,31187,413.829
26902,30387,31067,31508,413.834
26976,30365,31145,31550,413.838
26662,33136,30364,28683,413.895
26822,36996,28090,23703,413.9
26771,36801,28336,24024,413.905
26720,36606,28582,24345,413.909
26669,36411,28828,24666,413.914
26618,36216,29074,24987,413.919
26567,36021,29320,25308,413.924
26516,35826,29566,25629,413.928
26431,35501,29976,26164,413.934
26380,35306,30222,26485,413.939
26329,35111,30468,26806,413.944
26244,34786,30878,27341,413.949
26193,34591,31124,27662,413.954
26142,34396,31370,27983,413.958
27651,37936,27812,23708,414.009
26896,36974,28168,23745,414.106
26845,36779,28414,24066,414.111
26794,36584,28660,24387,414.117
26743,36389,28906,24708,414.123
26692,36194,29152,25029,414.128
26641,35999,29398,25350,414.133
26590,35804,29644,25671,414.139
26505,35479,30054,26206,414.146
26454,35284,30300,26527,414.151
26403,35089,30546,26848,414.157
26318,34764,30956,27383,414.164
26267,34569,31202,27704,414.168
26216,34374,31448,28025,414.175
26953,36887,28328,23894,414.225
26936,36822,28410,24001,414.229
26851,36497,28820,24536,414.233
26834,36432,28902,24643,414.239
26749,36107,29312,25178,414.243
26732,36042,29394,25285,414.247
26647,35717,29804,25820,414.251
26630,35652,29886,25927,414.256
26562,35392,30214,26355,414.259
26545,35327,30296,26462,414.264
26460,35002,30706,26997,414.268
26443,34937,30788,27104,414.272
26375,34677,31116,27532,414.276
26358,34612,31198,27639,414.28
26976,36670,28652,24257,414.329
26959,36605,28734,24364,414.333
26772,35890,29636,25541,414.337
26755,35825,29718,25648,414.34
26585,35175,30538,26718,414.344
26568,35110,30620,26825,414.348
26398,34460,31440,27895,414.352
26381,34395,31522,28002,414.356
26948,36258,29222,24941,414.381
26931,36193,29304,25048,414.386
26574,34828,31026,27295,414.391
26557,34763,31108,27402,414.394
26835,35521,30202,26160,414.41
26818,35456,30284,26267,414.414
26263,31373,29547,30976,414.462
26379,31498,29519,30992,414.466
26522,31741,29571,30969,414.475
26638,31866,29543,30985,414.479
26390,32310,30295,30609,414.503
26955,32982,30279,29256,414.546
26938,32917,30361,29363,414.551
26609,32914,29146,30391,414.661
26769,36774,26872,25411,414.667
26718,36579,27118,25732,414.671
26667,36384,27364,26053,414.676
26616,36189,27610,26374,414.681
26565,35994,27856,26695,414.686
26514,35799,28102,27016,414.691
26463,35604,28348,27337,414.696
26378,35279,28758,27872,414.702
26327,35084,29004,28193,414.707
27746,37759,26550,26152,414.753
26843,36752,26950,25453,414.825
26792,36557,27196,25774,414.83
26741,36362,27442,26095,414.837
26690,36167,27688,26416,414.843
26639,35972,27934,26737,414.85
26588,35777,28180,27058,414.856
26537,35582,28426,27379,414.861
26452,35257,28836,27914,414.868
26900,36665,27110,25602,414.913
26883,36600,27192,25709,414.917
26798,36275,27602,26244,414.922
26781,36210,27684,26351,414.926
26696,35885,28094,26886,414.93
26679,35820,28176,26993,414.935
26594,35495,28586,27528,414.939
26577,35430,28668,27635,414.944
26509,35170,28996,28063,414.947
26923,36448,27434,25965,414.983
26906,36383,27516,26072,414.988
26719,35668,28418,27249,414.992
26702,35603,28500,27356,414.996
26895,36036,28004,26649,415.016
26878,35971,28086,26756,415.02
26782,35299,28984,27868,415.034
26765,35234,29066,27975,415.039
37971,23162,25445,25952,415.128
37920,22967,25691,26273,415.133
37869,22772,25937,26594,415.139
37818,22577,26183,26915,415.143
37767,22382,26429,27236,415.148
37716,22187,26675,27557,415.153
37665,21992,26921,27878,415.158
37580,21667,27331,28413,415.165
37529,21472,27577,28734,415.169
37478,21277,27823,29055,415.175
37393,20952,28233,29590,415.181
37342,20757,28479,29911,415.186
37291,20562,28725,30232,415.191
38800,24102,25167,25957,415.258
33544,22514,27258,29050,415.491
33117,26385,25970,23855,415.527
33100,26320,26052,23962,415.531
33015,25995,26462,24497,415.536
32998,25930,26544,24604,415.54
32913,25605,26954,25139,415.545
32896,25540,27036,25246,415.549
32811,25215,27446,25781,415.555
32794,25150,27528,25888,415.56
32726,24890,27856,26316,415.565
32709,24825,27938,26423,415.57
32624,24500,28348,26958,415.575
32607,24435,28430,27065,415.58
33847,27265,25638,23737,415.676
33237,26356,25989,23923,415.832
33220,26291,26071,24030,415.836
33135,25966,26481,24565,415.84
33118,25901,26563,24672,415.844
33033,25576,26973,25207,415.849
33016,25511,27055,25314,415.854
32931,25186,27465,25849,415.859
32914,25121,27547,25956,415.864
32846,24861,27875,26384,415.868
32829,24796,27957,26491,415.872
32744,24471,28367,27026,415.876
32727,24406,28449,27133,415.882
33967,27236,25657,23805,415.975
33306,26132,26254,24312,416.083
33289,26067,26336,24419,416.087
33102,25352,27238,25596,416.092
33085,25287,27320,25703,416.096
32915,24637,28140,26773,416.1
32898,24572,28222,26880,416.105
33324,25713,26765,25022,416.192
33307,25648,26847,25129,416.196
33257,24969,27686,26267,416.262
33240,24904,27768,26374,416.266
34831,26109,26072,24593,416.388
35531,27577,25482,21475,417.196
35480,27382,25728,21796,417.202
35429,27187,25974,22117,417.209
35378,26992,26220,22438,417.217
35327,26797,26466,22759,417.225
35276,26602,26712,23080,417.232
35225,26407,26958,23401,417.24
35140,26082,27368,23936,417.248
35089,25887,27614,24257,417.256
35038,25692,27860,24578,417.263
34851,24977,28762,25755,417.279
36360,28517,25204,21480,417.365
32306,30199,26519,20651,417.67
32289,30134,26601,20758,417.674
32102,29419,27503,21935,417.678
32085,29354,27585,22042,417.682
32971,31149,25969,20196,417.713
32426,30170,26538,20719,417.94
32409,30105,26620,20826,417.944
32222,29390,27522,22003,417.948
33091,31120,25988,20264,417.98
32444,29751,27049,21429,418.198
32427,29686,27131,21536,418.202
33951,30147,26356,21000,418.741
34972,21954,26939,28748,422.271
35088,22079,26911,28764,422.279
35231,22322,26963,28741,422.289
35347,22447,26935,28757,422.294
36055,25058,25785,24567,422.381
36038,24993,25867,24674,422.386
35953,24668,26277,25209,422.391
35936,24603,26359,25316,422.396
35749,23888,27261,26493,422.406
35732,23823,27343,26600,422.412
35664,23563,27671,27028,422.417
35647,23498,27753,27135,422.422
35562,23173,28163,27670,422.426
35545,23108,28245,27777,422.431
35477,22848,28573,28205,422.437
35460,22783,28655,28312,422.442
36785,25938,25453,24449,422.509
36812,26056,25533,24410,422.648
36634,26042,25749,24300,422.73
36545,26035,25857,24245,422.748
36456,26028,25965,24190,422.756
36367,26021,26073,24135,422.763
31761,24600,27488,27574,423.328
31877,24725,27460,27590,423.334
32225,25100,27376,27638,423.338
32341,25225,27348,27654,423.343
32689,25600,27264,27702,423.348
32805,25725,27236,27718,423.354
31788,24718,27568,27535,423.359
31904,24843,27540,27551,423.363
32252,25218,27456,27599,423.368
32368,25343,27428,27615,423.374
32716,25718,27344,27663,423.379
31915,25655,28316,27168,423.415
31881,24571,27507,27642,423.434
31997,24696,27479,27658,423.438
32345,25071,27395,27706,423.443
32461,25196,27367,27722,423.449
35478,27355,24264,23183,423.544
35427,27160,24510,23504,423.549
35376,26965,24756,23825,423.555
35325,26770,25002,24146,423.559
35274,26575,25248,24467,423.567
35223,26380,25494,24788,423.572
35172,26185,25740,25109,423.578
35087,25860,26150,25644,423.585
35036,25665,26396,25965,423.59
36455,28340,23942,23924,423.638
32611,26330,26324,27165,423.884
32253,29977,25301,22359,423.89
33058,30992,24711,22460,423.916
32373,29948,25320,22427,423.983
33178,30963,24730,22528,424.008
38026,23412,24547,27504,424.454
37975,23217,24793,27825,424.46
37924,23022,25039,28146,424.466
37873,22827,25285,28467,424.47
37822,22632,25531,28788,424.476
37771,22437,25777,29109,424.481
37720,22242,26023,29430,424.486
37635,21917,26433,29965,424.492
37584,21722,26679,30286,424.497
39003,24397,24225,28245,424.55
33599,22764,26360,30602,424.711
33172,26635,25072,25407,424.75
33155,26570,25154,25514,424.754
33070,26245,25564,26049,424.758
33053,26180,25646,26156,424.763
32968,25855,26056,26691,424.768
32951,25790,26138,26798,424.773
32866,25465,26548,27333,424.778
32849,25400,26630,27440,424.783
32781,25140,26958,27868,424.788
32764,25075,27040,27975,424.792
34046,27570,24698,25935,424.868
33292,26606,25091,25475,425.022
33275,26541,25173,25582,425.026
33190,26216,25583,26117,425.031
33173,26151,25665,26224,425.036
33088,25826,26075,26759,425.041
33071,25761,26157,26866,425.046
32986,25436,26567,27401,425.05
32969,25371,26649,27508,425.056
32901,25111,26977,27936,425.061
32884,25046,27059,28043,425.066
34166,27541,24717,26003,425.139
33361,26382,25356,25864,425.25
33344,26317,25438,25971,425.254
33157,25602,26340,27148,425.259
33140,25537,26422,27255,425.264
33379,25963,25867,26574,425.372
33362,25898,25949,26681,425.376
33312,25219,26788,27819,425.437
33295,25154,26870,27926,425.442
34886,26359,25174,26145,425.627
36110,25308,24887,26119,426.436
36093,25243,24969,26226,426.44
36008,24918,25379,26761,426.444
35991,24853,25461,26868,426.449
35906,24528,25871,27403,426.454
35889,24463,25953,27510,426.458
36984,26243,24513,26647,426.505
31122,24159,29958,23569,427.054
31071,23964,30204,23890,427.06
31020,23769,30450,24211,427.066
30969,23574,30696,24532,427.071
30918,23379,30942,24853,427.077
30867,23184,31188,25174,427.082
30816,22989,31434,25495,427.088
30731,22664,31844,26030,427.095
30680,22469,32090,26351,427.101
30629,22274,32336,26672,427.107
30544,21949,32746,27207,427.114
30493,21754,32992,27528,427.12
30442,21559,33238,27849,427.126
31951,25099,29680,23574,427.213
28931,23160,29076,27931,427.394
29074,26955,26884,23058,427.417
29057,26890,26966,23165,427.421
28972,26565,27376,23700,427.426
28955,26500,27458,23807,427.43
28870,26175,27868,24342,427.435
28853,26110,27950,24449,427.44
28768,25785,28360,24984,427.445
28751,25720,28442,25091,427.449
28683,25460,28770,25519,427.454
28666,25395,28852,25626,427.459
29804,27835,26552,22940,427.552
29148,26933,26962,23100,427.707
29131,26868,27044,23207,427.712
29046,26543,27454,23742,427.716
29029,26478,27536,23849,427.722
28944,26153,27946,24384,427.728
28927,26088,28028,24491,427.733
28842,25763,28438,25026,427.739
28825,25698,28520,25133,427.745
28757,25438,28848,25561,427.75
28740,25373,28930,25668,427.754
29171,26716,27286,23463,427.963
29154,26651,27368,23570,427.967
28967,25936,28270,24747,427.972
28950,25871,28352,24854,427.977
28593,24506,30074,27101,427.986
28576,24441,30156,27208,427.992
29143,26304,27856,24147,428.079
29126,26239,27938,24254,428.083
29030,25567,28836,25366,428.132
29013,25502,28918,25473,428.137
36579,20583,27167,31528,429.095
35865,20549,27962,31174,429.137
37808,23909,26055,27321,429.315
37791,23844,26137,27428,429.319
37706,23519,26547,27963,429.324
37689,23454,26629,28070,429.329
37762,23916,26114,27295,429.339
37745,23851,26196,27402,429.343
37660,23526,26606,27937,429.348
37643,23461,26688,28044,429.353
37665,23728,26419,27590,429.357
37648,23663,26501,27697,429.361
37682,24206,26217,26967,429.412
29326,28476,29169,19456,429.906
29275,28281,29415,19777,429.911
29224,28086,29661,20098,429.917
29173,27891,29907,20419,429.922
29122,27696,30153,20740,429.929
29071,27501,30399,21061,429.935
29020,27306,30645,21382,429.941
28935,26981,31055,21917,429.948
28884,26786,31301,22238,429.953
28833,26591,31547,22559,429.959
28748,26266,31957,23094,429.966
28697,26071,32203,23415,429.971
28646,25876,32449,23736,429.977
30155,29416,28891,19461,430.066
27177,27624,28181,23792,430.277
27293,27749,28153,23808,430.283
27641,28124,28069,23856,430.288
27757,28249,28041,23872,430.294
28105,28624,27957,23920,430.299
28221,28749,27929,23936,430.304
28569,29124,27845,23984,430.309
28685,29249,27817,24000,430.315
28097,27191,29301,24364,430.421
28314,30964,27187,19533,430.469
28297,30899,27269,19640,430.474
28212,30574,27679,20175,430.478
28195,30509,27761,20282,430.482
28110,30184,28171,20817,430.487
28093,30119,28253,20924,430.491
28008,29794,28663,21459,430.496
27991,29729,28745,21566,430.501
27923,29469,29073,21994,430.505
27906,29404,29155,22101,430.51
27821,29079,29565,22636,430.514
27804,29014,29647,22743,430.519
27736,28754,29975,23171,430.525
27719,28689,30057,23278,430.53
29044,31844,26855,19415,430.646
28388,30942,27265,19575,430.935
28371,30877,27347,19682,430.939
28286,30552,27757,20217,430.943
28269,30487,27839,20324,430.949
28184,30162,28249,20859,430.954
28167,30097,28331,20966,430.959
28082,29772,28741,21501,430.964
28065,29707,28823,21608,430.969
27997,29447,29151,22036,430.974
27980,29382,29233,22143,430.978
27895,29057,29643,22678,430.983
27878,28992,29725,22785,430.989
27810,28732,30053,23213,430.995
27793,28667,30135,23320,431
28411,30725,27589,19938,431.358
28394,30660,27671,20045,431.362
28207,29945,28573,21222,431.366
28190,29880,28655,21329,431.372
28020,29230,29475,22399,431.376
28003,29165,29557,22506,431.381
27833,28515,30377,23576,431.387
27816,28450,30459,23683,431.393
28383,30313,28159,20622,431.592
28366,30248,28241,20729,431.597
28009,28883,29963,22976,431.602
27992,28818,30045,23083,431.607
28270,29576,29139,21841,431.702
28253,29511,29221,21948,431.707
34139,24998,27204,27051,433.51
34712,28559,26813,22240,433.612
28767,22853,30626,26729,433.766
28883,22978,30598,26745,433.771
29026,23221,30650,26722,433.781
29142,23346,30622,26738,433.786
28894,23790,31374,26362,433.814
29850,25957,29472,22548,433.946
