obj0,obj1,obj2,obj3,cpu
24923,29466,36556,33909,107.258
25001,29532,36655,33890,107.264
24730,30040,36287,33868,107.306
24808,30106,36386,33849,107.315
25432,30634,37178,33697,107.323
25510,30700,37277,33678,107.331
24473,29970,35956,33913,107.338
24551,30036,36055,33894,107.345
25565,30894,37342,33647,107.355
24762,30362,36318,33825,107.368
24840,30428,36417,33806,107.374
24638,30552,36151,33820,107.396
24716,30618,36250,33801,107.402
24950,30816,36547,33744,107.411
24771,30812,36315,33770,107.418
24849,30878,36414,33751,107.424
24647,31002,36148,33765,107.437
25115,31398,36742,33651,107.451
25193,31464,36841,33632,107.46
24546,31064,36015,33772,107.467
24624,31130,36114,33753,107.474
24266,31122,35650,33805,107.488
24344,31188,35749,33786,107.494
24734,31518,36244,33691,107.503
24968,31716,36541,33634,107.51
25046,31782,36640,33615,107.516
24555,31514,36012,33717,107.528
24867,31778,36408,33641,107.544
24532,31642,35978,33705,107.56
24610,31708,36077,33686,107.567
24743,31968,36241,33636,107.573
24174,31634,35514,33757,107.59
24798,32162,36306,33605,107.605
24876,32228,36405,33586,107.612
24151,31762,35480,33745,107.623
24853,32356,36371,33574,107.635
24261,32150,35610,33683,107.664
24339,32216,35709,33664,107.67
24082,32146,35378,33709,107.676
24160,32212,35477,33690,107.685
24013,32530,35276,33673,107.707
24201,32984,35505,33592,107.726
24279,33050,35604,33573,107.733
23820,33104,35007,33632,107.746
24320,33822,35632,33475,107.761
24375,34016,35697,33444,107.789
23640,35606,34692,33359,107.913
23461,35602,34460,33385,107.933
24224,29520,31117,34861,108.034
24293,29495,31239,34846,108.04
25604,29020,33557,34561,108.047
25673,28995,33679,34546,108.054
24063,29698,30839,34879,108.062
24132,29673,30961,34864,108.069
24086,30647,30933,34738,108.135
24155,30622,31055,34723,108.141
23810,31465,30485,34696,108.172
23718,31618,30329,34699,108.208
23695,31746,30295,34687,108.223
23879,31799,30627,34630,108.235
23948,31774,30749,34615,108.241
23603,32258,30159,34639,108.26
23787,32311,30491,34582,108.287
31804,35244,28347,29365,108.825
31988,35656,28699,29257,108.833
32126,35965,28963,29176,108.846
32310,36377,29315,29068,108.856
33309,31323,34825,29660,108.895
33240,31707,34723,29624,108.903
33171,32091,34621,29588,108.913
31975,38747,32853,28964,108.92
29629,40334,31994,29090,108.998
30041,36477,28235,30309,109.076
30225,36889,28587,30201,109.087
30271,36992,28675,30174,109.095
31007,38640,30083,29742,109.158
29716,25516,36104,31278,109.414
29693,25644,36070,31266,109.421
29624,26028,35968,31230,109.428
29486,26796,35764,31158,109.442
29463,26924,35730,31146,109.45
29118,28844,35220,30966,109.464
29026,29356,35084,30918,109.473
28911,29996,34914,30858,109.487
28326,27249,29302,32234,109.542
28395,27224,29424,32219,109.55
27935,28707,28684,32132,109.593
27912,28835,28650,32120,109.599
27705,29987,28344,32012,109.641
27441,29390,29652,31564,109.808
27487,29493,29740,31537,109.818
27763,30111,30268,31375,109.825
29672,24506,37198,31846,109.845
29571,24568,37065,31853,109.891
29548,24696,37031,31841,109.911
29626,24762,37130,31822,109.918
29447,24758,36898,31848,109.924
29525,24824,36997,31829,109.93
29234,24958,36808,32024,109.944
29217,25060,36879,32099,109.952
29534,25274,36994,31774,110.029
29277,25204,36663,31819,110.043
29511,25402,36960,31762,110.052
29589,25468,37059,31743,110.059
29254,25332,36629,31807,110.069
29332,25398,36728,31788,110.076
29162,25844,36493,31759,110.096
29240,25910,36592,31740,110.104
29552,26174,36988,31664,110.113
29015,26162,36292,31742,110.134
29047,26484,36323,31699,110.143
28923,26674,36156,31694,110.153
28831,27186,36020,31646,110.168
28808,27314,35986,31634,110.175
28683,25956,31274,32689,110.259
28752,25931,31396,32674,110.267
28913,26112,31694,32605,110.282
28959,26215,31782,32578,110.3
29028,26190,31904,32563,110.307
28798,26393,31504,32596,110.331
29074,26293,31992,32536,110.34
26116,36977,33313,31258,110.513
26223,36969,33372,31277,110.52
25172,33512,27906,32829,110.531
25164,33705,27954,32900,110.538
25896,33024,28658,31741,110.617
26034,33333,28922,31660,110.627
26739,34664,30125,31328,110.703
26793,28279,29590,33145,110.922
27897,27879,31542,32905,110.934
27966,27854,31664,32890,110.941
26540,28610,29156,33166,110.965
26494,28866,29088,33142,111.013
26540,28969,29176,33115,111.042
26839,29100,29718,33016,111.082
26011,31195,28354,32941,111.154
25988,31323,28320,32929,111.161
26474,34709,34153,31398,111.257
25110,35919,34285,32014,111.316
25695,31157,29291,32507,111.402
25722,31430,29222,32495,111.415
25696,30805,29494,32500,111.431
25733,30817,29605,32477,111.45
25787,31363,29467,32453,111.473
25833,31466,29555,32426,111.525
25898,31399,29800,32384,111.587
25907,31490,29777,32380,111.594
25917,31229,29957,32369,111.603
25926,31320,29934,32365,111.611
27776,25838,36942,32789,111.786
27580,25936,36781,32890,111.803
27831,26032,37007,32758,111.815
27886,26226,37072,32727,111.85
27629,26156,36741,32772,111.856
27762,26416,36905,32722,111.879
27895,26676,37069,32672,111.903
27973,26742,37168,32653,111.911
27560,26540,36639,32736,111.923
27849,26932,37001,32648,111.952
27514,26796,36571,32712,111.961
27904,27126,37066,32617,111.972
27491,26924,36537,32700,111.985
27803,27188,36933,32624,111.994
27881,27254,37032,32605,112.002
27546,27118,36602,32669,112.009
27858,27382,36998,32593,112.02
27734,27572,36831,32588,112.063
27812,27638,36930,32569,112.072
27555,27568,36599,32614,112.082
27633,27634,36698,32595,112.09
27766,27894,36862,32545,112.097
27353,27692,36333,32628,112.109
27431,27758,36432,32609,112.118
27743,28022,36828,32533,112.128
27720,28150,36794,32521,112.137
27697,28278,36760,32509,112.15
27008,29612,35823,32448,112.235
26884,29802,35656,32443,112.247
26861,29930,35622,32431,112.254
26792,30314,35520,32395,112.261
26824,30636,35551,32352,112.272
26801,30764,35517,32340,112.28
26934,31024,35681,32290,112.294
26960,27954,30967,33593,112.392
27035,27267,31372,33591,112.414
27242,27192,31738,33546,112.428
27656,27042,32470,33456,112.474
26883,27536,31071,33605,112.484
26928,27991,30956,33585,112.495
26979,27784,31124,33578,112.503
27021,27486,31315,33575,112.515
27030,27577,31292,33571,112.523
27168,27527,31536,33541,112.549
27177,27618,31513,33537,112.557
27228,27411,31681,33530,112.565
27237,27502,31658,33526,112.573
27297,27386,31803,33515,112.581
27306,27477,31780,33511,112.589
27375,27452,31902,33496,112.614
27384,27543,31879,33492,112.622
27564,27195,32314,33459,112.676
27711,27236,32535,33425,112.692
27780,27211,32657,33410,112.703
27858,27277,32756,33391,112.739
27927,27252,32878,33376,112.774
28254,26945,33534,33309,112.816
28401,26986,33755,33275,112.828
26989,27523,31304,33567,112.856
27265,27423,31792,33507,112.868
27679,27273,32524,33417,112.877
27748,27248,32646,33402,112.886
26855,27974,30957,33573,112.893
26864,28065,30934,33569,112.901
26915,27858,31102,33562,112.915
26975,27742,31247,33551,112.924
27044,27717,31369,33536,112.945
27587,27426,32368,33420,112.961
28070,27251,33222,33315,112.989
27288,27654,31846,33468,113.01
27357,27629,31968,33453,113.019
28185,27329,33432,33273,113.027
27817,27582,32788,33336,113.041
27886,27557,32910,33321,113.05
28070,27610,33242,33264,113.058
28139,27585,33364,33249,113.066
25472,31041,28458,33750,113.276
25481,31132,28435,33746,113.284
25585,30373,29197,33667,113.295
27297,24941,35961,34121,113.348
27274,25069,35927,34109,113.355
27292,25969,35921,33999,113.362
27067,26221,35621,34001,113.374
27044,26349,35587,33989,113.383
26906,27117,35383,33917,113.395
26883,27245,35349,33905,113.401
26605,27226,30173,34879,113.458
26614,27317,30150,34875,113.465
26597,26783,30399,34876,113.477
26666,26758,30521,34861,113.484
26367,27704,30039,34807,113.527
26275,28216,29903,34759,113.537
27832,29129,27094,32038,113.796
28062,29644,27534,31903,113.805
28959,26335,28546,33103,113.866
30080,23225,36483,33037,113.927
30163,23241,36301,32769,113.971
30117,23497,36233,32745,113.984
30195,23563,36332,32726,113.992
30094,23625,36199,32733,114.004
23924,34497,32648,33120,114.149
23979,34691,32713,33089,114.156
24334,34072,26435,33815,114.181
24380,34175,26523,33788,114.188
25116,35823,27931,33356,114.221
24296,30232,28707,34443,114.253
24342,30335,28795,34416,114.259
24756,31262,29587,34173,114.269
24802,31365,29675,34146,114.275
25078,31983,30203,33984,114.284
25231,30763,27447,35015,114.346
25093,31531,27243,34943,114.356
25001,32043,27107,34895,114.366
24978,32171,27073,34883,114.373
26605,25414,36352,34706,114.436
26683,25480,36451,34687,114.442
26146,25468,35755,34765,114.452
26123,25596,35721,34753,114.459
26132,26046,35718,34698,114.475
26109,26174,35684,34686,114.491
26187,26240,35783,34667,114.501
26554,26698,36244,34560,114.514
26632,26764,36343,34541,114.521
26219,26562,35814,34624,114.535
26352,26822,35978,34574,114.55
26430,26888,36077,34555,114.558
26017,26686,35548,34638,114.568
26072,26880,35613,34607,114.575
26150,26946,35712,34588,114.584
26540,27276,36207,34493,114.592
26618,27342,36306,34474,114.6
26439,27338,36074,34500,114.609
26517,27404,36173,34481,114.616
26315,27528,35907,34495,114.629
26393,27594,36006,34476,114.636
26503,27982,36136,34414,114.654
25856,27582,35310,34554,114.665
26301,28106,35870,34428,114.684
25640,28284,35007,34501,114.707
25603,28990,34936,34422,114.725
25681,29056,35035,34403,114.734
25736,29250,35100,34372,114.741
25304,30654,34494,34266,114.797
25281,30782,34460,34254,114.81
25538,26798,30329,35568,114.981
25607,26773,30451,35553,114.989
26297,26523,31671,35403,114.996
26642,26398,32281,35328,115.004
26711,26373,32403,35313,115.012
25515,26926,30295,35556,115.02
25869,26892,30882,35477,115.029
25504,27898,29932,35523,115.045
25699,26979,30627,35499,115.068
25768,26954,30749,35484,115.074
25745,27082,30715,35472,115.096
25814,27057,30837,35457,115.103
26435,26832,31935,35322,115.135
26504,26807,32057,35307,115.141
25791,27185,30803,35445,115.152
25399,27918,29922,35503,115.173
25408,28009,29899,35499,115.179
26182,27163,31501,35343,115.222
26251,27138,31623,35328,115.229
25538,27516,30369,35466,115.236
25607,27491,30491,35451,115.242
25377,27694,30091,35484,115.251
25285,28206,29955,35436,115.269
25354,28181,30077,35421,115.276
25837,28365,30951,35265,115.297
25906,28340,31073,35250,115.304
25101,28871,29663,35391,115.317
25032,29255,29561,35355,115.327
25193,29436,29859,35286,115.334
25607,29286,30591,35196,115.343
25584,29414,30557,35184,115.353
25653,29389,30679,35169,115.359
27923,26222,28510,33807,115.899
27877,26478,28442,33783,115.938
27808,26862,28340,33747,116.033
27785,26990,28306,33735,116.04
27854,26965,28428,33720,116.048
27578,27783,27980,33678,116.091
30135,37917,25213,31025,116.302
30687,39153,26269,30701,116.307
30917,39668,26709,30566,116.314
30963,39771,26797,30539,116.32
26312,35185,26252,32268,116.338
26634,35906,26868,32079,116.348
26864,36421,27308,31944,116.362
32942,34172,26526,29673,116.562
33540,35511,27670,29322,116.58
33862,36232,28286,29133,116.614
34322,37262,29166,28863,116.633
34368,37365,29254,28836,116.641
34598,37880,29694,28701,116.648
35012,38807,30486,28458,116.663
35058,38910,30574,28431,116.67
35242,39322,30926,28323,116.68
29258,35788,31941,29619,116.713
29625,32573,28533,30619,116.851
39828,18521,42084,37365,116.99
39125,20147,36269,37993,117.011
39152,20420,36200,37981,117.02
39290,20370,36444,37951,117.066
39332,20072,36635,37948,117.074
39341,20163,36612,37944,117.08
39410,20138,36734,37929,117.086
39419,20229,36711,37925,117.094
39470,20022,36879,37918,117.103
34383,20035,39924,37542,117.241
34298,20545,40279,37917,117.255
34281,20647,40350,37992,117.265
33732,21738,34302,38230,117.392
33801,21713,34424,38215,117.399
33870,21688,34546,38200,117.426
33939,21663,34668,38185,117.448
33975,22027,34576,38169,117.461
34137,21497,35057,38144,117.479
27709,33880,26837,31473,117.529
27755,33983,26925,31446,117.539
27893,34292,27189,31365,117.548
27077,30552,26927,32483,117.571
27086,30643,26904,32479,117.577
27177,31201,26877,32432,117.582
27186,31292,26854,32428,117.588
26998,29029,27540,32505,117.596
27232,31395,26942,32401,117.602
27026,28950,27674,32486,117.608
27035,29041,27651,32482,117.613
27215,30861,27191,32402,117.62
27224,30952,27168,32398,117.627
27045,28780,27831,32471,117.637
27099,29326,27693,32447,117.644
27135,29690,27601,32431,117.651
27144,29781,27578,32427,117.658
27266,29204,28294,32340,117.676
27579,29834,28933,32155,117.69
28100,28720,26841,33072,117.846
27594,30818,26053,32910,117.921
27571,30946,26019,32898,117.928
27640,30921,26141,32883,117.933
27410,31483,25761,32865,117.949
28785,23628,34749,32855,117.969
28716,24012,34647,32819,117.976
28693,24140,34613,32807,117.983
28697,25618,34570,32630,117.989
28775,25684,34669,32611,117.996
28302,26316,34035,32603,118.035
28279,26444,34001,32591,118.042
28095,27468,33729,32495,118.051
27888,28620,33423,32387,118.059
27865,28748,33389,32375,118.066
28913,24811,30631,33481,118.235
28982,24786,30753,33466,118.242
28246,25292,29465,33592,118.256
28315,25267,29587,33577,118.263
27901,26135,28895,33565,118.284
28545,26141,30047,33391,118.294
28614,26116,30169,33376,118.301
27694,27287,28589,33457,118.34
34728,25931,27911,30669,118.895
36530,29755,31295,29545,119.033
36944,30682,32087,29302,119.064
37220,31300,32615,29140,119.082
37322,21904,36279,30590,119.107
37299,22032,36245,30578,119.113
37046,23440,35871,30446,119.123
36208,22460,29905,31639,119.144
36691,22285,30759,31534,119.172
36898,22210,31125,31489,119.184
37174,22110,31613,31429,119.199
37243,22085,31735,31414,119.206
37450,22010,32101,31369,119.213
37519,21985,32223,31354,119.221
37726,21910,32589,31309,119.228
38623,21585,34175,31114,119.246
38692,21560,34297,31099,119.253
39520,21260,35761,30919,119.261
39589,21235,35883,30904,119.268
37703,22038,32555,31297,119.275
37772,22013,32677,31282,119.281
35932,22919,29437,31648,119.287
38025,22400,33151,31159,119.296
38094,22375,33273,31144,119.302
38623,22303,34215,31012,119.309
38692,22278,34337,30997,119.315
36254,23281,30033,31510,119.32
35794,23687,29233,31576,119.339
36392,23949,30317,31378,119.349
36461,23924,30439,31363,119.357
35056,29923,34266,29513,119.569
35180,24961,29931,30979,119.669
35234,25507,29793,30955,119.684
35271,25519,29904,30932,119.716
35272,25167,30107,30925,119.732
35299,25440,30038,30913,119.745
35309,25179,30218,30902,119.757
35354,25634,30103,30882,119.765
35428,25658,30325,30836,119.838
37182,19928,37280,31287,119.917
37549,20386,37741,31180,119.924
37627,20452,37840,31161,119.931
37503,20642,37673,31156,119.947
37090,20440,37144,31239,119.962
36943,20758,36943,31222,119.984
36828,21398,36773,31162,119.995
36938,21786,36903,31100,120.001
37016,21852,37002,31081,120.009
36736,21910,36637,31114,120.02
37485,21073,33517,31860,120.178
37554,21048,33639,31845,120.185
39072,20498,36323,31515,120.193
39141,20473,36445,31500,120.2
36841,21426,32385,31983,120.206
36910,21401,32507,31968,120.214
37347,21482,33293,31839,120.229
37416,21457,33415,31824,120.236
36496,21910,31795,32007,120.243
36565,21885,31917,31992,120.25
37048,21710,32771,31887,120.258
37117,21685,32893,31872,120.267
36243,22241,31361,32028,120.278
29705,32851,31000,29218,121.493
29812,32843,31059,29237,121.499
30347,32803,31354,29332,121.507
30668,32779,31531,29389,121.515
30775,32771,31590,29408,121.524
30670,32751,31701,29667,121.533
30777,32743,31760,29686,121.54
30243,32769,31550,29730,121.547
30350,32761,31609,29749,121.553
30240,29517,27622,30283,121.65
30424,29929,27974,30175,121.662
30838,30856,28766,29932,121.683
32220,22104,34623,30993,121.838
31216,27104,33238,30506,121.976
31147,27488,33136,30470,121.991
30940,28640,32830,30362,122.017
32436,22060,34911,31309,122.068
32543,22052,34970,31328,122.075
31574,23776,29280,31711,122.088
32402,23476,30744,31531,122.097
32471,23451,30866,31516,122.104
33437,23101,32574,31306,122.111
33644,23026,32940,31261,122.122
30654,24229,27660,31894,122.156
31275,24004,28758,31759,122.185
31344,23979,28880,31744,122.194
32310,23629,30588,31534,122.208
32379,23604,30710,31519,122.215
33414,23229,32540,31294,122.251
33759,23104,33150,31219,122.268
33828,23079,33272,31204,122.276
34311,22904,34126,31099,122.305
30769,24307,27870,31852,122.327
30838,24282,27992,31837,122.335
31183,24157,28602,31762,122.343
31942,23882,29944,31597,122.358
32770,23582,31408,31417,122.397
32839,23557,31530,31402,122.404
33460,23332,32628,31267,122.412
33667,23257,32994,31222,122.424
33736,23232,33116,31207,122.432
30746,24435,27836,31840,122.462
31367,24210,28934,31705,122.48
31436,24185,29056,31690,122.488
32126,23935,30276,31540,122.496
32333,23860,30642,31495,122.506
32954,23635,31740,31360,122.539
33023,23610,31862,31345,122.547
33920,23285,33448,31150,122.555
34403,23110,34302,31045,122.573
34104,23338,33780,31093,122.587
34173,23313,33902,31078,122.595
30769,24666,27890,31801,122.606
30838,24641,28012,31786,122.613
30815,24769,27978,31774,122.62
30884,24744,28100,31759,122.627
33368,23844,32492,31219,122.633
33437,23819,32614,31204,122.642
30447,25022,27334,31837,122.652
32862,24147,31604,31312,122.659
32931,24122,31726,31297,122.666
34242,23647,34044,31012,122.676
31528,24750,29252,31585,122.687
31597,24725,29374,31570,122.694
31643,24828,29462,31543,122.701
31712,24803,29584,31528,122.709
30516,25356,27476,31771,122.715
30585,25331,27598,31756,122.723
32448,24656,30892,31351,122.731
32517,24631,31014,31336,122.737
30355,25534,27198,31789,122.746
30838,25359,28052,31684,122.755
30907,25334,28174,31669,122.764
33391,24434,32566,31129,122.777
33460,24409,32688,31114,122.785
30953,25437,28262,31642,122.846
32264,24962,30580,31357,122.859
32333,24937,30702,31342,122.866
33782,24412,33264,31027,122.877
34127,24287,33874,30952,122.885
34196,24262,33996,30937,122.894
30585,25690,27618,31705,122.934
31275,25440,28838,31555,122.971
31344,25415,28960,31540,122.978
31758,25265,29692,31450,122.986
31827,25240,29814,31435,122.996
33000,24815,31888,31180,123.054
33069,24790,32010,31165,123.063
33552,24615,32864,31060,123.103
34104,24415,33840,30940,123.127
30493,25843,27462,31708,123.154
30562,25818,27584,31693,123.162
31321,25543,28926,31528,123.172
32218,25218,30512,31333,123.181
32563,25093,31122,31258,123.194
33529,24743,32830,31048,123.204
33943,24593,33562,30958,123.213
34012,24568,33684,30943,123.221
33713,24796,33162,30991,123.229
33782,24771,33284,30976,123.235
33989,24696,33650,30931,123.243
