obj0,obj1,obj2,obj3,cpu
19673,22277,23556,27191,286.809
19817,22254,23578,27217,286.818
20537,22139,23688,27347,286.823
20681,22116,23710,27373,286.831
21257,22024,23798,27477,286.838
21401,22001,23820,27503,286.846
21977,21909,23908,27607,286.853
22121,21886,23930,27633,286.861
22697,21794,24018,27737,286.868
22841,21771,24040,27763,286.876
23417,21679,24128,27867,286.885
23561,21656,24150,27893,286.892
24137,21564,24238,27997,286.9
24281,21541,24260,28023,286.909
19674,22259,23659,27254,287.172
19818,22236,23681,27280,287.182
20538,22121,23791,27410,287.187
20682,22098,23813,27436,287.195
21258,22006,23901,27540,287.202
21402,21983,23923,27566,287.21
21978,21891,24011,27670,287.219
22122,21868,24033,27696,287.227
22698,21776,24121,27800,287.234
22842,21753,24143,27826,287.241
23418,21661,24231,27930,287.249
23562,21638,24253,27956,287.259
24138,21546,24341,28060,287.266
20107,22172,23828,27395,287.466
20251,22149,23850,27421,287.471
21547,21942,24048,27655,287.479
21691,21919,24070,27681,287.487
22987,21712,24268,27915,287.493
23131,21689,24290,27941,287.5
20828,22039,24041,27588,287.641
20972,22016,24063,27614,287.647
23708,21579,24481,28108,287.652
23852,21556,24503,28134,287.659
22269,21791,24364,27911,287.75
22413,21768,24386,27937,287.756
19399,22071,24954,28021,287.932
19372,22195,25039,28100,288.681
19344,22337,25021,28116,288.962
19316,22479,25003,28132,289.141
19274,22882,24167,27773,289.226
19288,22621,24985,28148,289.283
19248,22985,24147,27746,289.325
19260,22763,24967,28164,289.393
19222,23088,24127,27719,289.41
19232,22905,24949,28180,289.465
19204,23047,24931,28196,289.516
19176,23189,24913,28212,289.558
19148,23331,24895,28228,289.606
19120,23473,24877,28244,289.637
19092,23615,24859,28260,289.667
21403,27748,22921,31121,291.042
21835,27679,22987,31199,291.05
21404,27730,23024,31184,291.075
16318,34804,27623,28615,291.37
16463,34763,27748,28704,291.381
16607,34740,27770,28730,291.386
16187,34593,28940,29408,291.427
15672,32291,33377,32425,291.576
15666,34538,28401,30747,291.585
15822,34272,27787,30008,291.624
16254,34203,27853,30086,291.631
15967,34231,27912,30097,291.653
16111,34208,27934,30123,291.66
15692,34043,29207,30864,291.774
22603,29846,22050,29186,291.86
22747,29823,22072,29212,291.866
22604,29828,22153,29249,291.873
22748,29805,22175,29275,291.879
22605,29810,22256,29312,291.886
22749,29787,22278,29338,291.891
22606,29792,22359,29375,291.898
26802,25426,21059,24896,291.957
26946,25403,21081,24922,291.962
25092,26583,21118,25329,292.018
26083,25523,21052,24829,292.023
26227,25500,21074,24855,292.028
27523,25293,21272,25089,292.035
27667,25270,21294,25115,292.042
25063,26668,21252,25469,292.107
26084,25505,21155,24892,292.112
26228,25482,21177,24918,292.117
27524,25275,21375,25152,292.124
27668,25252,21397,25178,292.131
25064,26650,21355,25532,292.194
26085,25487,21258,24955,292.2
26229,25464,21280,24981,292.205
27525,25257,21478,25215,292.212
27669,25234,21500,25241,292.22
25065,26632,21458,25595,292.283
26086,25469,21361,25018,292.288
26230,25446,21383,25044,292.294
27526,25239,21581,25278,292.301
27670,25216,21603,25304,292.308
25066,26614,21561,25658,292.362
26087,25451,21464,25081,292.367
26231,25428,21486,25107,292.372
27527,25221,21684,25341,292.38
27671,25198,21706,25367,292.386
25067,26596,21664,25721,292.449
25656,25502,21501,25066,292.454
25800,25479,21523,25092,292.459
26520,25364,21633,25222,292.463
26664,25341,21655,25248,292.47
27240,25249,21743,25352,292.477
27384,25226,21765,25378,292.485
25038,26681,21798,25861,292.532
26089,25415,21670,25207,292.538
26233,25392,21692,25233,292.544
27529,25185,21890,25467,292.551
27673,25162,21912,25493,292.559
25069,26560,21870,25847,292.596
26090,25397,21773,25270,292.605
26234,25374,21795,25296,292.61
27530,25167,21993,25530,292.617
27674,25144,22015,25556,292.623
25070,26542,21973,25910,292.659
25659,25448,21810,25255,292.667
25803,25425,21832,25281,292.672
26523,25310,21942,25411,292.678
26667,25287,21964,25437,292.684
27243,25195,22052,25541,292.691
27387,25172,22074,25567,292.697
25041,26627,22107,26050,292.747
26092,25361,21979,25396,292.756
26236,25338,22001,25422,292.761
25072,26506,22179,26036,292.803
26093,25343,22082,25459,292.812
26237,25320,22104,25485,292.817
25662,25394,22119,25444,292.862
25806,25371,22141,25470,292.868
26526,25256,22251,25600,292.872
26670,25233,22273,25626,292.88
26095,25307,22288,25585,292.917
26239,25284,22310,25611,292.922
26096,25289,22391,25648,292.947
26240,25266,22413,25674,292.952
26097,25271,22494,25711,292.975
26241,25248,22516,25737,292.98
30960,23340,20934,25479,293.482
31104,23317,20956,25505,293.487
27840,24624,20742,25575,293.546
29521,23552,20817,25282,293.554
29665,23529,20839,25308,293.56
32401,23092,21257,25802,293.567
32545,23069,21279,25828,293.573
27811,24709,20876,25715,293.684
29522,23534,20920,25345,293.691
29666,23511,20942,25371,293.697
32402,23074,21360,25865,293.704
32546,23051,21382,25891,293.712
27812,24691,20979,25778,293.811
29523,23516,21023,25408,293.819
29667,23493,21045,25434,293.824
27813,24673,21082,25841,293.917
29524,23498,21126,25471,293.925
29668,23475,21148,25497,293.93
27814,24655,21185,25904,294.01
29525,23480,21229,25534,294.018
29669,23457,21251,25560,294.023
27815,24637,21288,25967,294.101
28806,23577,21222,25467,294.108
28950,23554,21244,25493,294.114
30246,23347,21442,25727,294.121
30390,23324,21464,25753,294.13
27786,24722,21422,26107,294.206
29527,23444,21435,25660,294.215
29671,23421,21457,25686,294.22
27817,24601,21494,26093,294.276
29528,23426,21538,25723,294.283
29672,23403,21560,25749,294.288
27818,24583,21597,26156,294.342
28809,23523,21531,25656,294.349
28953,23500,21553,25682,294.354
30249,23293,21751,25916,294.362
27789,24668,21731,26296,294.426
29530,23390,21744,25849,294.433
29674,23367,21766,25875,294.439
27820,24547,21803,26282,294.481
27821,24529,21906,26345,294.519
22252,22551,25492,25124,297.525
18660,26227,23450,26480,297.592
17309,24652,23921,25575,297.612
17741,24583,23987,25653,297.62
18173,24514,24053,25731,297.628
18893,24399,24163,25861,297.637
19613,24284,24273,25991,297.646
17454,24611,24046,25664,297.653
17598,24588,24068,25690,297.661
18318,24473,24178,25820,297.667
18462,24450,24200,25846,297.674
19038,24358,24288,25950,297.681
19182,24335,24310,25976,297.689
17887,24524,24215,25805,297.702
18031,24501,24237,25831,297.711
19327,24294,24435,26065,297.717
19471,24271,24457,26091,297.725
18608,24391,24428,25998,297.733
18752,24368,24450,26024,297.741
17178,24441,25238,26368,297.803
20659,25536,24383,25270,297.983
20803,25513,24405,25296,297.989
20796,25540,24342,25273,298.003
20940,25517,24364,25299,298.009
20933,25544,24301,25276,298.023
21077,25521,24323,25302,298.029
21070,25548,24260,25279,298.044
21214,25525,24282,25305,298.05
21207,25552,24219,25282,298.066
21351,25529,24241,25308,298.071
20624,25671,24068,25155,298.086
20768,25648,24090,25181,298.092
21481,25560,24137,25288,298.113
21625,25537,24159,25314,298.118
21618,25564,24096,25291,298.133
21762,25541,24118,25317,298.138
21755,25568,24055,25294,298.152
21899,25545,24077,25320,298.157
21892,25572,24014,25297,298.171
22036,25549,24036,25323,298.177
22029,25576,23973,25300,298.191
22173,25553,23995,25326,298.197
22166,25580,23932,25303,298.212
21583,25699,23781,25176,298.227
21727,25676,23803,25202,298.233
22577,25592,23809,25312,298.246
22714,25596,23768,25315,298.255
22851,25600,23727,25318,298.264
22988,25604,23686,25321,298.272
23125,25608,23645,25324,298.282
22542,25727,23494,25197,298.291
22686,25704,23516,25223,298.297
23399,25616,23563,25330,298.304
23536,25620,23522,25333,298.313
22953,25739,23371,25206,298.322
23097,25716,23393,25232,298.327
23810,25628,23440,25339,298.334
23947,25632,23399,25342,298.343
23364,25751,23248,25215,298.352
23508,25728,23270,25241,298.358
24221,25640,23317,25348,298.364
24358,25644,23276,25351,298.374
24495,25648,23235,25354,298.384
24632,25652,23194,25357,298.394
24769,25656,23153,25360,298.403
24906,25660,23112,25363,298.412
24323,25779,22961,25236,298.422
24467,25756,22983,25262,298.428
25180,25668,23030,25369,298.433
25317,25672,22989,25372,298.441
24734,25791,22838,25245,298.45
24878,25768,22860,25271,298.456
25145,25803,22715,25254,298.469
25289,25780,22737,25280,298.475
20660,25518,24486,25333,298.763
20804,25495,24508,25359,298.768
20797,25522,24445,25336,298.775
20934,25526,24404,25339,298.784
21071,25530,24363,25342,298.793
21208,25534,24322,25345,298.802
20625,25653,24171,25218,298.811
20769,25630,24193,25244,298.816
21482,25542,24240,25351,298.823
21619,25546,24199,25354,298.832
21756,25550,24158,25357,298.841
21584,25681,23884,25239,298.863
21728,25658,23906,25265,298.869
22543,25709,23597,25260,298.906
22687,25686,23619,25286,298.912
22954,25721,23474,25269,298.93
23098,25698,23496,25295,298.936
23365,25733,23351,25278,298.952
23509,25710,23373,25304,298.958
24324,25761,23064,25299,298.995
24468,25738,23086,25325,299
24735,25773,22941,25308,299.017
24879,25750,22963,25334,299.023
25146,25785,22818,25317,299.037
25290,25762,22840,25343,299.043
24969,20713,25044,25384,300.529
24942,20837,25129,25463,300.595
24914,20979,25111,25479,300.637
24886,21121,25093,25495,300.678
24858,21263,25075,25511,300.72
24830,21405,25057,25527,300.764
24802,21547,25039,25543,300.805
24774,21689,25021,25559,300.846
24746,21831,25003,25575,300.891
24718,21973,24985,25591,300.938
24690,22115,24967,25607,300.977
24662,22257,24949,25623,301.011
23372,21628,27673,26409,301.163
23516,21605,27695,26435,301.168
23509,21632,27632,26412,301.189
23653,21609,27654,26438,301.195
23646,21636,27591,26415,301.22
23790,21613,27613,26441,301.226
23783,21640,27550,26418,301.251
23927,21617,27572,26444,301.259
23920,21644,27509,26421,301.283
24064,21621,27531,26447,301.289
23337,21763,27358,26294,301.31
23481,21740,27380,26320,301.316
24194,21652,27427,26427,301.34
24296,21791,27071,26315,301.421
21271,24264,23115,26723,303.182
20026,22814,23473,25835,303.203
20458,22745,23539,25913,303.212
20890,22676,23605,25991,303.222
21610,22561,23715,26121,303.231
22330,22446,23825,26251,303.242
23050,22331,23935,26381,303.252
23770,22216,24045,26511,303.262
20171,22773,23598,25924,303.272
20315,22750,23620,25950,303.28
21035,22635,23730,26080,303.288
21179,22612,23752,26106,303.295
21755,22520,23840,26210,303.303
21899,22497,23862,26236,303.31
22475,22405,23950,26340,303.319
22619,22382,23972,26366,303.327
23195,22290,24060,26470,303.334
23339,22267,24082,26496,303.342
23915,22175,24170,26600,303.35
24059,22152,24192,26626,303.358
20604,22686,23767,26065,303.364
20748,22663,23789,26091,303.372
22044,22456,23987,26325,303.38
22188,22433,24009,26351,303.386
23484,22226,24207,26585,303.393
23628,22203,24229,26611,303.401
21325,22553,23980,26258,303.407
21469,22530,24002,26284,303.415
24205,22093,24420,26778,303.421
19895,22603,24790,26628,303.477
19868,22727,24875,26707,303.671
19840,22869,24857,26723,303.778
19812,23011,24839,26739,303.836
19784,23153,24821,26755,303.89
19756,23295,24803,26771,303.939
19728,23437,24785,26787,303.98
19700,23579,24767,26803,304.011
19672,23721,24749,26819,304.041
19644,23863,24731,26835,304.072
19616,24005,24713,26851,304.108
19588,24147,24695,26867,304.132
25980,23756,23259,25650,304.286
26124,23733,23281,25676,304.292
26391,23768,23136,25659,304.311
26535,23745,23158,25685,304.317
26802,23780,23013,25668,304.358
26946,23757,23035,25694,304.364
27761,23808,22726,25689,304.458
27905,23785,22748,25715,304.464
26392,23750,23239,25722,305.061
26803,23762,23116,25731,305.082
26947,23739,23138,25757,305.088
27762,23790,22829,25752,305.188
27906,23767,22851,25778,305.194
22306,27840,22648,29955,308.477
22450,27817,22670,29981,308.482
22309,27786,22957,30144,308.517
22453,27763,22979,30170,308.525
31257,19392,25145,26036,308.595
31304,21050,22970,26086,308.871
20308,28548,23149,30603,310.519
20464,28282,22535,29864,310.533
20896,28213,22601,29942,310.539
21328,28144,22667,30020,310.547
20609,28241,22660,29953,310.568
20753,28218,22682,29979,310.574
21473,28103,22792,30109,310.58
21042,28154,22829,30094,310.61
21186,28131,22851,30120,310.616
23494,25129,21831,26380,310.708
23477,24989,22577,26769,312.725
23447,25092,22608,26846,312.732
23357,25401,22701,27077,312.74
23267,25710,22794,27308,312.755
23237,25813,22825,27385,312.764
23147,26122,22918,27616,312.772
23418,25177,22742,26986,312.796
23388,25280,22773,27063,312.804
23208,25898,22959,27525,312.813
23178,26001,22990,27602,312.821
23329,25468,22938,27280,312.828
23299,25571,22969,27357,312.836
26213,23252,21381,26597,313.659
26182,23376,21517,26780,313.698
26152,23479,21548,26857,313.764
26122,23582,21579,26934,313.839
26092,23685,21610,27011,313.918
26062,23788,21641,27088,313.978
26002,23994,21703,27242,314.02
25972,24097,21734,27319,314.04
25942,24200,21765,27396,314.061
25912,24303,21796,27473,314.081
25882,24406,21827,27550,314.1
25852,24509,21858,27627,314.118
25792,24715,21920,27781,314.143
26194,23151,22129,27029,315.424
26164,23254,22160,27106,315.431
26074,23563,22253,27337,315.438
25984,23872,22346,27568,315.45
25954,23975,22377,27645,315.457
25864,24284,22470,27876,315.465
25774,24593,22563,28107,315.475
26135,23339,22294,27246,315.489
26105,23442,22325,27323,315.496
25925,24060,22511,27785,315.503
25895,24163,22542,27862,315.51
26046,23630,22490,27540,315.525
26016,23733,22521,27617,315.532
26230,22940,22716,27330,315.559
23654,21312,28570,26247,329.685
23653,21333,28675,26353,329.691
23626,21376,28599,26281,329.7
24439,18289,28722,27546,329.712
27059,19434,27810,26373,329.789
21757,22001,25759,26580,330.556
24470,20235,24899,26588,330.651
24444,20341,25087,26730,330.922
24403,20723,24146,26265,331.076
24402,20744,24251,26371,331.082
24418,20447,25275,26872,331.131
24390,20589,25257,26888,331.255
24363,20713,25342,26967,331.33
24322,21095,24401,26502,331.356
24321,21116,24506,26608,331.362
24337,20819,25530,27109,331.413
24309,20961,25512,27125,331.462
24282,21085,25597,27204,331.51
24241,21467,24656,26739,331.524
24240,21488,24761,26845,331.531
24256,21191,25785,27346,331.582
24214,21591,24741,26818,331.598
24213,21612,24846,26924,331.605
24229,21315,25870,27425,331.654
24187,21715,24826,26897,331.661
24186,21736,24931,27003,331.669
24202,21439,25955,27504,331.721
24174,21581,25937,27520,331.765
24147,21705,26022,27599,331.807
16665,22100,29673,29342,332.905
19000,23145,28046,27311,332.929
19281,23126,28027,27340,332.939
16659,24347,24697,27664,332.974
16813,24120,24085,26968,333.016
17245,24051,24151,27046,333.024
17677,23982,24217,27124,333.031
18397,23867,24327,27254,333.04
19117,23752,24437,27384,333.05
16958,24079,24210,27057,333.098
17102,24056,24232,27083,333.106
17822,23941,24342,27213,333.111
17966,23918,24364,27239,333.119
18542,23826,24452,27343,333.127
18686,23803,24474,27369,333.134
19262,23711,24562,27473,333.141
17391,23992,24379,27198,333.212
17535,23969,24401,27224,333.218
18831,23762,24599,27458,333.226
18975,23739,24621,27484,333.232
18112,23859,24592,27391,333.267
18256,23836,24614,27417,333.274
16683,23891,25505,27824,333.41
20832,19825,28603,28971,333.707
20976,19802,28625,28997,333.714
23712,19365,29043,29491,333.722
23856,19342,29065,29517,333.731
20831,19846,28708,29077,333.738
20975,19823,28730,29103,333.744
23711,19386,29148,29597,333.751
23855,19363,29170,29623,333.76
19388,20139,28803,29135,333.783
19360,20284,28993,29320,335.407
19306,20532,29163,29478,335.787
19279,20656,29248,29557,335.807
19225,20904,29418,29715,335.833
19198,21028,29503,29794,335.852
19090,21524,29843,30110,335.889
21444,21281,27783,27628,335.906
21876,21212,27849,27706,335.915
22308,21143,27915,27784,335.925
23028,21028,28025,27914,335.935
21443,21302,27888,27734,335.949
21875,21233,27954,27812,335.959
22307,21164,28020,27890,335.968
21581,21285,27742,27631,335.988
22013,21216,27808,27709,335.998
22445,21147,27874,27787,336.008
23165,21032,27984,27917,336.018
23885,20917,28094,28047,336.031
21862,21266,27723,27660,336.042
22006,21243,27745,27686,336.049
22726,21128,27855,27816,336.058
22870,21105,27877,27842,336.067
23446,21013,27965,27946,336.076
23590,20990,27987,27972,336.085
24166,20898,28075,28076,336.093
22431,21201,27748,27741,336.11
22575,21178,27770,27767,336.119
23871,20971,27968,28001,336.129
24015,20948,27990,28027,336.138
23288,21090,27817,27874,336.149
23432,21067,27839,27900,336.156
22944,21352,27269,27638,336.254
19529,22300,23534,27165,336.615
19961,22231,23600,27243,336.625
20393,22162,23666,27321,336.634
21113,22047,23776,27451,336.646
21833,21932,23886,27581,336.655
22553,21817,23996,27711,336.665
23273,21702,24106,27841,336.675
23993,21587,24216,27971,336.684
19530,22282,23637,27228,336.783
19962,22213,23703,27306,336.793
20394,22144,23769,27384,336.8
21114,22029,23879,27514,336.811
21834,21914,23989,27644,336.823
22554,21799,24099,27774,336.833
23274,21684,24209,27904,336.843
23994,21569,24319,28034,336.854
19675,22241,23762,27317,336.963
19819,22218,23784,27343,336.971
20539,22103,23894,27473,336.978
20683,22080,23916,27499,336.986
21259,21988,24004,27603,336.994
21403,21965,24026,27629,337.003
21979,21873,24114,27733,337.012
22123,21850,24136,27759,337.02
22699,21758,24224,27863,337.028
22843,21735,24246,27889,337.036
23419,21643,24334,27993,337.046
23563,21620,24356,28019,337.056
24139,21528,24444,28123,337.064
