obj0,obj1,obj2,obj3,cpu
3725,3778,2703,4205,467.584
3599,3392,3118,4111,467.587
2909,4225,3321,3810,467.59
3020,3770,3571,3789,467.593
3873,4358,2008,4606,467.683
3747,3972,2423,4512,467.687
3057,4805,2626,4211,467.69
3168,4350,2876,4190,467.693
2909,4727,2924,4296,467.722
3769,3964,2737,3930,467.788
3064,3956,3605,3514,467.792
4111,3489,3187,3444,468.242
4075,3774,2482,4452,476.12
4135,3828,2450,4405,476.124
3982,4485,1997,4645,476.269
4102,3073,4934,2376,488.466
4531,2899,4910,2406,488.486
3531,3236,5105,2579,488.625
4147,2718,4533,2919,490.222
4267,2425,4607,3171,490.226
3778,2915,4111,3261,490.357
3898,2622,4185,3513,490.361
4675,2893,3469,3545,490.586
4622,3066,3794,3048,490.603
4562,3012,3826,3095,490.607
4306,3090,3047,3887,490.838
4193,3209,3404,3437,490.855
3395,3869,3425,3158,490.939
2894,3674,4006,3250,490.955
3120,3475,3839,3349,490.959
3334,2989,4290,3410,491.556
3691,2763,3853,3844,491.56
3047,3074,4282,3464,491.563
3506,2993,4313,3161,493.208
3863,2767,3876,3595,493.212
3219,3078,4305,3215,493.215
3031,2910,3807,4530,501.228
3782,2053,3783,5220,501.244
3948,2155,3495,5295,501.247
3899,2671,2948,4969,501.301
3753,2773,2951,5005,501.305
4063,2593,2955,5093,501.308
3179,3490,3112,4931,501.338
4096,2735,2800,5696,501.354
4047,3251,2253,5370,501.395
3901,3353,2256,5406,501.399
4211,3173,2260,5494,501.402
4274,2832,3351,3904,501.482
4485,2797,3372,3926,501.486
3814,2784,3680,3969,502.522
3245,4938,2648,3866,504.937
3243,4758,2943,3915,504.941
3786,2730,4349,3214,510.217
4098,2384,3787,3990,510.222
3971,2504,4447,3524,510.225
4019,2445,4215,3504,510.234
3603,3350,3657,3437,512.064
3359,3348,3461,4116,513.276
3380,3792,3264,3896,513.645
3737,4908,2141,4330,513.774
2464,3501,4466,3853,513.907
2353,3956,4216,3874,513.911
2555,3489,4015,4501,513.914
3271,3104,3551,4225,513.916
2553,3309,4310,4550,513.919
4991,2945,2796,4239,514.26
3514,5174,2810,3614,521.097
3287,3496,3468,3915,522.48
3435,4076,2773,4316,522.593
3243,3873,3247,3637,522.904
3287,4059,3281,3362,522.959
3460,4147,3314,3217,523.015
4009,3453,2799,4306,523.091
3456,4520,2576,4096,523.203
4133,3765,2070,5235,523.208
3928,4058,3349,2825,523.622
3924,4431,2611,3704,523.775
4335,3181,2544,5081,532.358
4317,2896,3655,3730,542.038
4128,3211,4531,2353,546.069
3426,2121,4426,4793,546.507
3272,2529,4395,4146,546.518
3739,2059,4316,4377,546.538
3585,2467,4285,3730,546.548
4208,2651,3570,3854,546.552
4701,3349,2841,3732,546.692
4084,2479,4420,3461,546.795
3999,2496,3985,3823,546.799
3939,2442,4017,3870,546.802
4695,2809,3880,3125,547.021
4661,2551,4358,3044,547.038
3206,2888,4355,3950,547.2
4326,3006,3458,3467,547.309
4292,2748,3936,3386,547.327
2641,3402,4261,3671,547.449
2666,3712,4275,3279,547.463
3414,3244,4378,3159,548.215
4513,3168,4084,2634,549.116
3955,3051,4823,2568,549.154
4538,2380,4043,3775,549.361
4532,1969,4609,4024,549.378
3049,2680,4618,4132,549.647
3400,2043,4747,4815,549.664
3313,2545,4487,3630,549.738
3498,2319,4585,3940,549.742
3690,2356,4355,3736,549.753
3664,1908,4616,4313,549.757
3408,2621,4265,3773,549.786
3393,2800,4575,3379,549.802
4270,1968,3806,5182,549.915
3976,2129,3795,4586,549.942
3970,1718,4361,4835,549.958
3996,2166,4100,4258,549.962
4144,3365,3662,2976,550.624
3586,3248,4401,2910,550.664
4020,3193,4512,2583,551.396
4389,2996,4934,2241,553.727
4913,2937,3641,3232,554.073
3818,3159,5105,2444,555.12
3131,3474,3943,3369,556.121
4074,2191,3742,4598,560.785
4240,2293,3454,4673,560.789
4366,2679,3039,4767,560.813
4514,3259,2344,5168,560.926
4563,2546,3580,3986,561.185
4780,2820,3647,3566,561.335
4869,3655,2128,4757,561.514
3064,2692,4709,3991,563.238
5539,3732,1729,5016,568.127
3710,5018,2317,4215,569.433
3482,2149,4609,4136,569.854
3796,2387,4646,3557,569.913
3871,2713,4784,2852,569.994
4183,2367,4222,3628,569.999
4285,2742,4484,2945,570.071
4146,2088,4603,4223,570.158
3379,2810,4304,3526,570.369
3377,2630,4599,3575,570.373
3680,2733,4062,3687,570.455
4229,1782,4261,4797,570.459
4046,2188,3868,4438,570.462
4424,3102,3698,3029,570.526
4468,2538,3671,3845,570.618
4725,3025,3456,3190,570.63
3876,2642,4734,3306,570.787
4414,3076,3784,3169,570.887
5008,2711,3262,4004,571.081
4601,2853,4306,2797,571.096
4517,3204,4615,2216,571.253
4240,2511,4323,3485,571.486
3928,2857,4885,2709,571.491
4497,2998,4108,2830,571.502
4541,2434,4081,3646,571.6
4373,2826,4958,2437,571.687
3802,2989,5129,2640,571.99
3355,3185,4753,2953,571.995
3787,2801,5065,2949,572.119
3338,2817,4984,3311,572.123
3570,3078,4425,3106,572.847
3169,3827,3243,3874,573.786
4016,3632,2656,4146,573.791
3637,3738,3278,3482,574.536
2997,3146,4063,4058,582.527
4386,3227,2781,4236,583.778
4523,2778,3871,3600,583.945
2421,3612,4817,3451,590.95
2465,3798,4851,3176,591.145
4277,2646,3352,4127,608.822
4217,2592,3384,4174,608.826
3954,3048,2856,4583,608.829
3341,2860,3521,4652,608.879
4839,2897,3600,3316,609.068
4779,2843,3632,3363,609.071
3145,3785,3853,2957,609.585
3325,3345,3543,3860,609.621
3607,3411,3310,3825,609.634
3251,2960,3699,4330,609.662
3874,3144,2984,4454,609.666
3597,2589,3500,4773,609.669
3447,3310,3602,3751,609.696
3294,3967,3149,3991,609.757
3811,3609,2706,4533,609.776
4434,3793,1991,4657,609.78
3429,3739,2814,4536,609.783
3711,3805,2581,4501,609.795
4711,3105,3457,3316,609.904
4334,2746,3848,3603,609.917
3269,2933,4200,3567,610
3892,3117,3485,3691,610.003
3389,2761,4168,3911,610.006
2887,3063,4308,3570,610.01
3169,3129,4075,3535,610.023
3304,2901,3740,4080,610.042
3586,2967,3507,4045,610.056
3373,3327,3471,4243,610.14
2991,3457,3579,4246,610.144
3408,3295,3011,4756,610.172
4005,3005,4448,2892,613.038
3803,2971,5041,2753,616.684
3370,2901,5220,3132,616.689
2629,3797,3753,4732,618.015
4199,3156,3038,4221,619.053
3230,2858,4108,3933,619.914
2504,2959,4679,4276,620.002
3647,2696,3540,4443,620.02
2941,2804,4356,4268,620.084
2761,2696,4403,4712,620.167
2608,3353,3950,4952,620.375
3751,3090,2811,5119,620.393
3812,2557,4622,3361,620.811
3379,2487,4801,3740,620.816
3454,2529,4608,3777,620.831
3921,2975,3511,4005,621.107
3193,2779,3764,4794,622.385
3341,3359,3069,5195,622.422
3915,3434,3077,3616,624.283
3548,2948,3864,3681,624.336
4214,3177,3130,3826,624.408
4837,3361,2415,3950,624.411
4216,3357,2835,3777,624.414
3749,3067,3497,3810,624.458
3849,2871,3622,3842,624.469
4910,3257,2825,3751,624.588
4185,3637,2210,4942,626.152
2916,3113,4106,4110,626.307
4338,2980,2663,4702,626.702
3217,3036,3864,4271,626.823
4973,3233,2498,4054,627.039
3621,2521,3581,4665,631.764
4557,2680,3795,3740,631.912
3438,3797,3068,4200,635.679
4460,3260,2952,3652,636.483
3706,3782,3960,2571,636.58
3990,3691,2304,4963,645.036
3863,3555,2802,4342,645.698
3725,4280,2306,4691,645.857
3987,3867,2073,5271,645.861
4011,4135,2107,4743,645.864
4296,3852,3594,2551,652.857
4189,3283,2547,5117,657.802
4810,3287,2127,5290,657.806
4657,3944,1674,5530,658.044
4141,3562,2495,4422,671.488
4478,3363,4135,2514,671.965
4540,3483,4121,2190,671.974
4538,3417,4103,2467,672.646
4785,2723,3508,3437,673.876
4347,2313,4321,3623,673.88
4739,2720,3751,3380,673.892
4416,2920,3086,3779,674.034
4370,2917,3329,3722,674.046
3932,2507,4142,3908,674.049
4561,2747,4233,3012,674.383
4615,2548,4601,2987,674.388
4501,2693,4265,3059,674.39
4192,2944,3811,3354,674.681
4132,2890,3843,3401,674.686
4587,3136,2444,4417,674.927
3864,3148,3034,4261,674.938
2865,3624,3500,4691,674.954
3098,3617,3246,4570,674.964
3696,2767,3582,4270,675.208
3193,2411,4265,4490,675.212
2740,2786,4426,4235,675.215
2973,2779,4172,4114,675.225
2997,2523,4150,4671,675.29
4149,2854,3209,4127,675.313
3426,2866,3799,3971,675.325
3610,2711,3485,4602,675.341
3297,2805,3536,5166,675.364
3321,3088,3275,5268,675.368
2844,3180,3697,4911,675.371
3329,3261,3943,3521,675.699
4309,2986,3077,4113,675.907
3411,3153,4915,2860,676.55
4593,3056,3798,3086,676.582
4347,2437,4205,3742,676.851
3528,2449,4233,4117,677.276
3619,2843,4102,3506,677.28
3308,2817,4140,3741,677.3
3876,2580,3826,3942,677.481
3332,2561,4118,4298,677.486
3042,3350,4493,3202,678.057
3501,3265,3966,3272,678.1
3442,3194,4392,3163,679.688
3550,3428,4640,2619,681.753
3067,3072,4952,3169,682.298
3240,3160,4985,3024,682.947
4220,3569,2681,4089,683.505
4477,3306,2405,4525,683.815
4324,3963,1952,4765,684.007
3083,2581,4226,4598,685.823
4199,3125,2878,4309,685.894
3187,2975,3497,5274,686.259
3637,3084,3181,4389,689.395
3491,3186,3184,4425,689.409
3639,3766,2489,4826,689.432
3424,2899,3534,4277,690.033
4047,3083,2819,4401,690.037
3570,2797,3531,4241,690.062
4193,2981,2816,4365,690.066
2957,2609,4196,4310,690.09
3580,2793,3481,4434,690.095
3223,2515,4033,4417,690.106
3572,3479,2839,4678,690.123
4195,3663,2124,4802,690.127
3725,2822,3292,4438,690.195
4348,3006,2577,4562,690.199
4137,2626,3126,4509,690.233
3524,2438,3791,4578,690.258
4636,3242,2782,3821,690.289
4682,3336,2654,3753,690.306
4684,4018,1962,4190,690.36
4830,3916,1959,4154,690.385
4937,3165,2540,3982,690.447
4983,3259,2412,3914,690.463
4626,2981,2964,3897,690.476
4013,2793,3629,3966,690.507
4755,3232,3064,3554,690.551
4699,2877,3374,3698,690.687
3035,2690,4347,4279,690.818
5163,3965,1996,4153,691.6
4569,2748,2549,5228,692.463
3495,4470,2413,4641,692.501
4571,3430,1857,5665,692.518
3641,4368,2410,4605,692.556
2880,3600,3770,4273,692.606
3335,2556,3634,5124,692.623
3483,3136,2939,5525,692.676
3647,3058,2946,5649,692.68
5058,3103,2387,4616,692.949
5060,3785,1695,5053,693.055
5206,3683,1692,5017,693.109
4724,2773,2310,5425,693.205
4103,2769,2730,5252,693.209
4862,2573,2815,4978,693.265
4249,2667,2727,5216,693.269
5213,3128,2148,4813,693.48
5359,3026,2145,4777,693.534
5351,2928,2653,4366,693.538
5424,2824,3063,4167,694.365
3292,2647,4164,3937,698.304
4044,2250,3857,4515,698.413
4404,3186,3287,3449,698.506
4705,3109,3045,3610,698.607
4138,2906,3833,3412,698.612
4082,2925,3760,3486,698.616
4477,3082,3697,3250,699.49
3854,2898,4412,3126,699.494
3168,2849,4074,4103,701.259
4256,3143,2992,4243,701.367
3364,3199,3977,3524,701.421
3292,3042,3781,4296,701.639
3242,2311,4303,4771,701.656
3320,3013,3943,3799,701.812
3621,2936,3701,3960,701.956
4059,3218,2936,4250,702.377
3928,4356,2227,4444,702.584
4381,3981,2066,4699,702.601
3022,3618,3727,3919,702.682
2997,3974,3366,3854,702.805
3715,3709,2898,3985,702.833
3489,3908,3065,3886,702.837
3444,3769,3463,3439,702.928
3341,3457,3746,3579,702.968
4396,4267,2262,4052,703.582
3790,3709,4081,2491,709.499
3332,4177,4206,2448,720.085
3405,4073,4616,2249,720.524
2617,3962,4720,2872,720.627
2328,3908,4968,3207,720.662
2661,4148,4754,2597,720.768
2372,4094,5002,2932,720.804
2834,4236,4787,2452,720.874
2358,3938,4352,3595,721.079
2402,4124,4386,3320,721.439
2864,4266,4171,2840,721.559
2402,3561,4573,3873,722.881
2571,4585,3681,4054,724.971
2756,3650,4785,3078,732.078
2800,3836,4819,2803,732.276
3627,2493,4757,3513,736.901
4110,3228,2866,4060,739.675
3344,3697,3078,4369,739.702
4394,3298,3587,3033,739.826
4651,3035,3311,3469,739.901
3219,2859,4004,3913,739.969
3476,2596,3728,4349,740.045
3672,2946,3631,3770,740.071
4089,2784,3063,4280,740.097
3151,3589,3447,4232,740.907
2655,2832,5169,4120,741.79
3026,2751,4373,3776,741.921
2919,2697,5038,3618,741.925
3091,2697,4503,3742,741.928
3554,2897,3972,3540,741.954
3811,2634,3696,3976,742.168
3130,3145,3644,4452,742.383
3891,3150,4112,2964,743.792
5256,3154,3032,3594,745.295
3689,3116,4705,2825,746.9
2487,4020,3883,4402,748.248
3559,3014,4221,3227,749.751
2651,3236,4561,3611,749.765
3179,3382,4160,3375,749.79
3149,3193,3811,4301,749.867
3976,2852,3653,3737,749.907
2362,3182,4809,3946,750
4694,2903,2784,4405,750.199
2755,3630,3832,4287,750.305
3700,3614,2863,4561,750.464
2466,3576,4080,4622,750.525
3698,2702,4286,3433,750.908
3223,4087,3575,3364,754.206
2855,2878,4208,4500,764.079
2602,3499,4280,3918,764.095
3273,3095,3525,4381,764.199
3535,3335,3287,4038,764.231
3002,3155,4090,3835,764.277
3264,3395,3852,3492,764.308
2959,3272,3479,5176,764.358
3523,3387,2793,5021,764.403
3377,3489,2796,5057,764.479
3106,3549,3361,4511,764.551
2811,2692,4174,4775,764.63
2558,3313,4246,4193,764.647
3375,2807,3488,4620,764.679
3229,2909,3491,4656,764.752
2958,2969,4056,4110,764.825
2845,3244,4101,4180,764.837
3112,2615,3932,4936,764.905
2859,3236,4004,4354,764.922
3579,2905,3270,4903,765.006
3521,3132,3576,3928,765.057
3346,3226,3476,4287,765.488
3959,3414,2811,4218,765.537
3813,3516,2814,4254,765.586
3544,3831,2596,4801,765.721
3806,4071,2358,4458,765.754
3398,3933,2599,4837,765.798
3660,4173,2361,4494,765.829
3702,4555,2394,4345,765.832
3389,4233,2926,3948,765.901
3045,3303,3718,4126,765.974
2579,3757,4049,3973,765.991
3396,3251,3291,4400,766.022
3141,2843,4155,4041,769.396
2844,3278,4193,3734,769.594
3339,4658,2772,4049,776.36
2466,3564,4430,3956,778.43
3491,3034,4374,3317,801.861
3911,2989,5060,2523,802.102
3462,3005,4979,2885,802.106
4085,2312,3518,4781,803.461
3685,2258,3948,4402,803.511
3785,2062,4073,4434,803.515
3557,3269,3116,4776,818.084
3090,2979,3778,4809,818.135
2633,2897,4205,4760,818.139
2781,3477,3510,5161,818.215
3547,3008,3298,4852,818.267
2934,2820,3963,4921,818.294
3418,2322,4327,4301,826.078
3959,2025,3728,4849,826.607
3801,3160,4107,2933,826.7
4102,3083,3865,3094,826.822
4448,2380,3566,4237,826.85
3874,3056,4517,2734,827.716
4521,2276,3976,4038,827.815
3505,3253,4095,3076,828.594
4152,2473,3554,4380,829.209
3077,2920,3742,5569,829.843
3521,3207,3088,5070,829.89
2929,2340,4437,5168,830.141
3373,2627,3783,4669,830.189
2956,2789,4351,4159,830.352
3218,3029,4113,3816,830.378
4434,3520,2394,4427,831.195
3658,3993,2656,4543,831.458
4281,4177,1941,4667,831.462
3043,3123,4013,4175,831.618
4133,3597,2636,4266,831.806
4791,3592,2702,3563,832.184
2704,2732,5207,4401,834.887
2968,2597,5076,3899,835.155
3140,2597,4541,4023,835.159
3845,3470,4025,2777,839.279
4177,2469,3503,4191,867.302
3853,3491,3142,3624,868.35
3627,3690,3309,3525,868.354
3540,4047,2981,3790,868.484
3957,3885,2413,4300,868.516
3415,3209,3907,3334,868.729
2710,3335,4496,3557,868.734
3832,3047,3339,3844,868.764
3606,3246,3506,3745,868.768
2814,3729,3767,4233,868.892
3936,3441,2610,4520,868.923
3231,3567,3199,4743,868.927
3710,3640,2777,4421,868.93
3197,3012,3519,4605,879.818
3345,3592,2824,5006,880.002
2541,3148,4389,4523,880.166
2689,3728,3694,4924,880.228
2919,2862,4152,4301,888.935
3340,2997,4689,3262,891.438
3215,2305,4384,4709,897.816
3859,4992,2157,4307,900.569
3345,4713,3515,2880,904.3
3760,5056,2745,3512,905.327
3457,2303,4493,4456,928.978
3770,2241,4383,4040,929.008
3878,2706,3774,3933,929.201
4053,2297,4353,3798,929.315
3393,3042,4269,3407,932.65
3647,2856,4540,3216,934.275
3156,3339,4591,3111,935.31
3445,2822,5133,3077,937.385
2781,3217,5151,3117,937.398
3369,3417,4718,2834,937.418
2954,3305,5184,2972,938.025
2855,2870,4756,3783,941.908
3519,2475,4738,3743,941.926
3142,2813,5125,3566,942.989
3978,2418,4572,3650,943.006
3430,2147,4515,4742,945.893
3503,2305,4762,3939,952.602
4450,2669,4343,3301,952.96
3859,2476,3759,4205,953.18
4044,2008,4163,4487,953.2
4348,2831,3597,3593,953.432
4533,2363,4001,3875,953.452
4059,2588,4921,3016,954.585
4305,2336,4653,3515,954.635
4421,2727,4007,3394,954.698
4606,2259,4411,3676,954.718
3690,2785,4499,3358,955.643
4052,2924,3585,3736,956.348
4275,2880,3166,4107,959.906
4004,2940,3731,3561,960.025
2717,2763,4653,4587,970.286
3597,3212,3413,4160,971.16
3451,3314,3416,4196,971.225
4271,4151,2027,4807,983.381
3810,3189,2746,5065,996.653
2686,3710,4945,2984,1001.77
2490,3360,5042,3563,1001.84
2397,3656,5193,3319,1001.92
4470,4052,2798,3037,1039.56
4199,4112,3363,2491,1039.61
4372,4200,3396,2346,1039.78
4184,3890,2283,4442,1040.88
4002,4141,2763,3429,1041.35
3412,4523,2935,3772,1041.37
2458,4860,3726,4124,1045.51
2639,3823,3667,4592,1056.54
4525,2783,3447,4014,1056.81
2514,2985,4593,4136,1056.85
2771,2722,4317,4572,1056.95
3250,2795,3895,4250,1056.96
3350,2344,3864,4894,1056.97
3963,2532,3199,4825,1057.03
2618,3379,3864,4812,1057.05
3097,3452,3442,4490,1057.06
3197,3001,3411,5134,1057.07
2590,2886,5039,4154,1058.67
3382,2897,4507,3416,1058.82
3885,3253,3824,3196,1058.83
3328,3096,4139,3441,1058.84
2849,3023,4561,3763,1058.87
3985,2802,3793,3840,1058.9
3160,2561,4653,4174,1059.15
3106,2760,4285,4199,1059.15
3685,2382,3832,4521,1059.17
2224,3766,4604,3858,1071.69
2809,2512,4469,4824,1079.59
3422,4549,2849,3632,1080.27
3151,4609,3414,3086,1080.32
4323,2689,2912,5018,1080.76
3557,3158,3124,5327,1080.96
2867,3991,3327,5026,1081
2719,3411,4022,4625,1081.37
3890,4460,2884,3240,1081.92
3619,4520,3449,2694,1081.96
4681,4017,2819,3059,1101.59
4368,4573,2658,3225,1102.06
3727,4882,2227,4470,1103.02
3581,4984,2230,4506,1103.16
4171,4602,2058,4163,1103.18
4397,4537,1612,4901,1103.2
3433,2373,4455,3974,1114.09
2854,2751,4908,3652,1114.1
3518,2356,4890,3612,1114.12
2789,2686,4464,4516,1131.86
3932,2423,3325,4683,1131.91
3353,2801,3778,4361,1131.92
3786,2525,3328,4719,1132.02
3207,2903,3781,4397,1132.03
3735,3049,3380,4161,1132.11
2936,2963,4346,3851,1132.14
4671,3225,2973,3674,1134.55
4421,2778,3163,4071,1135
3482,2273,4493,4255,1137.38
3654,2273,3958,4379,1137.38
2903,2651,4946,3933,1137.39
3075,2651,4411,4057,1137.4
4143,2628,3796,3767,1141.19
3847,2721,3784,3910,1143.73
4108,2837,2964,4870,1144.88
3962,2939,2967,4906,1144.96
3567,2256,4928,3893,1160.97
3739,2256,4393,4017,1160.97
3233,3540,4668,2778,1183.36
3142,2507,4178,4739,1185.12
2563,2885,4631,4417,1185.14
3042,2958,4209,4095,1185.18
2411,3082,4847,4227,1195.81
