obj0,obj1,obj2,obj3,cpu
4025,3144,3863,3295,502.644
4962,2880,3602,3122,502.647
4714,2629,3482,3553,502.649
4516,3070,3487,3218,502.938
4262,3192,3536,3219,503.719
2844,5433,3657,2620,503.917
3238,5340,2978,2758,503.92
3001,5292,3305,2834,503.923
2457,4975,3863,3229,504.773
2942,5304,3713,2601,504.777
3036,4636,4096,2788,504.854
2695,5098,4030,2816,504.957
2851,5426,4218,2393,504.96
2386,4490,4104,3390,505.049
2542,4818,4292,2967,505.053
2838,3285,4988,3828,506.78
2270,3921,4688,3864,508.487
2348,3801,4559,3792,509.724
2590,3786,4234,3546,509.727
3717,4660,2813,2688,514.025
3811,3992,3196,2875,514.064
3104,4941,2918,3174,514.134
3860,4589,3154,2289,514.225
2985,4450,3731,3081,514.881
3245,4780,3658,2576,515.161
2849,5010,3226,3136,515.439
2593,4516,4119,3228,515.892
3188,4751,3944,2515,517.46
3396,5037,4133,2022,517.464
3298,4401,4324,2509,517.467
3520,4070,4129,2624,517.47
4071,2586,4272,3335,525.691
4113,2885,3792,3313,525.696
4154,2213,4034,3994,525.738
4196,2512,3554,3972,525.743
4066,1983,4257,4005,525.813
4108,2282,3777,3983,525.818
4381,2474,3625,3833,525.821
3837,3098,4395,3009,526.117
4163,3748,4158,2517,526.121
3879,3397,3915,2987,526.124
3556,2201,4394,4362,529.24
3598,2500,3914,4340,529.244
3327,3316,4532,3366,529.517
4900,3769,3261,2627,530.925
2589,3936,3473,3982,542.017
2989,4422,2894,3616,542.07
3599,4773,2688,2850,542.87
3847,4165,3000,2826,542.884
4055,4451,3189,2333,542.887
3717,4098,2747,3406,542.921
3888,3788,2965,3296,542.924
3965,3490,3059,3382,542.937
3459,4617,3194,2711,543.005
3630,4307,3412,2601,543.008
3707,4009,3506,2687,543.02
3915,4295,3695,2194,543.024
3577,3942,3253,3267,543.056
3748,3632,3471,3157,543.06
3825,3334,3565,3243,543.072
4188,2903,3211,4379,543.158
4233,2394,3746,4197,543.185
4100,2673,3434,4390,543.188
3605,3050,4013,3757,543.26
3780,3070,3845,3542,543.264
3647,3349,3533,3735,543.267
3212,2948,4407,3997,544.51
2806,4646,3403,3137,545.444
3064,4127,2956,3832,545.511
3233,3784,3632,3624,545.659
3427,3132,3412,4937,545.9
2626,3248,3807,4798,546.185
2973,3454,3705,4129,546.189
3086,2920,3898,4428,546.192
2479,3734,3443,4900,546.244
2959,2868,3966,4875,546.921
3654,2284,4198,4392,546.925
3155,4420,3231,3152,547.132
2849,3367,3973,4299,547.708
2684,2830,4244,5119,548.438
3144,2502,4335,4749,548.442
2839,3025,4178,4629,548.561
3398,4558,3037,3172,548.968
3185,4224,3714,3102,549.005
3303,3549,3773,3658,549.042
2651,3866,3718,4207,549.079
2457,4888,4016,3044,549.743
2909,4628,3715,3018,549.758
2580,4627,4053,3223,549.763
2174,4355,3994,3818,549.814
2722,4476,3617,3454,549.851
3049,4784,3209,3157,550.002
2862,4632,3111,3593,550.108
3130,4601,2719,3917,550.113
2462,4146,3690,3959,550.314
2253,3383,4367,4612,550.339
1948,3906,4210,4492,550.407
2846,4728,3238,3263,554.567
3396,4963,2747,2978,554.571
2940,4060,3621,3450,554.612
2446,4242,3817,3629,554.654
2996,4477,3326,3344,554.658
2369,4449,3848,3694,554.782
3413,3400,3761,3714,556.284
3251,2656,4812,3822,556.289
3648,3144,3902,3601,556.293
3560,3467,3960,3448,557.125
3244,3894,3859,3165,563.939
3492,4175,4036,2613,563.943
3367,3822,3933,3051,563.965
3615,4103,4110,2499,563.969
3712,4057,2798,3358,566.505
3806,3389,3181,3545,566.531
4014,3675,3370,3052,566.535
3656,3616,3044,3910,566.545
3572,3901,3304,3219,566.712
2841,4857,3350,3149,566.756
3589,3913,3285,3315,566.988
3550,3424,3607,3726,567.026
3787,3472,3280,3650,567.029
3683,3245,3668,3502,567.032
3522,3990,3111,3471,567.102
3333,3649,3464,3770,567.563
3189,3427,3864,3681,567.567
2298,3653,4228,4331,567.656
3454,4360,3806,2506,567.85
3449,3757,3791,3176,567.922
3288,4502,3234,3145,567.962
3144,4280,3634,3056,567.966
2253,4506,3998,3706,568.044
3202,4812,2974,3155,568.247
3296,4144,3357,3342,568.344
3173,4216,3283,3456,568.381
3374,3281,3282,4335,568.45
2759,3106,3776,4680,568.455
2869,3264,4001,4087,568.457
3251,3546,3354,4071,568.487
2454,3629,3619,4560,568.555
2986,4064,3185,3892,568.582
2375,3446,4197,4266,568.639
2802,4326,3553,3521,568.703
2520,3680,3877,4326,568.775
2640,4379,4139,3091,568.846
2635,3776,4124,3761,568.869
2330,4299,3967,3641,568.892
2752,4576,3308,3566,569.033
3210,3720,3633,3731,569.113
2817,2688,4213,5001,569.364
2438,3631,4649,3917,569.507
2433,3028,4634,4587,569.532
2128,3551,4477,4467,569.555
3869,3376,3505,3485,570.549
3241,3955,3063,4133,573.895
2736,3938,3782,3885,573.899
2547,3597,4135,4184,574.12
2242,4120,3978,4064,574.156
2881,5189,4294,2489,574.936
3524,3300,4059,3417,575.937
3566,3599,3579,3395,575.941
3289,3556,3918,3530,575.944
3519,2697,4044,4087,575.982
3561,2996,3564,4065,575.985
3834,3188,3412,3915,575.988
3284,2953,3903,4200,575.992
3649,3226,3341,4054,576.028
3372,3183,3680,4189,576.033
3256,3519,3407,3945,576.07
3290,3812,4182,3091,576.107
3551,3355,3285,4073,576.4
3463,3125,3508,4084,576.426
3192,3941,4126,3110,576.452
3770,3191,3309,4402,576.552
3030,3482,4255,3596,577.018
4024,2723,4252,3472,580.181
4274,3308,3961,2957,580.185
3676,3513,3918,3286,580.188
4271,4466,3278,2271,582.681
4115,3213,3952,2973,582.801
4365,3798,3661,2458,582.805
3968,3688,2987,3578,582.833
4198,2840,3714,3632,582.85
4240,3139,3234,3610,582.854
3992,3285,3878,3087,582.895
4242,3870,3587,2572,582.9
4034,3584,3398,3065,582.902
4110,2610,3937,3643,582.984
4425,3101,3305,3471,582.988
4152,2909,3457,3621,582.991
4376,3348,3496,3280,583.033
3881,3725,4075,2647,583.197
4247,2028,4188,4077,587.738
3552,2612,3956,4560,587.742
4201,2956,3372,3812,601.583
4104,3335,3183,3966,601.586
3920,3226,3339,3681,601.723
3823,3605,3150,3835,601.726
3662,3745,3786,2986,601.821
3564,4632,3048,2690,601.901
3682,3957,3107,3246,602.031
3424,4476,3554,2551,602.347
3846,3755,3917,2781,602.382
3542,3801,3613,3107,602.485
3964,3080,3976,3337,602.521
3878,3193,4291,3166,603.31
3115,4459,3573,3068,604.691
3574,3099,3320,4656,604.791
2237,3376,3993,4697,605.133
1932,3899,3836,4577,605.297
4142,2463,3620,4620,605.574
2805,2740,4293,4661,605.896
3429,2809,3792,4470,605.913
2893,2970,4070,4650,605.964
2500,3263,4136,4541,606.057
3509,3380,3631,3708,606.747
2295,2958,4430,5018,607.448
1990,3481,4273,4898,607.584
2317,4410,3901,3636,608.958
2362,3557,4131,4261,609.353
2057,4080,3974,4141,609.532
2682,3708,3984,3825,614.065
3188,3992,3267,3592,614.076
3057,3742,3761,3601,623.725
3781,4614,2495,3453,623.791
3513,4645,2887,3129,623.794
3358,4333,3979,2602,623.841
2873,4004,4129,3230,623.844
3113,4159,3466,3495,623.868
3459,4989,4263,2204,624.262
4274,3430,4146,2653,625.204
2155,4591,4054,3824,633.581
2542,4464,4195,3209,634.648
2232,4384,4023,3759,634.732
2277,3531,4253,4384,634.819
2335,3113,4690,4705,636.409
3900,3241,3556,3576,641.215
4062,3154,3202,4102,641.277
3983,2868,3318,4235,641.281
3848,2669,3616,4578,641.298
3974,2924,3425,4113,641.385
3895,2638,3541,4246,641.389
4455,1855,4071,4106,641.405
4705,2440,3780,3591,641.409
3760,2439,3839,4589,641.412
4107,2645,3737,3920,641.415
4202,2704,3342,4564,641.51
4114,2474,3565,4575,641.595
3666,3753,3679,3250,641.815
4119,3983,4344,2354,645.981
3473,3086,3455,4592,646.329
3945,2073,4208,4463,646.43
3257,4391,2502,3940,658.397
3393,3831,3007,3885,658.428
3793,4317,2428,3519,658.48
2615,5095,4259,2816,660.087
2119,4335,4235,3826,660.375
2789,4595,3550,3228,660.573
3189,5081,2971,2862,660.632
3325,4521,3476,2807,660.649
2944,5096,3921,2611,660.95
3713,4807,2648,2956,661.463
3831,4132,2707,3512,661.515
3878,4558,3532,2170,661.606
4378,2865,3888,3213,661.875
2705,4037,3135,4454,665.13
3273,3401,3435,4418,666.018
3342,4572,3329,2716,666.216
3135,4522,2925,3524,666.277
2907,4558,3594,3184,666.331
3468,3536,3069,4101,666.343
2735,4036,3504,3890,666.347
3277,3755,3919,3329,673.585
3771,3573,3723,3150,673.608
2769,4935,3269,3328,674.074
4520,3773,3497,2618,678.498
4323,3043,3939,3051,679.808
2599,4845,4484,2929,682.081
2202,3826,4191,4168,682.229
2512,3906,4363,3618,682.263
4505,4232,2963,2322,686.367
4599,3564,3346,2509,686.431
4682,3191,3108,3168,686.456
4476,3636,3272,2623,686.481
4106,5443,3612,1673,686.736
3983,5515,3538,1787,686.819
4879,3693,3133,2828,686.893
4310,3562,3261,3105,687.331
3712,3767,3218,3434,687.335
3692,3771,3582,3239,687.688
3731,3388,4434,3058,688.635
3181,4015,3258,3633,688.991
3198,4273,3301,3361,689.002
3176,3412,3243,4303,689.06
3193,3670,3286,4031,689.071
2942,3924,3366,3977,689.189
3311,2787,3649,4559,691.629
3328,3045,3692,4287,691.64
2950,3521,3662,4089,692.674
2864,5112,3832,2699,693.055
2772,5159,3843,2828,693.059
2904,5033,3711,2796,693.074
2721,4636,3800,3093,693.077
2716,4033,3785,3763,693.168
4047,3395,3101,3869,693.597
3792,3408,3489,3555,693.613
3928,4668,3464,2280,693.646
3090,3499,4083,3675,697.068
3085,2896,4068,4345,697.159
3528,2591,4037,4241,697.863
3251,2548,4376,4376,697.867
3022,3663,4514,3380,698.025
4674,2943,3672,2960,702.297
4757,2570,3434,3619,702.367
4627,2041,4137,3652,702.484
4669,2340,3657,3630,702.488
4398,3156,4275,2656,702.953
3813,3898,4268,2546,702.956
4096,1955,4337,4205,703.258
3489,2769,3882,4677,703.314
4027,3495,2998,3873,705.356
4673,3002,3406,3206,705.514
3728,3001,3465,4204,705.517
3838,3159,3690,3611,705.52
4075,3207,3363,3535,705.523
4209,2751,3643,3880,706.235
3309,2130,4813,4697,708.254
2820,2915,5024,4206,708.559
2794,4347,3006,3965,720.627
4144,3300,3114,4028,724.036
3692,4102,2897,3383,728.593
3832,4258,2391,3522,728.659
4040,4544,2580,3029,728.663
3432,3772,2970,3888,728.728
3640,4058,3159,3395,728.732
3155,3729,3309,4023,728.745
2783,4784,3433,3307,731.362
2319,4589,3674,3878,731.46
2596,4632,3335,3743,731.463
3007,4862,2682,3738,731.772
2364,3736,3904,4503,731.863
2574,4200,3985,3419,735.493
3233,3527,4021,3573,735.497
2333,3778,4646,3635,735.5
3573,4035,3070,3488,735.528
2827,3596,4450,3456,735.532
2769,4137,3094,4217,735.56
2264,4120,3813,3969,735.564
2923,3447,3849,4123,735.568
2023,3698,4474,4185,735.571
3263,3955,2898,4038,735.598
2758,3938,3617,3790,735.603
3417,3265,3653,3944,735.606
2517,3516,4278,4006,735.609
3854,3200,3485,3809,735.663
2497,4407,4016,3484,735.751
2256,3985,4677,3700,735.755
2187,4327,3844,4034,735.774
1946,3905,4505,4250,735.779
3342,3302,4022,3498,735.843
4295,2709,4125,3358,737.368
4298,3095,3161,4155,737.398
2977,4719,2961,3550,738.279
4335,5611,3544,1625,740.623
3556,4893,3283,2363,747.819
3688,4517,3405,2416,747.836
3465,5015,3788,2155,747.893
3659,3921,3714,2717,747.933
3650,4225,3666,2550,747.945
3871,3697,3532,2942,747.962
3782,3849,3788,2603,747.966
3309,4109,4071,2828,748.511
2980,4108,4409,3033,748.515
4503,3898,3374,2406,748.613
4155,4688,3040,2220,748.617
3795,4712,3293,2410,748.669
4597,3230,3757,2593,748.696
4012,3972,3750,2483,748.7
4249,4020,3423,2407,748.703
4680,2857,3519,3252,748.73
4474,3302,3683,2707,748.757
3889,4044,3676,2597,748.762
4126,4092,3349,2521,748.765
4110,3796,3768,2646,748.872
4019,3918,4273,2438,749.059
4204,3128,4151,2833,749.17
4287,2755,3913,3492,749.267
4081,3200,4077,2947,749.319
3545,3973,3228,3439,755.597
3639,3305,3611,3626,755.648
3553,4896,3781,2236,755.952
4005,2796,3766,3653,765.825
4003,2418,4125,3772,765.842
3776,3911,3904,2657,766.375
4713,2967,3337,3268,769.092
4323,3458,3483,3104,769.096
4442,3783,3955,2294,769.357
3857,4525,3948,2184,769.361
4094,4573,3621,2108,769.364
3734,4597,3874,2298,769.476
3493,2636,4262,4129,771.55
3137,3805,3884,3414,782.991
3673,3731,3810,2993,783.091
2306,4487,4333,3390,783.951
2771,5118,3089,3239,788.074
3332,4096,2564,4156,788.131
2584,4966,2991,3675,788.18
2714,4812,2647,3958,788.189
2371,4632,3668,3605,788.209
3423,4389,2839,3476,789.957
3250,4738,2573,3537,790.028
2850,4252,3152,3903,790.099
3425,2929,3784,4157,796.347
3987,2459,4291,3397,797.863
4070,2086,4053,4056,797.897
4225,2589,3468,4081,797.902
4206,2295,4315,3726,797.954
4289,1922,4077,4385,797.985
4444,2425,3492,4410,797.989
3736,3407,4291,3060,802.634
2739,4103,3815,3702,806.216
3778,3988,3283,2664,807.449
3882,4215,2895,2812,807.452
3901,3916,3357,2550,807.478
4005,4143,2969,2698,807.482
3684,4656,2900,2477,807.527
3788,4883,2512,2625,807.53
3807,4584,2974,2363,807.555
3911,4811,2586,2511,807.56
4367,3670,3619,2689,809.155
3653,4539,2750,3097,811.557
3776,4467,2824,2983,811.577
3554,5117,2827,2574,811.596
3682,3965,3474,2941,811.616
3786,4192,3086,3089,811.62
3805,3893,3548,2827,811.639
3870,3799,3207,3170,811.642
3909,4120,3160,2975,811.646
3771,3864,2809,3653,811.682
3881,4022,3034,3060,811.686
3985,4249,2646,3208,811.689
3800,3290,3533,3497,811.715
3865,3196,3192,3840,811.72
3975,3354,3417,3247,811.723
4079,3581,3029,3395,811.726
3904,3517,3145,3645,811.729
2975,4914,3196,3240,811.755
3064,5326,3006,2946,811.792
2766,5334,3048,3310,811.795
2889,5262,3122,3196,811.799
3372,4530,2751,3694,811.866
3513,4383,3256,2958,811.916
3623,4541,3481,2365,811.92
3746,4469,3555,2251,811.939
3537,4889,3407,2321,811.959
3414,4961,3333,2435,811.962
2835,4758,3702,3101,812.027
3010,4822,3586,2851,812.031
3262,3430,3327,4289,812.624
2768,3612,3523,4468,812.992
2723,4465,3293,3843,813.425
3135,4246,3163,3624,813.699
3130,3643,3148,4294,813.86
3339,3223,3296,4224,813.864
3519,3515,2962,4395,813.896
2825,4166,2991,4174,813.98
2641,4428,3359,3803,814.048
2845,3405,3492,4403,814.073
3105,3735,3419,3898,814.323
2800,4258,3262,3778,814.349
3397,2805,3733,4545,814.846
2903,2987,3929,4724,815.02
3856,3287,3848,3300,816.283
3945,3135,3592,3639,816.288
2882,5059,3969,2737,816.521
3495,4778,3864,2251,816.627
3627,4402,3986,2304,816.658
2707,4488,4431,2953,820.1
2505,3740,4941,3779,822.246
4124,2289,4151,3898,833.863
3895,3404,4289,2902,836.456
4049,3681,4349,2534,838.156
2803,4068,3256,3916,847.131
2498,4591,3099,3796,847.183
2465,4186,3572,3972,847.195
2543,3738,3329,4421,847.259
2510,3333,3802,4597,847.271
2238,4261,3172,4301,847.29
2568,2915,4239,4918,850.113
3047,5401,3000,2997,858.925
2443,4248,3530,3952,860.408
2732,3704,4413,3597,863.997
3612,3914,3272,3146,866.221
3716,4141,2884,3294,866.225
3518,4582,2889,2959,866.309
3622,4809,2501,3107,866.313
3305,4248,3566,2889,866.339
3428,4176,3640,2775,866.364
3532,4403,3252,2923,866.368
3118,4096,3468,3325,866.395
3222,4323,3080,3473,866.399
3286,3570,3468,3710,870.209
3057,4685,3606,2714,870.313
2848,5105,3458,2784,870.333
3052,4082,3591,3384,870.37
3454,3575,2965,4455,872.421
3426,3548,3889,3296,873.131
3421,2945,3874,3966,873.207
3192,4060,4012,2970,873.238
3187,3457,3997,3640,873.295
3743,3532,3223,3774,874.925
2743,3915,3561,3950,878.346
2598,4557,4068,3276,904.281
3192,3940,3070,4017,904.32
2887,4463,2913,3897,904.377
2932,3610,3143,4522,904.461
2807,4404,3269,3727,904.725
2852,3551,3499,4352,905.305
2547,4074,3342,4232,905.533
3387,2510,4272,4492,906.344
2990,3192,3580,4843,907.906
2685,3715,3423,4723,907.939
2559,3745,3703,4336,910.246
4506,2740,4057,3092,916.068
3672,4442,2886,3130,927.539
3766,3774,3269,3317,927.57
2485,3424,5071,4140,937.927
3981,2656,3625,4232,944.061
4200,2492,3649,4561,944.435
3487,2838,3821,4411,944.628
3559,4952,2543,3336,983.305
2665,5166,2696,4135,988.174
2852,5117,2890,3477,989.664
3154,3218,3662,4334,997.668
4216,2400,3766,4119,1001.61
3722,2582,3962,4298,1002.16
4522,2441,3441,4567,1020.85
4209,3273,3034,4051,1021.01
3080,3780,3602,3637,1027.67
3574,3598,3406,3458,1027.7
2770,3700,3430,4187,1027.73
3264,3518,3234,4008,1027.76
3022,3533,3559,4254,1027.77
2946,5233,2648,3822,1031.18
3023,5026,2617,3757,1031.81
2189,4615,3221,4478,1042.91
3065,3703,3151,4354,1043.8
3274,3283,3299,4284,1043.8
2760,4226,2994,4234,1043.97
2576,4488,3362,3863,1044.09
2780,3465,3495,4463,1044.12
3040,3795,3422,3958,1044.41
2735,4318,3265,3838,1044.44
