obj0,obj1,obj2,obj3,cpu
2795,4075,3081,4039,453.52
2868,4450,2906,3910,453.523
2907,3944,3465,3703,453.525
3184,4218,4392,2443,453.664
2513,4296,4492,2956,453.692
2373,3164,4020,4571,454.272
3058,3060,4657,3394,454.792
2915,4343,4889,2469,454.812
2932,3161,4588,3434,454.816
3816,3890,3874,2786,455.345
4051,3048,3823,3394,455.347
3524,2528,4746,3483,455.771
3980,3513,4172,2852,456.117
3692,3781,3510,3213,456.335
3202,3907,3346,3597,457.642
3241,3401,3905,3390,457.646
3730,3232,3670,3345,457.649
3108,4028,3802,3126,459.102
3425,3477,4280,2931,460.947
3079,4103,4253,2848,461.164
3909,2718,4867,3198,461.295
3530,3447,3933,3082,461.779
2446,3976,4445,3311,461.975
2963,4252,4528,2744,461.979
3626,2461,3549,4008,470.878
3084,2827,3689,3750,470.891
2955,2644,3662,4341,470.895
3999,1993,3844,4162,470.91
3457,2359,3984,3904,470.922
3328,2176,3957,4495,470.925
3554,2260,3813,4210,470.96
3012,2626,3953,3952,470.972
2883,2443,3926,4543,470.976
3385,2158,4248,4106,470.999
2667,3529,3866,3794,471.661
3006,2660,3615,4437,471.664
2667,3332,3818,3965,471.667
2869,2882,4003,4016,471.67
2900,3536,3650,3588,471.705
3239,2667,3399,4231,471.708
2900,3339,3602,3759,471.711
3612,2199,3694,4385,471.772
3167,2466,3663,4433,471.919
2828,3138,3866,3961,471.923
3124,3450,3482,3545,473.592
2985,3524,3179,4174,473.597
3121,3982,3010,3850,473.599
3371,2904,3330,3851,474.342
3371,3101,3378,3680,474.346
3299,2703,3594,4053,474.661
3371,2550,3620,4101,475.598
3744,2082,3915,4255,475.644
3435,3273,2828,4215,475.991
3509,3354,2738,4182,476.056
2478,4313,3273,4218,478.928
2694,4050,3187,4181,478.97
3393,4090,2193,4729,479.348
2984,3792,3348,3806,479.539
1559,5114,3728,4850,489.426
1542,4844,3858,5019,489.477
2857,2851,3355,4885,489.67
2198,3324,3701,5034,490.886
2203,3580,3212,5209,491.103
2417,3302,3358,5141,491.106
2293,3160,4084,4363,494.848
2652,2719,3835,4849,494.919
2033,3773,4181,4094,494.975
2657,2975,3346,5024,495.114
2598,2862,4034,4601,495.435
2798,2647,3771,4864,495.439
2779,3076,3556,4570,496.999
2941,2998,3083,4914,497.147
2472,2988,3862,4809,497.447
2624,2910,3662,4990,497.586
1935,3849,4602,3862,504.505
2141,3965,4294,3746,504.508
2411,3344,4509,3670,504.53
1944,5040,4112,3799,505.531
1726,4215,4201,4367,505.606
2136,4292,3609,4129,505.653
2940,4894,3176,3469,505.879
2817,5162,3341,3587,505.905
2552,5519,3927,3143,505.948
2866,4535,4087,3014,505.96
2304,4653,4828,2843,506.402
2473,3829,4702,3237,506.441
2442,3961,3573,4017,506.986
2675,3968,3357,3811,507.026
3099,4033,3746,3272,507.043
3440,3491,3928,3011,507.064
2805,3220,4293,3475,507.08
2805,3417,4341,3304,507.084
3224,3754,4014,3048,507.106
2340,3639,4335,3598,507.123
2589,3680,4427,3341,507.126
2452,3948,3741,3878,507.223
2156,4348,4296,3436,507.227
2953,4344,3973,3047,507.353
2914,4850,3414,3254,507.358
2436,4068,3890,3614,507.361
2275,4618,3632,3925,507.554
2451,4074,3704,3935,507.574
2435,4250,3591,3848,507.606
2707,3357,3546,4091,507.65
3184,4021,4344,2614,507.678
3030,4572,4575,2389,507.717
3722,4476,3896,2593,507.756
2569,2804,4580,4098,508.296
2784,2749,4266,3832,508.332
2879,3144,4541,3521,508.347
2617,3766,4540,3217,508.444
3807,4139,3163,3037,509.139
3235,3533,4688,2922,509.286
3885,3572,3544,3239,509.646
3283,3993,4085,2776,512.06
4005,2917,3687,3604,512.565
3376,4195,4212,2686,516.218
2520,4057,4355,3278,516.932
3044,4607,4573,2619,516.936
2639,2854,4049,4256,517.02
4043,2401,5269,3391,521.311
3515,2752,3257,3895,525.847
3888,2284,3552,4049,525.875
2852,3579,3710,3534,525.9
2520,3991,4071,3467,526.044
2766,3231,3430,4327,526.07
2699,3286,3205,4704,526.139
2606,3297,3218,4866,526.165
2887,4101,4115,3091,526.343
3100,3124,3339,4022,526.924
3363,3265,3249,3938,527.567
2957,3336,2817,4833,527.71
3054,4037,2785,4227,529.527
3596,2910,3254,3941,530.212
3030,3643,3196,3941,532.264
3130,3931,2977,3992,532.28
2919,3706,3494,3693,537.228
2587,4118,3855,3626,537.377
3038,3151,2750,5114,546.376
2823,3281,2794,4927,547.769
2557,3320,3155,5097,547.773
3406,2384,4300,3818,550.084
3117,2248,4244,4357,550.088
4060,2177,4535,3621,550.091
2679,2880,3726,4423,550.354
3268,2149,3935,4540,550.391
2969,2698,3550,4353,550.655
3414,2077,3871,4555,550.836
3115,2626,3486,4368,550.909
3443,2451,4083,4005,551.59
2488,3291,3339,5105,553.33
1819,4402,3291,5388,553.379
3305,3374,3031,4002,554.031
2450,3376,3587,4394,554.075
2184,3415,3948,4564,554.079
2533,3529,3254,4808,554.132
2143,3288,3893,4633,554.649
1966,3218,4269,4665,554.654
1877,3327,4254,4803,554.657
2232,3492,3595,4731,562.415
2256,3640,3729,4369,562.431
2847,4905,3189,3631,563.761
2993,4370,4198,2810,563.773
2954,4876,3639,3017,563.776
2074,4737,4403,3503,563.84
2265,4962,4221,3221,563.851
2821,4732,4863,2447,563.854
2782,5238,4304,2654,563.858
2939,3297,4791,3326,564.901
3440,3294,3880,3182,565.142
3241,3400,3531,3515,565.157
4014,3400,3697,3112,565.161
4014,3597,3745,2941,565.164
3490,3244,3575,3429,565.167
3224,3557,3966,3219,565.199
2931,3941,3678,3393,565.252
2715,4204,3764,3430,565.317
2841,4175,3530,3561,565.339
2879,3301,4203,3442,565.458
3752,4219,3744,2637,565.555
3713,4725,3185,2844,565.559
3228,3866,3574,3125,565.562
3782,4210,2807,3468,565.565
3821,3704,3366,3261,565.568
2603,4138,3787,3419,565.613
3264,4453,3470,3148,565.628
2534,3984,3608,3752,565.632
3442,4422,3696,2830,566.023
3588,3102,3990,3366,566.421
2933,2705,4010,4147,567.055
2727,2589,4318,4263,567.059
3264,2749,4227,3501,567.559
3140,3747,3938,3078,567.598
3357,2738,4214,3339,567.601
3452,2936,4441,3199,567.611
3846,3633,3722,2830,567.649
3221,3905,3935,3124,567.717
3920,3360,3922,3047,567.765
3354,3194,4079,3339,568.09
4144,3037,3810,3232,568.195
4218,3118,3720,3199,568.233
3969,3274,3676,3285,568.237
3618,3700,3600,3246,569.274
4335,3252,3644,3171,570.34
3890,3519,3613,3219,570.829
2928,2793,4057,3888,575.489
3678,2959,3085,4050,581.462
3640,3171,2611,4353,581.547
3752,3040,2995,4017,581.551
3682,2908,3053,4348,581.845
3756,2989,2963,4315,581.936
3377,2617,3505,4094,584.067
3750,2149,3800,4248,584.107
3176,2233,3742,4887,584.172
2835,3511,3474,3913,587.716
2746,3620,3459,4051,587.72
2178,3073,4022,5160,598.083
3111,3526,2575,4985,602.754
2683,3263,2997,4971,604.818
3187,3835,2880,4176,605.427
2843,2910,3251,4821,607.621
3299,3116,3204,4087,607.794
3010,2980,3148,4626,607.798
2984,2582,3676,4661,607.94
3021,3351,3294,4112,608.987
3158,4169,2878,4077,610.253
2162,3666,3761,4518,611.391
3696,3679,2200,4643,611.537
2998,3576,2588,5066,611.724
3863,3749,2097,4448,611.805
1855,3578,4067,4757,612.075
1918,3609,3852,5076,612.27
2577,3183,3821,4253,612.312
2672,2979,4383,3915,615.357
2560,2913,3951,4422,615.362
2383,2843,4327,4454,615.365
2034,3565,4409,4323,615.663
3466,2537,4550,3623,616.61
4294,2744,3642,3721,616.672
3464,2915,3792,3634,616.774
3995,3293,3257,3534,616.834
2438,3608,3287,4615,621.119
2992,4552,3899,3044,622.756
2604,5177,4650,2718,622.901
2820,4914,4564,2681,622.961
3315,3481,3441,3482,624.331
3839,3834,3611,2994,624.335
3564,3325,3485,3396,624.338
2696,4340,3914,3329,624.929
2792,4398,4914,2515,626.472
3120,3348,4802,3132,626.517
3008,4135,4828,2478,626.521
3359,3144,4502,3190,626.618
3124,3986,4553,2582,626.643
3203,3289,4445,3114,626.67
3452,3133,4489,3028,626.674
3724,3764,3611,3003,626.772
2793,4190,5142,2744,627.734
3586,3013,4939,3050,627.948
2992,3556,3216,3928,629.45
3871,3212,4183,2959,633.312
3777,3798,4205,2766,633.316
3742,3276,3800,3209,633.319
3872,2716,3865,3500,633.322
3983,2425,4157,3613,633.325
4244,2744,4478,3113,633.77
4245,2248,4160,3654,633.775
4356,1957,4452,3767,633.778
3911,2224,4421,3815,635.29
3447,2253,4288,4057,636.156
2903,3862,3500,3587,643.869
3263,3061,2988,4517,644.436
2809,4055,3214,3983,645.449
2480,4522,3227,4262,651.649
2614,3531,3417,4141,656.438
2445,3372,3410,4499,656.45
2381,3524,3633,4347,656.466
2212,3365,3626,4705,656.479
2235,3036,3922,4900,656.523
2450,2906,3878,5087,656.528
2248,4113,3325,4424,656.733
2682,3599,3209,4497,657.025
2382,3647,3200,5080,657.254
2393,2943,3978,5347,657.331
2302,3166,3942,4526,658.378
2240,3291,4089,4527,658.917
2344,3257,4094,4271,659.229
2302,3520,3652,4276,659.56
1995,3432,3958,4515,659.582
2228,3439,3742,4309,659.605
2171,3476,3842,4569,659.789
2103,3765,3311,5069,669.051
1896,3860,3665,5030,672.517
2330,3343,3884,4579,678.651
2729,2556,4000,4732,678.678
2023,3255,4190,4818,678.816
2473,3632,4654,3408,680.324
2257,3895,4740,3445,680.35
2258,3687,4968,3674,680.891
1969,3748,4960,4042,680.895
3021,5052,3173,3515,682.15
3119,3865,2919,4219,688.734
2913,2633,4108,4417,691.423
3952,3370,4180,3005,693.81
3788,3278,2536,4203,700.49
3862,3359,2446,4170,700.635
3862,3005,2736,4420,701.148
2398,3199,3489,5522,716.217
2258,3181,3692,5566,716.273
2148,3860,3374,4901,717.494
2008,3842,3577,4945,717.539
2241,3849,3361,4739,717.583
2155,3620,3870,4380,718.914
1922,3613,4086,4586,718.96
2308,3333,3728,4646,718.964
2615,3421,3422,4407,719.009
2105,3707,3907,4427,721.09
2606,4069,3124,4201,721.971
2341,2896,4177,4743,736.268
3219,3811,2842,3877,741.806
3798,3213,3610,3428,747.403
4428,3454,3771,3081,751.904
4558,2894,3836,3372,751.907
1968,3845,3839,4623,777.181
2275,3933,3533,4384,777.236
3932,2702,4644,3230,782.104
3152,3866,2617,4254,797.85
1753,4815,4294,4081,798.677
2165,3603,4168,3998,800.575
3227,3101,4101,3219,800.632
3011,3364,4187,3256,800.677
2857,3915,4418,3031,800.708
3043,3810,4062,3057,800.739
2827,4073,4148,3094,800.804
2977,4179,3781,3218,801.058
2966,4508,4137,2829,801.219
3059,4497,4124,2667,801.353
3416,2451,4488,3699,811.04
3684,2883,4527,3218,811.056
3814,2126,4544,3680,811.06
3814,2323,4592,3509,811.063
4107,2113,4408,3853,811.103
3369,2393,4513,3728,812.463
3239,2953,4448,3437,812.467
3742,1925,4808,3882,812.792
3742,2122,4856,3711,812.797
2382,3536,3836,4188,820.793
2829,2775,3421,4757,820.824
2476,4299,4032,3429,827.838
2322,4850,4263,3204,827.86
2538,4587,4177,3167,827.914
2808,3887,3671,3496,827.926
2870,4175,3816,3234,827.994
2412,3057,4016,4304,858.212
3012,3156,4415,3485,858.223
3106,3997,3463,3298,858.485
3511,2939,3921,3498,863.487
3933,2727,4571,3132,868.194
3340,3067,4553,3314,868.209
3818,2763,4977,3240,873.258
2834,3708,3321,3920,876.797
2727,3737,2871,4534,876.809
3281,2947,2906,4489,876.822
2741,3719,3334,4082,876.834
2634,3748,2884,4696,876.848
3188,2958,2919,4651,876.861
3654,2479,3201,4643,876.902
2767,3763,3096,4297,876.914
2660,3792,2646,4911,876.926
3214,3002,2681,4866,876.94
2567,3803,2659,5073,876.966
3121,3013,2694,5028,876.978
3081,3162,3169,4226,877.088
2865,3425,3255,4263,877.158
2988,3173,3182,4388,877.234
3014,3217,2944,4603,877.485
3091,3270,2846,4984,877.571
3526,3612,2642,4124,879.931
3366,3678,2430,4663,880.115
3459,3667,2417,4501,880.134
3600,3693,2552,4091,880.267
3158,3397,2630,5143,886.806
3065,3408,2643,5305,886.95
3354,2323,4456,3920,894.103
3933,2206,4326,3771,895.779
4044,1915,4618,3884,895.798
3170,3335,4249,3308,914.757
3663,3809,3168,3336,966.746
2978,3982,3934,3211,966.75
2588,4575,4203,3165,966.764
3308,3259,4098,3265,967.145
3669,4083,3102,3422,967.28
3933,2530,4523,3303,976.001
2749,4049,3267,3778,1061.85
3630,4350,3633,2810,1062.54
3751,4401,3445,2871,1062.81
2952,4526,3674,3281,1062.82
2824,4005,4065,3236,1066.66
3679,3881,3311,3269,1067.38
3528,4346,2834,3543,1093.88
3066,3453,2991,4267,1094.22
2945,4523,4399,2685,1151.1
3263,4703,3420,3099,1177.2
2732,4325,3955,3199,1177.61
3207,4424,2725,4121,1180.92
3078,3785,2707,4287,1187.02
2985,3796,2720,4449,1187.05
3825,4482,3355,2838,1190.49
3857,3343,4636,2747,1197.9
