obj0,obj1,obj2,obj3,cpu
3150,2877,4156,3630,289.14
3474,2741,4585,3258,289.143
3329,2783,3943,3775,289.145
3809,2363,3449,4655,289.191
3398,3241,4489,2817,289.194
4472,2554,3714,3946,289.197
3162,2405,4356,4047,289.199
3416,3162,4593,2824,289.202
3484,2966,3490,3989,289.343
3580,2500,3889,4103,289.347
4212,2777,2834,4506,289.378
3410,3018,3583,3743,289.382
3228,3332,4140,3264,292.269
3884,2641,4621,3254,292.291
3356,2852,4487,3390,292.294
2672,3657,4444,3343,292.858
2954,3273,4172,3482,292.862
3089,3675,4303,2909,292.865
3296,3058,4705,3117,292.868
3220,3558,4609,2676,292.91
3238,3479,4713,2683,292.913
3603,3708,4041,2856,293.082
2824,3145,3947,3870,295.982
3059,3119,3198,4483,295.998
3276,2750,3468,4458,296.502
2731,3003,3660,4459,298.465
2625,3336,3793,3941,298.469
2835,3660,3741,3350,298.49
2925,3538,3296,3692,298.494
2941,3327,3608,3868,298.497
3326,2858,3192,4502,298.765
3220,3191,3325,3984,298.769
3430,3515,3273,3393,298.79
3536,3182,3140,3911,298.794
2649,4041,3259,3878,298.9
2493,3567,3918,3799,298.904
2849,4046,3124,3706,299.896
2759,4168,3569,3364,299.9
3544,2962,2640,4789,299.994
3444,3901,2656,3749,300.041
3354,4023,3101,3407,300.044
2804,4141,2842,4031,300.711
3258,3854,2237,4579,300.783
3288,3675,2244,4902,300.787
3499,3057,2358,5114,300.814
3399,3996,2374,4074,300.86
3309,4118,2819,3732,300.863
2717,4277,3249,3564,301.513
3312,4132,2781,3607,301.652
3222,4254,3226,3265,301.656
3700,2461,3612,4410,304.672
3108,3418,4270,3199,304.675
3099,3587,3537,3390,304.707
3099,3597,4029,3101,304.71
2998,3640,3249,3740,304.79
3143,3598,3891,3223,304.794
3161,3519,3995,3230,304.797
3522,4059,3117,3158,304.991
3522,4069,3609,2869,304.994
3421,4112,2829,3508,305.066
3566,4070,3471,2991,305.07
3584,3991,3575,2998,305.073
3331,4234,3274,3166,305.076
3331,4244,3766,2877,305.078
3926,4089,2806,3209,305.152
2535,3857,3448,3980,305.244
3057,3696,3217,3590,305.276
3202,3654,3859,3073,305.28
2967,3818,3662,3248,305.284
2967,3828,4154,2959,305.287
3246,3168,4007,3502,305.29
3011,3829,4016,3081,305.363
3606,3684,3548,3124,305.439
2937,2633,3997,4412,306.017
3419,4205,3948,2842,306.189
2889,3710,4267,3179,306.768
3020,3162,4368,3414,323.01
2756,3456,3833,3623,323.013
2266,3308,3564,5412,323.316
2368,3522,3895,4230,323.873
2169,4013,4325,3635,323.951
2189,4124,4636,3333,324.045
2250,3919,4640,3567,324.208
2356,3501,4255,3846,325.571
2066,4168,4119,3648,325.575
2286,3648,4185,3834,325.592
2533,3261,4254,3833,325.615
2243,3928,4118,3635,325.619
2463,3408,4184,3821,325.636
2501,3733,4342,3427,327.854
2366,3700,4517,3498,327.857
1949,3743,4491,4064,329.806
3311,2872,4331,3479,331.661
3611,2684,3882,3989,331.979
3039,3381,3600,3696,331.982
2622,3363,3741,4130,331.986
2487,2971,4102,4414,331.988
2904,2989,3961,3980,331.991
3021,2605,4062,4457,331.994
3786,3768,3968,2709,332.265
3660,3260,3121,3896,332.401
4767,2840,2666,4275,332.404
4873,2031,2887,5269,332.453
3982,2599,3368,4199,332.457
4183,3222,2337,4445,332.46
4799,2049,3259,4878,332.464
4056,2581,2996,4590,332.467
4811,2596,2635,4833,332.469
3563,2744,2903,4686,332.472
3433,2802,3218,4710,332.506
4626,2698,2529,4780,332.51
3381,2786,3733,4162,332.851
3498,2402,3834,4639,332.855
4969,2268,2742,5089,333.972
4078,2836,3223,4019,333.976
4279,3459,2192,4265,333.979
4907,2833,2490,4653,333.982
3659,2981,2758,4506,333.985
4722,2935,2384,4600,334.015
4138,3317,2055,4770,334.064
4011,2676,2714,4915,334.067
4766,2691,2353,5158,334.07
3518,2839,2621,5011,334.072
4581,2793,2247,5105,334.104
2725,2973,4248,4092,335.194
3342,2787,4643,3385,335.313
4271,2630,3881,3641,335.4
3656,2664,4038,3900,335.47
2532,2951,4258,4325,335.474
2792,3434,3748,3686,337.068
2657,3042,4109,3970,337.072
2972,3378,4152,3274,337.083
3016,2892,4300,3703,337.088
3207,2931,3136,4812,337.383
3420,3118,3012,4404,339.474
2974,3138,4130,3605,340.06
3074,4704,2650,4041,340.416
2435,4542,3214,4166,342.49
3034,3165,3641,3904,342.785
3132,3330,3511,3707,342.789
2643,3693,4037,3383,342.809
2604,3680,4122,3405,342.813
2823,3178,3494,4291,342.86
2908,2763,3659,4446,342.864
2847,3610,3876,3302,342.867
2802,3096,3792,3928,342.87
2862,3191,3409,4269,342.874
3065,3436,3821,3426,342.894
2244,3278,3639,4772,343.149
2767,2963,3365,4856,343.152
3629,3020,3173,3947,343.197
3727,3185,3043,3750,343.2
2511,3924,4162,3241,343.369
2472,3911,4247,3263,343.373
2715,3841,4001,3160,343.419
2826,3801,3258,3865,343.424
2670,3327,3917,3786,343.427
2805,3719,3556,3502,343.43
3497,3251,3298,3805,343.706
2669,3927,3996,3161,344.182
2624,3413,3912,3787,344.186
2759,3805,3551,3503,344.189
2492,4167,3997,3174,344.23
2603,4127,3254,3879,344.233
2447,3653,3913,3800,344.236
2228,4358,3308,4509,344.419
2337,4124,3799,3732,344.446
3087,4022,3529,3217,344.471
3198,3982,2786,3922,344.475
3147,4117,3146,3558,344.478
3177,3900,3084,3559,344.481
3054,3279,3067,4368,348.628
2863,3276,3164,4529,348.659
3115,3341,3633,3646,348.76
2704,3465,4244,3451,349.014
3041,3700,4255,3040,352.977
2995,3786,4250,3041,355.709
3349,3114,2666,4934,356.427
3086,3226,3114,4378,356.579
3042,3712,2966,3949,356.583
3148,3379,2833,4467,356.586
3086,3989,2742,4078,356.59
2999,4125,3149,3611,356.897
3817,4254,2156,4077,357.053
3363,4541,2761,3529,357.131
3554,4366,2604,3521,357.209
3958,4396,2293,3572,357.288
3868,4518,2738,3230,357.292
3394,3019,2948,4609,357.37
3154,3406,2621,5011,361.242
3317,3185,5013,2918,371.98
2046,4057,3808,3950,372.996
2974,3248,4363,3415,373.56
2739,3412,4166,3590,373.564
3398,2697,3806,4082,377.264
3102,2863,3501,4488,377.267
2336,3162,3835,4945,377.828
2365,3032,4173,4911,378.555
2536,3313,4077,4096,379.948
3764,3271,3348,3466,380.376
4187,3743,2928,3234,380.714
4751,3652,2559,3696,380.805
4606,3694,1917,4213,380.808
5234,3068,2215,4601,380.81
4450,3631,2480,3790,380.841
4936,4071,2472,3320,380.887
5263,3414,2199,4091,380.919
4591,3773,2617,3285,380.923
3591,2894,3448,4072,381.143
3382,2988,3607,3931,382.41
3255,2951,3069,4455,382.413
3760,2882,4176,3441,384.166
2547,2939,4216,4698,386.096
2336,3003,4062,5008,386.294
2023,3783,3977,4383,388.113
2473,3951,3574,3955,388.125
2724,3195,3404,4408,389.615
3198,3019,3110,4654,389.653
3083,4084,2832,3942,389.833
2615,3707,2970,4499,390.069
2820,3453,4036,3370,392.527
2926,3120,3903,3888,392.531
2706,3143,4099,4017,392.534
2751,3657,4183,3391,392.537
2332,3943,3405,4198,392.816
2438,3610,3272,4716,392.819
2688,3684,4161,3228,393.193
2220,4285,3841,3754,393.34
2200,4174,3530,4056,393.469
2642,3770,4156,3229,394.262
2465,4010,4157,3242,394.32
2426,3997,4242,3264,394.324
2098,4496,4447,3524,394.482
2201,3987,3398,4347,394.541
3700,2986,2464,4865,394.854
3655,3081,2182,5190,396.021
3796,3223,2319,4685,396.124
2545,4503,3117,4310,396.501
2438,4528,3213,4145,397.478
2394,4251,3437,4016,397.483
3681,2830,3207,4278,399.828
2264,3413,3800,4326,400.445
2284,3524,4111,4024,400.518
3890,2782,2400,5626,421.617
3423,3068,2424,5353,421.644
3500,3151,2592,4793,421.648
2567,3215,3173,5273,422.583
3041,3039,2879,5519,422.639
2151,3911,3807,4177,423.047
2093,4539,4029,3810,424.884
2530,4436,3820,3279,425.056
3872,2521,3512,4328,428.693
3711,2720,3032,4663,428.697
4468,3681,3654,2904,431.675
2885,2996,3884,4073,431.973
2959,2978,3512,4464,431.977
3511,2533,3576,4514,432.038
2914,3073,3230,4789,434.233
3556,2513,3732,4425,435.585
2357,3940,3198,4603,438.073
2179,4257,3318,4462,440.183
3356,3111,3340,4016,441.531
2560,4209,3013,4218,441.75
2515,4304,2731,4543,442.195
2995,3598,4358,3072,444.692
2679,3653,3742,3780,444.83
2863,3829,4483,2930,445.312
2150,3977,4319,3770,445.317
2111,3964,4404,3792,445.32
2130,3866,4008,4072,445.454
3040,3578,4514,2983,445.869
2817,3915,4478,2931,446.319
2104,4063,4314,3771,446.323
2065,4050,4399,3793,446.326
2084,3952,4003,4073,446.421
2469,3866,3464,3995,447.053
2379,3806,2912,4733,448.163
3166,3640,2704,4284,448.167
2902,3491,2638,4817,448.17
3272,3307,2571,4802,448.173
2796,3824,2771,4299,448.176
4238,3013,3078,3960,450.14
3967,3027,2786,4429,454.002
4953,2388,3108,4500,454.006
4346,3985,2218,3768,454.375
5376,2860,2688,4268,454.383
3719,2930,2599,4919,459.548
4272,2993,2101,5364,459.552
3456,3042,3047,4363,459.745
4413,3135,2238,4859,459.846
4740,3370,1963,4807,460.328
4249,3460,2180,4451,460.331
3890,4081,2952,3201,460.553
4294,4111,2641,3252,460.66
3764,2835,2881,4594,460.728
5041,2509,2536,5247,465.675
2707,2839,3927,4820,471.018
3784,2488,4152,3803,472.31
4779,1977,3380,4734,472.327
4215,2268,3236,4902,472.376
3616,2452,3621,4538,472.627
3879,2340,3173,5094,472.66
4251,2188,2874,5531,472.664
3602,2387,3777,4533,472.699
3974,2235,3478,4970,472.703
3529,2870,3028,4852,473.782
3616,2734,2621,5319,474.214
2440,3354,3304,5319,475.254
2305,3321,3479,5390,475.259
2698,3263,4049,3945,480.93
2422,3540,4055,4049,480.975
4529,2286,3540,4305,482.988
4472,2713,3286,3828,485.079
4911,2615,2794,4304,485.083
4265,3330,2884,3620,485.103
4309,2844,3032,4049,485.106
3627,2931,3346,3854,485.109
3460,2676,4741,3253,485.382
3808,2555,4192,3674,485.386
3962,2676,3192,4378,485.389
4045,3209,4074,3136,485.416
3878,2771,4274,3309,485.52
4226,2650,3725,3730,485.524
4829,2517,2739,4840,486.16
4925,2754,2594,4660,488.303
4784,2612,2457,5165,488.383
3282,2993,4861,3112,491.209
3921,3455,2051,4721,494.717
4062,3597,2188,4216,494.746
3966,3360,2333,4396,494.847
4252,3460,3112,3374,494.875
4107,3502,2470,3891,494.88
2591,3734,4173,3327,498.184
2295,3900,3868,3733,498.188
2571,3623,3862,3629,498.337
2275,3789,3557,4035,498.34
2937,2970,3394,4670,498.343
3186,3589,3705,3370,498.55
3893,2750,3698,3916,499.421
3185,3761,3472,3386,500.317
3594,3319,2597,4347,500.465
3780,3616,3004,3429,500.587
3593,3691,2091,4801,502.002
3549,3414,2315,4672,502.006
3623,3512,2098,5124,502.058
3734,3833,2228,4296,502.127
3690,3556,2452,4167,502.131
3081,3304,2668,4963,502.32
2714,3643,2766,4955,502.349
3237,3328,2492,5039,502.353
3131,3661,2625,4521,502.356
4424,2597,2617,5073,502.646
3053,3992,3597,3244,503.218
3648,3847,3129,3287,503.465
3389,3116,2921,4590,506.322
3575,3163,3340,3760,506.527
4162,2970,3084,3949,529.391
5157,2469,2804,4591,529.409
4426,2204,3390,4592,529.442
3694,2593,3222,4506,529.446
4689,2092,2942,5148,529.463
3957,2481,2774,5062,529.466
2307,3645,4227,3849,530.737
2814,4065,3084,3886,531.4
2362,3432,3468,4864,538.434
4068,2683,3597,3777,542.092
4050,2762,3493,3770,542.096
4507,2585,3105,4253,542.1
3923,2725,2955,4294,542.103
3223,2901,3657,3803,542.119
3861,3300,3195,3569,542.124
4327,2755,2644,4345,542.172
4283,3241,2496,3916,542.176
4454,2792,3182,3821,542.179
4296,2649,2951,4563,542.243
4491,3155,3177,3545,542.301
4930,3057,2685,4021,542.305
4346,3197,2535,4062,542.308
3646,3373,3237,3571,542.323
4284,3772,2775,3337,542.327
4895,3185,2866,3596,542.363
4877,3264,2762,3589,542.367
5334,3087,2374,4072,542.37
4750,3227,2224,4113,542.373
4688,3802,2464,3388,542.389
4107,2634,3834,3861,542.5
3253,3283,3847,3334,542.524
3297,2797,3995,3763,542.528
3715,2892,3528,3819,542.666
2816,3134,3442,4365,542.774
4226,2501,3332,4294,543.255
4208,2580,3228,4287,543.258
4164,3066,3080,3858,543.262
4085,2359,3195,4799,543.354
4067,2438,3091,4792,543.358
4245,2657,2589,4881,543.361
3705,4180,2947,3302,543.58
5252,2989,2319,4608,543.694
4668,3129,2169,4649,543.697
4649,2973,2912,4062,543.779
3937,2864,2755,4650,545.235
4341,2894,2444,4701,545.318
4200,2752,2307,5206,545.402
3058,2985,3908,3961,546.845
3765,2680,3829,3970,546.849
2861,3114,3598,4276,547.055
3075,3600,3967,3193,547.873
3658,3567,2499,4165,551.244
4389,3832,1913,4164,551.351
4675,3932,2692,3142,551.379
4530,3974,2050,3659,551.387
4719,4209,2468,3271,551.39
3543,3174,3387,3758,551.418
2540,3001,4176,4318,580.642
2737,2872,4486,4003,580.717
3644,2495,2866,5561,582.332
3549,3138,3807,3490,583.853
3751,4331,2843,3102,584.638
2662,3306,3321,4557,592.333
3879,3211,2807,3865,594.42
4302,3683,2387,3633,594.601
4706,3713,2076,3684,594.655
3592,3942,3101,3319,594.692
3285,3269,3795,3346,594.751
3315,2718,4099,3770,594.842
3425,2721,4148,3666,594.922
3733,2813,3632,3826,595.01
3708,3741,3375,3114,595.243
4112,3771,3064,3165,595.342
4780,3811,1859,4136,595.346
3694,3676,3531,3109,595.505
3804,2550,3539,4236,595.597
4208,2590,3720,3998,595.771
4375,2684,3439,3725,595.792
4331,3170,3291,3296,595.796
4212,2815,3185,3946,595.813
4693,2858,3038,3884,595.817
3312,3186,3080,4249,595.833
4071,2673,3048,4451,595.945
4552,2716,2901,4389,595.95
4668,3892,1797,4349,596.252
3986,3979,2111,4154,596.255
4624,3615,2021,4220,596.258
4809,4034,1934,3844,596.347
4127,4121,2248,3649,596.351
4954,3992,2576,3327,596.354
3211,3437,2921,4026,598.09
4330,2779,3157,4050,598.241
4286,3265,3009,3621,598.245
4167,2910,2903,4271,598.262
4026,2768,2766,4776,598.381
3870,2652,3575,3969,599.401
3107,3586,3915,3205,601.032
2762,3514,3578,3722,608.298
2571,3511,3675,3883,608.343
3357,3369,3110,3765,608.816
2439,3742,3800,3741,609.033
3504,3056,2966,4096,618.016
3398,3389,3099,3578,618.02
4026,2763,3397,3966,618.023
3308,3511,3544,3236,618.026
3352,3025,3692,3665,618.03
3313,3053,3063,4257,618.109
3117,3508,3641,3397,618.114
3161,3022,3789,3826,618.117
3756,3055,3381,3716,618.26
4399,2996,2438,4503,618.302
3821,3861,2679,3346,618.487
4449,3235,2977,3734,618.491
3731,3983,3124,3004,618.494
3540,3980,3221,3165,618.574
3630,4036,2836,3354,618.618
3540,4158,3281,3012,618.621
4331,3558,2235,3915,618.7
4225,3891,2368,3397,618.704
4135,4013,2813,3055,618.707
4179,3527,2961,3484,618.71
4822,3468,2018,4271,618.751
3944,4010,2910,3216,618.794
3372,3287,3091,3954,618.918
3266,3620,3224,3436,618.922
3176,3742,3669,3094,618.925
3220,3256,3817,3523,618.929
3349,3061,2679,4940,637.178
4137,2733,2371,5410,637.182
3397,3162,2508,5072,637.187
3320,2936,4852,3179,639.273
2824,3339,4086,3567,641.018
2668,3291,4776,3315,641.047
2631,3465,2965,5002,641.475
2530,4071,3374,3878,641.942
2448,4197,3664,3482,643.628
2403,3683,3580,4108,643.632
2533,3782,3829,3637,643.635
2292,4149,4354,3230,643.667
2247,3635,4270,3856,643.671
2377,3734,4519,3385,643.674
2710,3542,3828,3624,643.695
2469,3909,4353,3217,643.728
2554,3494,4518,3372,643.732
2449,3794,3585,3851,647.058
2795,4167,3706,3315,647.169
3807,2751,3315,4051,649.505
3825,2672,3419,4058,649.527
4248,3144,2999,3826,649.747
4634,3253,2584,3870,649.798
4652,3174,2688,3877,649.822
3297,2807,4487,3474,650.07
3280,2763,3506,4183,650.111
3760,3036,3391,3807,650.918
3778,2957,3495,3814,650.944
4410,2556,3258,4150,651.013
3808,2785,3496,3895,651.029
3979,3168,2974,3805,651.139
4306,2545,3031,4580,651.16
4840,2942,2619,4323,651.164
4165,2403,2894,5085,651.307
4699,2800,2482,4828,651.31
4833,3028,2838,3918,651.538
4231,3257,3076,3663,651.554
5096,2916,2390,4474,651.693
4587,3538,2660,3626,651.732
5237,3058,2527,3969,651.804
4635,3287,2765,3714,651.821
5207,3353,2675,3707,651.824
4365,2651,2976,4475,653.682
4795,3037,2337,4648,653.829
4120,2498,2612,5410,653.974
2500,3929,3676,3839,663.578
2661,3296,3498,4338,664.022
2368,4160,3801,3697,664.395
3486,3145,3354,3800,674.778
3380,3478,3487,3282,674.782
3424,2992,3635,3711,674.786
3334,3114,4080,3369,674.789
3295,3142,3451,3961,674.895
3143,3111,4177,3530,674.899
3828,3022,3324,3762,675.096
3738,3144,3769,3420,675.1
3287,3038,3109,4412,675.259
3909,3617,2934,3568,675.402
3803,3950,3067,3050,675.406
3612,4125,3224,3058,675.563
4313,3647,2623,3619,675.672
4207,3980,2756,3101,675.676
4251,3494,2904,3530,675.68
3248,3709,3612,3140,675.958
2831,3691,3753,3574,675.962
3895,3959,2462,3798,677.603
3437,4126,4052,2849,677.746
4299,3989,2151,3849,677.881
3860,3812,2916,3430,678.031
3412,3528,2899,3934,683.022
3167,2894,3469,4531,683.098
4328,4212,2226,3557,684.082
4238,4334,2671,3215,684.087
4529,3894,2749,3308,684.162
4565,3141,2777,4086,684.166
3411,3122,3863,3465,684.45
3403,2802,3654,4045,684.467
3738,2639,3508,4267,684.548
3815,3152,3552,3516,684.612
2956,3214,2744,5155,696.134
2979,3409,2818,4921,696.138
2931,3308,2989,4789,696.141
2171,3635,3324,5188,696.165
2146,3729,3569,4822,696.169
2013,3951,3971,4356,696.306
3167,3114,4694,3218,698.02
3246,2607,4664,3668,698.024
2944,3451,4658,3166,698.826
2484,4157,3369,3879,703.098
2581,3576,3932,3771,707.467
3062,3219,4250,3464,707.768
3253,3044,4093,3456,707.941
3515,2691,4031,3865,707.954
3359,2727,3968,3900,708.028
3365,2819,4163,3605,708.046
3262,2787,4934,3442,709.782
3772,2879,3496,3626,710.547
4211,2781,3004,4102,710.552
3262,2852,3894,3887,711.169
3271,3396,2904,4122,711.197
3136,3004,3265,4406,711.201
4098,3898,2173,3941,711.802
3140,3321,3585,3748,712.115
3782,3182,2960,3762,712.236
3671,2831,2970,4596,712.732
4205,3654,2540,3530,712.877
4468,3542,2092,4086,713.092
4512,3819,1868,4215,713.096
4609,3684,2229,3581,713.251
4653,3961,2005,3710,713.255
4798,3919,2647,3193,713.258
3700,2806,3402,4135,713.3
4542,3640,1875,4538,713.586
4698,3713,1804,4672,713.614
4305,2584,3512,4151,714.285
3737,3277,2678,4087,715.706
3626,2926,2688,4921,716.161
4230,3336,1942,5229,716.576
4455,2536,3414,4061,717.531
4738,2838,3194,3795,717.611
3716,2811,3126,4507,717.888
2887,3107,3988,3910,726.404
2852,3152,3395,4323,726.429
3374,3099,3564,3934,726.616
2871,3620,3446,3747,726.814
3163,2985,3350,4397,726.818
3062,3623,3349,3586,726.841
3307,2786,3327,4655,726.845
2653,3107,3487,4735,726.903
3969,2954,3096,3977,727.126
2930,3854,3474,3444,727.797
3107,3603,3505,3497,728.194
3410,3304,2880,4230,729.744
3673,3575,2452,4239,729.753
3814,3717,2589,3734,729.904
3174,3957,2775,4016,731.416
3628,3670,2170,4564,731.542
3658,3491,2177,4887,731.585
3174,3396,2695,4716,731.637
3769,3812,2307,4059,731.694
2749,3622,2845,4718,732.008
3210,3917,2480,4413,732.012
3223,3446,2551,4964,732.146
2589,3324,3451,4636,737.678
3018,3666,3670,3481,739.825
3793,4033,3079,3227,740.473
3404,2769,3796,4173,743.205
3399,4501,2466,3926,753.512
3208,4498,2563,4087,753.606
3765,2885,2670,4973,759.765
3005,3315,2734,5202,763.874
2685,4171,2957,4031,763.927
2670,3478,2880,4980,763.931
2148,4565,3798,3819,764.623
2598,4307,3364,3564,764.651
2168,4676,4109,3517,764.721
2615,3763,4055,3408,764.793
2165,4021,4489,3663,764.836
2424,3938,4212,3416,764.878
1974,4196,4646,3671,764.926
2404,3827,3901,3718,765.029
1954,4085,4335,3973,765.072
3596,2815,3161,4361,772.879
3442,2755,4637,3246,773.296
4357,3339,2279,4368,773.494
3860,2850,4170,3302,773.531
3648,3240,3238,3802,774.511
3666,3161,3342,3809,774.536
3482,3153,3394,3663,774.584
4375,3447,3067,3425,774.698
4357,2763,3335,3718,774.711
4008,2993,3151,3724,774.714
4168,3291,2545,3806,774.717
4796,2665,2843,4194,774.747
3690,2781,3441,4162,774.79
3501,3309,2651,4250,774.794
4201,3143,2441,4452,774.842
4216,2621,3198,4223,774.923
4027,3149,2408,4311,774.928
4655,2523,2706,4699,774.958
3196,2543,4683,3712,776.132
3614,2638,4216,3768,776.299
5170,3014,2173,4926,777.656
3786,3018,3296,3982,778.114
3437,3248,3112,3988,778.118
3597,3546,2506,4070,778.121
4341,3657,2072,4401,778.167
4297,3380,2296,4272,778.171
4312,2858,3053,4043,778.253
3963,3088,2869,4049,778.258
4123,3386,2263,4131,778.261
4751,2760,2561,4519,778.29
3456,3404,2369,4575,778.332
3095,3457,2526,5104,778.361
4200,3515,1935,4906,778.381
4156,3238,2159,4777,778.385
3982,3244,2126,4636,778.466
4610,2618,2424,5024,778.495
4256,2761,3160,4013,779.943
3641,2795,3317,4272,780.115
2906,2889,4251,3807,783.007
2474,3713,3898,3879,789.03
2645,3605,3490,4020,789.275
2735,3483,3045,4362,789.279
3350,3449,2888,4103,789.59
2685,4001,2964,4275,790.282
2780,3463,3201,4273,790.641
2618,4005,3257,3913,791.632
2639,4087,2959,4276,791.637
2694,4003,2926,4264,792.454
2885,4006,2829,4103,792.532
2649,4098,2644,4589,794.118
2559,4220,3089,4247,794.123
2840,4101,2547,4428,794.196
2390,4359,2981,4683,794.235
2679,3919,2651,4912,794.906
2870,3922,2554,4751,795.015
2562,4234,3051,4122,795.545
2753,4237,2954,3961,795.615
2303,4495,3388,4216,795.656
4079,2843,2811,4636,807.83
3625,4380,2975,3318,808.71
4455,4249,2764,3033,808.759
4220,4413,2567,3208,808.764
4511,3973,2645,3301,808.85
3983,2606,2956,4816,809.01
3457,2766,3199,4755,809.056
3385,2881,3550,4038,809.177
3194,2878,3647,4199,809.269
3789,2911,3239,4089,809.316
2822,3724,2798,4766,813.729
3473,2540,3593,4363,820.372
3684,2476,3747,4053,820.393
3947,2364,3299,4609,820.416
3383,2655,3155,4777,820.479
2321,3906,4983,3253,824.93
3244,4571,2876,3529,826.299
2466,3817,4821,3246,827.347
2275,3992,4978,3254,827.386
2255,3881,4667,3556,827.501
3118,2891,4208,3618,834.717
3083,2936,3615,4031,834.81
3536,2986,3741,3674,834.977
2942,3136,3321,4441,835.147
4177,3826,2940,3411,836.827
3945,2773,2850,4684,837.294
3152,3029,4535,3283,837.643
2940,3208,4328,3477,843.57
2905,3253,3735,3890,843.651
3334,3104,3588,3658,861.445
3143,3101,3685,3819,861.6
3547,3131,3374,3870,861.998
4161,3606,2857,3477,862.602
4426,4026,2689,3325,864.996
2932,3111,3361,4475,869.671
3168,3019,3546,3989,871.242
2977,3016,3643,4150,871.339
4310,4301,2614,3261,877.163
2946,3458,3835,3469,883.947
3246,3459,2469,4826,884.282
3104,3018,3317,4394,895.596
2525,3118,3462,4875,895.953
3823,2942,2562,4958,901.276
2570,3098,3618,4786,903.446
2347,3435,3582,4734,904.969
3231,3072,4359,3495,924.955
2891,3552,3922,3405,943.419
3463,2619,4211,3894,952.23
4243,3856,2815,3424,956.418
2714,3375,4510,3401,967.762
2470,3520,3267,4783,968.652
2808,3561,3375,4046,970.594
2888,3421,4250,3308,971.007
2853,3466,3657,3721,971.027
2644,3566,3007,4690,972.929
2511,3788,3409,4224,973.722
3193,4031,3151,3557,975.544
2828,3706,2779,4675,1007.37
2693,3673,2954,4746,1007.4
2715,3992,2964,4354,1007.4
2705,3636,3556,3877,1012.59
2963,3218,3023,4804,1016.17
3648,3250,3730,3513,1017.13
3961,3257,3362,3509,1017.36
2518,3621,3096,4915,1028.71
2659,3650,3282,4042,1031.25
2614,3745,3000,4367,1031.77
2704,3630,3438,3953,1032.04
2692,3667,2836,4822,1033.12
2797,3229,4433,3568,1034.29
2530,3388,3212,4840,1035.11
2397,4219,3416,4073,1038.38
2358,4206,3501,4095,1038.4
2544,3527,3012,5196,1042.2
3279,3198,3675,3594,1047.57
3044,3362,3478,3769,1047.57
3631,3093,3504,3572,1047.58
3649,3014,3608,3579,1047.64
3414,3178,3411,3754,1047.64
3223,3175,3508,3915,1047.82
3458,3189,3765,3587,1047.92
3683,3228,3364,3645,1048.05
4053,3044,3297,3630,1048.12
4106,3700,2944,3413,1048.95
4458,3595,2773,3391,1048.96
4476,3516,2877,3398,1049.02
4267,3592,2870,3552,1049.16
3517,3245,3733,3437,1049.44
2721,3590,3700,3788,1049.47
3903,3354,3318,3481,1049.72
4852,3476,2709,3644,1057.1
3473,3275,3582,3554,1057.51
4429,3004,3129,3876,1057.75
2704,3326,3672,4180,1091.2
2936,3374,2786,5066,1091.67
3110,3420,2526,4973,1093.15
2833,3467,3130,4412,1093.33
2878,3372,3412,4087,1093.72
3681,3165,2565,4709,1093.74
3155,3325,2808,4648,1093.75
2977,3287,3313,4265,1096.89
2903,3305,3685,3874,1096.91
2798,3474,3283,4119,1096.92
3094,3308,3588,3713,1096.94
3709,3274,3431,3454,1097.35
3754,3254,3587,3365,1098.83
3631,3103,3996,3283,1108.39
3440,3100,4093,3444,1108.55
4035,3133,3685,3334,1108.81
3844,3130,3782,3495,1108.96
4458,3605,3265,3102,1109.56
4080,3113,3841,3245,1110.7
3889,3110,3938,3406,1110.78
2843,3426,4606,3306,1126.41
3176,3234,3915,3545,1127.12
