obj0,obj1,obj2,obj3,cpu
5180,1669,4433,3834,149.957
3906,2579,4065,3800,149.962
4571,2390,4004,3531,149.965
4606,2528,3910,3467,149.967
4547,1869,4844,3848,150.048
4784,3575,2918,2834,150.167
5112,4043,2255,2929,150.183
5209,4188,2581,2450,150.186
4755,3216,2742,3489,150.2
5060,3011,3134,3381,150.204
4339,3496,2654,3784,150.244
4069,3720,3222,2996,150.383
4192,2933,3872,3121,150.393
3756,2765,4697,3022,150.462
3095,2931,4511,3449,150.466
3760,2742,4450,3180,150.468
4049,4209,3523,2301,150.53
4145,4291,3188,2474,150.533
4042,3326,4079,2709,150.545
4046,3303,3832,2867,150.548
3825,3246,4578,2428,150.572
3164,3412,4392,2855,150.576
3829,3223,4331,2586,150.581
4297,4534,2584,2678,150.603
3765,3209,3794,3272,151.6
3759,4170,3727,2283,152.817
3343,3995,3554,2836,152.824
3537,4388,3356,2522,152.838
4067,4456,3222,2344,152.848
3890,4513,3450,2233,152.851
3595,4128,3324,2927,152.896
3789,4521,3126,2613,152.91
3981,4413,3236,2443,153.218
4960,4023,4727,1544,153.384
4458,3961,4291,1840,153.414
3385,3885,3228,3416,154.039
3409,3204,3636,3825,154.07
4005,4559,3130,2441,154.112
4077,4495,2901,2616,154.129
4404,4205,2906,2600,154.147
3049,4871,2843,3343,155.162
4892,4004,2572,2867,155.377
3843,3936,2448,4287,156.263
4619,2830,4009,2997,156.628
4976,2901,3624,3058,158.557
3238,3410,3899,3312,158.973
4244,3449,3328,2981,159.033
4181,4202,2992,2627,159.039
4612,3274,3458,2683,159.049
4577,2764,4067,3012,159.053
4613,3145,3395,2867,159.058
3979,3474,3869,2697,159.068
3980,3345,3806,2881,159.075
5509,2663,3596,3160,159.186
4133,3760,3269,2939,159.247
3171,5161,3436,2414,159.354
4265,3675,3217,2848,160.112
4516,4484,2709,2522,160.219
3492,4437,3033,2890,160.23
3822,4777,3090,2390,160.233
2619,4588,3757,3163,160.6
2643,3907,4165,3572,160.68
2712,4388,4046,2978,161
3844,3529,3326,3158,161.024
3844,2955,3691,3532,161.072
4211,3131,4110,2720,161.795
5158,3407,4686,1990,161.837
5162,3384,4439,2148,161.842
3905,3041,4526,2718,161.854
4422,3191,4437,2459,161.876
4391,2467,4158,3474,161.891
4765,2964,4113,2492,161.978
4820,2931,3653,2947,161.983
5034,2310,4244,2967,161.986
4905,3833,3319,2270,161.997
4657,3029,3539,3004,162.012
4132,3164,4524,2506,162.177
4401,2510,4655,2981,162.181
4780,1878,4945,3533,162.218
4819,2481,3840,3587,162.538
4868,3171,2613,4010,163.298
4950,4509,2644,2512,163.786
4621,2907,3864,3109,164.664
3437,4252,4149,2206,166.09
3918,4487,4215,1803,166.104
3659,4157,3904,2475,166.108
4195,3993,3777,2280,166.111
3730,4017,3476,2624,166.123
3972,4273,3475,2406,166.137
3689,4385,3919,2297,166.219
3552,4748,3825,2031,166.343
3624,4684,3596,2206,166.361
3804,4881,3595,2122,166.673
3752,3957,4193,2290,166.906
4518,3764,4201,2078,166.923
3986,4111,4006,2117,166.927
4291,3906,4398,2009,166.93
3652,4638,4199,1918,167.084
3385,4449,3711,2475,167.108
3724,4574,3970,2093,167.112
3418,4484,4386,2091,167.155
4746,4117,3863,1837,167.337
3111,4868,3989,2321,167.361
3796,4595,4218,1929,167.365
2877,4714,4176,2494,167.414
3562,4441,4405,2102,167.419
4471,4046,3919,2107,167.509
2969,4638,4287,2575,167.547
5004,3937,3463,2250,167.587
2816,4676,3112,3364,169.762
4281,1946,4612,3772,171.582
3981,3227,3618,3246,172.275
4274,3671,3510,2639,172.399
4325,3576,3590,2604,172.416
4601,3381,3515,2623,172.421
4692,3069,3406,2973,172.429
5130,3295,3306,2608,172.571
2620,4464,3935,2897,173.57
2853,4659,3666,2876,173.574
4110,4411,2769,2677,173.742
3711,4765,2993,2518,173.754
3478,4570,3262,2539,173.758
4915,4130,2485,2681,174.211
3958,4093,2866,3000,174.215
4697,4566,2673,2461,174.426
4656,4451,2548,2743,174.431
4625,4630,2902,2286,174.45
5024,4276,2678,2445,174.47
5015,4020,2859,2568,174.712
4782,3825,3128,2589,174.716
4142,2650,4229,3314,175.462
4745,3260,2899,3384,175.759
4597,3194,3616,2694,175.763
4652,3161,3156,3149,175.766
4596,2883,3261,3213,175.778
4566,3742,3001,2791,175.782
5008,4249,3979,1815,175.798
5553,2547,3740,3297,175.848
5328,2683,3083,4204,175.865
5164,2161,4037,3563,175.883
4180,3163,3173,3508,175.966
3963,3083,3672,3227,176.123
3841,4435,3666,2328,176.232
5134,3510,2140,4372,177.189
5333,3512,2931,3021,177.457
5368,3650,2837,2957,177.461
4888,2848,3333,3351,177.5
3922,4464,3968,1961,178.905
4247,4167,3387,2365,179.003
3483,3962,3393,3057,179.374
3810,4568,3425,2444,179.412
4095,3471,4231,2442,180.094
4430,3619,4737,1902,180.098
3430,3660,4292,2711,180.101
4091,3494,4478,2284,180.104
4196,3465,4924,2075,180.171
3535,3631,4738,2502,180.175
4927,3318,4530,2136,180.451
4966,3433,4189,2230,180.455
4359,4840,2863,2419,180.977
4431,4776,2634,2594,180.995
4758,4486,2639,2578,181.016
3900,3803,2614,4166,182.688
4501,3879,3615,2362,183.05
3358,3528,4317,2920,183.111
3257,3581,4159,2898,184.494
4285,3564,3453,2699,184.552
4365,3359,3401,2989,184.56
3234,4617,3433,2477,184.813
2987,4923,3105,2816,184.822
2754,4728,3374,2837,184.826
3127,4890,2944,3037,185.15
2894,4695,3213,3058,185.156
3168,5005,3069,2755,185.159
3096,5069,3298,2580,185.181
2918,4014,3621,3467,185.247
2854,4618,3748,2724,185.796
3956,4778,4039,1909,185.88
3037,4897,3997,2474,185.95
3344,4306,3823,2599,186.176
4294,4649,3100,2275,186.188
3895,5003,3324,2116,186.229
3995,4893,3698,2003,186.313
4398,4631,2948,2330,186.337
3851,4732,2832,2739,186.34
3892,4847,2957,2457,186.343
4219,4557,2962,2441,186.362
5066,4132,2287,3022,186.754
3836,2560,4645,3312,187.472
3999,2973,4601,2495,187.733
4092,3072,4344,2730,187.742
3866,3341,4010,2633,187.75
3796,3774,3736,2636,187.753
3959,3440,3753,2868,187.761
4216,3053,4102,2776,187.769
4083,3421,3511,2914,187.782
4013,3854,3237,2917,187.786
4240,3462,3662,2681,187.805
3750,3262,3789,3272,187.831
4997,2962,3837,2832,188.09
5174,3179,3450,2745,188.106
5057,3945,3185,2246,188.11
4687,3299,3062,3085,188.124
4632,3332,3522,2630,188.128
4901,2678,3653,3105,188.131
4690,3293,3359,2929,188.14
4527,3627,3342,2697,188.157
5059,2577,3267,3565,188.204
5062,2571,3564,3409,188.212
5036,2397,3829,3556,188.236
5209,2427,3307,4590,188.31
5413,1678,4534,3519,188.336
4643,2857,3179,3860,188.481
4793,2707,3219,4885,188.557
4761,3307,3349,2913,188.798
5015,3254,2364,4758,190.202
4669,3602,2242,4803,190.299
4599,3534,2276,5053,190.311
4839,3542,2458,3289,190.606
4430,4416,2592,2732,190.61
4842,3536,2755,3133,190.619
4526,4700,2776,2459,190.626
4851,3500,2926,3216,190.645
4423,3822,2370,3584,190.757
4014,4696,2504,3027,190.762
4110,4980,2688,2754,190.773
3954,4345,3135,2519,191.517
3628,4659,3455,2406,191.522
3863,3649,4067,2486,192.324
3893,4311,3717,2302,192.337
4679,4107,3806,1886,193.75
3729,4585,4161,1978,193.772
4280,4461,4030,1727,193.776
2823,3997,4016,3060,197.813
3271,5051,3810,2301,197.932
4956,4965,3743,1654,198.501
4238,3178,4472,2548,199.74
4970,3417,4968,1921,199.79
4974,3394,4721,2079,199.793
4969,3031,4078,2609,200.378
4308,3314,3456,2950,200.407
4871,3537,3393,2683,200.416
4300,2366,4037,3793,200.904
4020,2925,3444,3704,200.915
4948,2865,2980,4292,201.047
4917,3359,2423,3874,202.094
4952,3497,2329,3810,202.099
4501,3639,2335,4169,202.179
5023,3780,2789,2887,202.679
4248,3739,2806,3386,202.814
3011,4978,3615,2434,204.452
3633,4672,3540,2249,204.463
4134,4466,3279,2295,204.469
4032,4318,3316,2408,204.479
2784,4914,3887,2679,204.536
4837,4037,3032,2412,204.554
3987,4953,3273,2227,204.711
3683,4681,4159,2042,205.652
3692,4245,3270,2864,206.42
3459,4050,3539,2885,207.643
3692,4280,3934,2330,210.201
3007,4553,3705,2722,210.244
2527,4664,3646,3082,210.253
3238,4181,4107,2554,210.97
3814,4676,3844,2124,211.055
3610,4235,3701,2606,212.849
4988,3642,2883,2951,213.398
3748,3456,3996,2689,213.672
4372,3740,3256,2573,213.682
3988,4063,3245,2510,213.692
3615,3824,3405,2827,213.696
4664,3705,3328,2711,213.725
3700,4682,3597,2200,215.476
4727,3830,3476,2450,215.488
4099,4328,3373,2359,215.492
3103,4902,3726,2515,215.789
3151,4945,3454,2655,215.802
3175,4838,3497,2690,215.806
3432,3612,4165,2807,216.205
4265,3221,4501,2351,216.22
4171,3289,4426,2574,216.446
4199,4218,3747,2246,216.934
3770,3910,4321,2271,216.951
3733,4562,3914,2136,216.965
3800,4572,3971,2087,216.982
3637,4278,3730,2409,217.011
3987,3011,3363,3980,219.148
3225,3896,3726,3058,220.568
3269,3137,4228,3436,225.637
4722,2757,3301,3651,226.223
4452,3535,3204,2863,226.457
4168,3943,3152,2758,226.461
4383,3054,3323,3457,226.842
4502,3722,2492,3375,228.037
4086,4002,2404,3670,228.105
4262,3144,3250,3449,228.509
4257,3409,3376,2985,228.568
3579,4044,3058,3230,232.277
4130,2597,4010,3701,235.865
4084,3710,3074,3161,240.015
4342,2939,3198,3739,240.35
4015,3229,3193,3755,240.364
3926,3219,3110,4034,240.403
3772,2558,4739,3530,240.423
4141,3524,3470,2891,241.536
3711,3906,3070,3000,241.545
4008,3892,2879,3029,241.553
4004,3915,3126,2871,241.557
4955,3660,4084,2074,244.398
4918,4312,3677,1939,244.417
4822,4028,3493,2212,244.45
3732,4322,2735,3198,245.843
3792,4642,2821,2820,249.87
3754,4375,3187,2558,250.252
3428,3418,3810,3211,250.289
3122,3328,4226,3209,250.304
3452,2737,4218,3620,250.314
3146,2647,4634,3618,250.33
3877,2500,4240,3679,250.536
3521,3218,4099,3026,250.566
3449,3282,4328,2851,250.575
3215,3128,4515,3024,250.584
4480,3875,2516,3329,251.303
3681,3495,3713,3180,251.34
4343,3389,3011,3099,251.594
3927,3669,2923,3394,251.859
4890,2962,4187,2617,252.16
3808,4575,2766,2852,258.944
3773,4437,2860,2916,258.948
3722,4624,4226,2082,262.919
3395,3873,3261,3064,264.631
3323,3937,3490,2889,264.641
3419,3192,3669,3473,264.659
3347,3256,3898,3298,264.67
4409,3102,3305,3414,264.892
4860,3539,2922,2840,265.688
5239,2907,3212,3392,265.789
4834,2865,3327,3473,266.631
5020,3510,2487,3553,267.319
4994,3648,2621,3109,267.837
3650,3251,4558,2822,269.316
4778,2835,3126,3670,277.823
4615,3677,2363,3896,278.364
4199,3957,2275,4191,278.404
4522,3659,2500,3842,279.456
4976,3905,3200,2474,284.916
3704,3810,3409,3003,285.729
3998,2948,3451,3862,286.683
