obj0,obj1,obj2,obj3,cpu
33891,24891,27674,27048,580.339
34460,28740,27257,22048,580.463
34368,28754,27375,21996,580.509
28713,22617,30466,26807,580.643
29757,23742,30214,26951,580.65
29873,23867,30186,26967,580.656
29552,23610,30350,26880,580.674
30248,24360,30182,26976,580.681
28767,22853,30626,26729,580.689
29115,23228,30542,26777,580.695
28794,22971,30706,26690,580.715
29053,23339,30730,26683,580.74
29169,23464,30702,26699,580.745
28983,23797,31266,26417,580.791
29296,24401,31450,26332,580.809
30580,26837,29140,22430,580.909
30696,26962,29112,22446,580.915
30143,26455,29332,22327,580.971
30402,26823,29356,22320,581.082
30367,27052,29624,22187,581.228
30483,27177,29596,22203,581.235
30394,27170,29704,22148,581.271
30189,27038,29840,22077,581.291
30448,27406,29864,22070,581.314
30564,27531,29836,22086,581.321
30243,27274,30000,21999,581.327
30359,27399,29972,22015,581.334
30502,27642,30024,21992,581.341
30297,27510,30160,21921,581.359
29585,29390,27076,22400,584.691
29701,29515,27048,22416,584.699
29264,29133,27240,22313,584.737
29059,29001,27376,22242,584.771
29229,29362,27508,22180,584.865
29345,29487,27480,22196,584.872
29256,29480,27588,22141,584.904
29194,29591,27776,22047,584.978
29310,29716,27748,22063,584.986
32868,22675,29901,29149,590.801
33012,22651,29989,29318,590.809
32966,22658,30048,29292,590.815
32874,22672,30166,29240,590.836
33018,22648,30254,29409,590.844
37004,28996,23399,25653,590.896
36636,29052,23871,25445,590.905
28834,28892,27248,24342,590.92
28817,28827,27330,24449,590.926
28088,28312,26721,26438,591.55
28208,28427,26691,26544,591.556
28250,30395,26457,21818,591.82
28233,30330,26539,21925,591.826
28182,30135,26785,22246,591.834
28426,30763,26043,21218,591.935
28483,30676,26203,21367,592.029
28415,30416,26531,21795,592.035
28398,30351,26613,21902,592.04
28211,29636,27515,23079,592.046
28194,29571,27597,23186,592.052
31109,24149,29388,25549,593.208
31092,24084,29470,25656,593.213
30905,23369,30372,26833,593.22
29196,25005,26678,30019,593.331
29316,25120,26648,30125,593.337
29676,25465,26558,30443,593.344
29763,27910,25672,24926,593.6
36730,20809,26149,33222,596.219
37863,24159,25157,28873,596.467
31893,23953,26641,30980,596.558
26936,30517,30903,31294,599.904
26596,34591,28942,28197,599.926
26712,34716,28914,28213,599.932
26788,36866,28254,23917,599.987
26771,36801,28336,24024,599.992
26896,36974,28168,23745,600.248
26811,36649,28578,24280,600.255
26539,35609,29890,25992,600.261
26454,35284,30300,26527,600.267
26403,35089,30546,26848,600.274
26318,34764,30956,27383,600.281
26267,34569,31202,27704,600.291
26358,34612,31198,27639,600.447
26341,34547,31280,27746,600.454
27044,36930,28324,23829,600.627
26755,35825,29718,25648,600.635
26738,35760,29800,25755,600.641
26676,35218,30534,26653,600.743
26659,35153,30616,26760,600.749
26489,34503,31436,27830,600.757
27039,36301,29218,24876,600.83
26903,35781,29874,25732,600.837
26886,35716,29956,25839,600.843
26716,35066,30776,26909,600.85
26699,35001,30858,27016,600.858
26614,34676,31268,27551,600.866
26563,34481,31514,27872,600.873
26864,35022,30932,26993,600.945
26847,34957,31014,27100,600.951
26209,31137,29387,31054,601.171
26816,31880,29327,31095,601.185
26932,32005,29299,31111,601.191
26379,31498,29519,30992,601.197
26344,31727,29787,30859,601.22
26460,31852,29759,30875,601.226
26719,32220,29783,30868,601.231
26657,32331,29971,30774,601.239
26773,32456,29943,30790,601.244
26479,32317,30187,30664,601.251
26579,34279,27706,30715,601.378
26699,34394,27676,30821,601.386
26769,36774,26872,25411,601.53
26809,36622,27114,25667,601.768
26741,36362,27442,26095,601.775
26537,35582,28426,27379,601.781
26917,36730,27028,25495,601.881
26543,35300,28832,27849,601.888
26526,35235,28914,27956,601.893
26940,36513,27352,25858,601.922
26923,36448,27434,25965,601.927
26838,36123,27844,26500,601.935
26821,36058,27926,26607,601.942
26685,35538,28582,27463,601.949
26617,35278,28910,27891,601.958
38093,21132,26213,30494,602.117
38557,21632,26101,30558,602.126
37920,22967,25691,26273,602.136
37903,22902,25773,26380,602.142
32212,23295,26908,28146,602.394
33372,24545,26628,28306,602.401
33488,24670,26600,28322,602.407
34184,25420,26432,28418,602.413
33028,24016,26759,28310,602.422
33144,24141,26731,28326,602.427
34311,27765,25526,23801,602.543
33503,26736,25769,23741,602.637
33619,26861,25741,23757,602.643
34547,27861,25517,23885,602.656
33906,25987,26349,24652,603.107
33889,25922,26431,24759,603.113
33719,25272,27251,25829,603.121
33702,25207,27333,25936,603.127
34026,25958,26368,24720,603.26
34009,25893,26450,24827,603.266
33703,24723,27926,26753,603.271
33686,24658,28008,26860,603.276
34798,25495,26829,25624,603.594
34781,25430,26911,25731,603.599
35500,25740,26432,25322,603.81
35483,25675,26514,25429,603.817
35603,25646,26533,25497,603.857
35586,25581,26615,25604,603.863
35514,27512,25564,21582,605.636
35497,27447,25646,21689,605.642
35225,26407,26958,23401,605.647
35055,25757,27778,24471,605.653
35038,25692,27860,24578,605.659
36824,29017,25092,21544,605.758
32623,30774,26053,20148,606.155
32739,30899,26025,20164,606.162
33551,31774,25829,20276,606.171
33317,30162,26425,20874,606.669
33300,30097,26507,20981,606.675
33181,29642,27081,21730,606.68
33626,29880,26728,21399,606.814
33609,29815,26810,21506,606.82
34157,29959,26558,21350,606.939
34140,29894,26640,21457,606.944
35962,22843,26527,28970,608.078
36542,23468,26387,29050,608.084
36658,23593,26359,29066,608.09
35061,21961,26831,28803,608.112
36221,23211,26551,28963,608.12
35258,22440,27043,28702,608.15
35374,22565,27015,28718,608.158
36205,25313,25593,24369,608.27
36669,25813,25481,24433,608.276
36785,25938,25453,24449,608.283
36348,25556,25645,24346,608.326
37044,26306,25477,24442,608.339
37160,26431,25449,24458,608.348
36259,25549,25753,24291,608.385
36313,25785,25913,24213,608.454
36429,25910,25885,24229,608.461
36572,26153,25937,24206,608.475
36688,26278,25909,24222,608.482
31846,25362,26834,28846,611.395
34568,24170,25278,27851,611.402
35648,25205,25008,28805,611.41
35155,26120,25822,25216,611.452
35138,26055,25904,25323,611.458
33178,31107,24681,22566,612.052
38009,23347,24629,27611,612.5
37958,23152,24875,27932,612.508
37941,23087,24957,28039,612.513
37771,22437,25777,29109,612.52
37686,22112,26187,29644,612.527
33479,24521,25753,30990,612.703
33599,24636,25723,31096,612.71
33019,26050,25810,26370,612.778
33002,25985,25892,26477,612.783
33275,26541,25173,25582,612.972
33207,26281,25501,26010,612.979
33156,26086,25747,26331,612.986
33139,26021,25829,26438,612.992
32935,25241,26813,27722,613
32918,25176,26895,27829,613.007
33429,26642,25028,25436,613.172
33412,26577,25110,25543,613.178
33344,26317,25438,25971,613.184
33140,25537,26422,27255,613.191
33123,25472,26504,27362,613.197
33790,26071,25678,26457,613.38
33773,26006,25760,26564,613.386
33995,26367,25287,25990,613.43
33825,25717,26107,27060,613.436
33808,25652,26189,27167,613.441
33740,25392,26517,27595,613.448
34149,26468,25142,25844,613.507
34168,25565,26246,27371,613.591
34151,25500,26328,27478,613.596
34715,26193,25401,26398,613.677
34698,26128,25483,26505,613.683
34955,26135,25439,26534,613.741
34938,26070,25521,26641,613.747
35337,22303,25789,30786,614.84
36537,23453,25489,31846,614.849
36657,23568,25459,31952,614.856
36984,26243,24513,26647,615.037
37104,26358,24483,26753,615.044
37584,26818,24363,27177,615.054
30548,21379,30894,28015,616.193
30884,23249,31106,25067,616.2
30867,23184,31188,25174,616.206
30782,22859,31598,25709,616.213
30714,22599,31926,26137,616.22
30578,22079,32582,26993,616.227
30493,21754,32992,27528,616.233
28053,23740,27850,27333,616.395
28169,23865,27822,27349,616.402
29213,24990,27570,27493,616.409
29040,26825,27048,23272,616.582
29023,26760,27130,23379,616.588
30152,28210,26468,22988,616.646
28627,24636,29910,26887,616.847
29177,26434,27692,23933,616.871
28667,24484,30152,27143,616.877
28650,24419,30234,27250,616.883
29382,26303,28008,24166,616.966
29365,26238,28090,24273,616.972
29609,26866,27348,23245,617.042
29592,26801,27430,23352,617.047
29541,26606,27676,23673,617.054
29490,26411,27922,23994,617.062
36487,20597,27285,31476,617.924
35705,20716,28288,31034,618.011
35383,20765,28701,30852,618.05
35337,20772,28760,30826,618.061
34877,20842,29350,30566,618.121
34693,20870,29586,30462,618.145
34647,20877,29645,30436,618.151
34325,20926,30058,30254,618.187
34279,20933,30117,30228,618.193
35682,23827,29143,26819,619.169
35665,23762,29225,26926,619.176
35321,23544,29907,27198,619.337
35304,23479,29989,27305,619.343
35566,24528,28931,25771,619.419
29100,26071,30021,23950,620.841
29216,26196,29993,23966,620.847
29326,28476,29169,19456,620.93
29275,28281,29415,19777,620.938
29156,27826,29989,20526,620.947
29139,27761,30071,20633,620.954
28935,26981,31055,21917,620.961
28884,26786,31301,22238,620.969
28867,26721,31383,22345,620.975
28748,26266,31957,23094,620.983
28731,26201,32039,23201,620.99
29691,28916,29003,19397,621.014
29807,29041,28975,19413,621.021
30155,29416,28891,19461,621.029
30271,29541,28863,19477,621.038
28263,30769,27433,19854,621.499
28195,30509,27761,20282,621.507
28144,30314,28007,20603,621.514
27991,29729,28745,21566,621.519
27974,29664,28827,21673,621.526
27923,29469,29073,21994,621.534
28235,30357,28003,20538,621.771
28218,30292,28085,20645,621.777
27793,28667,30135,23320,621.784
28445,30855,27425,19724,621.891
28428,30790,27507,19831,621.898
27918,28840,29967,23041,621.904
27901,28775,30049,23148,621.91
28026,28948,29881,22869,622.019
28009,28883,29963,22976,622.025
28361,29619,29135,21776,622.124
28344,29554,29217,21883,622.13
28775,30897,27573,19678,622.176
28730,30420,28225,20469,622.214
28713,30355,28307,20576,622.22
28288,28730,30357,23251,622.226
28271,28665,30439,23358,622.233
34001,25019,27381,26973,623.121
34322,28761,27434,21970,623.393
34276,28768,27493,21944,623.408
29293,23242,30326,26887,623.492
29409,23367,30298,26903,623.499
28740,22735,30546,26768,623.517
28856,22860,30518,26784,623.523
30132,24235,30210,26960,623.529
28821,23089,30786,26651,623.564
28875,23325,30946,26573,623.584
28929,23561,31106,26495,623.593
29010,23915,31346,26378,623.622
29180,24276,31478,26316,623.637
29350,24637,31610,26254,623.643
29172,24623,31826,26144,623.651
30232,26462,29224,22382,623.728
30348,26587,29196,22398,623.735
31044,27337,29028,22494,623.751
30027,26330,29360,22311,623.799
31071,27455,29108,22455,623.81
30081,26566,29520,22233,623.989
30108,26684,29600,22194,624.034
30251,26927,29652,22171,624.058
30421,27288,29784,22109,624.111
30537,27413,29756,22125,624.119
30216,27156,29920,22038,624.138
30475,27524,29944,22031,624.159
30591,27649,29916,22047,624.167
30386,27517,30052,21976,624.181
27980,26697,29550,26215,626.868
29469,29265,27104,22384,627.23
29817,29640,27020,22432,627.244
29612,29508,27156,22361,627.299
29728,29633,27128,22377,627.306
29318,29369,27400,22235,627.417
29434,29494,27372,22251,627.424
29113,29237,27536,22164,627.457
29542,29966,27692,22095,627.578
33156,22627,30077,29487,632.508
32822,22682,29960,29123,632.526
32920,22665,30107,29266,632.533
37148,28972,23487,25822,632.609
28936,29282,26756,23700,632.624
28919,29217,26838,23807,632.63
28800,28762,27412,24556,632.637
28335,30720,26047,21283,633.406
28318,30655,26129,21390,633.412
28114,29875,27113,22674,633.419
28097,29810,27195,22781,633.425
28500,30741,26121,21260,633.578
28432,30481,26449,21688,633.585
28364,30221,26777,22116,633.592
28347,30156,26859,22223,633.598
28228,29701,27433,22972,633.604
28177,29506,27679,23293,633.613
31126,24214,29306,25442,634.443
31024,23824,29798,26084,634.45
30939,23499,30208,26619,634.46
27996,23855,26978,28959,634.569
28116,23970,26948,29065,634.58
29916,25695,26498,30655,634.589
30516,26270,26348,31185,634.6
30636,26385,26318,31291,634.611
37698,23711,25790,29596,637.143
37635,23653,25931,29677,637.155
29544,29465,26196,24386,637.74
26953,30582,30821,31187,639.977
26364,34341,28998,28165,639.989
26480,34466,28970,28181,639.998
26822,36996,28090,23703,640.056
26754,36736,28418,24131,640.062
26737,36671,28500,24238,640.068
26879,36909,28250,23852,640.291
26794,36584,28660,24387,640.299
26590,35804,29644,25671,640.306
26573,35739,29726,25778,640.312
26471,35349,30218,26420,640.32
26386,35024,30628,26955,640.328
26250,34504,31284,27811,640.337
26817,36367,28984,24750,640.526
26800,36302,29066,24857,640.532
26307,34417,31444,27960,640.538
27027,36865,28406,23936,640.693
27010,36800,28488,24043,640.702
26942,36540,28816,24471,640.71
26925,36475,28898,24578,640.718
27050,36648,28730,24299,640.809
27033,36583,28812,24406,640.817
26625,35023,30780,26974,640.823
26608,34958,30862,27081,640.83
26472,34438,31518,27937,640.837
26455,34373,31600,28044,640.844
26971,36041,29546,25304,640.897
26920,35846,29792,25625,640.904
26869,35651,30038,25946,640.915
26733,35131,30694,26802,640.922
26631,34741,31186,27444,640.931
26932,35282,30604,26565,640.951
26915,35217,30686,26672,640.957
26905,31887,29219,31150,641.077
26700,31755,29355,31079,641.092
26263,31373,29547,30976,641.102
26638,31866,29543,30985,641.113
26603,32095,29811,30852,641.137
26541,32206,29999,30758,641.143
26099,33819,27826,30291,641.287
26219,33934,27796,30397,641.295
26843,36752,26950,25453,641.54
26724,36297,27524,26202,641.546
26707,36232,27606,26309,641.553
26554,35647,28344,27272,641.56
26435,35192,28918,28021,641.567
26418,35127,29000,28128,641.574
26900,36665,27110,25602,641.641
26696,35885,28094,26886,641.648
26679,35820,28176,26993,641.655
26991,36708,27106,25537,641.688
26906,36383,27516,26072,641.696
26804,35993,28008,26714,641.708
37937,23032,25609,26166,641.838
37818,22577,26183,26915,641.846
37801,22512,26265,27022,641.852
33256,24420,26656,28290,642.074
33604,24795,26572,28338,642.082
34068,25295,26460,28402,642.09
32912,23891,26787,28294,642.099
32794,25150,27528,25888,642.156
32777,25085,27610,25995,642.162
33387,26611,25797,23725,642.34
34315,27611,25573,23853,642.369
34431,27736,25545,23869,642.377
33034,25092,27566,26024,642.453
33017,25027,27648,26131,642.459
33018,24543,28241,26948,642.542
33001,24478,28323,27055,642.548
33718,25756,26658,25012,642.81
33701,25691,26740,25119,642.817
33974,26247,26021,24224,642.946
33855,25792,26595,24973,642.954
33838,25727,26677,25080,642.96
33549,24622,28071,26899,642.969
34060,26088,26204,24506,643.078
34043,26023,26286,24613,643.085
33992,25828,26532,24934,643.093
33788,25048,27516,26218,643.1
33771,24983,27598,26325,643.106
33635,24463,28254,27181,643.114
34404,25452,26936,25634,643.332
34387,25387,27018,25741,643.338
34934,26015,26173,24768,643.454
34918,25466,26848,25692,643.497
34901,25401,26930,25799,643.506
35517,25805,26350,25215,643.676
35432,25480,26760,25750,643.684
35637,25776,26369,25283,643.726
35620,25711,26451,25390,643.733
35723,25617,26552,25565,643.767
35706,25552,26634,25672,643.775
35531,27577,25482,21475,645.025
35429,27187,25974,22117,645.033
35412,27122,26056,22224,645.04
35089,25887,27614,24257,645.046
35072,25822,27696,24364,645.052
35021,25627,27942,24685,645.06
35004,25562,28024,24792,645.069
32507,30649,26081,20132,645.508
33203,31399,25913,20228,645.517
32460,30300,26374,20505,645.591
32443,30235,26456,20612,645.597
33334,30227,26343,20767,646.073
33198,29707,26999,21623,646.08
33660,30010,26564,21185,646.193
33643,29945,26646,21292,646.199
34174,30024,26476,21243,646.307
35266,22093,26695,28874,647.197
35382,22218,26667,28890,647.203
36310,23218,26443,29018,647.209
36426,23343,26415,29034,647.216
35293,22211,26775,28835,647.248
36337,23336,26523,28979,647.255
35115,22197,26991,28725,647.278
35169,22433,27151,28647,647.31
35285,22558,27123,28663,647.318
36321,25438,25565,24385,647.427
36901,26063,25425,24465,647.442
37365,26563,25313,24529,647.45
36812,26056,25533,24410,647.548
36928,26181,25505,24426,647.556
36375,25674,25725,24307,647.605
36634,26042,25749,24300,647.655
36340,25903,25993,24174,647.704
36421,26257,26233,24057,647.797
32573,25475,27292,27686,649.885
32689,25600,27264,27702,649.894
34448,24055,25308,27745,650.171
35528,25090,25038,28699,650.179
35410,27095,24592,23611,650.211
35393,27030,24674,23718,650.217
35053,25730,26314,25858,650.222
35036,25665,26396,25965,650.228
37839,22697,25449,28681,651.099
37737,22307,25941,29323,651.106
37584,21722,26679,30286,651.114
33189,26700,24990,25300,651.34
33292,26606,25091,25475,651.487
33224,26346,25419,25903,651.496
33122,25956,25911,26545,651.506
33105,25891,25993,26652,651.513
32986,25436,26567,27401,651.521
32969,25371,26649,27508,651.528
32901,25111,26977,27936,651.534
33395,26512,25192,25650,651.637
33191,25732,26176,26934,651.647
33174,25667,26258,27041,651.654
33447,26223,25539,26146,651.688
33430,26158,25621,26253,651.694
33432,25190,26807,27887,651.731
33415,25125,26889,27994,651.737
33875,26396,25268,25922,651.758
33858,26331,25350,26029,651.764
33620,25421,26498,27527,651.771
33603,25356,26580,27634,651.777
34012,26432,25205,25883,651.814
33927,26107,25615,26418,651.821
33757,25457,26435,27488,651.829
33655,25067,26927,28130,651.838
34115,26338,25306,26058,651.876
33928,25623,26208,27235,651.883
33911,25558,26290,27342,651.89
34389,26410,25180,25980,651.955
34372,26345,25262,26087,651.961
34066,25175,26738,28013,651.968
34049,25110,26820,28120,651.976
34732,26258,25319,26291,652.098
34989,26265,25275,26320,652.191
34921,26005,25603,26748,652.199
