obj0,obj1,obj2,obj3,cpu
3684,2442,3825,4499,119.531
3830,2340,3822,4463,119.534
3850,2544,3537,4574,119.536
4303,3139,3518,3357,119.828
3312,4066,3342,3333,119.838
3529,4340,3409,2913,119.854
4147,2887,2944,4433,119.952
4247,2436,2913,5077,119.956
2882,3810,3439,3891,119.967
4295,3467,2249,4834,119.979
4395,3016,2218,5478,119.983
3030,4390,2744,4292,119.995
4017,3849,2130,5216,119.998
3651,4394,2324,4465,120.002
3028,4210,3039,4341,120.004
4548,2359,2671,5238,120.015
4448,2810,2702,4594,120.019
3549,3188,3003,4803,120.03
3183,3733,3197,4052,120.034
4170,3192,2583,4976,120.036
3383,3086,3291,4728,120.039
3181,3553,3492,4101,120.042
3804,3737,2777,4225,120.045
4784,3822,2087,4222,120.057
4884,3371,2056,4866,120.062
4140,4749,2162,3853,120.073
3519,4745,2582,3680,120.076
4442,4412,2447,3336,120.314
3687,3976,3171,3122,120.459
4385,4326,2018,4168,120.677
4424,2187,3521,4845,120.698
4049,3314,2633,4540,120.716
4538,3669,2471,3928,120.753
3253,2891,3810,4270,122.112
3102,3611,3737,3680,122.116
3020,3716,3597,3799,122.126
4356,2692,2961,4887,122.15
3357,3285,3081,4946,122.181
3206,4005,3008,4356,122.184
3124,4110,2868,4475,122.193
3233,2973,3810,4017,122.245
3209,2705,3776,4545,122.249
2976,3530,3563,4074,122.258
3474,3604,3044,4236,122.291
4095,3608,2624,4409,122.295
4016,2693,3139,4622,122.319
3213,3450,3464,4152,122.323
3413,2803,3558,4828,122.325
2955,4259,3511,3665,122.34
2912,4090,3519,3438,122.352
3495,4048,2847,4016,122.424
3269,4247,3014,3917,122.428
3937,3588,2973,3758,122.451
4634,2873,2488,5103,122.455
4037,3137,2942,4402,122.457
4013,2869,2908,4930,122.46
3378,3729,2884,4726,122.494
3267,4184,2634,4747,122.498
3227,4449,2811,4136,122.501
3145,4554,2671,4255,122.51
4481,3530,2035,5343,122.533
3591,5010,2144,4366,122.537
3675,3377,3629,3452,122.619
4405,3499,3008,3366,122.707
4505,3048,2977,4010,122.712
3143,4732,2986,4089,123.333
3243,4716,2924,4023,123.633
3275,4655,2915,3966,124.317
2999,3326,3768,4009,124.577
4250,3173,2245,5959,124.638
3622,3134,3349,4056,124.656
3043,3512,3802,3734,124.659
2909,4225,3321,3810,124.735
3599,3392,3118,4111,124.739
3020,3770,3571,3789,124.742
3725,3778,2703,4205,124.745
3057,4805,2626,4211,124.781
3873,4358,2008,4606,124.785
3747,3972,2423,4512,124.788
3168,4350,2876,4190,124.791
2909,4727,2924,4296,124.813
3769,3964,2737,3930,124.83
3064,3956,3605,3514,124.834
4111,3489,3187,3444,124.971
4075,3774,2482,4452,126.796
4135,3828,2450,4405,126.801
3982,4485,1997,4645,126.855
4102,3073,4934,2376,129.375
4531,2899,4910,2406,129.392
3531,3236,5105,2579,129.41
4147,2718,4533,2919,129.682
4267,2425,4607,3171,129.687
3778,2915,4111,3261,129.725
3898,2622,4185,3513,129.73
4675,2893,3469,3545,129.744
4562,3012,3826,3095,129.761
4622,3066,3794,3048,129.765
4306,3090,3047,3887,129.836
4193,3209,3404,3437,129.853
3395,3869,3425,3158,129.885
2894,3674,4006,3250,129.897
3120,3475,3839,3349,129.9
3334,2989,4290,3410,129.949
3047,3074,4282,3464,129.953
3691,2763,3853,3844,129.956
3506,2993,4313,3161,130.08
3219,3078,4305,3215,130.084
3863,2767,3876,3595,130.087
3031,2910,3807,4530,130.48
3948,2155,3495,5295,130.491
3782,2053,3783,5220,130.495
3753,2773,2951,5005,130.514
3899,2671,2948,4969,130.517
4063,2593,2955,5093,130.521
3179,3490,3112,4931,130.529
4096,2735,2800,5696,130.539
3901,3353,2256,5406,130.557
4047,3251,2253,5370,130.562
4211,3173,2260,5494,130.565
4274,2832,3351,3904,130.581
4485,2797,3372,3926,130.585
3814,2784,3680,3969,130.956
3245,4938,2648,3866,131.628
3243,4758,2943,3915,131.632
3786,2730,4349,3214,132.836
4098,2384,3787,3990,132.841
3971,2504,4447,3524,132.844
4019,2445,4215,3504,132.851
3603,3350,3657,3437,132.95
3359,3348,3461,4116,133.108
3380,3792,3264,3896,133.173
3737,4908,2141,4330,133.205
2464,3501,4466,3853,133.237
2555,3489,4015,4501,133.241
3271,3104,3551,4225,133.244
2353,3956,4216,3874,133.247
2553,3309,4310,4550,133.25
4991,2945,2796,4239,133.29
3514,5174,2810,3614,134.823
3287,3496,3468,3915,135.114
3435,4076,2773,4316,135.141
3243,3873,3247,3637,135.208
3287,4059,3281,3362,135.228
3460,4147,3314,3217,135.247
4009,3453,2799,4306,135.273
4133,3765,2070,5235,135.299
3456,4520,2576,4096,135.303
3928,4058,3349,2825,135.402
3924,4431,2611,3704,135.449
4335,3181,2544,5081,137.538
4317,2896,3655,3730,139.528
4128,3211,4531,2353,140.321
3426,2121,4426,4793,140.396
3272,2529,4395,4146,140.405
3739,2059,4316,4377,140.412
3585,2467,4285,3730,140.423
4208,2651,3570,3854,140.427
4701,3349,2841,3732,140.452
4084,2479,4420,3461,140.471
3939,2442,4017,3870,140.475
3999,2496,3985,3823,140.478
4695,2809,3880,3125,140.584
4661,2551,4358,3044,140.597
3206,2888,4355,3950,140.671
4326,3006,3458,3467,140.727
4292,2748,3936,3386,140.745
2641,3402,4261,3671,140.796
2666,3712,4275,3279,140.806
3414,3244,4378,3159,140.949
4513,3168,4084,2634,141.375
3955,3051,4823,2568,141.394
4538,2380,4043,3775,141.489
4532,1969,4609,4024,141.5
3049,2680,4618,4132,141.621
3400,2043,4747,4815,141.633
3313,2545,4487,3630,141.666
3498,2319,4585,3940,141.67
3690,2356,4355,3736,141.677
3664,1908,4616,4313,141.681
3408,2621,4265,3773,141.694
3393,2800,4575,3379,141.705
4270,1968,3806,5182,141.753
3976,2129,3795,4586,141.763
3970,1718,4361,4835,141.775
3996,2166,4100,4258,141.779
4144,3365,3662,2976,142.078
3586,3248,4401,2910,142.096
4020,3193,4512,2583,142.436
4389,2996,4934,2241,143.259
4913,2937,3641,3232,143.414
3818,3159,5105,2444,143.763
3131,3474,3943,3369,144.21
4074,2191,3742,4598,145.843
4240,2293,3454,4673,145.847
4366,2679,3039,4767,145.86
4514,3259,2344,5168,145.928
4563,2546,3580,3986,146.061
4780,2820,3647,3566,146.131
4869,3655,2128,4757,146.203
3064,2692,4709,3991,146.624
5539,3732,1729,5016,147.713
3710,5018,2317,4215,148.28
3482,2149,4609,4136,148.483
3796,2387,4646,3557,148.51
3871,2713,4784,2852,148.548
4183,2367,4222,3628,148.552
4285,2742,4484,2945,148.583
4146,2088,4603,4223,148.627
3379,2810,4304,3526,148.718
3377,2630,4599,3575,148.723
3680,2733,4062,3687,148.759
4046,2188,3868,4438,148.763
4229,1782,4261,4797,148.766
4424,3102,3698,3029,148.797
4468,2538,3671,3845,148.84
4725,3025,3456,3190,148.847
3876,2642,4734,3306,148.919
4414,3076,3784,3169,148.964
5008,2711,3262,4004,149.042
4601,2853,4306,2797,149.055
4517,3204,4615,2216,149.114
3928,2857,4885,2709,149.211
4240,2511,4323,3485,149.215
4497,2998,4108,2830,149.222
4541,2434,4081,3646,149.268
4373,2826,4958,2437,149.307
3802,2989,5129,2640,149.437
3355,3185,4753,2953,149.442
3338,2817,4984,3311,149.497
3787,2801,5065,2949,149.501
3570,3078,4425,3106,149.835
3169,3827,3243,3874,150.031
4016,3632,2656,4146,150.035
3637,3738,3278,3482,150.078
2997,3146,4063,4058,150.5
4386,3227,2781,4236,150.865
4523,2778,3871,3600,150.919
2421,3612,4817,3451,153.09
2465,3798,4851,3176,153.144
4217,2592,3384,4174,157.606
4277,2646,3352,4127,157.61
3954,3048,2856,4583,157.613
3341,2860,3521,4652,157.636
4779,2843,3632,3363,157.705
4839,2897,3600,3316,157.709
3145,3785,3853,2957,157.827
3325,3345,3543,3860,157.839
3607,3411,3310,3825,157.847
3251,2960,3699,4330,157.861
3874,3144,2984,4454,157.865
3597,2589,3500,4773,157.868
3447,3310,3602,3751,157.881
3294,3967,3149,3991,157.896
4434,3793,1991,4657,157.907
3811,3609,2706,4533,157.91
3429,3739,2814,4536,157.913
3711,3805,2581,4501,157.921
4711,3105,3457,3316,157.961
4334,2746,3848,3603,157.971
3892,3117,3485,3691,157.984
3269,2933,4200,3567,157.988
2887,3063,4308,3570,157.991
3389,2761,4168,3911,157.994
3169,3129,4075,3535,158.002
3304,2901,3740,4080,158.012
3586,2967,3507,4045,158.02
3373,3327,3471,4243,158.033
2991,3457,3579,4246,158.036
3408,3295,3011,4756,158.05
4005,3005,4448,2892,158.333
3803,2971,5041,2753,159.894
3370,2901,5220,3132,159.898
2629,3797,3753,4732,160.444
4199,3156,3038,4221,160.906
3230,2858,4108,3933,161.315
2504,2959,4679,4276,161.359
3647,2696,3540,4443,161.369
2941,2804,4356,4268,161.398
2761,2696,4403,4712,161.438
2608,3353,3950,4952,161.534
3751,3090,2811,5119,161.544
3812,2557,4622,3361,161.741
3379,2487,4801,3740,161.745
3454,2529,4608,3777,161.756
3921,2975,3511,4005,161.88
3193,2779,3764,4794,162.487
3341,3359,3069,5195,162.504
3915,3434,3077,3616,163.091
3548,2948,3864,3681,163.109
4837,3361,2415,3950,163.122
4216,3357,2835,3777,163.125
4214,3177,3130,3826,163.128
3749,3067,3497,3810,163.142
3849,2871,3622,3842,163.151
4910,3257,2825,3751,163.183
4185,3637,2210,4942,163.331
2916,3113,4106,4110,163.407
4338,2980,2663,4702,163.616
3217,3036,3864,4271,163.673
4973,3233,2498,4054,163.762
3621,2521,3581,4665,165.619
4557,2680,3795,3740,165.657
3438,3797,3068,4200,166.648
4460,3260,2952,3652,166.727
3706,3782,3960,2571,166.76
3990,3691,2304,4963,167.653
3863,3555,2802,4342,167.815
3725,4280,2306,4691,167.854
3987,3867,2073,5271,167.859
4011,4135,2107,4743,167.862
4296,3852,3594,2551,170.036
4189,3283,2547,5117,172.081
4810,3287,2127,5290,172.085
4657,3944,1674,5530,172.178
4141,3562,2495,4422,177.437
4478,3363,4135,2514,177.697
4540,3483,4121,2190,177.704
4538,3417,4103,2467,178.041
4785,2723,3508,3437,178.601
4347,2313,4321,3623,178.605
4739,2720,3751,3380,178.612
4416,2920,3086,3779,178.648
4370,2917,3329,3722,178.656
3932,2507,4142,3908,178.659
4053,2297,4353,3798,178.694
4615,2548,4601,2987,178.739
4561,2747,4233,3012,178.743
4501,2693,4265,3059,178.746
4192,2944,3811,3354,178.848
4132,2890,3843,3401,178.852
4587,3136,2444,4417,178.874
3864,3148,3034,4261,178.882
2865,3624,3500,4691,178.891
3098,3617,3246,4570,178.898
3696,2767,3582,4270,178.959
3193,2411,4265,4490,178.963
2740,2786,4426,4235,178.967
2973,2779,4172,4114,178.974
2997,2523,4150,4671,178.986
4149,2854,3209,4127,178.999
3426,2866,3799,3971,179.007
3610,2711,3485,4602,179.017
3321,3088,3275,5268,179.031
3297,2805,3536,5166,179.034
2844,3180,3697,4911,179.037
3329,3261,3943,3521,179.155
4309,2986,3077,4113,179.244
3411,3153,4915,2860,179.527
4593,3056,3798,3086,179.54
4347,2437,4205,3742,179.654
3528,2449,4233,4117,179.811
3619,2843,4102,3506,179.817
3308,2817,4140,3741,179.829
3876,2580,3826,3942,179.89
3332,2561,4118,4298,179.894
3042,3350,4493,3202,180.117
3501,3265,3966,3272,180.136
3442,3194,4392,3163,180.728
3550,3428,4640,2619,181.598
3067,3072,4952,3169,181.837
3240,3160,4985,3024,182.068
4220,3569,2681,4089,182.257
4477,3306,2405,4525,182.384
4324,3963,1952,4765,182.443
3083,2581,4226,4598,183.143
4199,3125,2878,4309,183.167
3187,2975,3497,5274,183.303
3637,3084,3181,4389,184.283
3491,3186,3184,4425,184.291
3639,3766,2489,4826,184.303
4047,3083,2819,4401,184.496
3424,2899,3534,4277,184.5
4193,2981,2816,4365,184.513
3570,2797,3531,4241,184.517
3580,2793,3481,4434,184.53
2957,2609,4196,4310,184.534
3223,2515,4033,4417,184.542
4195,3663,2124,4802,184.551
3572,3479,2839,4678,184.554
4348,3006,2577,4562,184.586
3725,2822,3292,4438,184.59
4137,2626,3126,4509,184.608
3524,2438,3791,4578,184.621
4636,3242,2782,3821,184.634
4682,3336,2654,3753,184.643
4684,4018,1962,4190,184.666
4830,3916,1959,4154,184.68
4937,3165,2540,3982,184.708
4983,3259,2412,3914,184.717
4626,2981,2964,3897,184.726
4013,2793,3629,3966,184.739
4755,3232,3064,3554,184.757
4699,2877,3374,3698,184.822
3035,2690,4347,4279,184.878
5163,3965,1996,4153,185.219
4569,2748,2549,5228,185.582
3495,4470,2413,4641,185.591
4571,3430,1857,5665,185.606
3641,4368,2410,4605,185.616
2880,3600,3770,4273,185.637
3335,2556,3634,5124,185.652
3483,3136,2939,5525,185.672
3647,3058,2946,5649,185.678
5058,3103,2387,4616,185.754
5060,3785,1695,5053,185.796
5206,3683,1692,5017,185.816
4103,2769,2730,5252,185.862
4724,2773,2310,5425,185.867
4249,2667,2727,5216,185.889
4862,2573,2815,4978,185.893
5213,3128,2148,4813,185.952
5351,2928,2653,4366,185.972
5359,3026,2145,4777,185.976
5424,2824,3063,4167,186.241
3292,2647,4164,3937,187.166
4044,2250,3857,4515,187.217
4404,3186,3287,3449,187.248
4138,2906,3833,3412,187.286
4705,3109,3045,3610,187.291
4082,2925,3760,3486,187.294
4477,3082,3697,3250,187.525
3854,2898,4412,3126,187.529
3168,2849,4074,4103,187.929
4256,3143,2992,4243,187.965
3364,3199,3977,3524,187.985
3292,3042,3781,4296,188.058
3242,2311,4303,4771,188.071
3320,3013,3943,3799,188.123
3621,2936,3701,3960,188.19
4059,3218,2936,4250,188.315
3928,4356,2227,4444,188.387
4381,3981,2066,4699,188.401
3022,3618,3727,3919,188.429
2997,3974,3366,3854,188.474
3715,3709,2898,3985,188.489
3489,3908,3065,3886,188.493
3444,3769,3463,3439,188.53
3341,3457,3746,3579,188.549
4396,4267,2262,4052,188.753
3790,3709,4081,2491,191.008
3332,4177,4206,2448,193.13
3405,4073,4616,2249,193.262
2617,3962,4720,2872,193.302
2328,3908,4968,3207,193.32
2661,4148,4754,2597,193.365
2372,4094,5002,2932,193.384
2834,4236,4787,2452,193.405
2358,3938,4352,3595,193.46
2402,4124,4386,3320,193.545
2864,4266,4171,2840,193.574
2402,3561,4573,3873,194.058
2571,4585,3681,4054,194.865
2756,3650,4785,3078,197.894
2800,3836,4819,2803,197.968
3627,2493,4757,3513,199.263
4110,3228,2866,4060,200.096
3344,3697,3078,4369,200.107
4394,3298,3587,3033,200.127
4651,3035,3311,3469,200.141
3219,2859,4004,3913,200.172
3476,2596,3728,4349,200.185
3672,2946,3631,3770,200.196
4089,2784,3063,4280,200.207
3151,3589,3447,4232,200.434
2655,2832,5169,4120,200.708
3026,2751,4373,3776,200.747
2919,2697,5038,3618,200.751
3091,2697,4503,3742,200.755
3554,2897,3972,3540,200.762
3811,2634,3696,3976,200.818
3130,3145,3644,4452,200.894
3891,3150,4112,2964,201.306
5256,3154,3032,3594,201.581
3689,3116,4705,2825,201.897
2487,4020,3883,4402,202.211
3559,3014,4221,3227,202.553
2651,3236,4561,3611,202.562
3179,3382,4160,3375,202.571
3149,3193,3811,4301,202.601
3976,2852,3653,3737,202.612
2362,3182,4809,3946,202.643
4694,2903,2784,4405,202.707
2755,3630,3832,4287,202.744
3700,3614,2863,4561,202.79
2466,3576,4080,4622,202.81
3698,2702,4286,3433,202.949
3223,4087,3575,3364,203.599
2855,2878,4208,4500,204.677
2602,3499,4280,3918,204.689
3273,3095,3525,4381,204.723
3535,3335,3287,4038,204.739
3002,3155,4090,3835,204.756
3264,3395,3852,3492,204.772
2959,3272,3479,5176,204.79
3523,3387,2793,5021,204.807
3377,3489,2796,5057,204.839
3106,3549,3361,4511,204.867
2811,2692,4174,4775,204.899
2558,3313,4246,4193,204.911
3375,2807,3488,4620,204.919
3229,2909,3491,4656,204.95
2958,2969,4056,4110,204.977
2845,3244,4101,4180,204.988
3112,2615,3932,4936,205.013
2859,3236,4004,4354,205.025
3579,2905,3270,4903,205.051
3521,3132,3576,3928,205.07
3346,3226,3476,4287,205.196
3959,3414,2811,4218,205.216
3813,3516,2814,4254,205.235
3544,3831,2596,4801,205.285
3806,4071,2358,4458,205.304
3398,3933,2599,4837,205.32
3660,4173,2361,4494,205.335
3702,4555,2394,4345,205.339
3389,4233,2926,3948,205.366
3045,3303,3718,4126,205.386
2579,3757,4049,3973,205.398
3396,3251,3291,4400,205.406
3141,2843,4155,4041,206.562
2844,3278,4193,3734,206.644
3339,4658,2772,4049,208.983
2466,3564,4430,3956,209.683
3491,3034,4374,3317,215.567
3911,2989,5060,2523,215.651
3462,3005,4979,2885,215.655
4085,2312,3518,4781,216.028
3685,2258,3948,4402,216.048
3785,2062,4073,4434,216.054
3557,3269,3116,4776,218.434
2633,2897,4205,4760,218.453
3090,2979,3778,4809,218.457
2781,3477,3510,5161,218.485
3547,3008,3298,4852,218.505
2934,2820,3963,4921,218.517
3418,2322,4327,4301,221.166
3959,2025,3728,4849,221.336
3801,3160,4107,2933,221.37
4102,3083,3865,3094,221.406
4448,2380,3566,4237,221.414
3874,3056,4517,2734,221.646
4521,2276,3976,4038,221.671
3505,3253,4095,3076,221.892
4152,2473,3554,4380,222.104
3077,2920,3742,5569,222.29
3521,3207,3088,5070,222.303
2929,2340,4437,5168,222.379
3373,2627,3783,4669,222.391
2956,2789,4351,4159,222.436
3218,3029,4113,3816,222.447
4434,3520,2394,4427,222.638
3658,3993,2656,4543,222.714
4281,4177,1941,4667,222.719
3043,3123,4013,4175,222.757
4133,3597,2636,4266,222.801
4791,3592,2702,3563,222.885
2704,2732,5207,4401,223.709
2968,2597,5076,3899,223.78
3140,2597,4541,4023,223.785
3845,3470,4025,2777,225.044
4177,2469,3503,4191,231.774
3853,3491,3142,3624,232.103
3627,3690,3309,3525,232.108
3540,4047,2981,3790,232.141
3957,3885,2413,4300,232.156
2710,3335,4496,3557,232.207
3415,3209,3907,3334,232.212
3832,3047,3339,3844,232.225
3606,3246,3506,3745,232.229
2814,3729,3767,4233,232.248
3231,3567,3199,4743,232.263
3936,3441,2610,4520,232.268
3710,3640,2777,4421,232.271
3197,3012,3519,4605,234.074
3345,3592,2824,5006,234.139
2541,3148,4389,4523,234.208
2689,3728,3694,4924,234.236
2919,2862,4152,4301,236.833
3340,2997,4689,3262,237.514
3215,2305,4384,4709,238.576
3859,4992,2157,4307,239.482
3345,4713,3515,2880,240.836
3760,5056,2745,3512,241.179
3457,2303,4493,4456,246.668
3770,2241,4383,4040,246.679
3878,2706,3774,3933,246.751
3393,3042,4269,3407,248.379
3647,2856,4540,3216,249.317
3156,3339,4591,3111,249.818
3445,2822,5133,3077,250.567
2781,3217,5151,3117,250.576
3369,3417,4718,2834,250.587
2954,3305,5184,2972,250.886
2855,2870,4756,3783,252.038
3519,2475,4738,3743,252.047
3142,2813,5125,3566,252.558
3978,2418,4572,3650,252.567
3430,2147,4515,4742,253.539
3503,2305,4762,3939,255.698
4450,2669,4343,3301,255.84
3859,2476,3759,4205,255.915
4044,2008,4163,4487,255.926
4348,2831,3597,3593,255.994
4533,2363,4001,3875,256.005
4059,2588,4921,3016,256.482
4305,2336,4653,3515,256.496
4421,2727,4007,3394,256.514
4606,2259,4411,3676,256.527
3690,2785,4499,3358,256.92
4052,2924,3585,3736,257.217
4275,2880,3166,4107,257.749
4004,2940,3731,3561,257.78
2717,2763,4653,4587,260.945
3597,3212,3413,4160,261.156
3451,3314,3416,4196,261.175
4271,4151,2027,4807,265.067
3810,3189,2746,5065,270.569
2686,3710,4945,2984,272.431
2490,3360,5042,3563,272.466
2397,3656,5193,3319,272.518
4470,4052,2798,3037,285.404
4199,4112,3363,2491,285.431
4372,4200,3396,2346,285.52
4184,3890,2283,4442,286.069
4002,4141,2763,3429,286.322
3412,4523,2935,3772,286.333
2458,4860,3726,4124,288.632
2639,3823,3667,4592,294.099
4525,2783,3447,4014,294.19
2514,2985,4593,4136,294.224
2771,2722,4317,4572,294.256
3250,2795,3895,4250,294.266
3350,2344,3864,4894,294.274
3963,2532,3199,4825,294.31
2618,3379,3864,4812,294.321
3097,3452,3442,4490,294.33
3197,3001,3411,5134,294.339
2590,2886,5039,4154,295.214
3382,2897,4507,3416,295.289
3328,3096,4139,3441,295.293
3885,3253,3824,3196,295.296
2849,3023,4561,3763,295.312
3985,2802,3793,3840,295.328
3160,2561,4653,4174,295.475
3106,2760,4285,4199,295.481
3685,2382,3832,4521,295.493
2224,3766,4604,3858,300.783
2809,2512,4469,4824,303.592
3422,4549,2849,3632,303.895
3151,4609,3414,3086,303.93
4323,2689,2912,5018,304.153
3557,3158,3124,5327,304.267
2867,3991,3327,5026,304.29
2719,3411,4022,4625,304.433
3890,4460,2884,3240,304.652
3619,4520,3449,2694,304.684
4681,4017,2819,3059,312.589
4368,4573,2658,3225,312.818
3727,4882,2227,4470,313.368
3581,4984,2230,4506,313.442
4171,4602,2058,4163,313.455
4397,4537,1612,4901,313.465
3433,2373,4455,3974,317.571
2854,2751,4908,3652,317.579
3518,2356,4890,3612,317.587
2789,2686,4464,4516,321.339
3932,2423,3325,4683,321.364
3353,2801,3778,4361,321.373
3786,2525,3328,4719,321.422
3207,2903,3781,4397,321.431
3735,3049,3380,4161,321.471
2936,2963,4346,3851,321.488
4671,3225,2973,3674,322.666
4421,2778,3163,4071,322.904
3482,2273,4493,4255,324.147
3654,2273,3958,4379,324.151
2903,2651,4946,3933,324.159
3075,2651,4411,4057,324.164
4143,2628,3796,3767,326.2
3847,2721,3784,3910,327.485
4108,2837,2964,4870,328.075
3962,2939,2967,4906,328.117
3567,2256,4928,3893,334.93
3739,2256,4393,4017,334.935
3233,3540,4668,2778,343.386
3142,2507,4178,4739,344.236
2563,2885,4631,4417,344.247
3042,2958,4209,4095,344.264
2411,3082,4847,4227,349.044
