obj0,obj1,obj2,obj3,cpu
2907,4042,3282,4031,171.929
3465,3300,4067,3200,174.158
2649,3353,4140,4078,174.215
3719,3507,3673,3053,174.276
4118,3964,2914,3338,174.328
3897,3258,3001,3982,174.333
3406,3766,3151,3572,174.336
3766,2724,4062,3627,174.339
3892,4330,3032,3021,174.342
3854,2895,3824,3606,174.496
3496,2083,4482,4318,174.504
4108,3102,3430,3459,174.612
3750,2290,4088,4171,174.617
4507,3559,2671,3744,174.661
4266,2618,3415,3935,174.665
4097,2031,3992,4331,174.669
4768,3741,3892,2474,175.465
4825,3944,4594,1996,175.469
5157,3336,3649,2880,175.473
4300,3159,3292,3595,175.728
2432,3165,4510,4337,181.587
4194,2220,4067,3869,184.666
4096,2433,3902,3834,184.67
3787,1846,4663,4286,185.157
3936,1869,4332,4412,185.161
3913,1742,4732,4014,185.172
4003,3587,2728,3695,185.319
3129,3967,2864,3866,185.323
4205,3296,2918,3706,185.326
2994,3726,3063,4002,185.348
3984,3527,2696,3995,185.352
3289,3001,3249,4270,185.356
3405,3182,3018,4434,185.359
3110,3907,2832,4166,185.362
4070,3055,3117,3842,185.369
3868,3346,2927,3831,185.373
3835,2335,3585,4584,185.488
3194,2761,3922,4008,185.667
3166,3274,3545,3943,185.671
3673,3296,3603,3572,185.712
2978,2770,4156,3847,185.715
3278,2492,4407,3930,185.718
2799,3676,3739,3743,185.722
3759,2824,4024,3419,185.725
3557,3115,3834,3408,185.728
2425,3156,4554,4033,186.071
2397,3669,4177,3968,186.075
3886,2185,3248,5264,186.137
5141,3059,2182,4436,186.214
4681,3407,2207,4470,186.218
4920,3290,1960,4725,186.243
4546,3166,2406,4606,186.247
4439,2958,2343,5236,186.25
4525,2486,2764,5083,186.253
5104,2605,2546,4607,186.256
5006,2818,2381,4572,186.259
2734,2349,4314,5117,186.322
4144,3683,2157,4968,186.61
3633,3306,2883,4071,187.12
3239,2754,3308,5235,187.159
2911,3303,3256,4723,187.163
2702,4100,3077,4538,187.352
4353,3964,4268,2233,187.646
4742,3559,4025,2639,187.805
2808,4305,3565,3705,188.073
2508,4099,3390,4316,188.077
2993,4124,3497,3739,188.08
4188,3275,2926,3953,188.385
4470,3803,2085,4328,188.515
3694,4196,2282,4571,188.519
3989,3471,2468,4839,188.526
3509,4377,2350,4537,188.529
4314,4462,2190,3858,188.567
3829,4437,2083,4435,188.571
4420,4225,1954,4158,188.574
4281,3300,2859,4020,189.018
4009,2581,3061,4696,189.022
4240,2948,2434,5100,189.122
3945,3673,2248,4832,189.127
3760,3854,2316,4798,189.13
3895,4095,2117,4662,189.151
3701,4094,2430,4440,189.271
4769,3715,1981,4491,189.553
4050,3924,2239,5006,189.684
4961,3772,1843,4627,189.713
4462,2831,3397,3629,189.841
4467,2475,3571,3774,189.846
3941,2522,3592,4130,189.849
4769,2777,3415,3582,189.853
3534,2039,3901,4831,189.856
3697,2080,3699,4729,189.859
3601,2147,3820,4557,189.885
3866,2272,3836,4268,189.889
4659,2532,3433,3910,189.998
4961,2834,3277,3718,190.001
5082,3420,4642,2307,190.124
4444,3203,4445,2571,190.127
4433,2483,4297,3097,190.13
5373,3002,4338,2641,190.134
5071,2700,4494,2833,190.137
5362,2282,4190,3167,190.14
3943,2139,4503,3777,190.172
3837,1659,4614,4591,190.24
3346,2167,4764,4181,190.244
3674,1618,4816,4693,190.247
3348,1830,4557,4673,190.25
3233,2322,4664,4160,190.279
4827,2966,2497,4415,190.556
3795,3863,2625,3973,191.602
3401,3220,3835,3503,191.626
2916,3195,3728,4080,191.63
3989,3864,2312,4195,191.646
3110,3196,3415,4302,191.671
3880,4188,2473,3936,191.879
4124,2767,2665,4936,192.969
4703,3112,2343,4497,193.226
3419,2466,3741,4416,193.494
2928,2974,3891,4006,193.498
4066,2716,4238,3304,193.56
3385,2474,4467,3739,193.565
2675,2657,4628,4122,194.006
5008,3220,3873,2928,195.977
4444,2402,4757,3214,195.981
5215,2905,3855,2996,195.984
5205,3543,3512,2765,196.016
4595,3242,3842,3003,196.021
3974,1715,3984,4837,196.208
3861,1677,4545,4679,196.419
3990,2111,4562,3777,196.483
4502,2399,4171,3467,196.488
4589,2999,2619,4542,196.531
2973,2143,4875,4756,196.72
3181,1844,4703,5062,196.75
4166,2265,3816,4061,196.944
3418,2145,4390,4369,196.951
3954,2733,3787,3779,196.957
4665,2440,3969,3365,197.34
3450,1735,4653,4847,197.426
3954,2105,3643,4785,197.43
3431,1963,4029,5220,197.434
3348,1716,4702,4936,197.479
3741,1612,4880,4682,197.483
2565,2988,3698,4915,197.598
2658,2800,4018,5125,197.663
3510,4389,2498,3907,198.334
3774,3708,2692,3974,198.336
3833,3939,2604,4004,198.343
3854,4051,2569,3785,198.402
3382,3888,3270,3537,198.406
3392,3711,3109,3808,198.409
3878,3210,3138,3834,198.722
4478,3928,3117,3183,198.727
3805,3592,3467,3388,198.796
4573,3428,2945,3626,199.009
4640,4114,3256,2893,199.015
4426,3616,3213,3162,199.019
4274,3504,3311,3349,199.1
4154,3089,3539,3529,199.51
4144,3266,3700,3258,199.514
5077,3117,3476,3117,199.698
5572,3380,3597,2943,199.783
4925,3005,3574,3304,199.786
5091,3054,3049,3538,199.789
5425,2655,3250,3617,199.793
5738,3429,3072,3177,199.796
3644,1955,4872,4323,199.916
3794,3845,2650,4154,200.087
3419,2115,5082,4204,202.291
3245,3645,3491,3619,202.534
2454,4648,3634,3787,202.538
2659,3736,3916,3824,202.542
3568,3195,3597,3716,202.545
2769,2369,5175,4414,202.924
2553,2902,4046,4847,204.154
2672,3449,3556,4806,204.224
3090,3000,3799,3857,204.307
3031,3185,3475,4258,204.313
3228,3392,3494,3889,204.348
3565,3913,3318,3066,204.408
3176,3783,3057,3997,204.413
3863,3549,2588,4045,204.416
3285,3392,3081,4111,204.419
3249,4652,2301,4429,204.423
3107,4145,2894,4127,204.426
3513,3971,2495,4496,204.429
3444,4333,2332,4626,204.432
3440,3102,3251,4064,204.435
3239,4829,2462,4158,204.439
4090,3725,2385,4469,204.442
2865,4696,2649,4585,204.483
4387,4190,2885,3117,204.487
3829,4012,2724,3440,204.49
4557,1788,4214,4100,208.767
4164,1892,4036,4354,208.771
3897,2104,4227,4151,208.774
4252,2745,3864,3505,208.86
5227,3802,4620,1924,208.98
4265,3008,4133,3027,208.988
3454,2075,4197,4737,209.61
3152,4564,3513,2995,210.084
3519,4543,3384,2789,210.087
3985,4127,3394,2918,210.14
3482,4106,3110,3512,210.144
3492,3929,2949,3783,210.151
3676,4107,2797,3734,210.402
3968,3245,3007,4055,210.406
3686,3930,2636,4005,210.409
4636,3628,3657,2873,210.537
3302,3826,4294,2846,211.425
4026,4184,3377,2824,211.838
4220,4185,3064,3046,212.353
4677,3685,3640,2779,212.608
5025,3223,3414,3279,212.685
5191,3272,2889,3513,212.69
3228,3900,4269,2990,215.404
3217,3180,4121,3516,215.409
2771,3362,4539,3632,215.412
3441,2579,3791,4258,215.593
2532,4445,3379,4337,215.913
2844,4238,3648,3680,215.99
3840,2993,3029,4488,216.069
4542,2905,2796,4121,220.408
3926,2332,3378,4768,220.434
4321,3136,2574,4410,220.438
4505,2451,3160,4292,220.442
4407,2664,2995,4257,220.445
3545,3529,2771,4653,220.448
3840,2804,2957,4921,220.451
4110,2681,2737,5115,220.666
4591,3013,2354,4604,220.67
4726,3254,2155,4468,220.68
4340,3196,2606,4110,220.776
3564,3589,2803,4353,220.78
3721,1799,4355,4760,221.079
3474,1989,4521,4599,221.091
4389,3645,2277,4053,221.378
3613,4038,2474,4296,221.382
4591,3354,2467,4064,221.386
3478,3797,2673,4432,221.407
4370,3585,2245,4353,221.412
3594,3978,2442,4596,221.415
3889,3253,2628,4864,221.418
4456,3113,2666,4200,221.422
4254,3404,2476,4189,221.425
4352,3191,2641,4224,221.428
3430,3145,4325,3313,221.935
2779,3644,4062,3358,222.02
2182,3599,4200,4316,222.048
3961,2757,2935,4583,223.07
3833,4146,3384,2919,223.1
3515,2619,3399,4710,223.104
3996,2951,3016,4199,223.108
3790,3808,3009,3610,223.253
3810,4770,1895,4091,223.296
4295,4795,2002,3514,223.3
3889,4151,2466,3786,223.304
3971,4376,2040,4582,223.364
4228,4168,2092,4022,223.468
3559,3187,2737,5083,223.472
3965,3831,2273,4811,223.475
3695,4150,2779,3564,224.202
4291,3154,2544,4475,224.753
3576,2950,3459,4094,226.548
4462,3061,2809,4074,227.079
4510,2397,4478,3277,227.326
5195,3406,3549,2992,227.33
5184,2686,3401,3518,227.333
4919,3243,2687,3921,227.594
4533,3185,3138,3563,227.852
3579,3969,3010,3400,228.35
3773,3970,2697,3622,228.407
4604,4102,3602,2575,228.967
3172,3486,3319,4101,229.051
3949,3121,3526,3640,229.202
4619,3148,3958,2977,229.376
4993,3697,3359,2981,229.38
4921,3302,3355,3264,233.172
4822,3009,3677,3250,233.176
4831,3419,3958,2646,233.232
4732,3126,4280,2632,233.236
3282,1572,4726,5104,233.366
3316,1880,4253,5335,233.85
3185,1675,4904,5038,233.894
3578,1571,5082,4784,233.898
3845,1359,4891,4987,233.901
3170,1637,4939,5369,233.904
3363,1501,5105,5132,233.908
3118,1919,5107,4818,233.911
3139,1681,4947,5168,233.915
3610,2047,3738,4898,234.019
3579,2091,3746,4697,234.023
3343,2259,3929,4695,234.026
3399,2117,3694,5050,234.051
3430,2073,3686,5251,234.055
3792,2013,3872,4796,234.059
3163,2285,3877,5048,234.062
3493,1990,3822,5318,234.1
3508,2028,3787,4987,234.103
3462,2034,3830,5117,234.107
3583,1658,4176,4969,234.144
4290,1798,3928,4283,234.47
4302,2086,4057,3965,234.474
4110,1824,3876,4636,234.498
4503,1720,4054,4382,234.502
5067,2538,3170,4096,234.573
4904,1440,4132,4280,234.577
4325,1321,4350,4756,234.581
4294,1365,4358,4555,234.585
2566,2878,4041,4884,235.232
2277,3040,4394,4672,235.39
2333,2719,5075,4782,235.42
2278,2930,4737,4641,235.433
1848,3228,4979,5189,235.603
4524,3933,3487,2729,236.33
5536,3720,2882,3166,237.173
4808,3484,2017,4776,238.988
3505,4029,4514,2546,242.013
3448,3826,3812,3024,242.017
3458,3649,3651,3295,242.02
2554,4408,3288,4453,242.024
3514,4187,4340,2449,242.275
3457,3984,3638,2927,242.28
2913,4144,3207,3905,242.283
2972,3959,3531,3504,242.286
3236,3278,3725,3571,242.29
2982,3782,3370,3775,242.293
3177,3463,3401,3972,242.296
3398,4169,3314,3328,242.299
3311,3706,3712,3213,242.334
2970,4225,2962,4184,242.364
3862,3884,2575,3677,242.442
3599,4230,2394,3978,242.446
3506,4098,2994,3467,242.488
3719,3864,2926,3300,242.519
3018,3018,3493,4472,242.618
3596,3175,3000,4406,242.625
3703,2515,3672,4142,242.9
3412,2933,3976,3808,242.904
3491,2983,3643,3860,242.908
4034,2770,2924,4668,242.961
3715,1829,3959,4937,242.999
4303,3368,3410,3390,243.003
3745,3190,3249,3713,243.007
3846,3579,3395,3333,243.361
4050,3403,2921,3826,243.719
3937,3247,3111,3849,244.876
3676,2271,3680,4655,246.238
3499,2254,4187,4252,246.242
3930,2478,3286,4508,246.371
3753,2461,3793,4105,246.375
3897,3142,3381,3776,246.409
4118,2951,4487,2906,247.522
4072,3468,3933,2858,247.526
4129,3671,4635,2380,247.529
4719,2078,4273,3594,247.533
3615,2930,4203,3500,247.536
3851,2762,4020,3502,247.54
4428,2496,4577,3260,247.543
4673,2595,3719,3546,247.547
4102,3070,3843,3324,248.957
3881,2364,3930,3968,248.962
3611,3578,3993,2914,248.966
4056,3587,3289,3276,248.97
3602,3420,4167,3011,248.973
3390,2872,4080,3558,248.977
3381,2714,4254,3655,248.98
3165,3760,4411,3030,248.984
3993,2140,4420,3904,249.44
4032,2215,4517,3610,249.492
4275,3827,3614,2851,249.496
3667,3197,3885,3386,251.217
4000,3173,3750,3320,251.291
3038,3213,3818,3946,255.529
2774,3894,3624,3879,255.532
2802,3381,4001,3944,255.536
2968,3895,3311,4101,255.729
2771,2839,4230,4307,255.972
4494,2206,3609,4144,259.665
4535,1966,4089,3978,259.834
4759,1649,4323,3741,259.849
4299,1997,4348,3775,259.993
3871,2316,4010,3906,262.416
4155,2552,3675,3756,262.42
3537,3237,3523,3626,262.423
3987,2497,3779,4070,262.427
3511,2354,4274,4040,262.445
4516,2838,2807,4238,262.527
3898,3523,2655,4108,262.531
4160,3108,2857,4248,262.55
3855,2994,3171,4283,262.626
3022,3047,3367,4400,262.667
2694,3570,3486,4579,262.727
3482,3668,2775,4487,263.142
5747,4095,3325,2881,263.79
3788,3341,2693,4863,265.388
3973,3160,2625,4897,265.392
4055,3129,2502,5066,265.396
4634,3474,2180,4627,265.921
4826,3531,2042,4763,266.132
4344,2479,3598,3878,266.811
4120,3301,3846,2974,267.613
4111,3143,4020,3071,267.617
4150,2478,3911,3656,267.621
3820,3561,4324,2737,267.624
3859,2896,4215,3322,267.628
3868,3054,4041,3225,267.631
3764,3812,2871,3719,268.106
3318,3543,3105,3988,268.6
3268,3150,3544,4038,268.604
3725,2650,4120,3771,268.702
4870,3798,3608,2815,268.737
3906,2976,3911,3410,268.74
3124,3542,3418,3766,268.806
3074,3149,3857,3816,268.811
3098,4132,4274,2812,268.814
5631,3914,3556,2717,269.355
3952,2732,4442,3239,270.745
2879,3862,3902,3333,270.783
3321,4109,4153,2661,270.804
3301,3231,4179,3284,270.808
3312,3951,4327,2758,270.812
2864,3571,4423,3303,270.815
3652,3138,4569,3074,270.964
3001,3637,4306,3119,271.101
2820,3045,4211,3867,271.105
3169,1747,4596,5400,273.398
3184,1785,4561,5069,273.402
3330,1949,4024,5420,273.455
4473,1890,4137,4141,273.621
4741,1399,4334,4382,273.658
4162,1280,4552,4858,273.662
4131,1324,4560,4657,273.667
4426,3132,2532,4502,273.871
4007,1510,4346,4916,274.227
3332,1788,4394,5298,274.231
3347,1826,4359,4967,274.234
4806,1653,3967,4245,274.684
4718,1217,4528,4502,274.689
4058,1533,4541,4553,274.692
4594,2121,3938,3963,274.7
3400,2007,4037,5019,274.868
3406,2994,3528,4079,281.714
3239,3508,3986,3265,281.751
2611,4489,3043,4732,281.898
3235,3519,3163,3852,282.049
3248,3666,3812,3168,282.07
3411,3332,3139,4087,282.075
3465,3657,3320,3447,282.188
2949,2630,3819,4653,282.239
2912,2638,3965,4299,282.261
3862,4300,2163,4108,282.294
3983,3702,2442,4208,282.341
3445,4872,2106,4652,282.345
3624,3966,2523,4756,282.349
3740,4147,2292,4920,282.352
3504,5103,2018,4682,282.357
3709,4191,2300,4719,282.36
3661,3808,3164,3420,282.389
3166,2845,3571,4152,282.567
4151,2254,3337,4716,282.972
3845,3820,2833,3614,283.276
3963,3866,3069,3243,283.284
3978,3428,2978,3809,283.342
3903,3660,3150,3612,283.5
4157,3867,2756,3465,283.713
4172,3429,2665,4031,283.768
2920,2411,4400,4541,286.101
2904,3223,4021,3914,286.636
4161,2344,3980,3924,288.175
4743,2237,3714,3915,288.333
3050,3501,3947,3628,289.561
3332,2816,4318,3678,289.566
2892,2935,3892,4232,296.372
2656,3103,4075,4230,296.376
3367,3848,3411,3441,296.501
3146,3142,3498,4085,296.505
3870,2831,4541,3222,296.682
3603,2642,4074,3818,296.687
5243,2461,3098,4135,301.53
3913,3193,2716,4882,302.09
4927,3128,2589,4113,304.267
3974,2947,2765,4506,304.335
4077,2380,3176,4688,304.339
3703,2256,3622,4569,304.343
4441,2655,2877,4597,304.347
3716,3004,2980,4551,304.351
3844,2142,3491,4944,304.355
3707,3159,2956,4303,304.358
3731,3093,3048,4106,304.442
3690,3243,2719,4728,304.724
3505,3424,2787,4694,304.729
3514,3582,2613,4597,304.734
3704,4332,2534,3752,304.738
3210,4149,2601,4426,304.742
4293,4767,2792,3006,304.747
4373,3434,2442,4335,304.794
4269,3588,2397,4289,304.843
4093,3927,2291,4158,304.848
3349,4883,3030,3268,305.746
3510,4331,2847,3530,305.75
3016,4148,2914,4204,305.753
4132,3103,2588,5317,306.508
4285,3984,2153,4294,306.512
3493,2218,4140,4418,309.669
3559,3302,4342,3157,309.703
3859,3042,3864,3394,309.707
3496,2984,4034,3576,309.711
2988,3374,4037,3597,313.111
3031,2486,3983,4552,313.116
3592,2843,3465,4080,313.341
3605,3106,3734,3602,313.409
4049,2343,4041,3813,313.595
3758,2761,4345,3479,313.6
4062,2606,4310,3335,313.673
3771,3024,4614,3001,313.678
5220,2752,3902,3210,315.463
3895,1492,4743,4655,315.937
4431,2080,4140,4065,315.941
2714,2331,4360,5249,317.383
2683,2375,4368,5048,317.388
3851,2996,3175,4213,318.184
2681,3847,3884,3777,318.23
2671,4024,4045,3506,318.234
2717,3507,4599,3554,318.237
3293,4077,4160,2931,318.264
3490,2710,4043,3731,318.269
3557,3396,4354,2998,318.273
3419,2391,4012,4329,318.387
3691,2519,3996,4001,318.633
3210,2187,4379,4512,318.638
2083,4155,4056,4435,318.75
2433,3733,4149,3984,318.754
2093,3978,3895,4706,318.758
3150,1981,4460,4881,320.537
2033,3772,3976,5075,320.646
2383,3350,4069,4624,320.65
2401,3744,3673,4753,320.686
2423,3904,4099,3822,322.718
2352,3585,4068,4420,322.789
2671,4695,2962,4363,324.434
3447,4067,3250,3305,324.439
3226,3361,3337,3949,324.442
3668,3883,2888,3455,324.84
3461,4767,3396,2910,324.844
3574,4271,3312,2837,324.871
3456,4225,3076,3208,324.876
3089,4246,3205,3414,324.88
3794,3911,2425,4175,325.14
4084,4255,2501,3401,325.144
3530,4592,2231,4108,325.148
4015,4617,2338,3531,325.151
3298,5060,2374,4188,325.155
2913,3690,3020,4885,325.545
3331,3538,3160,4029,325.577
3146,3719,3228,3995,325.582
3703,3141,2881,4441,325.625
3672,3185,2889,4240,325.629
3058,4288,2602,4624,325.633
3322,3607,2796,4691,325.637
3353,3563,2788,4892,325.641
3198,3853,2618,4939,325.645
3400,2545,3889,4211,325.707
3589,2770,3808,3895,325.734
3654,2752,3495,4064,325.905
3843,2977,3414,3748,325.93
3158,2411,4578,4233,329.389
3198,3042,4099,3767,330.492
3165,3706,4194,3035,330.519
3704,2844,3404,4191,330.591
3419,3913,3800,2888,330.765
3910,3405,3650,3298,330.769
4928,2963,2345,4479,345.557
3931,3587,2320,5011,345.574
4707,3194,2123,4768,345.578
4793,2722,2544,4615,345.582
4226,2862,2506,5279,345.585
3726,2664,3324,4486,346.074
3561,4062,3050,3582,346.141
3190,3526,3289,4109,346.872
3966,3133,3092,3866,346.876
3662,2205,4861,3682,347.087
4306,2403,4262,3398,347.101
3011,2704,4598,3727,347.245
3655,2902,3999,3443,347.259
2907,2782,4573,3751,347.263
4552,1926,4035,3942,347.973
4285,2138,4226,3739,347.977
4178,1802,4481,3823,347.981
3613,2373,4225,3951,348.388
4656,2725,2854,4249,348.595
3782,3105,2990,4420,348.6
4059,2544,3100,4618,348.685
3759,2598,4021,3858,349.593
3029,4494,4111,2942,350.297
3018,3774,3963,3468,350.302
3988,2404,3272,4725,351.521
3793,2590,3295,4535,351.536
4445,1904,3848,4458,351.567
3418,4521,3193,3138,354.821
3331,3806,3374,3510,355.358
3294,4161,3171,3542,355.363
3453,3581,3778,3296,355.421
3788,3306,3950,3243,355.482
4230,3553,4201,2571,355.499
3773,3015,4471,3213,355.505
3137,3805,3687,3288,355.608
3122,3514,4208,3258,355.626
4264,3545,3475,3248,356.913
4721,3045,4051,2981,356.942
4070,3544,3788,3026,356.969
4440,2613,3376,4050,357.168
5110,2640,3808,3387,357.225
3676,3902,3973,2838,357.667
4133,3402,4549,2571,357.743
3510,3573,2831,4435,358.211
3206,4140,2819,4264,358.216
4135,2364,3494,4244,358.588
4148,2627,3763,3766,358.688
3775,3028,3167,4279,358.725
4592,1864,4070,3977,358.935
2671,2445,4812,4563,359.074
2245,2955,4870,4670,359.11
3674,3116,3147,4365,359.58
3273,2113,4086,4615,361.878
3344,2432,4117,4017,361.994
3984,1820,4268,4201,362.353
4055,2139,4299,3603,362.471
2936,2875,3576,5315,362.809
2967,2831,3568,5516,362.813
4187,3424,2514,4153,363.695
4239,3188,2630,4383,363.741
3826,3138,3382,3671,363.797
3878,2902,3498,3901,363.843
3353,2416,4345,4234,363.988
3201,3347,3410,4003,364.098
3580,2593,3440,4349,364.126
3316,2550,3826,4414,364.413
3653,2159,3704,4829,364.418
2516,4061,3673,4106,364.458
4100,3011,3713,3493,364.673
3866,2255,3541,4786,365.194
4237,2551,3154,4401,365.198
4477,2639,3645,3626,365.348
2977,3340,3176,4766,366.472
3008,3296,3168,4967,366.476
3256,2344,3907,4783,366.832
3096,2032,4822,4732,368.75
3329,1697,5004,4944,368.754
3095,2473,4560,4279,369.727
3036,2157,4984,4617,370.216
4468,4991,2674,2948,371.795
3668,4299,2476,3886,372.316
3294,3750,3075,3882,372.359
3015,2784,3631,4439,373.069
3111,2679,3477,4793,373.102
3269,2991,3237,4292,373.165
3912,2833,3498,3901,373.245
4494,2491,3156,4266,373.513
4166,3040,3104,3754,373.518
3954,3508,3075,3472,373.522
3514,2874,3507,4257,373.79
4223,2444,3011,4655,373.794
3895,2993,2959,4143,373.798
4254,2400,3003,4856,373.801
3641,2786,3353,4290,373.886
4087,3050,2821,4279,376.961
3671,3624,3119,3665,379.378
3807,2990,3070,4331,379.445
4000,3288,3047,3916,379.472
4299,3000,3407,3704,380.566
4436,2540,2848,4612,380.729
4387,1978,3862,4241,380.907
3896,2486,4012,3831,380.912
4400,2241,4131,3763,381.088
3909,2749,4281,3353,381.093
4434,3591,4537,2298,381.51
4367,2905,4226,3031,381.514
4457,2788,3623,3649,381.683
4402,2548,3574,3935,381.752
3958,3571,2410,4545,385.029
3891,2950,3162,4225,397.384
3775,2769,3393,4061,397.389
3037,3587,3847,3313,397.864
3398,3873,2979,3795,397.911
5098,3116,2161,4819,398.487
3932,1992,3593,4943,398.547
4642,1809,3432,4560,398.698
4375,2021,3623,4357,398.702
4076,1783,4530,3912,398.743
4916,2201,3736,3851,398.756
4462,2038,4146,3673,398.761
5578,2629,2852,4068,398.866
3897,2609,3890,3801,399.219
4325,2474,3108,4433,399.484
3896,4464,3692,2500,399.729
4252,2405,3594,4122,403.554
3795,1867,3864,4764,403.558
4065,2758,3709,3568,403.689
3774,3176,4013,3234,403.694
4185,2625,3103,4186,403.737
4513,2076,3155,4698,403.743
4257,2815,3571,3704,403.853
4377,2682,2965,4322,403.891
4509,1995,4016,3779,403.927
4218,2413,4320,3445,403.932
4522,2258,4285,3301,404
4231,2676,4589,2967,404.004
3829,2162,4174,4162,404.067
4157,1613,4226,4674,404.072
3426,2110,4221,4692,405.534
2907,3037,3902,4177,405.868
3957,3599,3457,3295,405.943
3692,4092,2506,3992,406.635
3498,4091,2819,3770,406.905
3920,2294,3517,4592,409.808
4377,1794,4093,4325,410.156
2538,4122,3752,3990,411.152
3206,3595,4358,3129,411.196
3493,1816,4111,5460,412.396
3564,2564,3184,4850,413.155
3836,2158,3384,5236,413.243
4185,2388,3969,3818,413.92
4024,2455,3317,4444,416.013
3687,2846,3439,4029,416.018
3718,2802,3431,4230,416.023
2808,4363,3216,4082,416.152
4352,2372,3663,4049,416.69
4328,1544,4519,4416,417.946
5003,1873,3926,4004,417.951
3706,2987,3084,4543,419.054
3617,1837,4337,4830,419.658
3994,4460,2108,4337,420.224
4595,3388,2180,4819,420.229
4258,3779,2302,4404,420.232
4982,3596,2195,4197,421.178
4596,3312,2194,4942,421.185
2175,3462,4323,4728,423.685
3501,4535,2843,3619,426.557
3595,2721,3751,3902,426.819
4107,3009,3360,3592,426.824
3735,3048,3734,3609,426.86
2341,5190,3871,4034,427.064
3789,2722,3438,4124,427.466
4301,3010,3047,3814,427.471
4675,3559,2448,3818,427.56
2897,4204,3112,4153,427.726
3779,3070,3110,4249,430.313
3646,1758,4479,4708,432.511
3526,3031,3479,4001,432.745
3539,3294,3748,3523,432.927
4782,2779,2982,4068,433.953
4547,1814,3924,4248,434.154
3966,3021,4484,2904,434.158
4219,2363,3872,3736,434.163
4678,3219,4247,2670,434.167
4565,2602,4006,3192,434.198
5056,2094,3856,3602,434.202
4161,2307,4110,3856,434.263
3979,3284,4753,2426,434.414
4289,2829,4843,2780,434.419
4232,2626,4141,3258,434.423
4691,3482,4516,2192,434.426
3996,2794,4324,3256,434.43
4578,2865,4275,2714,434.46
4927,3046,5040,2516,435.014
4528,2545,2582,4915,451.209
4047,2213,2965,5426,451.213
3695,3645,2785,3998,452.529
4022,2167,4597,3548,452.825
3487,2847,4103,3757,453.011
3371,2666,4334,3593,453.015
2696,3847,3697,3970,453.118
2949,3566,3495,4035,453.547
4475,2379,2779,5035,453.589
5313,3186,2138,4471,453.728
3441,1811,4123,5244,453.804
3084,2140,4917,4423,453.862
5006,2084,3133,4469,454.002
4151,1628,3962,4861,454.006
4632,1960,3579,4350,454.01
4525,1752,3516,4980,454.013
4729,3421,2110,4800,454.418
3162,4205,2700,4091,455.269
4096,3887,2255,4456,455.305
3536,4754,2101,4095,455.309
4238,2648,3663,3898,456.274
2968,4204,3013,3869,456.559
3342,4753,2414,3873,456.595
4114,3946,2193,4532,458.414
4272,2640,2937,4575,458.691
4556,2681,3578,3625,459.429
4304,2434,3773,3876,459.444
4608,2279,3738,3732,459.618
4743,2803,3264,3863,459.649
3969,2418,3502,4408,459.664
3800,2226,3365,4869,459.685
4154,1580,4275,4462,459.875
5052,1516,4045,3943,459.896
4328,2379,5036,3247,459.949
4336,2035,4681,3523,459.979
3613,1955,4573,4384,460.042
3444,1763,4436,4845,460.065
3144,2360,5056,4051,460.106
5229,3398,2823,3669,460.263
3594,2771,4199,3611,461.452
4487,2087,3789,4071,461.472
3606,3157,3085,4288,462.245
3709,3303,2751,4428,462.624
3414,4028,2565,4160,462.628
3501,3728,2807,4187,463.121
4597,3972,2986,3180,463.229
3266,3492,3385,3918,463.413
3307,3727,3120,3965,463.417
3992,3220,2657,4597,464.971
3327,4242,3806,2788,465.951
2857,3441,3807,3908,465.979
3314,3979,3537,3266,465.983
3688,4528,2938,3270,466.009
4135,2350,3156,4969,469.422
3497,2058,3939,4844,469.427
3623,2062,3547,5279,469.431
3654,2018,3539,5480,469.435
3337,1746,4854,4793,470.082
3948,2151,3952,4380,470.426
4052,2520,3952,3814,470.528
4019,2470,3983,3782,470.542
4659,1858,4134,3966,471.088
2525,3160,4340,4356,471.757
3627,3896,2960,3510,472.404
3637,3719,2799,3781,472.408
2689,4020,4222,3489,472.565
3816,3315,3543,3400,472.569
3326,3488,3706,3358,472.573
3316,3665,3867,3087,472.577
3195,3291,3797,3626,472.708
4099,2493,3226,4530,472.939
3904,2588,3923,3826,473.522
3331,3147,4228,3409,473.527
4467,2816,3806,3355,474.698
3977,2989,3969,3313,474.703
4029,2753,4085,3543,474.749
3982,2648,4491,3364,475.038
4671,3495,2124,4583,478.446
3068,3545,3921,3403,479.945
2482,4135,4011,3852,479.95
3120,3309,4037,3633,479.991
2141,4395,3861,4509,480.966
2081,4189,3942,4878,481.689
3768,4272,2999,3059,483.46
3283,4247,2892,3636,483.465
3557,3389,2925,3974,483.468
3488,3751,2762,4104,483.472
2934,4334,2812,4455,483.477
4406,4489,3196,2795,483.545
3486,3367,3021,4320,483.784
3222,4048,2827,4253,483.788
3740,3574,2627,4173,483.901
3856,3755,2396,4337,483.906
3117,4519,2514,4654,483.91
3528,3975,2469,5086,483.914
3497,4019,2477,4885,483.918
3453,2771,3633,4204,489.371
3268,3577,4571,2840,489.62
4221,3719,3671,2937,489.747
3648,3163,2915,4458,489.752
4234,3982,3940,2459,490
3522,3784,4177,2693,490.005
3720,3241,3508,3579,490.009
4157,2951,2750,4459,490.135
4345,2387,3674,4016,490.328
4599,2594,3280,3869,490.671
4612,2857,3549,3391,490.919
4164,2478,3815,3790,492.464
4576,3322,4154,2666,492.501
