obj0,obj1,obj2,obj3,cpu
28184,35151,27905,28223,210.437
28196,32462,28808,29889,210.52
33117,36431,23032,26586,210.593
33597,36403,23054,26044,210.608
35283,36377,21716,25578,210.635
32802,33752,24090,28940,210.638
33282,33724,24112,28398,210.654
33337,33840,24082,28400,210.675
33315,33946,24037,28480,210.695
33293,34052,23992,28560,210.713
33271,34158,23947,28640,210.733
33249,34264,23902,28720,210.756
33227,34370,23857,28800,210.777
33205,34476,23812,28880,210.799
33183,34582,23767,28960,210.82
33161,34688,23722,29040,210.841
33139,34794,23677,29120,210.858
33117,34900,23632,29200,210.877
33095,35006,23587,29280,210.896
33073,35112,23542,29360,210.908
33051,35218,23497,29440,210.92
33414,36136,23242,29534,210.98
32895,35794,23953,26743,210.984
33375,35766,23975,26201,210.998
37814,28454,27487,21165,211.031
38433,29414,28413,21058,211.037
38547,29628,28466,21056,211.045
33781,33330,24094,19587,211.064
32938,31853,26046,21383,211.067
33353,32021,26108,21056,211.081
33384,29301,25469,21100,211.436
28740,29214,26144,27959,211.454
34039,31240,23191,20321,213.759
34205,30488,23895,19601,213.845
37622,31440,26377,19482,213.854
34465,30642,24124,19590,213.868
34666,30698,24270,19583,213.87
35269,30866,24708,19562,213.872
35470,30922,24854,19555,213.874
36073,31090,25292,19534,213.877
36274,31146,25438,19527,213.879
36877,31314,25876,19506,213.882
37078,31370,26022,19499,213.884
37882,31594,26606,19471,213.886
34926,30852,24499,19572,213.9
35127,30908,24645,19565,213.903
36534,31300,25667,19516,213.905
36735,31356,25813,19509,213.908
35789,31174,25166,19540,213.918
35990,31230,25312,19533,213.92
37456,31720,26417,19480,213.926
37657,31776,26563,19473,213.928
34653,31510,24662,19564,213.944
31960,30173,24808,23836,214.621
31696,30405,25404,24176,214.714
32067,30301,24810,23821,214.721
32174,30429,24812,23806,214.823
32251,30439,24827,23728,214.91
32328,30449,24842,23650,214.999
32405,30459,24857,23572,215.076
32482,30469,24872,23494,215.146
32559,30479,24887,23416,215.193
32636,30489,24902,23338,215.234
32713,30499,24917,23260,215.27
32790,30509,24932,23182,215.292
32867,30519,24947,23104,215.309
32944,30529,24962,23026,215.319
33021,30539,24977,22948,215.33
33098,30549,24992,22870,215.336
33175,30559,25007,22792,215.344
33252,30569,25022,22714,215.351
33299,30461,25050,22573,215.358
33376,30471,25065,22495,215.365
33908,27721,24885,21881,217.086
37325,28673,27367,21762,217.096
34168,27875,25114,21870,217.1
34369,27931,25260,21863,217.102
34972,28099,25698,21842,217.105
35173,28155,25844,21835,217.107
35776,28323,26282,21814,217.11
35977,28379,26428,21807,217.112
36580,28547,26866,21786,217.114
36781,28603,27012,21779,217.117
37585,28827,27596,21751,217.119
34629,28085,25489,21852,217.124
34830,28141,25635,21845,217.126
36237,28533,26657,21796,217.128
36438,28589,26803,21789,217.131
35492,28407,26156,21820,217.135
35693,28463,26302,21813,217.138
37159,28953,27407,21760,217.144
37360,29009,27553,21753,217.146
34356,28743,25652,21844,217.161
33963,27837,24855,21883,217.166
37380,28789,27337,21764,217.176
34223,27991,25084,21872,217.179
34424,28047,25230,21865,217.182
35027,28215,25668,21844,217.184
35228,28271,25814,21837,217.187
35831,28439,26252,21816,217.189
36032,28495,26398,21809,217.192
36635,28663,26836,21788,217.194
36836,28719,26982,21781,217.197
37640,28943,27566,21753,217.199
34684,28201,25459,21854,217.204
34885,28257,25605,21847,217.207
36292,28649,26627,21798,217.209
36493,28705,26773,21791,217.211
35547,28523,26126,21822,217.217
35748,28579,26272,21815,217.219
37214,29069,27377,21762,217.226
37415,29125,27523,21755,217.229
34411,28859,25622,21846,217.245
34051,28551,24094,21987,217.342
34681,29825,23747,21948,217.372
31476,27648,26409,26378,217.395
31797,27498,25830,25929,217.882
31929,27624,25815,25853,217.998
33161,27784,26055,24605,218.09
33238,27794,26070,24527,218.094
32061,27750,25800,25777,218.135
32138,27760,25815,25699,218.144
32215,27770,25830,25621,218.148
32292,27780,25845,25543,218.152
32369,27790,25860,25465,218.156
32446,27800,25875,25387,218.16
32523,27810,25890,25309,218.164
32600,27820,25905,25231,218.168
32677,27830,25920,25153,218.172
32754,27840,25935,25075,218.176
32831,27850,25950,24997,218.18
32908,27860,25965,24919,218.184
32985,27870,25980,24841,218.188
33062,27880,25995,24763,218.193
33139,27890,26010,24685,218.196
33370,27920,26055,24451,218.202
33447,27930,26070,24373,218.206
32229,28202,25648,25802,218.43
32361,28328,25633,25726,218.475
32438,28338,25648,25648,218.479
32669,28368,25693,25414,218.482
32746,28378,25708,25336,218.485
32977,28408,25753,25102,218.49
33054,28418,25768,25024,218.493
33285,28448,25813,24790,218.497
33362,28458,25828,24712,218.502
32570,28464,25633,25572,218.506
32647,28474,25648,25494,218.509
33186,28544,25753,24948,218.513
33263,28554,25768,24870,218.516
32933,28620,25663,25262,218.526
33010,28630,25678,25184,218.53
32812,29584,25273,25904,218.632
28214,35269,27892,28286,248.436
28251,32578,28778,29891,248.508
33194,36441,23047,26508,248.573
35338,36493,21686,25580,248.616
32879,33762,24105,28862,248.62
33359,33734,24127,28320,248.636
33414,33850,24097,28322,248.655
33392,33956,24052,28402,248.674
33370,34062,24007,28482,248.693
33348,34168,23962,28562,248.711
33326,34274,23917,28642,248.731
33304,34380,23872,28722,248.754
33282,34486,23827,28802,248.776
33260,34592,23782,28882,248.799
33238,34698,23737,28962,248.822
33216,34804,23692,29042,248.843
33194,34910,23647,29122,248.862
33172,35016,23602,29202,248.878
33150,35122,23557,29282,248.893
33128,35228,23512,29362,248.903
33106,35334,23467,29442,248.915
33469,36252,23212,29536,248.973
32972,35804,23968,26665,248.977
38492,29512,28496,21054,249.016
32861,31843,26031,21461,249.029
28685,29098,26174,27957,249.398
34069,31358,23178,20384,251.902
34264,30586,23978,19597,252.004
37681,31538,26460,19478,252.013
34524,30740,24207,19586,252.024
34725,30796,24353,19579,252.026
35328,30964,24791,19558,252.028
35529,31020,24937,19551,252.031
36132,31188,25375,19530,252.033
36333,31244,25521,19523,252.035
36936,31412,25959,19502,252.037
37137,31468,26105,19495,252.04
37941,31692,26689,19467,252.043
34985,30950,24582,19568,252.051
35186,31006,24728,19561,252.053
36593,31398,25750,19512,252.056
36794,31454,25896,19505,252.06
35848,31272,25249,19536,252.065
36049,31328,25395,19529,252.068
37515,31818,26500,19476,252.074
37716,31874,26646,19469,252.078
34712,31608,24745,19560,252.094
31990,30291,24795,23899,252.747
31678,30493,25472,24250,252.859
32097,30419,24797,23884,252.867
32204,30547,24799,23869,252.971
32281,30557,24814,23791,253.062
32358,30567,24829,23713,253.148
32435,30577,24844,23635,253.225
32512,30587,24859,23557,253.29
32589,30597,24874,23479,253.337
32666,30607,24889,23401,253.37
32743,30617,24904,23323,253.402
32820,30627,24919,23245,253.427
32897,30637,24934,23167,253.443
32974,30647,24949,23089,253.452
33051,30657,24964,23011,253.458
33128,30667,24979,22933,253.465
33205,30677,24994,22855,253.471
33282,30687,25009,22777,253.477
33329,30579,25037,22636,253.485
33406,30589,25052,22558,253.493
33967,27819,24968,21877,255.113
37384,28771,27450,21758,255.123
34227,27973,25197,21866,255.126
34428,28029,25343,21859,255.129
35031,28197,25781,21838,255.131
35232,28253,25927,21831,255.133
35835,28421,26365,21810,255.135
36036,28477,26511,21803,255.138
36639,28645,26949,21782,255.141
36840,28701,27095,21775,255.143
37644,28925,27679,21747,255.145
34688,28183,25572,21848,255.149
34889,28239,25718,21841,255.152
36296,28631,26740,21792,255.154
36497,28687,26886,21785,255.157
35551,28505,26239,21816,255.163
35752,28561,26385,21809,255.165
37218,29051,27490,21756,255.17
37419,29107,27636,21749,255.173
34415,28841,25735,21840,255.188
34022,27935,24938,21879,255.194
37439,28887,27420,21760,255.204
34282,28089,25167,21868,255.207
34483,28145,25313,21861,255.21
35086,28313,25751,21840,255.213
35287,28369,25897,21833,255.215
35890,28537,26335,21812,255.218
36091,28593,26481,21805,255.221
36694,28761,26919,21784,255.225
36895,28817,27065,21777,255.227
37699,29041,27649,21749,255.23
34743,28299,25542,21850,255.234
34944,28355,25688,21843,255.237
36351,28747,26710,21794,255.24
36552,28803,26856,21787,255.243
35606,28621,26209,21818,255.249
35807,28677,26355,21811,255.252
37273,29167,27460,21758,255.258
37474,29223,27606,21751,255.261
34470,28957,25705,21842,255.278
34106,28667,24064,21989,255.371
34736,29941,23717,21950,255.402
31458,27736,26477,26452,255.425
31852,27614,25800,25931,256.029
31984,27740,25785,25855,256.129
33216,27900,26025,24607,256.215
33293,27910,26040,24529,256.22
32116,27866,25770,25779,256.252
32193,27876,25785,25701,256.256
32270,27886,25800,25623,256.261
32347,27896,25815,25545,256.266
32424,27906,25830,25467,256.27
32501,27916,25845,25389,256.275
32578,27926,25860,25311,256.279
32655,27936,25875,25233,256.283
32732,27946,25890,25155,256.287
32809,27956,25905,25077,256.291
32886,27966,25920,24999,256.295
32963,27976,25935,24921,256.3
33040,27986,25950,24843,256.304
33117,27996,25965,24765,256.309
33194,28006,25980,24687,256.313
33425,28036,26025,24453,256.318
32284,28318,25618,25804,256.527
32416,28444,25603,25728,256.565
32493,28454,25618,25650,256.569
32724,28484,25663,25416,256.573
32801,28494,25678,25338,256.576
33032,28524,25723,25104,256.58
33109,28534,25738,25026,256.585
33340,28564,25783,24792,256.589
33417,28574,25798,24714,256.593
32625,28580,25603,25574,256.597
32702,28590,25618,25496,256.601
33241,28660,25723,24950,256.605
33318,28670,25738,24872,256.609
32988,28736,25633,25264,256.619
33065,28746,25648,25186,256.623
32867,29700,25243,25906,256.724
28244,35387,27879,28349,290.003
28306,32694,28748,29893,290.075
33271,36451,23062,26430,290.134
32956,33772,24120,28784,290.176
33469,33966,24067,28324,290.232
33447,34072,24022,28404,290.252
33425,34178,23977,28484,290.272
33403,34284,23932,28564,290.291
33381,34390,23887,28644,290.311
33359,34496,23842,28724,290.334
33337,34602,23797,28804,290.357
33315,34708,23752,28884,290.381
33293,34814,23707,28964,290.405
33271,34920,23662,29044,290.43
33249,35026,23617,29124,290.45
33227,35132,23572,29204,290.467
33205,35238,23527,29284,290.481
33183,35344,23482,29364,290.49
33161,35450,23437,29444,290.499
33049,35814,23983,26587,290.55
38551,29610,28579,21050,290.582
32784,31833,26016,21539,290.586
28630,28982,26204,27955,290.963
34099,31476,23165,20447,293.806
34323,30684,24061,19593,293.902
37740,31636,26543,19474,293.912
34583,30838,24290,19582,293.921
34784,30894,24436,19575,293.924
35387,31062,24874,19554,293.926
35588,31118,25020,19547,293.928
36191,31286,25458,19526,293.93
36392,31342,25604,19519,293.933
36995,31510,26042,19498,293.935
37196,31566,26188,19491,293.938
38000,31790,26772,19463,293.941
35044,31048,24665,19564,293.945
35245,31104,24811,19557,293.947
36652,31496,25833,19508,293.95
36853,31552,25979,19501,293.952
35907,31370,25332,19532,293.958
36108,31426,25478,19525,293.961
34771,31706,24828,19556,293.982
32020,30409,24782,23962,294.609
31660,30581,25540,24324,294.722
32127,30537,24784,23947,294.729
32234,30665,24786,23932,294.835
32311,30675,24801,23854,294.931
32388,30685,24816,23776,295.008
32465,30695,24831,23698,295.07
32542,30705,24846,23620,295.135
32619,30715,24861,23542,295.179
32696,30725,24876,23464,295.212
32773,30735,24891,23386,295.235
32850,30745,24906,23308,295.257
32927,30755,24921,23230,295.275
33004,30765,24936,23152,295.284
33081,30775,24951,23074,295.29
33158,30785,24966,22996,295.296
33235,30795,24981,22918,295.303
33312,30805,24996,22840,295.309
33359,30697,25024,22699,295.316
33436,30707,25039,22621,295.322
34026,27917,25051,21873,296.898
37443,28869,27533,21754,296.907
34286,28071,25280,21862,296.911
34487,28127,25426,21855,296.914
35090,28295,25864,21834,296.916
35291,28351,26010,21827,296.92
35894,28519,26448,21806,296.922
36095,28575,26594,21799,296.925
36698,28743,27032,21778,296.928
36899,28799,27178,21771,296.93
37703,29023,27762,21743,296.933
34747,28281,25655,21844,296.938
34948,28337,25801,21837,296.941
36355,28729,26823,21788,296.943
36556,28785,26969,21781,296.946
35610,28603,26322,21812,296.952
35811,28659,26468,21805,296.954
37277,29149,27573,21752,296.96
37478,29205,27719,21745,296.963
34474,28939,25818,21836,296.979
34081,28033,25021,21875,296.984
37498,28985,27503,21756,296.995
34341,28187,25250,21864,296.999
34542,28243,25396,21857,297.002
35145,28411,25834,21836,297.005
35346,28467,25980,21829,297.008
35949,28635,26418,21808,297.011
36150,28691,26564,21801,297.013
36753,28859,27002,21780,297.016
36954,28915,27148,21773,297.019
37758,29139,27732,21745,297.022
34802,28397,25625,21846,297.026
35003,28453,25771,21839,297.029
36410,28845,26793,21790,297.032
36611,28901,26939,21783,297.034
35665,28719,26292,21814,297.041
35866,28775,26438,21807,297.044
34529,29055,25788,21838,297.069
34161,28783,24034,21991,297.163
31440,27824,26545,26526,297.213
31907,27730,25770,25933,297.839
32039,27856,25755,25857,297.93
33271,28016,25995,24609,298.015
33348,28026,26010,24531,298.02
32171,27982,25740,25781,298.034
32248,27992,25755,25703,298.039
32325,28002,25770,25625,298.044
32402,28012,25785,25547,298.049
32479,28022,25800,25469,298.054
32556,28032,25815,25391,298.06
32633,28042,25830,25313,298.064
32710,28052,25845,25235,298.069
32787,28062,25860,25157,298.074
32864,28072,25875,25079,298.079
32941,28082,25890,25001,298.083
33018,28092,25905,24923,298.088
33095,28102,25920,24845,298.093
33172,28112,25935,24767,298.097
33249,28122,25950,24689,298.102
32339,28434,25588,25806,298.315
32471,28560,25573,25730,298.352
32548,28570,25588,25652,298.356
32779,28600,25633,25418,298.359
32856,28610,25648,25340,298.363
33087,28640,25693,25106,298.366
33164,28650,25708,25028,298.371
33395,28680,25753,24794,298.375
32680,28696,25573,25576,298.383
32757,28706,25588,25498,298.389
33296,28776,25693,24952,298.392
33373,28786,25708,24874,298.397
33043,28852,25603,25266,298.409
33120,28862,25618,25188,298.413
28274,35505,27866,28412,334.311
28361,32810,28718,29895,334.384
33348,36461,23077,26352,334.429
33033,33782,24135,28706,334.468
33524,34082,24037,28326,334.543
33502,34188,23992,28406,334.565
33480,34294,23947,28486,334.586
33458,34400,23902,28566,334.606
33436,34506,23857,28646,334.627
33414,34612,23812,28726,334.646
33392,34718,23767,28806,334.67
33370,34824,23722,28886,334.694
33348,34930,23677,28966,334.718
33326,35036,23632,29046,334.743
33304,35142,23587,29126,334.765
33282,35248,23542,29206,334.784
33260,35354,23497,29286,334.799
33238,35460,23452,29366,334.809
33216,35566,23407,29446,334.817
33126,35824,23998,26509,334.853
38610,29708,28662,21046,334.873
32707,31823,26001,21617,334.877
33122,31991,26063,21290,334.893
28575,28866,26234,27953,335.277
34129,31594,23152,20510,338.333
34382,30782,24144,19589,338.443
37799,31734,26626,19470,338.454
34642,30936,24373,19578,338.458
34843,30992,24519,19571,338.46
35446,31160,24957,19550,338.463
35647,31216,25103,19543,338.465
36250,31384,25541,19522,338.468
36451,31440,25687,19515,338.471
37054,31608,26125,19494,338.473
37255,31664,26271,19487,338.476
35103,31146,24748,19560,338.482
35304,31202,24894,19553,338.485
36711,31594,25916,19504,338.487
36912,31650,26062,19497,338.49
35966,31468,25415,19528,338.497
36167,31524,25561,19521,338.5
34830,31804,24911,19552,338.519
32050,30527,24769,24025,339.094
31642,30669,25608,24398,339.209
32157,30655,24771,24010,339.215
32264,30783,24773,23995,339.322
32341,30793,24788,23917,339.416
32418,30803,24803,23839,339.49
32495,30813,24818,23761,339.555
32572,30823,24833,23683,339.61
32649,30833,24848,23605,339.655
32726,30843,24863,23527,339.689
32803,30853,24878,23449,339.712
32880,30863,24893,23371,339.728
32957,30873,24908,23293,339.742
33034,30883,24923,23215,339.752
33111,30893,24938,23137,339.757
33188,30903,24953,23059,339.762
33265,30913,24968,22981,339.768
33342,30923,24983,22903,339.774
33389,30815,25011,22762,339.78
33466,30825,25026,22684,339.787
34085,28015,25134,21869,341.226
37502,28967,27616,21750,341.236
34345,28169,25363,21858,341.24
34546,28225,25509,21851,341.243
35149,28393,25947,21830,341.245
35350,28449,26093,21823,341.249
35953,28617,26531,21802,341.252
36154,28673,26677,21795,341.254
36757,28841,27115,21774,341.257
36958,28897,27261,21767,341.26
37762,29121,27845,21739,341.263
34806,28379,25738,21840,341.268
35007,28435,25884,21833,341.271
36414,28827,26906,21784,341.273
36615,28883,27052,21777,341.276
35669,28701,26405,21808,341.282
35870,28757,26551,21801,341.286
34533,29037,25901,21832,341.309
34140,28131,25104,21871,341.315
37557,29083,27586,21752,341.326
34400,28285,25333,21860,341.33
34601,28341,25479,21853,341.333
35204,28509,25917,21832,341.336
35405,28565,26063,21825,341.339
36008,28733,26501,21804,341.342
36209,28789,26647,21797,341.345
36812,28957,27085,21776,341.348
37013,29013,27231,21769,341.351
34861,28495,25708,21842,341.358
35062,28551,25854,21835,341.36
36469,28943,26876,21786,341.363
36670,28999,27022,21779,341.366
35724,28817,26375,21810,341.373
35925,28873,26521,21803,341.376
34588,29153,25871,21834,341.399
34216,28899,24004,21993,341.489
31422,27912,26613,26600,341.547
31962,27846,25740,25935,342.177
32094,27972,25725,25859,342.258
33326,28132,25965,24611,342.347
33403,28142,25980,24533,342.351
32226,28098,25710,25783,342.361
32303,28108,25725,25705,342.366
32380,28118,25740,25627,342.371
32457,28128,25755,25549,342.376
32534,28138,25770,25471,342.381
32611,28148,25785,25393,342.386
32688,28158,25800,25315,342.391
32765,28168,25815,25237,342.396
32842,28178,25830,25159,342.401
32919,28188,25845,25081,342.406
32996,28198,25860,25003,342.411
33073,28208,25875,24925,342.416
