obj0,obj1,obj2,obj3,cpu
32915,22716,21099,24394,101.972
32885,22819,21130,24471,101.975
32645,23643,21378,25087,101.979
33066,22183,21047,24072,101.986
32887,22783,21336,24597,101.992
32857,22886,21367,24674,101.996
33068,22147,21253,24198,102
32948,22559,21377,24506,102.004
32918,22662,21408,24583,102.007
32708,23383,21625,25122,102.011
32889,22747,21542,24723,102.016
32859,22850,21573,24800,102.021
32980,22420,21552,24555,102.026
32950,22523,21583,24632,102.028
32891,22711,21748,24849,102.032
32801,23020,21841,25080,102.035
32982,22384,21758,24681,102.042
32952,22487,21789,24758,102.045
32923,22572,21923,24898,102.049
32893,22675,21954,24975,102.054
33134,21833,21809,24422,102.061
33075,22021,21974,24639,102.067
33045,22124,22005,24716,102.071
32986,22312,22170,24933,102.077
32956,22415,22201,25010,102.08
33110,21828,22458,24877,102.091
33080,21931,22489,24954,102.094
33081,21913,22592,25017,102.098
33051,22016,22623,25094,102.103
33142,21689,22633,24926,102.109
33174,21550,22808,24975,102.115
25242,26068,20963,24944,102.756
25212,26171,20994,25021,102.761
25153,26359,21159,25238,102.808
25123,26462,21190,25315,102.813
24883,27286,21438,25931,102.816
25214,26135,21200,25147,102.833
25124,26444,21293,25378,102.841
25094,26547,21324,25455,102.845
24944,27062,21479,25840,102.848
25185,26220,21334,25287,102.866
25155,26323,21365,25364,102.872
24975,26941,21551,25826,102.875
24945,27044,21582,25903,102.88
25066,26614,21561,25658,102.887
25036,26717,21592,25735,102.892
25277,25875,21447,25182,102.906
25127,26390,21602,25567,102.912
25037,26699,21695,25798,102.922
25248,25960,21581,25322,102.933
25098,26475,21736,25707,102.939
25068,26578,21767,25784,102.943
25279,25839,21653,25308,102.96
25070,26542,21973,25910,102.989
25040,26645,22004,25987,102.993
25282,25785,21962,25497,103.001
25252,25888,21993,25574,103.005
25253,25870,22096,25637,103.008
25223,25973,22127,25714,103.012
25164,26161,22292,25931,103.016
25134,26264,22323,26008,103.021
25346,25507,22312,25595,103.034
25259,25762,22714,26015,103.076
25320,25538,22755,25924,103.084
25290,25641,22786,26001,103.089
28084,23728,20906,25211,103.387
28087,23674,21215,25400,103.395
28099,23458,22451,26156,103.399
28100,23440,22554,26219,103.404
18897,22185,28725,27244,104.077
19041,22162,28747,27270,104.081
17483,25050,23560,25600,104.192
19623,27190,23360,27200,104.211
19730,27297,23350,27280,104.215
24288,21824,28052,24582,104.767
24126,23975,24489,23840,104.812
24296,23822,24726,23955,104.836
23329,25886,22933,25100,105.417
23466,25890,22892,25103,105.422
23025,25981,23046,25171,105.426
23162,25985,23005,25174,105.43
19494,25756,24184,25079,105.577
19631,25760,24143,25082,105.581
23330,25868,23036,25163,105.585
23467,25872,22995,25166,105.59
27006,19968,27707,24905,106.166
28102,20000,27379,24929,106.174
29883,20052,26846,24968,106.179
31116,20088,26477,24995,106.184
31253,20092,26436,24998,106.189
32075,20116,26190,25016,106.194
32212,20120,26149,25019,106.197
33034,20144,25903,25037,106.203
24955,20965,23602,24502,106.408
24973,20641,25456,25636,106.47
24974,20623,25559,25699,106.475
24945,20783,25438,25652,106.553
24901,21213,23772,24660,106.571
24902,21195,23875,24723,106.576
24906,21123,24287,24975,106.587
24910,21051,24699,25227,106.601
24916,20943,25317,25605,106.617
24875,21319,23960,24802,106.636
24851,21389,24354,25070,106.67
24823,21531,24336,25086,106.683
24829,21423,24954,25464,106.691
24799,21601,24730,25354,106.735
24800,21583,24833,25417,106.74
24806,21475,25451,25795,106.744
24779,21599,25536,25874,106.796
24741,21921,24488,25260,106.813
24694,22043,25379,25859,106.899
24664,22221,25155,25749,106.934
26844,22119,24144,24163,106.946
26846,22083,24350,24289,106.959
30165,22058,23438,24347,106.973
30302,22062,23397,24350,106.977
22206,21866,27371,26155,109.32
23165,21894,27084,26176,109.326
23302,21898,27043,26179,109.33
21271,24264,23115,26723,109.632
21378,24371,23105,26803,109.637
19890,22693,24275,26313,109.673
19787,23099,25130,26944,110.735
19758,23259,25009,26897,110.83
19721,23563,24064,26346,110.848
19722,23545,24167,26409,110.854
19727,23455,24682,26724,110.861
19731,23383,25094,26976,110.88
19699,23597,24664,26740,110.923
19705,23489,25282,27118,110.948
19614,24041,24507,26725,111.076
21770,24009,23890,25407,111.173
21740,24112,23921,25484,111.179
21741,24094,24024,25547,111.187
21711,24197,24055,25624,111.193
31023,20033,26266,27217,115.225
31114,19856,25766,26675,115.237
31085,19941,25900,26815,115.243
31147,19849,25534,26413,115.251
31118,19934,25668,26553,115.255
28541,23279,21801,24895,115.279
28511,23382,21832,24972,115.283
28421,23691,21925,25203,115.288
28422,23673,22028,25266,115.306
28543,23243,22007,25021,115.314
28453,23552,22100,25252,115.321
28545,23207,22213,25147,115.354
28547,23171,22419,25273,115.379
28552,23081,22934,25588,115.439
28522,23184,22965,25665,115.444
31199,21629,21518,25372,115.463
31109,21938,21611,25603,115.469
31079,22041,21642,25680,115.473
30870,22744,21962,26282,115.478
30840,22847,21993,26359,115.482
31293,21248,21837,25393,115.49
31298,21158,22352,25708,115.502
31211,21413,22754,26128,115.516
31091,21825,22878,26436,115.523
31061,21928,22909,26513,115.529
31242,21292,22826,26114,115.534
31212,21395,22857,26191,115.538
31154,21565,23125,26471,115.568
31311,20924,23691,26527,115.592
23407,25375,21609,26293,116.99
23377,25478,21640,26370,116.995
23107,26405,21919,27063,117.006
22747,27641,22291,27987,117.019
22717,27744,22322,28064,117.024
22507,28465,22539,28603,117.029
22477,28568,22570,28680,117.034
22327,29083,22725,29065,117.04
22297,29186,22756,29142,117.045
23378,25460,21743,26433,117.055
23348,25563,21774,26510,117.06
23048,26593,22084,27280,117.083
22868,27211,22270,27742,117.098
22538,28344,22611,28589,117.104
22508,28447,22642,28666,117.11
23259,25854,21970,26804,117.151
23229,25957,22001,26881,117.156
23049,26575,22187,27343,117.166
23019,26678,22218,27420,117.172
22839,27296,22404,27882,117.183
22749,27605,22497,28113,117.189
22719,27708,22528,28190,117.195
22449,28635,22807,28883,117.205
23350,25527,21980,26636,117.243
23320,25630,22011,26713,117.248
22960,26866,22383,27637,117.252
22840,27278,22507,27945,117.259
22690,27793,22662,28330,117.268
22660,27896,22693,28407,117.276
22360,28926,23003,29177,117.296
23411,25303,22021,26545,117.302
23381,25406,22052,26622,117.307
22871,27157,22579,27931,117.312
22841,27260,22610,28008,117.316
22691,27775,22765,28393,117.322
22661,27878,22796,28470,117.328
23472,25079,22062,26454,117.342
23292,25697,22248,26916,117.347
23262,25800,22279,26993,117.352
22722,27654,22837,28379,117.371
22692,27757,22868,28456,117.377
23353,25473,22289,26825,117.384
23323,25576,22320,26902,117.39
23083,26400,22568,27518,117.406
23324,25558,22423,26965,117.42
23294,25661,22454,27042,117.426
22965,26776,22898,27952,117.441
22935,26879,22929,28029,117.446
23476,25007,22474,26706,117.451
23266,25728,22691,27245,117.455
23236,25831,22722,27322,117.461
23388,25280,22773,27063,117.482
23358,25383,22804,27140,117.487
23238,25795,22928,27448,117.496
23359,25365,22907,27203,117.502
23329,25468,22938,27280,117.507
23420,25141,22948,27112,117.521
23038,26449,22168,30161,117.835
23041,26395,22477,30350,117.843
23042,26377,22580,30413,117.849
23012,26555,22356,30303,117.864
23013,26537,22459,30366,117.87
26065,23725,21326,26770,117.981
26035,23828,21357,26847,117.986
25795,24652,21605,27463,117.991
25765,24755,21636,27540,117.996
26126,23501,21367,26679,118.009
26036,23810,21460,26910,118.016
26006,23913,21491,26987,118.021
25856,24428,21646,27372,118.026
25826,24531,21677,27449,118.031
26007,23895,21594,27050,118.046
25827,24513,21780,27512,118.064
25797,24616,21811,27589,118.07
25890,24253,22027,27547,118.127
25860,24356,22058,27624,118.132
26131,23411,21882,26994,118.137
26101,23514,21913,27071,118.143
26042,23702,22078,27288,118.177
26044,23666,22284,27414,118.203
26014,23769,22315,27491,118.209
26230,22940,22716,27330,118.213
26231,22922,22819,27393,118.218
18995,22922,27067,30708,122.574
19008,22688,28406,31527,122.589
18972,22974,27564,31039,122.653
18939,23206,27031,30740,122.741
18952,22972,28370,31559,122.78
21746,20063,29192,27356,122.975
21745,20084,29297,27462,122.979
24204,21286,28196,26047,122.99
24341,21290,28155,26050,122.995
24357,18682,29082,27889,123.024
24195,19426,29592,28363,123.043
30758,19542,26703,26454,123.063
30895,19546,26662,26457,123.068
21765,21857,26583,27084,123.525
24465,20325,24384,26273,123.658
24474,20163,25311,26840,123.688
24478,20091,25723,27092,123.703
24485,19965,26444,27533,123.731
24486,19947,26547,27596,123.739
24438,20449,24469,26352,123.822
24442,20377,24881,26604,123.83
24449,20251,25602,27045,123.847
24457,20107,26426,27549,123.893
24476,19765,28383,28746,123.961
24425,20321,25996,27313,124.054
24384,20697,24639,26510,124.221
24394,20517,25669,27140,124.268
24376,20479,26681,27786,124.562
24383,20353,27402,28227,124.578
24384,20335,27505,28290,124.584
24326,21017,24397,26416,124.598
24330,20945,24809,26668,124.608
24331,20927,24912,26731,124.615
24336,20837,25427,27046,124.631
24344,20693,26251,27550,124.666
24345,20675,26354,27613,124.672
24351,20567,26972,27991,124.688
24352,20549,27075,28054,124.695
24359,20423,27796,28495,124.699
24360,20405,27899,28558,124.706
24364,20333,28311,28810,124.716
24306,21015,25203,26936,124.763
24313,20889,25924,27377,124.775
24331,20565,27778,28511,124.785
24334,20511,28087,28700,124.794
24335,20493,28190,28763,124.801
24280,21121,25391,27078,124.845
24289,20959,26318,27645,124.884
24290,20941,26421,27708,124.891
24298,20797,27245,28212,124.899
24303,20707,27760,28527,124.909
24306,20653,28069,28716,124.923
24250,21299,25167,26968,124.951
24251,21281,25270,27031,124.958
24262,21083,26403,27724,124.962
24266,21011,26815,27976,124.978
24241,21099,27106,28181,125.148
24247,20991,27724,28559,125.173
24248,20973,27827,28622,125.181
24165,21743,25010,26953,125.349
24171,21635,25628,27331,125.369
24176,21545,26143,27646,125.379
24136,21903,24889,26906,125.462
24148,21687,26125,27662,125.471
24152,21615,26537,27914,125.482
24114,21937,25489,27300,125.523
24115,21919,25592,27363,125.529
16673,21932,28833,28494,126.262
16670,21995,29148,28812,126.268
16667,22058,29463,29130,126.274
16664,22121,29778,29448,126.278
16659,22226,30303,29978,126.292
16653,22352,30933,30614,126.303
16652,22373,31038,30720,126.311
16640,22625,32298,31992,126.322
16636,22709,32718,32416,126.328
23108,25344,23118,26562,127.651
23245,25348,23077,26565,127.657
23215,25451,23108,26642,127.662
23352,25455,23067,26645,127.67
19360,20284,28993,29320,128.311
19386,22305,23615,27202,129.719
19390,22233,24027,27454,129.729
19395,22143,24542,27769,129.736
19396,22125,24645,27832,129.743
19401,22035,25160,28147,129.757
19405,21963,25572,28399,129.764
19412,21837,26293,28840,129.768
19426,21585,27735,29722,129.817
19427,21567,27838,29785,129.823
19431,21495,28250,30037,129.828
19432,21477,28353,30100,129.835
19362,22375,24009,27470,130.543
19369,22249,24730,27911,130.556
19375,22141,25348,28289,130.576
19382,22015,26069,28730,130.593
19383,21997,26172,28793,130.6
19398,21727,27717,29738,130.616
19399,21709,27820,29801,130.622
19336,22481,24197,27612,131.119
19337,22463,24300,27675,131.126
19340,22409,24609,27864,131.13
19344,22337,25021,28116,131.144
19350,22229,25639,28494,131.157
19353,22175,25948,28683,131.162
19354,22157,26051,28746,131.168
19361,22031,26772,29187,131.182
19370,21869,27699,29754,131.208
19371,21851,27802,29817,131.217
19306,22659,23973,27502,131.618
19313,22533,24694,27943,131.622
19314,22515,24797,28006,131.629
19334,22155,26857,29266,131.704
19335,22137,26960,29329,131.713
19343,21993,27784,29833,131.723
19344,21975,27887,29896,131.732
19278,22801,23955,27518,132.028
19286,22657,24779,28022,132.058
19290,22585,25191,28274,132.076
19295,22495,25706,28589,132.083
19296,22477,25809,28652,132.089
19307,22279,26942,29345,132.124
19308,22261,27045,29408,132.132
19318,22081,28075,30038,132.15
19280,22403,27027,29424,132.373
19289,22241,27954,29991,132.409
19290,22223,28057,30054,132.419
19230,22941,24743,28054,132.457
19231,22923,24846,28117,132.465
19261,22383,27936,30007,132.484
19265,22311,28348,30259,132.493
19268,22257,28657,30448,132.502
19201,23101,24622,28007,132.542
19214,22867,25961,28826,132.597
19215,22849,26064,28889,132.604
19220,22759,26579,29204,132.609
19234,22507,28021,30086,132.631
19235,22489,28124,30149,132.639
19173,23243,24604,28023,132.651
19174,23225,24707,28086,132.658
19185,23027,25840,28779,132.664
19191,22919,26458,29157,132.679
19149,23313,24998,28291,132.806
19150,23295,25101,28354,132.815
19159,23133,26028,28921,132.827
19160,23115,26131,28984,132.834
19166,23007,26749,29362,132.848
19172,22899,27367,29740,132.865
19173,22881,27470,29803,132.874
19118,23509,24671,28118,132.903
19133,23239,26216,29063,132.939
19149,22951,27864,30071,133.026
19096,23543,25271,28512,133.09
19111,23273,26816,29457,133.096
19117,23165,27434,29835,133.121
28111,29237,20809,24932,134.371
16277,35006,27179,28417,134.379
16384,35113,27169,28497,134.384
15487,35378,29755,32766,134.472
15594,35485,29745,32846,134.477
15681,32102,32432,31471,134.586
15674,32249,33167,32213,134.593
15673,32270,33272,32319,134.601
15666,32417,34007,33061,134.608
15665,32438,34112,33167,134.614
15661,32522,34532,33591,134.622
15660,32543,34637,33697,134.628
30376,23972,21155,23546,134.837
30106,24899,21434,24239,134.844
30347,24057,21289,23686,134.854
30077,24984,21568,24379,134.861
29927,25499,21723,24764,134.868
30318,24142,21423,23826,134.873
30198,24554,21547,24134,134.878
30319,24124,21526,23889,134.889
30230,24415,21722,24183,134.897
30080,24930,21877,24568,134.902
30321,24088,21732,24015,134.907
30231,24397,21825,24246,134.912
30201,24500,21856,24323,134.916
30051,25015,22011,24708,134.921
30262,24276,21897,24232,134.927
30232,24379,21928,24309,134.931
30413,23743,21845,23910,134.934
30383,23846,21876,23987,134.938
30203,24464,22062,24449,134.942
30324,24034,22041,24204,134.952
30235,24325,22237,24498,134.964
30205,24428,22268,24575,134.968
30416,23689,22154,24099,134.975
30297,24083,22381,24470,134.985
30388,23756,22391,24302,134.996
30298,24065,22484,24533,135.001
30239,24253,22649,24750,135.008
30420,23617,22566,24351,135.014
30390,23720,22597,24428,135.019
30422,23581,22772,24477,135.024
32946,20453,25321,25511,135.063
33064,22219,20841,23946,135.069
32914,22734,20996,24331,135.074
32884,22837,21027,24408,135.078
32644,23661,21275,25024,135.083
32945,22613,21068,24317,135.093
32735,23334,21285,24856,135.098
33036,22286,21078,24149,135.105
32946,22595,21171,24380,135.112
32916,22698,21202,24457,135.116
32947,22577,21274,24443,135.12
32917,22680,21305,24520,135.125
32827,22989,21398,24751,135.129
33128,21941,21191,24044,135.135
32858,22868,21470,24737,135.139
32828,22971,21501,24814,135.145
32919,22644,21511,24646,135.151
32799,23056,21635,24954,135.155
33010,22317,21521,24478,135.161
32920,22626,21614,24709,135.166
33131,21887,21500,24233,135.17
33101,21990,21531,24310,135.175
33132,21869,21603,24296,135.18
32922,22590,21820,24835,135.185
32892,22693,21851,24912,135.189
32953,22469,21892,24821,135.194
32984,22348,21964,24807,135.201
32954,22451,21995,24884,135.205
33105,21918,21943,24562,135.21
33015,22227,22036,24793,135.215
33136,21797,22015,24548,135.227
33137,21779,22118,24611,135.234
33019,22155,22448,25045,135.243
33140,21725,22427,24800,135.253
33111,21810,22561,24940,135.261
33175,21532,22911,25038,135.276
22322,29766,22727,29575,135.795
22035,29794,22786,29586,135.803
25302,25862,20901,24790,135.825
25272,25965,20932,24867,135.83
25122,26480,21087,25252,135.833
25213,26153,21097,25084,135.874
25183,26256,21128,25161,135.879
24973,26977,21345,25700,135.886
25244,26032,21169,25070,135.91
25064,26650,21355,25532,135.926
24974,26959,21448,25763,135.933
25065,26632,21458,25595,135.97
25126,26408,21499,25504,135.996
25096,26511,21530,25581,136.002
25006,26820,21623,25812,136.009
25187,26184,21540,25413,136.046
25007,26802,21726,25875,136.067
25128,26372,21705,25630,136.093
25038,26681,21798,25861,136.1
25340,25615,21694,25217,136.147
25310,25718,21725,25294,136.152
25312,25682,21931,25420,136.169
25102,26403,22148,25959,136.176
25072,26506,22179,26036,136.182
25283,25767,22065,25560,136.187
25344,25543,22106,25469,136.202
25289,25659,22683,25938,136.302
25350,25435,22724,25847,136.306
28081,23782,20597,25022,136.765
27785,24740,21319,26044,136.769
27755,24843,21350,26121,136.774
28088,23656,21318,25463,136.784
28097,23494,22245,26030,136.791
28098,23476,22348,26093,136.797
28102,23404,22760,26345,136.802
18033,22323,28593,27088,137.8
18177,22300,28615,27114,137.808
19185,22139,28769,27296,137.813
17376,24943,23570,25520,137.907
18981,26548,23420,26720,137.951
19088,26655,23410,26800,137.958
24127,23957,24592,23903,138.603
24097,24060,24623,23980,138.608
25117,23864,24377,23910,138.617
25254,23868,24336,23913,138.623
20589,25806,23753,25040,139.35
20726,25810,23712,25043,139.356
21655,25941,23456,25141,139.365
21792,25945,23415,25144,139.37
25217,26045,22390,25219,139.378
19357,25752,24225,25076,139.546
20453,25784,23897,25100,139.551
20590,25788,23856,25103,139.557
23056,25860,23118,25157,139.561
23193,25864,23077,25160,139.566
24974,25916,22544,25199,139.571
25111,25920,22503,25202,139.577
19223,25694,24575,25262,139.813
28924,20024,27133,24947,140.105
29061,20028,27092,24950,140.11
30842,20080,26559,24989,140.114
30979,20084,26518,24992,140.12
31390,20096,26395,25001,140.126
31938,20112,26231,25013,140.132
32623,20132,26026,25028,140.139
32760,20136,25985,25031,140.145
24972,20659,25353,25573,140.44
24977,20569,25868,25888,140.447
24944,20801,25335,25589,140.533
24882,21193,24681,25243,140.673
24847,21461,23942,24818,140.679
24858,21263,25075,25511,140.692
24859,21245,25178,25574,140.698
24820,21585,24027,24897,140.704
24828,21441,24851,25401,140.714
24802,21547,25039,25543,140.788
24803,21529,25142,25606,140.796
24689,22133,24864,25544,140.99
24665,22203,25258,25812,141.028
26816,22186,24381,24366,141.053
27288,21974,24299,24284,141.087
27425,21978,24258,24287,141.094
32357,22122,22782,24395,141.099
32494,22126,22741,24398,141.105
22069,21862,27412,26152,143.812
22617,21878,27248,26164,143.819
22754,21882,27207,26167,143.825
24124,21922,26797,26197,143.834
21683,22272,27932,26584,144.098
21164,24157,23125,26643,144.143
19889,22711,24172,26250,144.206
19777,23279,24100,26314,145.403
19778,23261,24203,26377,145.409
19720,23581,23961,26283,145.561
19726,23473,24579,26661,145.579
19698,23615,24561,26677,145.671
19613,24059,24404,26662,145.944
21710,24215,23952,25561,146.056
