obj0,obj1,obj2,obj3,cpu
3108,2598,3271,5412,118.751
2761,3430,3564,3946,119.932
3902,2612,3409,3973,119.991
3603,3161,3024,3786,120.053
3363,3466,2753,4093,120.057
3314,3222,3016,4154,120.06
3520,3338,2708,4038,120.063
3431,3447,2693,4176,120.066
2739,3872,2839,4625,121.859
2376,3020,3760,4868,122.358
2569,2773,3864,4863,122.367
2516,3616,3040,4854,122.519
2896,3656,2619,4798,122.644
2756,3638,2822,4842,122.66
2328,4305,2844,4710,122.819
2367,3996,3451,4332,122.823
2875,3879,3545,3703,122.955
3083,3543,2967,4164,122.974
3324,3767,2543,4639,122.977
3391,3725,2712,4104,123.039
3448,3353,2534,4445,123.047
2882,2429,4293,4480,123.157
3082,2214,4030,4743,123.162
2583,2978,3908,4293,123.249
2880,2807,3535,4491,123.252
3325,2186,3856,4693,123.309
3028,2357,4229,4495,123.314
3228,2142,3966,4758,123.316
3026,2735,3471,4506,123.345
2729,2906,3844,4308,123.349
2057,4423,3845,3956,123.428
2574,4035,2616,5027,123.463
2564,3980,2828,4728,123.47
2583,2628,4064,4717,123.609
2494,2737,4049,4855,123.614
2760,2698,3688,4685,123.616
2988,3521,2800,4767,124.482
2321,3274,4479,3979,125.903
2792,3033,3585,4307,125.945
2586,2917,3893,4423,125.949
2640,3412,3321,4468,125.964
2774,4368,4871,2707,126.203
2257,4092,4788,3274,126.208
2821,4929,4911,2276,126.211
2505,3553,3512,4238,126.332
3052,3741,2945,4072,126.344
3032,3916,3553,3331,126.348
3189,4372,3015,3332,126.351
2939,3927,3566,3493,126.353
3145,3730,2932,3910,126.356
2543,4039,4340,3000,126.37
3060,4315,4423,2433,126.374
3021,4821,3864,2640,126.377
2618,4005,3457,4071,126.406
2868,4450,2906,3910,126.41
2795,4075,3081,4039,126.413
2907,3944,3465,3703,126.418
3184,4218,4392,2443,126.447
2513,4296,4492,2956,126.475
2373,3164,4020,4571,126.544
3058,3060,4657,3394,126.685
2915,4343,4889,2469,126.698
2932,3161,4588,3434,126.702
3816,3890,3874,2786,126.835
4051,3048,3823,3394,126.842
3524,2528,4746,3483,126.943
3980,3513,4172,2852,127.04
3692,3781,3510,3213,127.112
3241,3401,3905,3390,127.428
3202,3907,3346,3597,127.432
3730,3232,3670,3345,127.434
3108,4028,3802,3126,127.915
3425,3477,4280,2931,128.613
3079,4103,4253,2848,128.694
3909,2718,4867,3198,128.737
3530,3447,3933,3082,128.863
2446,3976,4445,3311,128.944
2963,4252,4528,2744,128.947
3626,2461,3549,4008,131.745
3084,2827,3689,3750,131.757
2955,2644,3662,4341,131.76
3999,1993,3844,4162,131.768
3457,2359,3984,3904,131.778
3328,2176,3957,4495,131.782
3554,2260,3813,4210,131.79
3012,2626,3953,3952,131.8
2883,2443,3926,4543,131.805
3385,2158,4248,4106,131.82
2667,3529,3866,3794,131.866
3006,2660,3615,4437,131.87
2667,3332,3818,3965,131.873
2869,2882,4003,4016,131.876
2900,3536,3650,3588,131.896
3239,2667,3399,4231,131.9
2900,3339,3602,3759,131.903
3612,2199,3694,4385,131.924
3167,2466,3663,4433,131.968
2828,3138,3866,3961,131.973
3124,3450,3482,3545,132.246
3121,3982,3010,3850,132.25
2985,3524,3179,4174,132.253
3371,3101,3378,3680,132.601
3371,2904,3330,3851,132.605
3299,2703,3594,4053,132.753
3371,2550,3620,4101,133.055
3744,2082,3915,4255,133.077
3435,3273,2828,4215,133.218
3509,3354,2738,4182,133.252
2478,4313,3273,4218,134.716
2694,4050,3187,4181,134.733
3393,4090,2193,4729,134.883
2984,3792,3348,3806,134.941
1559,5114,3728,4850,136.731
1542,4844,3858,5019,136.753
2857,2851,3355,4885,136.823
2198,3324,3701,5034,137.03
2203,3580,3212,5209,137.074
2417,3302,3358,5141,137.078
2293,3160,4084,4363,137.979
2652,2719,3835,4849,138.014
2033,3773,4181,4094,138.044
2657,2975,3346,5024,138.101
2598,2862,4034,4601,138.233
2798,2647,3771,4864,138.238
2779,3076,3556,4570,138.702
2941,2998,3083,4914,138.75
2472,2988,3862,4809,138.831
2624,2910,3662,4990,138.875
1935,3849,4602,3862,140.507
2141,3965,4294,3746,140.512
2411,3344,4509,3670,140.526
1944,5040,4112,3799,140.65
1726,4215,4201,4367,140.673
2136,4292,3609,4129,140.697
2940,4894,3176,3469,140.727
2817,5162,3341,3587,140.742
2552,5519,3927,3143,140.76
2866,4535,4087,3014,140.77
2304,4653,4828,2843,140.865
2473,3829,4702,3237,140.882
2442,3961,3573,4017,141.004
2675,3968,3357,3811,141.022
3099,4033,3746,3272,141.033
3440,3491,3928,3011,141.041
2805,3220,4293,3475,141.054
2805,3417,4341,3304,141.059
3224,3754,4014,3048,141.067
2589,3680,4427,3341,141.081
2340,3639,4335,3598,141.085
2452,3948,3741,3878,141.135
2156,4348,4296,3436,141.139
2436,4068,3890,3614,141.178
2953,4344,3973,3047,141.183
2914,4850,3414,3254,141.186
2275,4618,3632,3925,141.225
2451,4074,3704,3935,141.239
2435,4250,3591,3848,141.257
2707,3357,3546,4091,141.28
3184,4021,4344,2614,141.3
3030,4572,4575,2389,141.322
3722,4476,3896,2593,141.343
2569,2804,4580,4098,141.579
2784,2749,4266,3832,141.603
2879,3144,4541,3521,141.615
2617,3766,4540,3217,141.67
3807,4139,3163,3037,141.842
3235,3533,4688,2922,141.905
3885,3572,3544,3239,142.04
3283,3993,4085,2776,142.504
4005,2917,3687,3604,142.611
3376,4195,4212,2686,143.374
3044,4607,4573,2619,143.61
2520,4057,4355,3278,143.614
2639,2854,4049,4256,143.627
4043,2401,5269,3391,145.319
3515,2752,3257,3895,146.44
3888,2284,3552,4049,146.451
2852,3579,3710,3534,146.462
2520,3991,4071,3467,146.534
2766,3231,3430,4327,146.549
2699,3286,3205,4704,146.582
2606,3297,3218,4866,146.595
2887,4101,4115,3091,146.678
3100,3124,3339,4022,146.934
3363,3265,3249,3938,147.223
2957,3336,2817,4833,147.299
3054,4037,2785,4227,148.1
3596,2910,3254,3941,148.327
3030,3643,3196,3941,149.205
3130,3931,2977,3992,149.215
2919,3706,3494,3693,151.042
2587,4118,3855,3626,151.134
3038,3151,2750,5114,152.992
2823,3281,2794,4927,153.295
2557,3320,3155,5097,153.3
4060,2177,4535,3621,153.754
3406,2384,4300,3818,153.758
3117,2248,4244,4357,153.761
2679,2880,3726,4423,153.849
3268,2149,3935,4540,153.862
2969,2698,3550,4353,153.907
3414,2077,3871,4555,153.945
3115,2626,3486,4368,153.963
3443,2451,4083,4005,154.266
2488,3291,3339,5105,154.775
1819,4402,3291,5388,154.801
3305,3374,3031,4002,155.018
2450,3376,3587,4394,155.037
2184,3415,3948,4564,155.042
2533,3529,3254,4808,155.069
1966,3218,4269,4665,155.252
1877,3327,4254,4803,155.257
2143,3288,3893,4633,155.26
2232,3492,3595,4731,157.43
2256,3640,3729,4369,157.442
2847,4905,3189,3631,157.719
2993,4370,4198,2810,157.728
2954,4876,3639,3017,157.732
2074,4737,4403,3503,157.749
2265,4962,4221,3221,157.76
2782,5238,4304,2654,157.764
2821,4732,4863,2447,157.767
2939,3297,4791,3326,158.086
3440,3294,3880,3182,158.154
4014,3400,3697,3112,158.168
4014,3597,3745,2941,158.172
3241,3400,3531,3515,158.174
3490,3244,3575,3429,158.177
3224,3557,3966,3219,158.186
2931,3941,3678,3393,158.207
2715,4204,3764,3430,158.233
2841,4175,3530,3561,158.25
2879,3301,4203,3442,158.288
3228,3866,3574,3125,158.325
3752,4219,3744,2637,158.33
3713,4725,3185,2844,158.333
3782,4210,2807,3468,158.336
3821,3704,3366,3261,158.339
2603,4138,3787,3419,158.35
3264,4453,3470,3148,158.361
2534,3984,3608,3752,158.365
3442,4422,3696,2830,158.424
3588,3102,3990,3366,158.548
2933,2705,4010,4147,158.88
2727,2589,4318,4263,158.885
3264,2749,4227,3501,159.129
3140,3747,3938,3078,159.144
3357,2738,4214,3339,159.15
3452,2936,4441,3199,159.157
3846,3633,3722,2830,159.18
3221,3905,3935,3124,159.2
3920,3360,3922,3047,159.227
3354,3194,4079,3339,159.379
4144,3037,3810,3232,159.423
4218,3118,3720,3199,159.441
3969,3274,3676,3285,159.445
3618,3700,3600,3246,159.711
4335,3252,3644,3171,160.148
3890,3519,3613,3219,160.21
2928,2793,4057,3888,160.968
3678,2959,3085,4050,162.535
3752,3040,2995,4017,162.573
3640,3171,2611,4353,162.577
3682,2908,3053,4348,162.604
3756,2989,2963,4315,162.651
3377,2617,3505,4094,163.243
3750,2149,3800,4248,163.266
3176,2233,3742,4887,163.292
2746,3620,3459,4051,164.479
2835,3511,3474,3913,164.484
2178,3073,4022,5160,167.071
3111,3526,2575,4985,167.473
2683,3263,2997,4971,168.019
3187,3835,2880,4176,168.337
2843,2910,3251,4821,169.043
3299,3116,3204,4087,169.103
3010,2980,3148,4626,169.107
2984,2582,3676,4661,169.17
3021,3351,3294,4112,169.463
3158,4169,2878,4077,169.837
2162,3666,3761,4518,170.285
3696,3679,2200,4643,170.355
2998,3576,2588,5066,170.442
3863,3749,2097,4448,170.465
1855,3578,4067,4757,170.574
1918,3609,3852,5076,170.672
2577,3183,3821,4253,170.691
2672,2979,4383,3915,172.151
2560,2913,3951,4422,172.156
2383,2843,4327,4454,172.159
2034,3565,4409,4323,172.293
3466,2537,4550,3623,172.742
4294,2744,3642,3721,172.773
3464,2915,3792,3634,172.826
3995,3293,3257,3534,172.855
2438,3608,3287,4615,174.803
2992,4552,3899,3044,175.136
2604,5177,4650,2718,175.197
2820,4914,4564,2681,175.224
3315,3481,3441,3482,175.619
3839,3834,3611,2994,175.623
3564,3325,3485,3396,175.626
2696,4340,3914,3329,175.671
2792,4398,4914,2515,176.046
3120,3348,4802,3132,176.071
3008,4135,4828,2478,176.075
3359,3144,4502,3190,176.126
3124,3986,4553,2582,176.141
3203,3289,4445,3114,176.156
3452,3133,4489,3028,176.16
3724,3764,3611,3003,176.177
2793,4190,5142,2744,176.525
3586,3013,4939,3050,176.626
2992,3556,3216,3928,177.145
3742,3276,3800,3209,178.062
3777,3798,4205,2766,178.066
3871,3212,4183,2959,178.069
3983,2425,4157,3613,178.072
3872,2716,3865,3500,178.075
4244,2744,4478,3113,178.171
4356,1957,4452,3767,178.175
4245,2248,4160,3654,178.178
3911,2224,4421,3815,178.547
3447,2253,4288,4057,178.798
2903,3862,3500,3587,181.432
3263,3061,2988,4517,181.624
2809,4055,3214,3983,181.828
2480,4522,3227,4262,183.319
2614,3531,3417,4141,184.698
2445,3372,3410,4499,184.709
2381,3524,3633,4347,184.716
2212,3365,3626,4705,184.727
2235,3036,3922,4900,184.743
2450,2906,3878,5087,184.747
2248,4113,3325,4424,184.794
2682,3599,3209,4497,184.86
2382,3647,3200,5080,184.961
2393,2943,3978,5347,185.001
2302,3166,3942,4526,185.198
2240,3291,4089,4527,185.464
2344,3257,4094,4271,185.613
2302,3520,3652,4276,185.79
1995,3432,3958,4515,185.803
2228,3439,3742,4309,185.816
2171,3476,3842,4569,185.901
2103,3765,3311,5069,188.793
1896,3860,3665,5030,189.636
2330,3343,3884,4579,191.576
2729,2556,4000,4732,191.589
2023,3255,4190,4818,191.646
2473,3632,4654,3408,192.038
2257,3895,4740,3445,192.053
1969,3748,4960,4042,192.216
2258,3687,4968,3674,192.221
3021,5052,3173,3515,192.725
3119,3865,2919,4219,193.831
2913,2633,4108,4417,194.617
3952,3370,4180,3005,195.445
3788,3278,2536,4203,197.337
3862,3359,2446,4170,197.424
3862,3005,2736,4420,197.707
2398,3199,3489,5522,201.273
2258,3181,3692,5566,201.308
2148,3860,3374,4901,201.948
2008,3842,3577,4945,201.968
2241,3849,3361,4739,201.988
2155,3620,3870,4380,202.628
2308,3333,3728,4646,202.649
1922,3613,4086,4586,202.654
2615,3421,3422,4407,202.673
2105,3707,3907,4427,203.627
2606,4069,3124,4201,203.947
2341,2896,4177,4743,205.874
3219,3811,2842,3877,207.111
3798,3213,3610,3428,208.763
4558,2894,3836,3372,210.486
4428,3454,3771,3081,210.491
1968,3845,3839,4623,218.76
2275,3933,3533,4384,218.777
3932,2702,4644,3230,220.351
3152,3866,2617,4254,224.201
1753,4815,4294,4081,224.374
2165,3603,4168,3998,224.951
3227,3101,4101,3219,224.97
3011,3364,4187,3256,224.988
2857,3915,4418,3031,225.001
3043,3810,4062,3057,225.016
2827,4073,4148,3094,225.039
2977,4179,3781,3218,225.093
2966,4508,4137,2829,225.127
3059,4497,4124,2667,225.179
3416,2451,4488,3699,228.302
3814,2126,4544,3680,228.318
3684,2883,4527,3218,228.323
3814,2323,4592,3509,228.327
4107,2113,4408,3853,228.346
3369,2393,4513,3728,228.644
3239,2953,4448,3437,228.648
3742,1925,4808,3882,228.752
3742,2122,4856,3711,228.757
2382,3536,3836,4188,231.381
2829,2775,3421,4757,231.401
2476,4299,4032,3429,234.232
2322,4850,4263,3204,234.243
2538,4587,4177,3167,234.262
2808,3887,3671,3496,234.271
2870,4175,3816,3234,234.294
2412,3057,4016,4304,242.749
3012,3156,4415,3485,242.758
3106,3997,3463,3298,242.859
3511,2939,3921,3498,244.929
3933,2727,4571,3132,246.739
3340,3067,4553,3314,246.749
3818,2763,4977,3240,249.095
2834,3708,3321,3920,249.965
2727,3737,2871,4534,249.974
3281,2947,2906,4489,249.982
2741,3719,3334,4082,249.991
2634,3748,2884,4696,250
3188,2958,2919,4651,250.008
3654,2479,3201,4643,250.037
2767,3763,3096,4297,250.046
2660,3792,2646,4911,250.054
3214,3002,2681,4866,250.063
2567,3803,2659,5073,250.076
3121,3013,2694,5028,250.084
3081,3162,3169,4226,250.145
2865,3425,3255,4263,250.182
2988,3173,3182,4388,250.22
3014,3217,2944,4603,250.353
3091,3270,2846,4984,250.396
3526,3612,2642,4124,251.49
3366,3678,2430,4663,251.568
3459,3667,2417,4501,251.578
3600,3693,2552,4091,251.627
3158,3397,2630,5143,254.874
3065,3408,2643,5305,254.951
3354,2323,4456,3920,256.594
3933,2206,4326,3771,257.449
4044,1915,4618,3884,257.463
3170,3335,4249,3308,263.003
2978,3982,3934,3211,281.542
3663,3809,3168,3336,281.545
2588,4575,4203,3165,281.555
3308,3259,4098,3265,281.62
3669,4083,3102,3422,281.65
3933,2530,4523,3303,284.32
2749,4049,3267,3778,314.356
3630,4350,3633,2810,314.601
2952,4526,3674,3281,314.692
3751,4401,3445,2871,314.695
2824,4005,4065,3236,316.423
3679,3881,3311,3269,316.832
3528,4346,2834,3543,328.369
3066,3453,2991,4267,328.525
2945,4523,4399,2685,353.006
3263,4703,3420,3099,365.724
2732,4325,3955,3199,365.876
3207,4424,2725,4121,367.417
3078,3785,2707,4287,370.284
2985,3796,2720,4449,370.3
3825,4482,3355,2838,372.259
3857,3343,4636,2747,376.182
