obj0,obj1,obj2,obj3,cpu
2183,3503,4104,5026,204.699
1153,5300,5069,4451,205.797
1828,4333,4614,4029,207.395
1651,4907,4900,3686,207.4
1843,5048,3719,4813,211.597
3611,2524,4294,3599,216.815
2069,3598,5529,3543,216.82
3742,2268,4381,3797,216.949
3987,2465,4770,3346,216.953
2200,3342,5616,3741,216.956
2788,2829,5775,3391,216.959
3865,2226,4787,3690,217.713
1509,4185,5379,3904,218.008
1506,4735,4788,4451,218.581
1084,5207,5371,4168,218.584
1508,3862,5610,4347,218.726
2427,4090,3811,4008,218.992
3126,3705,2882,4769,218.996
1925,4264,4818,3896,218.999
2557,4465,3159,4754,219.173
1340,4919,4883,4366,219.231
3594,3404,2987,3978,219.663
3336,3226,3626,3709,219.668
3089,3748,3369,3536,219.671
2576,5004,4333,2780,219.707
2527,4116,4041,3385,219.711
2352,3915,4141,3715,219.713
1834,4424,4471,3944,219.717
2823,4138,3469,3545,219.72
3864,2935,4094,3355,220.602
3982,3785,4852,2317,220.942
1503,5114,4594,4030,221.415
2174,4429,3494,4782,221.419
2470,4495,3230,4845,221.423
2214,4642,3529,4288,221.425
2452,4270,3509,4232,221.505
1433,5367,4698,4148,221.509
3122,3062,3914,4248,226.644
3195,3015,4231,3546,229.58
2319,3331,5177,3436,229.584
1759,3918,5027,3797,229.628
2891,3314,3593,4105,229.671
2015,3630,4539,3995,229.675
2971,2747,4918,3726,230.033
2667,3046,4280,4285,230.129
2411,3334,4768,4087,230.224
2778,2725,5335,3906,230.363
2330,4096,4117,3753,230.915
1812,4605,4447,3982,230.919
2006,4116,4488,3997,231.02
1488,4625,4818,4226,231.024
2104,4558,3875,4283,231.096
2262,3828,4000,4195,231.129
1744,4337,4330,4424,231.133
1791,5146,4032,3637,236.804
3565,2499,3871,4333,237.336
2986,3100,3852,4473,237.339
2580,4431,3729,3532,237.789
3235,4321,3682,2956,237.793
3550,3769,3810,2834,237.83
3413,3456,4285,2958,237.835
2592,3470,3680,4310,238.633
3247,3360,3633,3734,238.638
2377,3536,4231,4058,238.641
2561,3588,3644,4374,238.644
2488,3924,3233,5395,238.672
1755,4259,4663,4348,238.744
2561,2990,5004,3924,239.934
3044,2954,3592,5019,240.054
2527,2983,5097,4054,240.128
3730,3047,3260,3980,243.769
3101,3774,3135,4106,243.773
4264,2619,3459,3842,244.968
4439,2820,3359,3512,244.973
3699,3099,3833,3532,244.977
4060,2816,3288,3801,245.01
3431,3543,3163,3927,245.015
2554,3435,3874,4593,245.638
2944,3093,4203,3942,245.669
4126,4064,3670,2433,247.411
4422,4130,3406,2496,247.415
3695,2617,4553,3485,254.101
3520,2416,4653,3815,254.105
3554,3191,2952,4472,255.957
3296,3013,3591,4203,255.961
2312,3702,4106,4209,256.02
1872,3721,4741,4692,256.283
3318,4201,3435,3203,256.675
2618,4334,3581,3754,258.422
2294,4456,4475,3360,258.426
2236,4539,3713,4053,258.429
3773,3754,2378,4359,258.677
3255,3635,3070,4117,258.74
1444,4477,5300,4014,267.447
1700,4189,4812,4212,267.508
2348,3838,3854,4385,267.512
3186,2942,4564,3634,267.588
2882,3241,3926,4193,267.735
1456,4861,4682,4437,269.086
3439,3410,3620,3410,272.145
3683,3571,3269,3232,272.37
3979,3637,3005,3295,272.373
3577,3494,3817,3186,273.007
4496,3075,3259,3520,274.652
4426,3245,3137,3243,274.679
4434,3108,3598,2891,274.684
3790,3009,4227,3017,274.687
4035,3308,3301,3305,274.701
4886,3249,2943,3251,274.72
4894,3112,3404,2899,274.724
4194,3383,3594,3123,274.766
5053,3187,3697,2717,274.789
5203,3481,3762,2425,274.793
3017,4256,5051,2569,275.376
2528,4412,4730,2930,275.527
2779,3286,3855,4246,275.644
3834,2862,3753,3707,276.144
4021,3049,3384,3597,276.147
4029,2912,3845,3245,276.183
3842,2725,4214,3355,276.187
4099,2864,4343,3104,276.19
3918,3216,4148,2919,276.193
2776,4805,4013,2882,276.218
2784,4183,4160,3084,276.221
4005,2547,3661,4078,276.328
4142,2860,3186,3954,276.332
4150,2723,3647,3602,276.367
4176,3340,3475,3152,276.371
3963,2536,4016,3712,276.375
3989,3153,3844,3262,276.381
5177,2858,3911,2905,276.794
4838,2665,3907,3254,276.866
4228,3010,3784,3258,276.915
4219,2719,3142,4311,277.061
4349,2821,3586,3615,277.08
4428,2677,3368,3775,277.115
4558,2779,3812,3079,277.134
5018,2783,3618,3087,277.185
4549,2488,3170,4132,277.22
4679,2590,3614,3436,277.238
2406,3236,4264,4307,277.254
2405,3283,4049,4420,277.28
2500,3186,4373,4261,277.285
2011,3971,4175,4546,277.299
2010,4018,3960,4659,277.327
2413,4000,4196,3659,277.555
3850,3582,3446,3004,278.622
3965,3628,3337,2964,278.645
3067,3749,3853,3236,278.65
3730,3467,3493,3252,278.703
3510,3552,3371,3491,278.706
4372,3256,3321,3142,278.733
4832,3260,3127,3150,278.81
3406,2333,4199,4810,279.681
3750,2460,3721,4913,279.71
3269,2419,4230,4603,279.715
3563,2273,4090,5023,279.718
3061,3561,3100,4600,279.863
3690,2834,3225,4474,279.867
3569,3023,3423,4117,280.252
2751,2638,4713,4909,281.136
3950,2274,3708,4864,281.14
2096,3233,5074,4931,281.182
2793,3182,4128,3963,283.159
3027,3410,3492,3944,283.24
2751,4257,3562,3603,283.262
3496,2819,3896,3999,283.304
3609,3236,3458,3623,283.346
2345,4587,3432,4172,283.543
3116,3900,2926,3989,283.547
3397,2954,3718,4178,283.625
3826,2588,3924,3820,284.897
3939,3005,3486,3444,284.941
3446,3669,2954,3810,285.149
3420,3247,3593,3783,285.152
3727,2723,3746,3999,285.231
4153,2349,4501,3754,285.77
3157,3464,3500,3650,286.069
2729,2898,4557,4034,286.099
3375,3441,3483,3654,286.341
3825,3914,3503,2658,287.319
4302,3345,3595,2867,287.323
4121,3980,3239,2721,287.326
3342,3130,4348,3321,287.469
3529,3317,3979,3211,287.474
4180,3106,3612,3211,287.594
3773,3478,3628,3033,287.598
4069,3544,3364,3096,287.601
3219,2620,4519,4197,289.055
3523,4194,3534,2919,289.103
2816,4537,3261,3736,289.494
1958,4322,4541,3750,289.59
2362,3311,5080,3609,289.594
2755,4338,4400,2902,289.597
2090,3982,5042,3425,289.6
1603,4094,5037,3936,289.637
3923,3066,2867,4623,290.258
2612,3566,4784,3517,290.9
3233,2761,5343,3227,291.74
2532,4605,3449,4116,300.268
1691,4531,4525,4353,301.481
4045,2199,4376,4345,307.877
3589,3235,3762,3294,307.961
3729,2127,4936,4294,308.805
2597,3333,4699,3706,309.952
2293,3632,4061,4265,310.108
3832,3431,3130,3671,314.286
4090,3199,3253,3410,314.515
4550,3203,3059,3418,314.712
2948,3131,4155,3883,317.197
2940,3268,3694,4235,317.201
3128,3482,3581,3937,317.215
4036,3071,3453,3512,317.605
3676,3117,3820,3528,317.617
4584,3402,3663,2599,317.699
3901,3457,3628,3123,317.703
5044,3406,3469,2607,317.738
2166,3892,3861,4634,317.845
1894,4563,3823,4450,317.848
4183,2841,3910,3272,319.103
3751,3118,3817,3539,319.325
4304,2652,3712,3629,319.329
3729,2992,2897,5106,319.774
4079,3636,3777,2668,320.318
3957,3397,3794,3012,320.322
2814,3410,3468,4420,320.498
3108,3264,3328,4840,320.503
2909,3313,3792,4261,320.506
2684,3238,3786,4577,320.509
2419,4145,3379,4659,320.554
2289,3973,3697,4816,320.559
3575,3419,2879,4177,321
5000,3408,3087,2880,321.72
3510,3382,3436,3781,321.936
3548,3270,3811,3575,321.94
4310,3977,3557,2475,322.072
4444,3397,3061,3072,322.075
3623,3799,2998,3405,322.108
3408,3865,3549,3153,322.113
3446,3753,3924,2947,322.117
3661,3687,3373,3199,322.123
4770,3981,3363,2483,322.201
4904,3401,2867,3080,322.205
2523,2985,4756,4242,322.35
3182,2504,4123,4802,322.42
2906,2653,5015,4145,322.44
2811,2750,4691,4304,322.444
2886,3279,3878,4134,322.519
2924,3167,4253,3928,322.523
1861,4517,4400,3831,323.283
3872,2307,3512,4583,323.94
3597,2341,3959,4516,323.98
4106,2535,2876,4564,324.197
3550,2763,3266,4492,324.232
3041,2974,3691,4503,324.236
3091,2848,3797,4517,324.239
3831,2569,3323,4497,324.243
1951,3711,4829,4436,324.277
1779,4044,4947,4241,324.299
4048,2792,3147,4225,324.715
4429,2419,3950,3780,326.384
4663,2647,3314,3761,326.552
3356,2748,3937,4017,327.536
3486,3490,3253,3852,327.645
3590,2976,3301,3998,327.649
2908,4448,3282,3516,327.839
2797,4000,3881,3410,327.843
2596,4209,3739,3668,328.101
3940,2575,3629,4141,328.65
4174,2803,2993,4122,328.904
4200,3420,2821,3672,328.909
3867,3490,3435,3211,329.695
4689,2879,3077,3617,329.867
3983,2813,3402,3837,329.9
4327,3494,3241,3219,330.072
4446,2829,3292,3604,330.43
4333,2412,3730,3980,330.578
4567,2640,3094,3961,330.726
4593,3257,2922,3511,330.731
4906,2833,3098,3612,330.878
3004,3957,3794,3282,330.986
3123,3417,3373,4184,330.99
2355,3484,4338,4014,330.994
3202,3694,3656,3381,331.033
2382,3190,4464,4505,331.037
3663,3644,2758,4069,331.268
3429,3432,3421,3544,331.273
3464,3693,3222,3490,331.276
3544,4184,3179,3167,331.28
3964,2848,4439,3107,331.744
3594,2824,4645,3089,331.756
4298,2989,4100,2919,331.798
4785,4109,3298,2401,332.024
4166,4030,3199,2575,332.247
4285,3490,2778,3477,332.255
4236,3833,3307,2606,332.258
3995,3389,3874,2867,332.261
3583,3308,3917,3101,332.408
3618,3569,3718,3047,332.412
3870,3433,3675,3128,332.439
4061,3681,2903,3448,332.583
3827,3469,3566,2923,332.587
3862,3730,3367,2869,332.591
3942,4221,3324,2546,332.594
4114,3594,3324,2950,332.62
4265,2998,4606,2882,332.942
2909,4573,3422,3287,333.358
2407,4288,4446,3232,333.43
2544,4601,3971,3108,333.434
2140,3856,5148,3439,334.702
2599,3771,4617,3414,334.705
2651,4207,4492,3039,334.709
3517,3434,4007,3142,334.729
2296,3979,4988,3225,334.761
2366,3782,5096,3256,334.766
3661,3047,3258,4026,334.965
3048,3653,3264,4414,334.969
1681,3649,4969,4439,335.05
1459,4194,5037,4269,335.054
2072,3588,5031,3881,335.057
3564,3136,4765,2975,337.303
3523,2321,5157,3638,337.629
4169,2373,3807,4270,338.604
4371,3250,3779,2960,339.134
4385,3693,3168,3045,340.433
3789,2830,3846,3614,342.127
3296,2587,4577,3807,342.132
3783,2970,4194,3180,342.136
3291,2725,5248,3251,342.162
4057,3063,4602,2781,342.165
3784,2968,4517,3058,342.175
3920,2574,3933,3812,342.287
4009,2617,4605,3219,342.291
3427,2331,4664,4005,342.294
3914,2714,4281,3378,342.298
4188,2807,4689,2979,342.325
4093,2904,4365,3138,342.332
3485,3129,3208,4173,344.11
2992,2886,3939,4366,344.114
3663,3321,2969,4055,344.117
3479,3269,3556,3739,344.121
2892,3121,4286,3969,344.147
3616,2873,3295,4371,344.26
2563,3768,4004,3743,347.858
1966,4039,4687,3790,347.862
2181,3973,4136,4042,347.865
2371,3555,4226,4361,348.751
3776,2983,3998,3527,354.283
3883,2446,4184,3848,354.57
3752,2702,4097,3650,354.636
3505,2298,4860,4286,355.988
3229,2447,5752,3629,356.027
4273,2068,4445,4348,356.482
3000,4044,3442,3484,362.375
2819,3919,3719,3546,362.41
3511,3371,3521,3740,362.569
3244,4205,3091,3306,362.675
3146,4748,3161,3265,362.679
3901,3527,3275,3262,362.683
3605,3461,3539,3199,362.686
3835,4203,2966,2839,362.72
3453,4408,3098,3138,362.724
4242,3831,2950,3017,362.789
4312,3634,3058,3048,362.793
4024,3687,2965,3149,362.823
4062,3575,3340,2943,362.827
3911,3270,3403,3525,362.913
3949,3158,3778,3319,362.918
4068,3473,3409,3226,362.98
3780,3526,3316,3327,363.009
3818,3414,3691,3121,363.013
4702,3835,2756,3025,363.074
4772,3638,2864,3056,363.077
4484,3691,2771,3157,363.105
4522,3579,3146,2951,363.11
4211,3435,3201,3382,363.396
3946,3234,3426,3570,364.16
4190,3395,3075,3392,364.413
4650,3399,2881,3400,364.563
4057,3418,3953,2805,367.878
4178,3229,3755,3162,368.108
4169,2727,3981,3438,368.872
3802,3122,3643,3455,369.115
4195,2959,3744,3294,369.392
4073,2720,3761,3638,369.396
2797,3655,3348,4201,369.653
2912,3701,3239,4161,369.669
2697,3767,3790,3909,369.675
3452,3545,3301,3625,369.692
3870,2875,3281,4051,369.771
3000,3051,3879,4375,369.775
3253,3817,2935,4078,370.034
4443,3296,2649,3683,370.077
3104,2537,3927,4521,371.15
2779,2697,4268,4440,371.161
2874,2600,4592,4281,371.165
3677,2958,3295,4153,371.202
3280,3022,3562,4163,371.385
2955,3182,3903,4082,371.402
3565,2642,4145,3918,371.708
3678,3059,3707,3542,371.756
1862,3914,4922,4145,372.003
2952,3283,4128,3858,372.022
2727,3208,4122,4174,372.027
1467,4649,4833,4384,372.054
1651,4701,4246,4700,372.059
1538,4610,4565,4301,372.077
2280,4194,3699,4442,372.105
3186,3511,3492,3839,372.124
3011,3310,3592,4169,372.129
2961,3436,3486,4155,372.133
2167,4103,4018,4043,372.136
1211,4937,5321,4186,372.206
1395,4989,4734,4502,372.21
1282,4898,5053,4103,372.229
2102,4028,4069,4621,372.316
1451,5051,4468,4662,372.723
2080,4544,3921,4404,372.817
2000,4511,4182,3993,372.883
2903,3693,3757,3816,372.913
2324,4294,3738,3956,372.917
1741,4664,4452,4221,373.022
1727,4122,4653,4526,373.22
2987,3197,3457,4438,373.396
2356,3615,4106,4268,373.429
4039,3027,2911,4283,377.462
3485,3640,2535,4373,377.497
3052,3590,3190,4168,377.501
1535,4917,4950,3942,377.83
1606,4878,4682,3859,377.85
2068,4779,4299,3551,378.164
3815,3409,2563,4194,379.673
3704,2961,3162,4088,379.677
3382,3359,3218,3989,379.681
3998,2815,3022,4508,379.685
2436,4436,4702,3166,380.237
2370,3426,4559,3816,381.116
2569,3377,4095,4395,381.121
2528,3013,4513,4566,381.124
2520,3720,4624,3524,381.129
2813,3538,3744,4217,381.413
3289,3609,4449,2720,381.504
3522,3607,4112,2765,381.509
3029,3364,4843,2958,381.513
4257,2666,3559,3800,381.946
3842,2609,4456,3451,382.026
4395,3908,3600,2424,382.155
4745,3494,2584,3485,382.632
4696,3837,3113,2614,382.636
2753,3521,4483,3393,382.679
2768,3463,4704,3195,382.718
4574,3598,3130,2958,382.853
3012,3624,4353,3017,382.942
3925,3313,4428,2606,383.256
3799,2937,4549,3005,383.267
3949,3231,4614,2713,383.271
4232,3542,4150,2446,383.34
4106,3166,4271,2845,383.357
4256,3460,4336,2553,383.361
4629,3478,3883,2436,383.392
4178,3724,4228,2362,383.463
4485,3953,3950,2202,383.527
4882,3889,3683,2192,383.557
4856,4353,3475,2156,383.561
4776,3862,3518,2479,383.564
4326,3878,3657,2384,383.725
4786,3882,3463,2392,383.775
2981,4452,3638,3106,383.982
2548,4073,4377,3167,383.986
3619,4519,3174,3008,384.067
3021,4549,4060,2784,384.278
2385,4469,4422,3270,384.315
2480,3805,4260,3609,384.357
1867,4411,4266,3997,384.362
2232,4383,3717,4176,384.437
2433,3407,4503,4110,384.721
1770,4139,4403,4484,384.725
1548,4684,4471,4314,384.729
2339,4121,3902,4075,384.732
1957,4326,4034,4374,384.736
2788,4762,3620,2930,384.827
3163,4511,3078,3410,384.85
3077,3757,4031,3177,384.919
3640,4501,3355,2807,384.923
2651,4550,3668,3455,384.927
3344,4435,3619,2744,384.93
2629,4630,4071,3092,384.972
3059,3363,4020,3633,385.024
2583,4282,3551,3897,385.029
3220,4413,3243,3388,385.033
2240,4276,5107,3133,385.595
2643,3721,4967,3115,388.122
1721,3829,5605,4317,389.046
2376,3289,5669,3322,389.193
4118,2839,3979,3204,389.822
4457,3032,3983,2855,389.846
3753,2867,4528,3025,389.871
3965,2748,3896,3467,389.932
3493,4280,3106,3231,391.826
3457,3400,4165,3012,392.571
3185,4071,4127,2828,392.577
3618,4450,3388,2767,392.58
3500,2962,4046,3484,393.401
2700,3403,4514,3384,393.424
3911,3069,3829,3270,393.45
3168,2767,4842,3358,393.469
3661,3010,4111,3165,393.472
3426,2945,4203,3627,393.476
3936,2537,4427,3420,393.559
3631,2706,4133,3682,393.59
3299,2511,4929,3556,393.653
3792,2754,4198,3363,393.657
4067,2281,4514,3618,393.739
4551,2568,3596,3704,393.831
4304,3090,3339,3531,393.835
3845,2502,3921,3924,393.868
4301,2509,3878,3599,393.871
4545,3431,3176,3069,393.896
4365,3175,3566,2995,393.916
4640,2702,3882,3250,394.001
2639,3309,5507,2961,394.03
2544,3406,5183,3120,394.034
3420,3090,4237,3230,394.038
3678,3268,3598,3499,394.041
3551,2834,4324,3428,394.213
3768,2891,4232,3317,394.26
3590,2699,4471,3435,394.263
4493,2995,3301,3444,394.337
4766,3090,3386,3167,394.341
4064,2357,4162,3869,394.658
4195,2101,4249,4067,394.887
4161,2343,4901,3459,394.892
4429,2329,3613,4048,395.006
4768,2522,3617,3699,395.12
1742,4201,4708,3962,395.189
1578,4851,4652,3948,395.193
2175,4580,3969,3901,395.196
2140,3990,4364,3745,395.219
1650,4548,4753,4056,395.223
2079,3896,5357,3322,395.774
1984,3993,5033,3481,395.779
2240,3705,4545,3679,396.658
3116,3389,3599,3789,396.662
2424,3757,3958,3995,396.666
3333,3446,3507,3678,396.712
3247,3133,3686,3987,396.838
3286,2998,3833,3994,396.889
4189,3294,2663,4003,396.96
4347,3707,2371,3875,396.987
3760,2656,3524,4428,397.28
4036,3563,2426,4306,397.667
3453,3626,3649,3364,398.177
3244,3097,3949,3862,398.181
3818,3598,3100,3543,398.262
3914,3421,3911,2921,399.048
4798,3842,2976,2825,399.348
4868,3645,3084,2856,399.353
3044,3948,3403,3538,405.16
3267,2964,4383,3439,409.107
2725,3583,4212,3608,409.141
3398,2708,4470,3637,409.293
3807,3191,3768,3324,409.396
3511,3125,4032,3261,409.4
3741,3867,3459,2901,409.433
4148,3495,3443,3079,409.497
4218,3298,3551,3110,409.501
3930,3351,3458,3211,409.527
3968,3239,3833,3005,409.532
3686,3190,3809,3389,409.693
3193,2947,4540,3582,409.697
4390,3355,3264,3219,409.779
2702,4258,5250,2699,411.066
2787,2798,5002,3818,413.065
2918,2542,5089,4016,413.156
2483,3097,4364,4377,413.242
2037,4490,5021,3274,417.982
2429,4475,4702,2922,418.016
3026,4204,4019,2875,418.021
3270,4365,3668,2697,418.372
4421,3875,4012,2318,422.271
2323,3832,3752,4847,422.543
2510,4019,3383,4737,422.547
2373,3706,3858,4861,422.55
3135,3177,3282,5038,422.554
3185,3051,3388,5052,422.557
1694,4339,4299,5105,422.598
1881,4526,3930,4995,422.603
1744,4213,4405,5119,422.606
2297,3410,4391,4820,422.839
2347,3284,4497,4834,422.843
2371,4473,3503,4068,422.951
2700,4362,3508,3706,422.972
3612,2615,3543,4241,424.83
3533,3770,4098,2542,437.063
2366,4659,4107,3360,439.75
2497,4553,3419,4259,440.563
4830,3326,3164,3098,440.725
4491,3133,3160,3447,440.952
2784,3506,4898,3050,444.508
3363,3064,4658,3074,444.84
3091,3735,4620,2890,444.846
3987,2845,4155,3350,445.92
5319,3170,3485,2737,446.672
1880,4086,5441,3318,449.913
2097,3870,5222,3296,449.934
2694,3599,4539,3249,449.939
2272,4264,5503,2814,449.943
2011,3830,5528,3516,450.133
4361,2850,3642,3501,450.571
3273,2938,4396,3642,450.957
3534,3156,4010,3334,451.006
3813,3111,3747,3491,451.034
3404,2682,4483,3840,451.179
2243,4687,4544,3155,451.84
1320,4673,5291,3679,451.844
1537,4457,5072,3657,451.865
2134,4186,4389,3610,451.869
1616,4695,4719,3839,451.872
1712,4851,5353,3175,451.876
1793,3899,4948,4209,451.979
1451,4417,5378,3877,452.067
1934,4315,4347,4306,453.745
2969,3237,3758,4201,453.75
3488,3633,2733,4162,453.798
3230,3455,3372,3893,453.802
3509,3410,3109,4050,453.83
2492,4019,4052,3583,454.656
1974,4528,4382,3812,454.66
3395,3273,3612,3799,454.73
2332,4278,4073,3460,462.786
2481,4250,4993,2951,462.833
3792,3358,2930,4013,463.477
2187,4315,5163,3158,466.677
2404,4099,4944,3136,466.711
2579,4300,4844,2806,466.716
3176,4029,4161,2759,466.72
3001,3828,4261,3089,466.725
2579,4493,5225,2654,466.729
2784,3520,4330,3596,468.067
2569,3586,4881,3344,468.074
3439,3410,4283,3020,468.079
3672,2971,4813,2948,468.545
3028,3681,3979,3418,468.588
2851,3635,4905,2960,468.593
3979,3637,3668,2905,468.597
3026,4029,5186,2478,468.6
3623,3758,4503,2431,468.604
3683,3571,3932,2842,468.607
3355,3767,3339,3421,476.057
3111,3606,3690,3599,476.261
3046,3319,4182,3565,476.289
4380,4233,2812,2926,476.393
4243,3727,2906,3202,476.397
2876,4204,5044,2594,477.537
3473,3933,4361,2547,477.542
2701,3810,4763,3076,477.545
3533,3746,3790,2958,477.549
3120,4365,4693,2416,477.733
4073,3973,3175,2843,477.738
3717,4094,4010,2369,477.742
2250,4662,3701,3711,481.116
2625,4310,3586,3790,481.135
3015,3419,4140,3579,481.826
3152,3732,3665,3455,481.83
2965,3545,4034,3565,481.834
3153,2700,4074,4266,481.934
3220,4000,3782,3013,482.149
3033,3813,4151,3123,482.154
2150,3524,4752,4109,484.015
4716,3694,3518,2575,485.126
2339,3036,4840,4334,485.737
2961,3112,3487,5252,486.744
2566,3847,3398,5491,486.85
3815,2762,3463,4461,486.953
3195,3340,2851,5233,486.959
2673,2671,4517,4628,487.646
2235,3478,4423,4686,487.655
2983,3373,3565,4281,487.948
2907,2899,3881,4609,487.981
2469,3706,3787,4667,487.986
2857,3025,3775,4595,487.99
4256,2829,2941,4272,487.994
3366,2814,3350,4584,487.997
3119,3044,3384,5192,489.137
3306,3231,3015,5082,489.142
3200,2854,4103,4161,492.961
3434,3082,3467,4142,493.297
2692,3914,3656,3906,495.941
2770,3528,4309,3337,498.783
2820,3402,4415,3351,498.788
2207,4008,4421,3739,498.792
3135,3500,3760,3516,498.895
3185,3374,3866,3530,498.899
2089,3866,4198,4167,499.241
2572,4119,3565,4120,499.246
2752,3134,4298,3793,499.249
2139,3740,4304,4181,499.253
2336,3344,4455,4340,499.257
1825,4345,4196,4604,499.309
3067,3232,3643,3958,499.361
2454,3838,3649,4346,499.365
3117,3106,3749,3972,499.369
2504,3712,3755,4360,499.373
3426,2620,4705,3736,504.344
4108,2598,4502,3377,504.551
3935,2409,4280,3725,505.301
2889,2915,4602,3609,508.918
3020,2659,4689,3807,509.152
4086,3323,3326,3246,509.498
2719,3800,5464,2638,509.674
3316,3529,4781,2591,509.679
3012,2873,5008,3502,509.74
3447,3273,4868,2789,509.847
2054,3964,5572,3431,510.077
2994,2983,4659,3485,510.082
3359,2955,4110,3664,510.175
3125,2727,4746,3683,510.331
2865,2721,5167,3914,510.443
2996,2465,5254,4112,510.689
3903,2896,3619,3718,510.813
2329,3502,4452,3970,511.099
1667,4393,4959,4086,511.176
2159,4387,5314,2999,511.706
2434,3570,4509,3846,512.016
3095,3612,3223,3901,512.792
2415,4099,4826,3197,512.797
2708,3172,4370,4061,512.859
2613,3269,4046,4220,512.864
3226,3356,3310,4099,513.019
2690,3282,4021,4044,513.248
3055,3254,3472,4223,513.338
2821,3026,4108,4242,513.51
2561,3020,4529,4473,513.626
3599,3195,2981,4277,514.042
3878,3150,2718,4434,514.086
2241,4382,4237,3388,514.35
2880,3845,4175,3209,514.371
2036,4831,4982,2931,514.376
2606,4354,3688,3567,514.417
2372,4126,4324,3586,514.476
2431,3925,5045,3160,514.575
2511,4416,5002,2837,514.58
2758,3550,4138,3602,514.584
2336,4022,4721,3319,514.588
3123,3522,3589,3781,514.677
3002,4107,3527,3420,514.931
3667,3463,3098,3835,515.715
3946,3418,2835,3992,515.756
3635,3569,3671,3172,516.016
4339,3734,3126,3002,516.45
4514,4128,3407,2520,516.456
2942,4485,3122,3567,522.394
3151,4688,3129,3399,522.423
3261,3431,3832,3483,526.81
3196,3144,4324,3449,526.838
3017,3270,4183,3661,527.009
2758,3098,4969,3569,529.364
2677,3157,5061,3684,530.945
2572,3587,3798,4422,531.117
2373,3456,4423,4243,531.156
3005,3380,3366,4209,533.114
2656,4034,3247,4627,541.974
2027,4541,3794,4885,542.026
2336,3758,4168,4112,545.082
3278,3053,3401,4645,545.386
3391,3470,2963,4269,545.517
4159,3582,3080,3378,545.605
3589,4144,3147,3205,546.657
4525,3784,2974,2934,546.755
2595,2748,4352,4532,546.862
2820,2823,4358,4216,546.866
2200,3483,4263,4771,546.891
3168,3169,3720,4164,546.922
1944,3771,4751,4573,546.973
2901,3405,3669,4017,547.096
2021,4607,3803,4416,548.429
1900,4796,4001,4059,548.848
2780,4155,3675,3380,553.138
2224,4776,3630,3815,553.143
2995,4089,3124,3632,553.146
2583,4135,3751,3748,554.121
2346,3485,4861,3646,557.498
2516,3249,4608,3877,557.55
2936,4075,3305,3728,557.84
2903,3597,5299,2843,558.899
2940,3708,4114,3283,559.316
3051,3738,3873,3267,559.711
3197,3561,3922,3328,559.715
3355,3439,4511,2708,559.894
3501,3262,4560,2769,559.899
4383,4397,3801,2136,560.2
4529,4220,3850,2197,560.205
4370,4145,3557,2379,560.405
4684,4326,3314,2326,560.459
4830,4149,3363,2387,560.463
3056,2835,4936,3234,565.369
2443,3441,4942,3622,565.373
3371,2933,4281,3399,565.42
3421,2807,4387,3413,565.425
3644,3028,4366,3122,565.429
2823,3361,4920,3277,571.241
2874,3629,5612,2748,571.309
3479,3137,4223,3320,571.407
4378,3815,4361,2223,571.583
2220,3828,5628,3189,571.683
1660,4415,5478,3550,573.747
2432,4345,4695,3173,573.752
2519,3660,4282,3836,574.641
1984,4395,5107,3306,576.598
2525,3534,4809,3544,577.475
4631,4226,4161,1979,578.901
2606,4879,4218,2770,585.538
2765,4395,3740,3206,585.567
2343,5060,4704,2771,585.572
3309,4336,3249,3260,585.81
2590,4456,3434,3729,586.055
2186,4743,3955,3678,586.17
2616,4045,3667,3710,586.729
3402,3841,2945,3741,586.758
4079,4304,3299,2736,587.298
4234,4290,4428,1989,587.986
2294,3585,4276,4152,594.384
3284,3335,3103,4366,596.782
3588,3036,3741,3807,596.944
4136,4353,3133,2614,602.612
2535,4223,3445,4270,605.885
2909,4320,3734,3170,607.313
2668,3255,3873,4904,608.713
2886,3324,3540,4730,608.717
3789,3507,3108,3648,610.614
2857,2767,3961,5129,611.004
2462,3502,3872,5368,611.057
1865,4393,4032,5149,614.244
2260,3658,4121,4910,614.427
2927,3936,2830,5096,614.673
2679,4136,3944,3513,623.019
3082,3898,3354,3789,623.023
5088,3910,3069,2477,624.074
3386,3662,4172,2741,624.371
3879,3905,3441,2548,624.376
3627,4106,3605,2480,624.387
3245,4311,3737,2779,624.391
3923,4172,3341,2543,624.395
4232,3542,3487,2836,624.43
4276,3809,3387,2831,624.442
3635,3744,3792,2726,624.461
3020,4199,4071,2960,624.578
3264,4360,3720,2782,624.827
3560,4426,3456,2845,624.831
4459,4417,3742,2166,625.495
4760,4346,3255,2356,625.772
4230,4179,3074,2930,630.343
3495,4946,3383,2681,630.382
3621,4452,3372,2804,630.422
4701,3030,3473,3294,631.138
3481,4608,4335,2350,634.337
4884,2970,3261,3286,635.076
4681,3759,2904,3108,635.093
4275,3243,3559,3160,635.2
5223,3163,3265,2937,635.241
4519,2998,3810,3107,635.406
3910,3271,4108,2981,635.525
4763,3159,3459,2929,635.567
4154,3432,3757,2803,635.689
3898,3215,3413,3597,655.642
2771,3488,4980,3170,656.941
3966,3210,2881,4304,665.985
4499,3693,2391,3828,666.857
2712,3893,3581,3792,675.649
3281,2928,4576,3613,678.042
3169,3270,4132,3553,678.104
2665,3433,3779,4648,678.657
2643,4169,3236,4846,682.228
